hyperparameter_setting_id,bits,FP,Po-MQ,Po-QQ,Pr-MQ,Pr-QQ,Bw-MQ,Bw-QQ,SQ,Bw-SQ,dataset
22,7,0.5407505062493411,0.5367798669771715,0.55190916901285,0.4957073669541966,0.521812463348562,0.5395705591548573,0.5812079202045094,0.5283648046580228,0.5244803455742922,wine
22,8,0.5280729857358065,0.5263237898999994,0.5179117619991302,0.5294242785735563,0.5156734369017861,0.5703942342237993,0.5853656069798903,0.5230565775524486,0.5208218151872809,wine
23,2,0.5237192836674777,0.9058926051313226,0.6203798082741824,0.6815417246385054,0.5864227928898551,0.6301624422723596,0.5766644897786054,0.538512343710119,0.6068175299601122,wine
23,3,0.5138035958463495,0.6539243893189863,0.5174127085642382,0.5733888718214902,0.5215223594145342,0.5703422806479714,0.5356115184047006,0.5144851776686582,0.5298537584868345,wine
23,4,0.5199278918179598,0.619138316674666,0.5842792418870059,0.5177887813611464,0.5275935395197435,0.5718704732981595,0.5002282857894897,0.5096638040109114,0.4941533478823575,wine
23,5,0.4823108532211997,0.5308026942339811,0.488474423235113,0.5222713080319491,0.5238000587983564,0.5697130181572654,0.5516904863444242,0.5408789407123219,0.511975961652669,wine
23,6,0.5595879636027596,0.5790721692822196,0.5618656467307698,0.536639617248015,0.5280758873982863,0.6266179355708036,0.682999849319458,0.5737574669447812,0.4987159398469058,wine
23,7,0.5659534524787556,0.5635845959186554,0.544173074039546,0.5396398929032412,0.519073025746779,0.6263909285718744,0.6610856679352847,0.5447291515090249,0.5584441098299894,wine
23,8,0.5060759701512076,0.5063353668559681,0.4976737174120816,0.5389959893443368,0.5336595394394614,0.5169194943525575,0.5430797230113636,0.5370130105452104,0.5431831871921365,wine
24,2,0.5224566215818579,1.9301027059555056,0.6645488793199713,0.662622790444981,0.5706150450489738,0.6597763679244302,0.575030429796739,0.5680183063853871,0.5551223064010794,wine
24,3,0.5436181317676197,1.1986782279881565,0.601073525168679,0.556976012208245,0.5743278969417919,0.6022369644858621,0.6503736999901858,0.5454741337082603,0.5577838637612083,wine
24,4,0.5302201428196647,0.6130721785805442,0.5337892743674192,0.5465231510725889,0.5223894715309143,0.5904844321987845,0.6419691443443298,0.5488299348137595,0.5450309054418043,wine
24,5,0.541301659562371,0.5309638299725272,0.5558278018778021,0.4976798323067752,0.4984503984451294,0.4911409941586581,0.4933413483879783,0.5387700823220339,0.508741332726045,wine
24,6,0.5020328760147095,0.5047745406627655,0.499467291615226,0.5606199313293804,0.5121484751051123,0.604390795935284,0.6357498873363842,0.5013781975616108,0.484507216648622,wine
24,7,0.5011820549314673,0.4994626045227051,0.5113394585522738,0.5387316590005701,0.5442330187017267,0.6311436593532562,0.6536898721348156,0.5290837667205117,0.8998776294968345,wine
24,8,0.5214283222501929,0.5200230235403235,0.517325986515392,0.5033752417022531,0.548382206396623,0.522816842252558,0.5485285032879222,0.497300925579938,0.5085685713724657,wine
25,2,0.5168525088917125,1.9995167363773696,0.6172982833602212,0.6390353061936118,0.5658646293661811,0.6247945427894592,0.5954186943444338,0.5762741701169447,0.5842800993811,wine
25,3,0.5122209624810652,1.1473695148121228,0.6182926107536663,0.6111815382133831,0.5732337940822948,0.5904591706666079,0.5611333521929655,0.5193644044074145,0.5615930733355609,wine
25,4,0.5167218365452506,0.5691989362239838,0.5303346948190168,0.5359828282486309,0.5157174061645161,0.5463566509160128,0.5575216846032576,0.5011236017400568,0.5397227189757607,wine
25,5,0.5299126885154031,0.5526524159041318,0.5353967168114402,0.5046355588869615,0.531899479302493,0.5317631526426836,0.5262748003005981,0.5383005413142118,0.509394415400245,wine
25,6,0.4893276813355359,0.4870436232198368,0.5121517005291852,0.5340086316520517,0.5180181779644706,0.5749438350850885,0.6131851795044813,0.5324176197702234,0.4874134063720703,wine
25,7,0.5253656804561615,0.5252179097045552,0.5392032333395698,0.5167781548066572,0.5277002643455159,0.5952760902318087,0.5702952390367334,0.5411605374379591,0.504692630334334,wine
25,8,0.5501229058612477,0.5465067448941144,0.5537901005961678,0.5244657939130609,0.5224062245000493,0.5716742250052366,0.5807613026012074,0.53995112397454,0.5151803439313715,wine
26,2,0.5382508960637179,2.3429977243596856,0.7553195953369141,0.6354993337934668,0.5951514623381875,0.6696760356426239,0.6775604838674719,0.5812537778507579,0.5060790953311053,wine
26,3,0.5128143673593347,1.1262634125622837,0.6026657223701477,0.5963087515397505,0.5622771978378296,0.6117039891806516,0.5299470221454446,0.5740870603106238,0.5072111649946733,wine
26,4,0.5541567233475772,0.6770139932632446,0.5804166224869814,0.5547047040679238,0.5158913162621585,0.6276684945279901,0.6717238182371313,0.5657221051779661,0.5709579288959503,wine
26,5,0.5048216635530646,0.5641767978668213,0.512853738936511,0.5592524720863863,0.5329442430626262,0.5714878412810239,0.5844800228422339,0.5202492556788705,0.5088085315444253,wine
26,6,0.5048597942699086,0.5061521624976938,0.5070798207413066,0.5667463351379741,0.5272914252497933,0.6036222251978788,0.6454380859028209,0.5069076039574363,0.51069544933059,wine
26,7,0.5364169722253626,0.5341683897105131,0.5374897501685403,0.5131716999140653,0.5398770408196882,0.4958966685967012,0.5057376609607176,0.5279472822492773,0.5324088335037231,wine
26,8,0.5371409871361472,0.5397728654471311,0.5371116453951056,0.5272294743494554,0.5160958861762827,0.4774417877197265,0.5246966968883168,0.5178723497824236,0.4947461648420854,wine
27,2,0.5273934684016488,2.188535527749495,0.6632761819796129,0.6668389588594437,0.5572550391609018,0.6272876371036876,0.6589489254084501,0.5585515824231234,0.5679421370679681,wine
27,3,0.5177518318999897,1.0340664115819065,0.6156004423444922,0.5921442291953347,0.5674457604234869,0.5863330580971458,0.6104278835383329,0.56706348603422,0.5967145209962671,wine
27,4,0.5140027864412828,0.654364905574105,0.5394440184939991,0.5441479682922363,0.534959077835083,0.5372767881913618,0.5953013341535222,0.51055401021784,0.4887703602964228,wine
27,5,0.5302048081701453,0.561381383375688,0.5397714945403013,0.5436123663728888,0.5302735512906854,0.5224322270263325,0.5463098490780051,0.5446301807056774,0.5480754185806621,wine
27,6,0.5567193979566748,0.5517040274359963,0.5580004236914895,0.5228997739878568,0.4900631416927684,0.5654683790423654,0.5783811563795264,0.5206190754066814,0.4821805588223717,wine
27,7,0.5477492944760756,0.5459017049182545,0.5366300561211326,0.560150842774998,0.5410488898103888,0.5229108414866708,0.5461826121265237,0.5277422233061357,0.5724359669468619,wine
27,8,0.5279290296814658,0.5296986617825248,0.5238464149561796,0.5288485830480402,0.5593946278095245,0.5266741785136136,0.5402411371469498,0.5290209678086367,0.5400964346798983,wine
28,2,0.5363270342350006,1.5707943439483645,0.7176096168431368,0.6744656318967993,0.5456837591799822,0.6389289146119898,0.5383237193931233,0.5873513221740723,0.5905650854110718,wine
28,3,0.5085503350604664,1.2471763735467738,0.5937937823208895,0.5477285168387673,0.5418833981860768,0.5900402069091797,0.5109151547605341,0.537426536733454,0.5368201082403009,wine
28,4,0.5232584205540743,0.5980196351354773,0.5614299151030454,0.5625414496118372,0.5628282563252882,0.5760156403888356,0.5566393516280435,0.5224601111628793,0.5095351412892342,wine
28,5,0.5186124444007874,0.5059474273161455,0.5030133290724321,0.5112745545127175,0.5136717151511799,0.515365255149928,0.5149628980593248,0.5429540520364587,0.5573509687727148,wine
28,6,0.4974649115042253,0.5045101723887704,0.5022512349215421,0.5365577881986444,0.5045908703045412,0.5783843127163973,0.5958190208131616,0.4996589530598033,0.4734971143982627,wine
28,7,0.5450262346050956,0.5439497503367338,0.5319182926958258,0.5197041766210035,0.5098927820270712,0.5882489816708998,0.5472909618507732,0.5409862155264075,0.5306887450543317,wine
28,8,0.5121358782052994,0.513541816310449,0.5142526335336945,0.4979675303805958,0.5228640653870322,0.5627780854701996,0.591779045083306,0.5252278203314001,0.5394077693874185,wine
29,2,0.517838182774457,0.9656289761716668,0.543032938783819,0.6520746810869738,0.5479848005554893,0.6407240439545024,0.5487683550878004,0.5460300201719458,0.5477646399628032,wine
29,3,0.5307356715202332,1.0943855968388645,0.6432451063936407,0.583047089251605,0.598617979071357,0.6072503653439608,0.5346332490444183,0.5565639165314761,0.5720380571755496,wine
29,4,0.5126805061643774,0.6378875754096291,0.577229464595968,0.5363242165608839,0.5127065046267076,0.5463367836041884,0.505334656346928,0.5540515184402466,0.4944490221413699,wine
29,5,0.5009379712018099,0.5054771927270022,0.505175693468614,0.5185479521751404,0.5136869116262957,0.5443666482513602,0.5388512963598425,0.5064679790626873,0.5391015058214014,wine
29,6,0.5574886473742399,0.588647725907239,0.557897153225812,0.5610944825139913,0.5572610822590914,0.6625428335233168,0.6642983420328661,0.5154954086650502,0.5198867619037628,wine
29,7,0.5447420125657861,0.5473977869207208,0.5490047877485101,0.5429311286319386,0.5524195676500147,0.5173571001399647,0.5409929183396426,0.5457637282935056,0.514873285185207,wine
29,8,0.541534117676995,0.5434320812875574,0.5348106893626127,0.5181246372786436,0.5266539996320551,0.6262939734892412,0.6658221862532876,0.5655812512744557,0.5614455992525275,wine
30,2,0.5328240232034163,2.379341856999831,0.7093344032764435,0.6457331614060835,0.597301881421696,0.5964145552028309,0.6648869595744393,0.5573906817219474,0.5150076774033633,wine
30,3,0.5417317477139559,1.18683353879235,0.6171512116085399,0.5961657599969343,0.5773776051673022,0.6314709918065504,0.5877113586122339,0.6007726463404569,0.5717145516113802,wine
30,4,0.5399882820519534,0.7163877432996576,0.5761046247048811,0.5823569758371874,0.5503542965108698,0.6488456482237036,0.6761143424294211,0.5349805192513899,0.5804004953666166,wine
30,5,0.5263022888790477,0.5662921287796714,0.5439707447182048,0.5484794865955006,0.5125820961865512,0.6530631726438348,0.6505069055340507,0.4979736913334239,0.501891778274016,wine
30,6,0.5457574481313879,0.5663171871141954,0.5485577447847887,0.5391382277011871,0.5477015647021207,0.5709078501571309,0.5504260198636488,0.5257402414625342,0.5430849302898754,wine
30,7,0.5005610869689421,0.4987511350349946,0.507147490978241,0.5011183673685248,0.503717452287674,0.5481680848381736,0.5667036961425435,0.5089862753044475,0.4803031574596058,wine
30,8,0.5370397825132717,0.5373072949322787,0.5450751104138114,0.5145263577049429,0.5426705994389274,0.5650604150512002,0.6027843139388345,0.5418499870733782,0.5253672816536643,wine
31,2,0.5362489060922102,1.7603696313771335,0.7553444558923895,0.6675117313861847,0.5622391700744629,0.6538102382963354,0.5651585486802188,0.5807812322269786,0.6005235368555243,wine
31,3,0.5354560776190325,1.2078911553729663,0.665431867946278,0.5724089633334767,0.6168865751136433,0.6396686136722565,0.5947840864008124,0.587957417423075,0.6143701482902874,wine
31,4,0.5459357933564619,0.645691001957113,0.5722920894622803,0.5707589929754083,0.5534152063456449,0.5570074780420824,0.511498134244572,0.5206335945562883,0.5209114971486005,wine
31,5,0.5576012270017103,0.589779569344087,0.5768406662074003,0.5209839940071106,0.507738625461405,0.5733277662233873,0.5604854469949548,0.5157917521216653,0.5011820515448396,wine
31,6,0.5407516685399142,0.5618851482868195,0.5338121273300864,0.535282785242254,0.5151293467391621,0.5507330867377195,0.4965449598702517,0.5416400297121569,0.5328998972069133,wine
31,7,0.513766659931703,0.5026219405911185,0.5150628929788416,0.5135708071968772,0.5179464979605242,0.6227521110664714,0.5924049588766965,0.5345030264420942,0.513638434084979,wine
31,8,0.5031941885297949,0.5036837160587311,0.5082570883360776,0.5212011472745375,0.5290784375234083,0.5164805000478571,0.5544469546188008,0.5362651158462871,0.506230806762522,wine
32,2,0.5116453577171672,1.973198197104714,0.7663993510332975,0.657523057677529,0.5899261209097776,0.6543271920897744,0.5858118236064911,0.5774738598953594,0.6145537360147997,wine
32,3,0.5470073873346503,1.2317675731398845,0.6532821005040949,0.5921545882116664,0.554499780589884,0.5894357372413982,0.5173700126734647,0.5216020697897131,0.5200054510073229,wine
32,4,0.5327008786526594,0.7048148214817047,0.5881296965208921,0.5718174603852358,0.5362348583611575,0.6715606125918302,0.6907900246706876,0.5789342969655991,0.5579891164194454,wine
32,5,0.5221525674516504,0.5693416812203147,0.5365631607445803,0.514535974372517,0.5192704498767853,0.5413921719247644,0.4938646717505021,0.5257928696545687,0.5192064046859741,wine
32,6,0.5008050663904711,0.5061335970054973,0.5152719616889954,0.5578502714633942,0.4936732676896182,0.5548504563895139,0.5221731283447959,0.5248582769523967,0.5385027961297468,wine
32,7,0.5000681416554884,0.502336247400804,0.4955644255334681,0.5353558334437284,0.5175793306394056,0.5497074939987876,0.5015104413032532,0.5470635958693244,0.5263965373689478,wine
32,8,0.5324582972309806,0.5282744060863148,0.5409694937142459,0.5256497318094427,0.5430689399892633,0.5344409075650302,0.5423609072511847,0.529678843238137,0.5645112855867906,wine
33,2,0.5382691784338518,2.269959709861062,0.667322887615724,0.6520290483127941,0.5562384778803046,0.6058638448064978,0.632414005019448,0.5494370406324213,0.5694410313259471,wine
33,3,0.5026581544767726,1.2079202641140332,0.6418004035949707,0.5683145374059677,0.5376363586295735,0.6359662792899392,0.5008746548132463,0.5472285124388608,0.5216578109697863,wine
33,4,0.5378041524778713,0.6378675428303805,0.556270341981541,0.5319025381044908,0.5410673035816713,0.6419777490875938,0.6435542865232988,0.5181177773258903,0.5355978188189593,wine
33,5,0.5183025842363184,0.5131915604526346,0.5209556140682914,0.5224651071158323,0.5474333248355172,0.6132230162620544,0.6495284817435525,0.5166667564348741,0.5061307793313806,wine
33,6,0.5302070460536263,0.5530192987485365,0.5347842411561445,0.5427509004419501,0.5339083671569824,0.5639822428876703,0.5889645516872406,0.5113635036078367,0.5101596157659184,wine
33,7,0.5204169641841542,0.5126292705535889,0.5232839205048301,0.4880863021720539,0.5211086246100339,0.5330732275139202,0.5437013588168405,0.5296014019034125,0.5233889276331122,wine
33,8,0.5229088054461912,0.5068807574835691,0.5057793340899728,0.5199944512410597,0.5024128583344546,0.5795310573144392,0.5561876947229559,0.4973900697448037,0.5356803102926775,wine
34,2,0.5067419043996118,1.374597879973325,0.7477865544232455,0.6436902745203539,0.5735817849636078,0.6449939852411096,0.5711754072796215,0.5582304542714899,0.5938908105546777,wine
34,3,0.5222433453256433,1.0719371329654346,0.6022404378110712,0.6076978363774039,0.5188855257901278,0.6008468432859941,0.5225334926085039,0.552216575904326,0.5402562293139371,wine
34,4,0.5097039965066043,0.6553290730172937,0.5561889870600267,0.6017724980007518,0.540988794781945,0.6002793664282019,0.6028305427594618,0.5239705226638101,0.5315133306113157,wine
34,5,0.5096711137078025,0.5541935319250281,0.5341156964952295,0.5564573759382422,0.5715773213993419,0.6342796737497504,0.6569970033385537,0.5534726740284399,0.5622791756283153,wine
34,6,0.5424183823845603,0.5616020180962302,0.5455877618356184,0.5689097236503254,0.5709482133388519,0.5920088291168213,0.5908199846744537,0.5583079890771345,0.5233809514479204,wine
34,7,0.5003999823873694,0.5033766708590768,0.5044906735420227,0.5177801982922987,0.5243384160778739,0.4929903935302387,0.4976351315324956,0.5282002606175162,0.5306315449151126,wine
34,8,0.4933586025779897,0.4980548024177551,0.4932831715453755,0.5410698313604702,0.5644583133133975,0.5156304077668623,0.5315018309788271,0.5662142796949907,0.5489748364145105,wine
35,2,0.525042476979169,1.5097787922078914,0.73669003627517,0.644537169824947,0.578075495633212,0.626554012298584,0.6963945031166077,0.5791514678434893,0.5405222177505493,wine
35,3,0.5205089355056937,1.1315782774578442,0.610115953467109,0.592819175936959,0.5623646757819436,0.6179390278729525,0.624234448779713,0.5669408278031782,0.5958802700042725,wine
35,4,0.57152874361385,0.6626539799300107,0.6086370999162848,0.5434372235428203,0.5351210236549377,0.5238215598193082,0.5021672357212413,0.4942349317398938,0.4987465387040918,wine
35,5,0.5337174047123302,0.5714404339140112,0.5642461397431113,0.549867407842116,0.5549224073236639,0.530124465172941,0.5314145657149228,0.5588554008440538,0.573730466040698,wine
35,6,0.540368072011254,0.5628320954062722,0.5392580492929979,0.5102161074226553,0.5336585369977084,0.6425500295378945,0.6791883490302346,0.5935549139976501,0.5508073608983647,wine
35,7,0.5429067571054805,0.5441836430267855,0.5354226773435419,0.5298332273960114,0.5211262865500017,0.5358223454518751,0.5571451647715135,0.5174927576021715,0.5372839976440776,wine
35,8,0.5174062685533003,0.5194899981672113,0.5181301832199097,0.5347161211750724,0.5082877955653451,0.6280325163494457,0.6580388437617909,0.5493835400451313,0.6009172336621718,wine
36,2,0.5083437074314464,1.9458603208715264,0.8539989428086714,0.6606236533685164,0.5728117823600769,0.6466866135597229,0.6651846062053334,0.6135036240924489,0.592763833024285,wine
36,3,0.5103317661718889,0.7222336950627241,0.5438079942356456,0.5789400826800953,0.5296191437677904,0.5782300992445513,0.5523417307571932,0.5285723182288083,0.5377606614069506,wine
36,4,0.519888923926787,0.5800927091728557,0.5344475643201307,0.5229521041566675,0.5513946820389141,0.634600502523509,0.6660355763001875,0.5225055786696348,0.5386658785018054,wine
36,5,0.5286270840601488,0.5297069549560547,0.5300060510635376,0.5272749770771373,0.5391563908620314,0.5087263719602064,0.5141587067734111,0.552558495239778,0.5053194517439062,wine
36,6,0.4996140734715895,0.5126243016936562,0.5038352121006359,0.5158227736299689,0.5266940756277605,0.5491261780261993,0.5529608076268976,0.5096296044913206,0.5268162218007174,wine
36,7,0.5288229313763705,0.5349209416996349,0.5428682213479822,0.5072539746761322,0.509463600137017,0.5252780941399661,0.5392302003773776,0.5551352067427202,0.5532405322248285,wine
36,8,0.5298542122949254,0.5295792330395092,0.5201386484232816,0.503572016954422,0.5094279484315352,0.4947125261480158,0.5503639741377397,0.5347471223636107,0.5141627815636721,wine
37,2,0.5453367612578652,1.4656499353322117,0.7271815755150535,0.6630194160071287,0.5781236859885129,0.6645325909961354,0.5713009590452368,0.5614021176641638,0.6009824519807642,wine
37,3,0.4948547374118458,0.9834920384667136,0.5510105815800753,0.5842586024241014,0.5408523055640134,0.5960927497256886,0.6614485410126772,0.5457106503573331,0.5768523080782457,wine
37,4,0.531041914766485,0.6808111423795874,0.5673388134349476,0.6077444065700878,0.5264082009142096,0.5669851411472667,0.5819387815215371,0.536553683606061,0.5711965181610801,wine
37,5,0.5128275562416423,0.508031351999803,0.5208749066699635,0.5100209469144995,0.5112831104885448,0.4993477436629208,0.4673201875253157,0.5141760300506245,0.4768760285594247,wine
37,6,0.5556569451635535,0.5364690314639698,0.5715619759126143,0.5360167270356958,0.5564085678620772,0.6732281568375501,0.6607092402198098,0.5412124828858809,0.5393492769111287,wine
37,7,0.5325686064633456,0.5353220782496713,0.5402431135827844,0.5230026570233431,0.525136714631861,0.5065123357556083,0.4961984834887765,0.5016915147954767,0.5144492408091371,wine
37,8,0.5369366434487429,0.5394185185432434,0.5370679253881628,0.5410896268757907,0.5509557561440901,0.6889378916133534,0.6639874225313013,0.5240389189936898,0.9000374728983099,wine
38,2,0.5087496909228238,1.646003706888719,0.7328685874288733,0.653810744935816,0.5623409883542494,0.6352939416061748,0.5739937844601545,0.5619972117922523,0.5757796222513373,wine
38,3,0.52819408882748,1.1333856853571804,0.5983187068592418,0.6032000265338204,0.5867923118851401,0.6110299067063765,0.4960066919977015,0.5483203665776686,0.5269358103925531,wine
38,4,0.5062046200037003,0.6390527182004668,0.5514647554267537,0.531124781478535,0.5363526235927235,0.5602054325017062,0.4727357273752039,0.5185041400519285,0.4687118963761763,wine
38,5,0.5086817795580084,0.5158547163009644,0.5177645547823473,0.4870431504466317,0.5284971676089547,0.5944804359566082,0.6553563448515806,0.5267402719367634,0.4857254109599374,wine
38,6,0.5576209182089026,0.5674694519151341,0.576213460076939,0.5734130848537792,0.5113395154476166,0.6234966245564547,0.6513239660046317,0.545634386214343,0.5609982338818637,wine
38,7,0.514503996480595,0.5078472237695347,0.5189341306686401,0.5508603453636169,0.5116022608496926,0.5200106040997938,0.5291934203017842,0.5345185209404338,0.5535992356863889,wine
38,8,0.5217989385128021,0.5273280279202894,0.5328931117599661,0.5278150357983329,0.5669320605017922,0.5963622792200609,0.648142093961889,0.4961124062538147,0.5678706900639967,wine
39,2,0.4928991144353693,2.0957873409444634,0.6977971575476907,0.6449978676709262,0.5769071660258553,0.6512963988564231,0.6403601874004711,0.5536491803147576,0.584397169676694,wine
39,3,0.5450106181881644,1.1779102845625444,0.6163144111633301,0.5563503077084367,0.525112742727453,0.6122476892037825,0.5318335619839755,0.5291340378197756,0.5296008627523076,wine
39,4,0.5233247388492931,0.5486925352703441,0.5262642258947546,0.5587986978617582,0.5045592053370043,0.5357613265514374,0.5179100388830359,0.5250955007293008,0.5106498382308267,wine
39,5,0.5660195377739993,0.6176661158149893,0.5731917402961038,0.5331136204979636,0.5363674163818359,0.6281183592297814,0.5634934875098142,0.5278073603456671,0.615170952948657,wine
39,6,0.509573370218277,0.5134716115214608,0.5354951782660051,0.5118712674487721,0.543401300907135,0.52474306659265,0.5483921495350924,0.5423525951125405,0.5338398760015314,wine
39,7,0.5298929431221702,0.5266162726012144,0.5335974530740217,0.5098064216700467,0.5262956348332491,0.5457252562046051,0.5440589054064318,0.5135496881875125,0.5136647305705331,wine
39,8,0.5151069462299347,0.5154773511669852,0.5166557742790743,0.5195840055292303,0.5281850384040312,0.5640897723761472,0.5771159868348729,0.5368762016296387,0.4963241178881038,wine
40,2,0.547840801152316,2.135969487103549,0.7502097135240381,0.6396984701806848,0.6013327728618275,0.6573735502633181,0.6489791843024167,0.5755581368099559,0.5636650648984042,wine
40,3,0.5261210027066144,1.030076796358282,0.602079754525965,0.6030138182369146,0.5880238197066567,0.6038710447874936,0.5515189184383913,0.5562982356006448,0.522597146305171,wine
40,4,0.4893858690153468,0.7147244648499922,0.5345233299515464,0.5995639887723055,0.5448659577152946,0.6212795647707853,0.6315862455151298,0.5423856160857461,0.5318573604930531,wine
40,5,0.5403323552825234,0.5512048737569288,0.5367819802327589,0.5278631773861971,0.5366562035950747,0.6194295232946222,0.6774686818773096,0.5196549350565131,0.5562991879203103,wine
40,6,0.4918235730041157,0.5109753771261736,0.4913896511901509,0.5466042784127322,0.5141425864263014,0.649176074699922,0.6736305274746635,0.5221415216272528,0.5546682233160193,wine
40,7,0.5268003100698645,0.5257748013192957,0.5367932075803931,0.5392704416405071,0.5425239882685922,0.5899107672951438,0.6278679966926575,0.5243204940449108,0.5369812087579207,wine
40,8,0.5441400313919241,0.5308025005188856,0.5390140644528649,0.5354511114684019,0.5256541655822233,0.5758672058582306,0.4975760741667314,0.5391726060347124,0.5514050071889703,wine
41,2,0.5409580550410531,1.7350367957895452,0.7047929574142803,0.6568432937968861,0.5561821000142531,0.6385861581022089,0.5997130112214522,0.5346928509798917,0.58132249658758,wine
41,3,0.4929585429755124,1.3147735812447288,0.5942356450991197,0.5895841717720032,0.5339089415290139,0.6128409504890442,0.5119663734327663,0.5712799998846921,0.5181857218796556,wine
41,4,0.5076692768118598,0.6430412178689783,0.5245719281109896,0.5341959324750033,0.5264810757203535,0.5408786101774736,0.5386518429626118,0.5163391476327722,0.478541531346061,wine
41,5,0.5152471526102587,0.5423436110669916,0.5339655876159668,0.5136365646665747,0.519161579283801,0.5503173064101826,0.5104893229224465,0.496498706665906,0.5266020027073947,wine
41,6,0.5225829482078552,0.5296704281460155,0.5194403339516033,0.5280837254090742,0.5424110916527835,0.5788909874179147,0.6219455139203505,0.5447839769450101,0.5410661670294675,wine
41,7,0.5083799091252413,0.5112790384075858,0.501517033035105,0.5157591267065569,0.5498466274955056,0.5934797958894209,0.6190422041849657,0.5329525010152296,0.5240130587057634,wine
41,8,0.5159494145350023,0.5250156874006445,0.5165072489868511,0.5007613518021323,0.5545988191257823,0.5509371974251487,0.5413014360449531,0.5537014955824072,0.529435855421153,wine
42,2,0.4913902445272965,2.151104309342124,0.6824743774804202,0.6437492641535673,0.5572937672788446,0.6328944320028479,0.6692590442570773,0.5409730835394426,0.5646877586841583,wine
42,3,0.4938897815617648,0.9845813458616084,0.5854385793209076,0.575278489427133,0.5359921292825178,0.5991503298282623,0.5295940881425684,0.5314945944330909,0.5155053518035195,wine
42,4,0.5167029581286691,0.6984100639820099,0.563513002612374,0.539168657226996,0.5396882566538724,0.554287544705651,0.6081693524664099,0.5252838934009726,0.5110920152880929,wine
42,5,0.532551730220968,0.5360057001764124,0.5274998545646667,0.5480625615878538,0.5120050202716481,0.5525374818931926,0.5663037327202883,0.5606288476423784,0.5358584645119581,wine
42,6,0.5225666896863417,0.5237682353366505,0.5114264027638868,0.5254844914783131,0.502065734429793,0.514430967244235,0.5563662539828907,0.5370933603156697,0.5489114062352614,wine
42,7,0.5110084089365873,0.5133925811810927,0.5244312286376953,0.4884313710711219,0.5398219363255934,0.5386967306787317,0.5334911834109913,0.5160978111353788,0.5276787118478254,wine
42,8,0.5222360193729401,0.521947977217761,0.5219933634454553,0.4903291328386827,0.5126709829677235,0.5771995078433644,0.5740088657899336,0.5164106596599926,0.546533623879606,wine
43,2,0.5562670935284008,2.0177269090305674,0.7461283857172186,0.6715909892862494,0.551803928884593,0.6784389100291512,0.6764495101842013,0.5489412112669512,0.5668538863008673,wine
43,3,0.5117600885304537,1.0420697656544773,0.6391984847458926,0.5860551514408805,0.528426777232777,0.6004669286987998,0.5042278306050734,0.5608310130509463,0.525576881387017,wine
43,4,0.5382668321782892,0.6516580554572019,0.5538432598114014,0.553536821495403,0.5071878053925254,0.5872225598855452,0.5316076468337666,0.5265065241943706,0.5155648562041196,wine
43,5,0.5155310427600687,0.5336238443851471,0.5349858457391913,0.5097804665565491,0.49572077664462,0.572618538683111,0.5375661551952362,0.5176022432067178,0.5594284073872999,wine
43,6,0.548179576342756,0.5645422732288187,0.5623471465977755,0.5689669034697793,0.5628149103034626,0.6625066697597504,0.6644564406438307,0.5712152529846538,0.5380462678996,wine
43,7,0.5042902698571031,0.5094340633262288,0.5112376416271384,0.5168143863027747,0.4934192191470753,0.5565333854068409,0.5532885464754972,0.5270235348831523,0.5183202597227964,wine
43,8,0.5129548975012519,0.5048564130609686,0.5105570256710052,0.5029642988335002,0.5056670985438607,0.5800707258961417,0.5577269914475355,0.5125240358439359,0.5152228366244923,wine
44,2,0.5273946022445505,1.850085897879167,0.6583568535067819,0.6414363113316622,0.5407169623808428,0.6305502842773091,0.5746431404894049,0.5550652606920763,0.5692005861889232,wine
44,3,0.4801172790202228,1.067833331498233,0.5282783183184537,0.578360996463082,0.5175576264208014,0.5847558948126707,0.5885674059391022,0.5494575879790566,0.5603976148095998,wine
44,4,0.5193033760244196,0.6140487166968259,0.5404882024634968,0.5749987119978125,0.5468465252356096,0.5830787935040214,0.5543658381158655,0.5431579378518191,0.5873065536672418,wine
44,5,0.5161802538416602,0.5521731566299092,0.5401518656448885,0.5354583723978563,0.5076032660224221,0.5384518287398599,0.5530360584909265,0.5565814646807584,0.5330088883638382,wine
44,6,0.5481454432010651,0.5594876340844415,0.5438907200639899,0.5587379336357117,0.5727968703616749,0.6737844320860776,0.6793144507841631,0.5510889779437672,0.5912963368675925,wine
44,7,0.5307631682265889,0.5121363089843229,0.5278893898833882,0.5288817232305353,0.5014153556390242,0.4662106768651442,0.4734218283133073,0.4812972423705188,0.5257486240430311,wine
44,8,0.5321389165791598,0.510561313141476,0.5297294855117798,0.5328722840005701,0.5049156438220631,0.5568284311077811,0.5425641997293993,0.5121033543890173,0.5237171135165475,wine
45,2,0.4985197755423459,1.291683240370317,0.6556007997556166,0.6497531858357516,0.5482577139681036,0.6664257645606995,0.5813562246886167,0.6100500117648732,0.5833102898164229,wine
45,3,0.5322994711724195,1.0425684343684802,0.609040382233533,0.5840103653344241,0.5356317054141652,0.6166832230307839,0.5634526881304655,0.5823957134376873,0.5233649692752145,wine
45,4,0.5134907093915072,0.5468522283163938,0.5196149999445135,0.5544673719189384,0.5198525948957964,0.5567283386533911,0.533081748268821,0.5190545185045763,0.520143901759928,wine
