hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
16,1,8,0,0.0001,5,2048,30,0.001,0.2,0.20502788573503494,0.8272469580173493,0.20424668192863465,0.23341137021780015,0.20177145153284073,0.24385909885168075,0.24467294216156005,0.18910497575998306,0.18722519725561143,0.17922650426626205,0.19810690134763717,0.21372772753238678,0.20593568682670593,0.18959132134914397,0.8267300009727478,0.19086417853832244,0.23492893278598787,0.18660929501056672,0.21493453085422515,0.20706286132335663,0.18239531219005584,0.18263097405433654,0.1670559287071228,0.19085012674331664,0.20760148465633393,0.1995627373456955,0.16291314416698047,0.1887989193201065,0.15924734941550664,0.17730859241315297,0.17669427102165564,0.038836173846253326,0.10204205502356802,0.07880674861371517,0.1498346711908068,0.15215508426938737,0.1640939973294735,4.25417050672695,4.610127273015678,4.5012255338951945,4.494186333846301,5.092048317659646,5.0630290559493005,9.052705861162394,8.99575696606189,4.476463734637946,0.2425748437643051,0.21336827874183656,0.24459224790334702,0.2071213185787201,0.19808637946844102,0.19089950025081634,0.21369239389896394,0.20762037932872773,0.17852246314287185,0.1661454349756241
16,2,8,0,0.0001,5,2048,30,0.001,0.2,0.18531355112791062,0.2755622774362564,0.18654540330171585,0.22304076105356216,0.1868505597114563,0.21429795771837234,0.2214722603559494,0.17769275605678558,0.1650176964700222,0.16525790914893151,0.193217034637928,0.20106589198112487,0.1894676297903061,0.18982229232788086,0.2747763514518738,0.19103290140628815,0.22977349758148194,0.1914798676967621,0.2124533921480179,0.21974685788154602,0.18674416542053224,0.16119072139263152,0.15292812287807464,0.19712625443935394,0.20138802826404573,0.19743521511554718,0.16340551951101848,0.18955786845513753,0.15128055747066224,0.18427615612745285,0.1857361596609865,0.043993222793298106,0.12075778096914291,0.08120072446763515,0.15519894286990166,0.15050292520650796,0.163732450189335,4.261843328829855,4.6098208436742425,4.497870983090252,4.332405819091946,5.2242438909597695,5.0464732008986175,8.977499779779464,8.976923166774213,4.382554770912975,0.21429304927587509,0.21221962571144104,0.22171951681375504,0.21930388361215591,0.1931871622800827,0.19696099162101746,0.1968598559498787,0.19933058321475983,0.16477515697479247,0.15251412391662597
16,3,8,0,0.0001,5,2048,30,0.001,0.2,0.19124382436275483,0.983400148153305,0.1939530700445175,0.2237182378768921,0.18323713690042495,0.25495739877223966,0.2459973633289337,0.16478940844535828,0.1648413673043251,0.17192941755056382,0.17668350040912628,0.1847790941596031,0.18503206372261047,0.20591481924057006,1.0304044485092163,0.20928432643413544,0.22278867065906524,0.20046919882297515,0.23073159754276276,0.21331665217876433,0.17832780480384827,0.15687256455421447,0.16695320904254912,0.1881916791200638,0.18467828631401062,0.19367807805538179,0.16776095064623014,0.18365091777273587,0.15175700400556838,0.18480029010346957,0.1821449249982834,0.03634513435619218,0.1103658779923405,0.08480852815721716,0.15115163209182875,0.15705668394054687,0.16370136716536113,4.459633451886475,4.617516259662807,4.643800789024681,4.532064494676888,5.244440595153719,5.138970422092825,9.35172637598589,8.979866954032332,4.6127122840844095,0.25475329607725145,0.23032023906707763,0.24593006670475007,0.2128154844045639,0.17672196477651597,0.18814068734645845,0.18480966240167618,0.18468802273273469,0.17199500650167465,0.1676303267478943
17,0,8,0,0.0001,6,8192,50,0.0001,0.2,0.19233603328466414,1.0994833946228026,0.1915229231119156,0.2143163949251175,0.17698008865118026,0.2187594473361969,0.2200246900320053,0.1704079620540142,0.1595509096980095,0.15783874168992043,0.1891110748052597,0.18968162834644317,0.18472911566495895,0.19169124960899353,1.1345038175582887,0.19154610931873323,0.21782419681549073,0.18955055475234986,0.21354226469993592,0.21082532703876494,0.1804365634918213,0.1522960066795349,0.1548798128962517,0.2028173863887787,0.1765793263912201,0.19311288893222808,0.11392579493778092,0.13695531764200755,0.0956652992005859,0.18466475712401526,0.17569708824157715,0.006104587851690927,0.01862454311256962,0.004327438173017332,0.09848690538534097,0.10096794819193226,0.10885176621377468,75.13417598186061,75.13493477506563,75.51459532184526,75.47087998315692,78.64481419092044,78.57637050328776,82.90052702091634,82.444145812653,75.25106157688424,0.21859116852283478,0.2134294718503952,0.21998801231384277,0.21085276305675507,0.18911402821540832,0.20280866026878358,0.1896820217370987,0.176578551530838,0.1578124113380909,0.15485895574092864
17,1,8,0,0.0001,6,8192,50,0.0001,0.2,0.21414465308189393,1.1323396563529968,0.21468520164489746,0.22419901937246323,0.2020795911550522,0.25358092933893206,0.256888347864151,0.18666992485523223,0.17663034200668334,0.18806526809930801,0.2056320294737816,0.2187218725681305,0.198448146879673,0.20897176861763,1.1483391523361206,0.20777539014816285,0.23256321847438813,0.1883270561695099,0.22310878932476044,0.21259801983833312,0.16962961256504058,0.16116759479045867,0.1652325361967087,0.18787641823291779,0.2204671949148178,0.19927978515625,0.11070027095930916,0.12375961616635323,0.09650848779295172,0.1736999484045165,0.18465993606618472,0.012839926007602896,0.01760341553017497,0.002817899437754282,0.10349794211132186,0.10590994517718043,0.11337033659219742,74.979166619014,75.26798496767879,75.57024231506512,75.46616556495428,78.5618928973563,78.61739179911092,83.08432086696848,82.33737856009975,75.2371113752015,0.2537146434187889,0.22313041388988494,0.2569038078188896,0.21256327480077744,0.20559200197458266,0.1875893220305443,0.21829743087291717,0.21991753876209258,0.18808447569608688,0.16532602906227112
17,2,8,0,0.0001,6,8192,50,0.0001,0.2,0.19819744527339936,0.3081512749195099,0.200942762196064,0.21142394095659256,0.19211761355400087,0.24279333651065826,0.21889864653348923,0.16902557611465455,0.15458318144083022,0.1606191411614418,0.1965838462114334,0.20308361053466797,0.18663565516471864,0.20366238355636596,0.3033140540122986,0.20645442008972167,0.2066360294818878,0.1794508546590805,0.24625535905361176,0.20877019166946412,0.19373131096363067,0.14943224787712098,0.1538415804505348,0.20796053409576415,0.1957545518875122,0.20539140999317168,0.11751409087862287,0.12184441063020911,0.0917834003588983,0.1859177670308522,0.16977110185793468,0.006530920658925814,0.011937887906762106,0.0031700757764545934,0.08284286808754716,0.0991305559873581,0.10874688039932932,74.97403015941381,75.3312235539779,75.62526082014665,75.26571981189772,78.59014396788552,78.80843825498596,83.02574714878574,82.48401501215994,75.08197793597355,0.24275592416524888,0.24616011679172517,0.21888253688812256,0.2088206171989441,0.19658942371606827,0.20795207023620604,0.20308343321084976,0.19575380384922028,0.1605443462729454,0.15387311577796936
17,3,8,0,0.0001,6,8192,50,0.0001,0.2,0.1829205110669136,1.2324017524719237,0.18678192496299745,0.21192063689231871,0.1945669621229172,0.3313248038291931,0.24536483883857726,0.17241089195013046,0.15684603601694108,0.165934981405735,0.17802819311618806,0.1834908202290535,0.18319592773914337,0.20624478161334991,1.289220643043518,0.20950935482978822,0.22911278009414673,0.22684710919857026,0.2966035962104797,0.2246231824159622,0.1890350967645645,0.15513741970062256,0.16063591688871384,0.19015105366706847,0.19676021635532379,0.2052430808544159,0.1171048033450331,0.11641265957483224,0.09826828379716192,0.18314977575625693,0.18359910058123724,0.0020610826530693366,0.017925572115927935,0.004935128689144871,0.08977171379540648,0.10526492925626892,0.11566039440887314,74.86154307797551,75.18328677397221,75.70391087094322,75.38291362999007,78.53273222595453,78.62661365605891,83.01082963077351,82.3740158341825,75.12868176121265,0.33124778270721433,0.29657318592071535,0.24535560011863708,0.22463518679141997,0.17804033011198045,0.19015065729618072,0.18349063843488694,0.19675989151000978,0.16593460887670516,0.160605688393116
18,0,8,0,0.0001,10,2048,50,0.001,0.5,0.180933877825737,1.0594692885875703,0.18110609501600267,0.20680588185787202,0.18323868364095688,0.20936013385653496,0.22039729207754136,0.16947160810232162,0.1617579147219658,0.16846754848957063,0.17595197409391403,0.18062497675418854,0.19490438848733901,0.18526266217231752,1.1312109231948853,0.18665252923965453,0.22398621141910552,0.20475661754608154,0.21465853452682496,0.2154436558485031,0.1835245430469513,0.157437102496624,0.1649221420288086,0.19123512208461763,0.19864306151866912,0.20432721078395844,0.1349699946918658,0.1439127004040139,0.11716226488351822,0.09627487749925681,0.09488814324140549,0.010858800461781877,0.05908736014472587,0.03389398321243269,0.11699638701975346,0.11856255307793617,0.12111046990113598,12.478717143181711,12.800048379227519,12.66384818404913,12.515638998709619,13.700694970786572,13.695942297112197,19.718336944002658,19.155940439086407,12.636086216196418,0.20903154015541076,0.2146059662103653,0.21990613043308258,0.2148627370595932,0.17592737823724747,0.19114509522914885,0.18060788810253142,0.1986532539129257,0.16900052577257157,0.16461310684680938
18,1,8,0,0.0001,10,2048,50,0.001,0.5,0.20670998096466064,0.8563689053058624,0.20430548936128617,0.23888212889432908,0.19997648447751998,0.2573804408311844,0.2621504679322243,0.19606358110904692,0.17465222924947738,0.1863952934741974,0.2294166713953018,0.20419225394725798,0.21636984944343568,0.19646309614181517,0.8520123720169067,0.19768456220626832,0.2352589637041092,0.20634016692638396,0.22962672114372254,0.22419785857200622,0.19516976177692413,0.17013974189758302,0.16658196449279786,0.22865214347839355,0.19548180997371672,0.21644298434257508,0.15440225494759424,0.1424037893967969,0.12126345134207181,0.11606319967125144,0.10056164168885776,0.011303113241280829,0.06660258237804685,0.026242724553282772,0.12270758992859296,0.12626178243330546,0.1348546530519213,12.353853862266988,12.77308995090425,12.640407972037792,12.67215952090919,13.634503555018455,13.561818927992135,19.834145715925843,19.266861824318767,12.64737522508949,0.2572129532694817,0.228573277592659,0.2619917556643486,0.22379063963890075,0.20308219343423844,0.19860716462135314,0.20407602339982986,0.1953544110059738,0.18658556193113326,0.16579135954380037
18,2,8,0,0.0001,10,2048,50,0.001,0.5,0.19124424159526826,0.29710023701190946,0.1922035902738571,0.253966948390007,0.19477617889642715,0.21703305691480637,0.23038235902786255,0.18013958483934403,0.1997690185904503,0.1820840582251549,0.1874876379966736,0.1864345371723175,0.20033374130725862,0.2006632924079895,0.30357432961463926,0.20112214088439942,0.2604615092277527,0.1895316630601883,0.21359539330005645,0.22885529994964598,0.20960993468761444,0.1976491779088974,0.16713961809873581,0.18338239789009095,0.1852537214756012,0.20077122747898102,0.13717668051166193,0.15656101810080664,0.11943884779300008,0.1141794967864241,0.11099999131900924,0.022592824218528613,0.06943001544901303,0.026008133510393754,0.11821409580962998,0.11285311196531568,0.11844231507607869,12.488667971920222,12.80356695735827,12.809534828178585,12.524153849110007,13.550991439260542,13.653785913717002,19.84122802922502,19.27742509637028,12.711206768173724,0.2163370743393898,0.21314228773117067,0.23046315908432008,0.22869494408369065,0.18719857335090637,0.182028192281723,0.18643596321344375,0.18526481986045837,0.18205181807279586,0.16704145818948746
18,3,8,0,0.0001,10,2048,50,0.001,0.5,0.1820667177438736,0.8820052862167358,0.18299588263034822,0.20756278485059737,0.19245579689741135,0.24375514835119247,0.22318426370620728,0.16903115510940553,0.167167928814888,0.16658304184675216,0.19447266608476638,0.20016426742076873,0.18353745490312576,0.20273889005184173,0.9481609463691711,0.2042044460773468,0.21550204753875732,0.20814715027809144,0.23945265114307404,0.20651744306087494,0.18151937425136566,0.16857264935970306,0.16021925806999207,0.20211377143859863,0.206862872838974,0.1997855395078659,0.13615768376205648,0.14687949578676904,0.11737532275063652,0.10802367143332958,0.09170696857784476,0.010556850233115256,0.06251558102667332,0.02746695506253413,0.11538307714675154,0.12529052102140018,0.13573941082826682,12.404664871282876,12.723139402922243,12.673300421796739,12.515349831897765,13.636131739243865,13.57561953784898,19.8225379306823,19.097887988202274,12.637581797782332,0.24305793195962905,0.23905740380287172,0.2229190692305565,0.20605272352695464,0.19453540593385696,0.20209134221076966,0.20005782544612885,0.20672996938228608,0.16606399416923523,0.15966404527425765
19,0,8,0,0.001,5,32,70,0.0001,0.0,0.19808867424726487,0.7117626577615738,0.1977586716413498,0.22177176028490067,0.2050360694527626,0.1869024932384491,0.18243950605392456,0.1761264443397522,0.16030422002077102,0.17115406990051268,0.19515717178583145,0.19539789706468583,0.19658773392438889,0.20477170944213868,0.7436034083366394,0.20587618947029113,0.21846093237400055,0.20970877408981323,0.1858857423067093,0.187350794672966,0.16347195953130722,0.15635845065116882,0.15917981266975403,0.20049287080764772,0.2007164776325226,0.20419870913028718,0.18611891195178032,0.20978994720748492,0.19148109533957072,0.16437358196292604,0.15464100747236184,0.12154020741581917,0.14942296860473497,0.14903983207685606,0.18418077645557268,0.1792422059391226,0.1806223951280117,5.991368944756687,6.489946397952735,6.543866521678865,6.248639605008066,6.3003274677321315,6.407773605082184,18.273503926116973,18.13194721424952,6.399098365101963,0.1868957594037056,0.18581633567810057,0.18242748230695724,0.18741216659545898,0.19515716135501862,0.20049286484718323,0.1953923672437668,0.2007164865732193,0.17115191817283631,0.15921798646450042
19,1,8,0,0.001,5,32,70,0.0001,0.0,0.21783944666385652,0.9162842988967895,0.21917026191949845,0.2488152042031288,0.2127772644162178,0.19862907975912095,0.20326012521982192,0.19726087152957916,0.16761903762817382,0.18456485420465468,0.20654968917369843,0.21661491692066193,0.2140040636062622,0.19936626255512238,0.9133813858032227,0.19988077878952026,0.2466827929019928,0.20416572093963622,0.19229970276355743,0.17397394478321077,0.18500331342220305,0.15889614224433898,0.16159685105085372,0.20147201418876648,0.21228573322296143,0.1956103652715683,0.18914911895990372,0.22023899001734598,0.185698180858578,0.1616934607071536,0.16798777425927774,0.10854434807385717,0.15230183782322065,0.14610209741762706,0.18612217264516012,0.18409239846680844,0.18058337271213531,5.914289511274546,6.357425757218152,6.542610875796527,6.26052654767409,6.382556000724435,6.401080333162099,18.285914796870202,18.22633271710947,6.508477561175823,0.19863850325345994,0.19212041199207305,0.20320586413145064,0.17390169501304625,0.20654969066381454,0.20147202908992767,0.21661492586135864,0.21228575110435485,0.18456583321094513,0.16162607520818711
19,2,8,0,0.001,5,32,70,0.0001,0.0,0.1997479498386383,0.27287684977054594,0.20181524455547334,0.23468645215034484,0.2122812718153,0.1892454966902733,0.19446568042039872,0.17906687334179877,0.1583860084414482,0.1678273171186447,0.1999708443880081,0.20587282180786132,0.20038032978773118,0.21147561967372894,0.26879916787147523,0.21171104311943054,0.24586780667304992,0.21197730898857117,0.18552114367485045,0.19453323483467103,0.1790429472923279,0.1438426062464714,0.15509649068117143,0.2051829755306244,0.20530157387256623,0.2041215032339096,0.19175539964011737,0.2212049210710185,0.18848092641149247,0.16870288391198432,0.1776373562003885,0.12950146703847817,0.1624788029917649,0.14220229935433185,0.18005960594330514,0.18514718221766607,0.18317943598542893,5.91861921409145,6.413240166846663,6.5649433536455035,6.424929514992982,6.292078695259988,6.730867311824113,18.51145493518561,18.253799906000495,6.428101781755686,0.18924496918916703,0.18550503253936768,0.19443654268980026,0.19445959031581878,0.19997083842754365,0.20518298745155333,0.20587282329797746,0.2053015947341919,0.16771531850099564,0.1549975946545601
19,3,8,0,0.001,5,32,70,0.0001,0.0,0.20240010172128678,0.8329436719417572,0.204165455698967,0.22595963031053543,0.2050888642668724,0.20437439680099487,0.19289409071207048,0.17359683513641358,0.15870846807956696,0.18146718740463258,0.19681855142116547,0.1997127965092659,0.1959192857146263,0.2035273313522339,0.8434823870658874,0.20632872581481934,0.22746962010860444,0.2134692907333374,0.19450756311416625,0.18423916399478912,0.17234581410884858,0.14343289732933046,0.17995225191116332,0.19564493596553803,0.2044963389635086,0.20575075149536132,0.19145077945930616,0.216478559587683,0.1904234236904553,0.16003985383680888,0.1655500770679542,0.1352943940354245,0.15104366945368902,0.14264539469565665,0.18218444447432244,0.18774734437465668,0.18632899969816208,5.994768537115306,6.422670719213784,6.551640877034515,6.49204643862322,6.301642165053636,6.406970168929547,18.30872301198542,18.368709514848888,6.577651759143919,0.20433773696422577,0.19450542628765105,0.1929173305630684,0.18420807123184205,0.1968185558915138,0.19564493298530578,0.19971279948949813,0.2044963300228119,0.18149677366018296,0.179959437251091
20,0,8,0,0.0001,10,32,50,0.001,0.5,0.2734109491109848,0.3033372640609741,0.27048017382621764,0.28338600397109986,0.2542222306132317,0.24404732137918472,0.2548680558800697,0.20598993301391602,0.2073499247431755,0.19303829222917557,0.2595954775810242,0.2667703524231911,0.2573166012763977,0.2736489862203598,0.304866760969162,0.2706897288560867,0.28310776948928834,0.2564661830663681,0.23414160907268525,0.2441746026277542,0.19508278667926787,0.19653594493865967,0.1824088454246521,0.24907846450805665,0.26472889482975004,0.2612952679395676,0.26811036307896885,0.27746049580829485,0.2529366617756231,0.2360957818371909,0.24211393616029195,0.19848846165197237,0.194778033133064,0.17525432950684003,0.25022788239376886,0.26144679316452574,0.2526012770831585,4.954810456838459,5.176460911985487,5.281502160709351,5.198939986992627,5.157710785977542,5.128913639113307,14.196273727808148,14.07920341193676,5.241822192911059,0.2442905440926552,0.2340110570192337,0.2549152046442032,0.2442301481962204,0.2596053689718246,0.24907835721969604,0.26676458269357683,0.2647197633981705,0.1930599868297577,0.18236673772335052
20,1,8,0,0.0001,10,32,50,0.001,0.5,0.3028899848461151,0.317663711309433,0.3018712416291237,0.28869961202144623,0.27652940303087237,0.24849397838115692,0.2492953285574913,0.22288697957992554,0.20951046645641327,0.19935240596532822,0.28316715359687805,0.27741813361644746,0.2708027333021164,0.2921259582042694,0.31290082037448885,0.2894520699977875,0.285165598988533,0.26546701192855837,0.22712783217430116,0.22907010614871978,0.19817276895046235,0.19698655903339385,0.18483844995498658,0.27406010031700134,0.2660857856273651,0.26714836061000824,0.28645734382527216,0.2759323923715523,0.25953094714454245,0.23226918865527427,0.2314650251397065,0.19619602231042726,0.20198269560933113,0.18128388587917602,0.27068142646125387,0.26488232399736134,0.2553234946514879,5.035550619009882,5.205290575977415,5.3547684932127595,5.1318621267564595,5.161558079067618,5.2143885851837695,13.870168100576848,14.346198424696922,5.418835579883307,0.24834754914045334,0.2267942577600479,0.24896887838840484,0.22895745635032655,0.2831721842288971,0.2740571856498718,0.27740468382835387,0.26608186066150663,0.19946919232606888,0.18477872014045715
20,2,8,0,0.0001,10,32,50,0.001,0.5,0.22867333889007568,0.2610661894083023,0.22942763268947602,0.2735579401254654,0.2523041233420372,0.22812424153089522,0.24074602276086807,0.2247332215309143,0.19441820830106735,0.18818035423755647,0.24689699560403824,0.2561584636569023,0.2405557543039322,0.2516923099756241,0.28288366496562956,0.2515265285968781,0.2908605009317398,0.2713657200336456,0.22166827619075774,0.2384149581193924,0.21706438064575195,0.19272762387990952,0.1803560733795166,0.25018998682498933,0.2772237300872803,0.2456850677728653,0.23498498116220748,0.28321869884218487,0.2671646273561886,0.23277634595121657,0.23761364072561264,0.19518388275589263,0.22372780261295183,0.18560408960495675,0.2551173376185553,0.27320260075586184,0.24787466813411033,4.953212686814368,5.18948155734688,5.277700464241207,5.1251830058172345,5.220442070160061,5.1309869438409805,14.164796638302505,13.81942523503676,5.257534682285041,0.22806381136178971,0.221914541721344,0.24041160494089125,0.23811121582984923,0.24688587635755538,0.2502037525177002,0.25525516718626023,0.27611166834831236,0.18809396475553514,0.18080131709575653
20,3,8,0,0.0001,10,32,50,0.001,0.5,0.2696005955338478,0.3262590020895004,0.27241617143154145,0.28004017770290374,0.2804100140929222,0.24490585774183274,0.24471332877874374,0.20329344868659974,0.185857193171978,0.18771200627088547,0.26788435131311417,0.26464533656835554,0.27263487726449964,0.26399163603782655,0.3119441598653793,0.26239973306655884,0.2774864435195923,0.2744303584098816,0.23093062043190002,0.23343591690063475,0.19870055019855498,0.18028620779514312,0.18292522728443145,0.26617209911346434,0.2632099539041519,0.27552932500839233,0.2663125454315117,0.27516002527305056,0.2768987316106047,0.22623419548783982,0.23089976076568877,0.18055042305162974,0.2074176243373326,0.1829706488975457,0.25829823900546345,0.2610434480011463,0.26548265133585247,4.940905466210097,5.258518545888364,5.363387341145426,5.132756441831589,5.2289795922115445,5.209714733995497,13.856828887015581,14.30283105559647,5.335664680227637,0.24498751908540725,0.2310284733772278,0.2445650577545166,0.2334301382303238,0.26788163632154466,0.2661672532558441,0.26464356631040575,0.2632006645202637,0.1871957451105118,0.18342237770557404
21,0,8,0,0.001,5,8192,30,0.0001,0.0,0.21477814465761186,0.820964378118515,0.21434596180915833,0.23312469869852065,0.19757913500070573,0.2875535026192665,0.26928691416978834,0.1762184053659439,0.1674075499176979,0.16231212317943572,0.1819698542356491,0.2883000701665878,0.20564812421798706,0.2160503774881363,0.8783156871795654,0.21640856862068175,0.2395133376121521,0.19733242988586425,0.28281346559524534,0.2683048635721207,0.176295405626297,0.15511450171470642,0.15466869175434111,0.17971814274787903,0.2902539610862732,0.224072602391243,0.21018306485244206,0.20164254680275917,0.18608815808381354,0.2960232102445194,0.5245255737432412,0.12238314055970737,0.14644726791552135,0.11623914965561458,0.16675254542912757,0.2285155382539545,0.1999517615352358,36.68295512208715,36.922209444921464,37.12740585533902,37.06152967084199,38.88669347483665,38.96436965512112,41.36299215303734,41.0656872401014,36.86965071223676,0.2875537946820259,0.282696932554245,0.2693283870816231,0.26833224296569824,0.18197510838508607,0.179725044965744,0.28830012679100037,0.290257066488266,0.1622246667742729,0.15446291863918304
21,1,8,0,0.001,5,8192,30,0.0001,0.0,0.21327304542064668,0.6359209418296814,0.21149490475654603,0.32700993716716764,0.2010980010032654,0.28661221265792847,0.29201939404010774,0.21704470068216325,0.22237375229597092,0.17751650661230087,0.21294709742069245,0.21770012378692627,0.2693649619817734,0.20820850729942322,0.6452839255332947,0.20666761696338654,0.3411396026611328,0.19750996232032775,0.27152399718761444,0.2658476322889328,0.1920701503753662,0.21350606977939607,0.16714807450771332,0.19740135371685028,0.20889892280101777,0.26356278657913207,0.18192362412810326,0.32775103034717695,0.1754998005926609,0.28213507522429737,0.25620598771742414,0.1313974963767188,0.15897041718874658,0.1165484112820455,0.1836506279983691,0.18530919296400888,0.22402844790901458,36.62847838783637,37.04381443513557,37.22891943203285,37.035834501031786,38.96679416904226,39.040020815096796,41.3669703071937,40.966876417864114,36.83142817905173,0.2865775883197784,0.27144432365894317,0.29186366200447084,0.265498685836792,0.21295651495456697,0.1974074959754944,0.2176997557282448,0.20890409946441652,0.17758724242448806,0.16716295182704927
21,2,8,0,0.001,5,8192,30,0.0001,0.0,0.21492047011852264,0.285499295592308,0.2042464479804039,0.2325917050242424,0.237386853992939,0.2681346654891968,0.26507861018180845,0.18510870337486268,0.16071734577417374,0.16424025744199752,0.20230279713869095,0.3326731979846954,0.270455539226532,0.21214912235736846,0.2815322279930115,0.21170486211776735,0.23223516047000886,0.24057893455028534,0.2497449994087219,0.2534322261810303,0.1847580462694168,0.15516902804374694,0.1675521731376648,0.21490948796272277,0.32771645188331605,0.2662457138299942,0.20335161313414574,0.2402869952576501,0.19669820368289948,0.2730820519583566,0.27693207561969757,0.13051572335617884,0.16054094529577664,0.1309597103723458,0.2406473574893815,0.22061448491045407,0.2596500611730984,36.70535593898967,36.97492305096239,36.585334989242256,36.560952795203775,38.985323308967054,38.8862574826926,41.46014999970794,41.0471058501862,36.9586888817139,0.26811057776212693,0.24977226853370665,0.26506501734256743,0.2534059226512909,0.2022990107536316,0.21491685509681702,0.33267352283000945,0.32771204113960267,0.16434191465377807,0.16766986548900603
21,3,8,0,0.001,5,8192,30,0.0001,0.0,0.18984947204589844,0.7458424150943757,0.19133973270654678,0.2294773131608963,0.20533308535814285,0.2720713973045349,0.25773157775402067,0.1861686125397682,0.19961313009262086,0.15865499079227446,0.19001592695713043,0.22156012207269668,0.20955089777708052,0.17942373603582382,0.7384881258010865,0.18046665489673613,0.21580370366573334,0.21198463439941406,0.2405217707157135,0.23851373195648193,0.19389111697673797,0.19902734756469725,0.15407839715480803,0.19643890261650085,0.22694092392921447,0.20888516306877136,0.17775926579322135,0.22000320042882646,0.1949879111988204,0.25283279961773325,0.2322569191455841,0.1348762091781412,0.15738162025809288,0.13286908928837096,0.18343844530837877,0.197083158152444,0.20959374042493956,36.46417460311204,37.062466462142766,37.181692221201956,36.83729167608544,38.868029600940645,39.113825710024685,41.36741106631234,40.98164609912783,36.86854121508077,0.27202131748199465,0.24059204161167144,0.25745107382535937,0.23838861286640167,0.19001688957214355,0.19643768072128295,0.22155561447143554,0.22693412601947785,0.15863000601530075,0.15409576743841172
22,0,8,0,0.0001,6,8192,70,0.001,0.0,0.19503293931484222,1.5465983271598815,0.20047115683555602,0.19920150339603424,0.1850185751914978,0.21821948438882827,0.21708136349916457,0.1648221880197525,0.14736367389559746,0.16918855309486389,0.18652737587690355,0.17503470331430435,0.1867537185549736,0.18633030652999877,1.6557875633239747,0.19138039350509645,0.2165960043668747,0.20311570465564727,0.22568001449108124,0.21152504980564119,0.1659734934568405,0.14484394937753678,0.165153606235981,0.18757797181606292,0.1780493050813675,0.20158009529113768,0.0701681939618928,0.10494279116392136,0.0670478433104498,0.1604263803788594,0.16701014127050126,0.0022638561869306223,0.007879336747074766,0.002228345929844571,0.05119647232017347,0.06422086153179407,0.0790927978232503,104.91649500606582,105.65802105888724,105.68490224611014,105.71724982000887,110.2688261680305,110.06809069495648,116.2458369191736,115.58255374897271,105.25803268095478,0.21712331026792525,0.2229430466890335,0.2168467953801155,0.2114113450050354,0.1865486517548561,0.18770787715911866,0.1750271052122116,0.1780381292104721,0.16918342113494872,0.16437759399414062
22,1,8,0,0.0001,6,8192,70,0.001,0.0,0.2074468731880188,1.021687787771225,0.209882715344429,0.24135226905345916,0.20272596627473832,0.26673093140125276,0.2633617162704468,0.21168574541807175,0.16617760062217712,0.19713146537542342,0.22877299636602402,0.2051981806755066,0.2139298528432846,0.19552543759346008,1.039248776435852,0.19759520888328552,0.22734920978546141,0.2008189618587494,0.2259269565343857,0.21885978877544404,0.18267970085144042,0.14933122098445892,0.17070264220237732,0.22375651001930236,0.1896849036216736,0.19666863083839417,0.07431237200008971,0.0861242450773716,0.07168220502457448,0.16246042320770876,0.15694763538028514,0.0010859354099790966,0.014543806402278798,0.0016280563182330557,0.06190178410283157,0.06745374708303384,0.07042865987334933,105.10811628587544,105.1384363817051,105.86116039101034,105.694628092926,110.1314493380487,110.15770414331928,116.3673303979449,115.68753844313323,105.35215659299865,0.26460315734148027,0.22240320444107056,0.263239349424839,0.2177370846271515,0.21223377883434297,0.2050981789827347,0.20508289635181426,0.18955636024475098,0.1969863697886467,0.17023443877696992
