hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
25,3,8,0,0.0001,10,128,50,0.001,0.0,0.20804324746131897,0.5750259578227996,0.21039025336503983,0.23396104872226714,0.21358854323625565,0.23152282685041428,0.2247548371553421,0.18161096721887587,0.17212251275777818,0.16570199877023697,0.21306560933589935,0.21503813266754152,0.21678100675344467,0.21707893013954163,0.5891652703285217,0.21934045553207399,0.23478217720985411,0.21701806485652925,0.21173323094844818,0.20111493915319442,0.17258642315864564,0.1690993517637253,0.16320264786481858,0.21170150339603425,0.21740893721580506,0.22663978338241578,0.20242997844304358,0.2311720491519996,0.20494952478579112,0.1957841036575181,0.19412795613918984,0.14808327332139015,0.17701737423028266,0.15247915099774087,0.19888517366988318,0.2031816127044814,0.2051889289702688,4.75786729902029,5.096771250013262,5.294263650663197,5.0866656098514795,5.3153783939778805,5.079337654169649,14.080557893030345,13.978932050988078,5.278042833786458,0.23137832731008529,0.2119859904050827,0.2247369185090065,0.20110223293304444,0.2130591243505478,0.21170858144760132,0.2150227278470993,0.21743535101413727,0.16547539383172988,0.1628434866666794
26,0,8,0,0.0001,6,2048,50,0.001,0.4,0.20994036942720412,0.3882088139653206,0.20920974463224412,0.21944953948259355,0.2082136943936348,0.5726554751396179,0.5736395955085755,0.16190121918916703,0.16330559253692628,0.15561557561159134,0.20460522025823594,0.19567177146673204,0.21754702925682068,0.22547928094863892,0.4100913107395172,0.22618331909179687,0.22814729511737825,0.21110088229179383,0.603960907459259,0.6019613146781921,0.1668630599975586,0.1559486985206604,0.15501309037208558,0.21818704307079315,0.20989945530891418,0.22985047996044158,0.22699904388615064,0.23836480772921018,0.21526974918586866,0.2660611851939133,0.26683270718370167,0.09353020920285157,0.13999256757753237,0.12571085883038385,0.21130908599921636,0.21236849948763847,0.2207559384405613,8.341971424408257,8.671724687796086,8.629063759930432,8.486162565648556,9.391856943257153,9.35209244582802,15.731249333824962,15.623460077214986,8.663461847696453,0.5728614449501037,0.6042188882827759,0.5738964736461639,0.6020261526107789,0.20460740476846695,0.2182137906551361,0.19562398940324782,0.20982547402381896,0.1554187312722206,0.1548648253083229
26,1,8,0,0.0001,6,2048,50,0.001,0.4,0.23289432376623154,0.3437738209962845,0.23304553478956222,0.24602373987436293,0.23219840973615646,0.6069646894931793,0.5830795526504516,0.1922159105539322,0.1689160645008087,0.17981796711683273,0.23097543865442277,0.2299165517091751,0.23643161803483964,0.23137882351875305,0.3511683762073517,0.23142109215259551,0.24344874620437623,0.21847254335880278,0.6250969648361206,0.5991633772850037,0.17737792134284974,0.15493709444999695,0.1620694786310196,0.21525952816009522,0.21215028762817384,0.23865366578102112,0.22818376496434212,0.23805322923830577,0.2226479101393904,0.26934969797730446,0.2565772905945778,0.09153722945068564,0.1375483854540757,0.12371787801384926,0.21849347810660089,0.2148992552288941,0.21895172606621469,8.390389314852655,8.677200017031282,8.555194749031216,8.632390983402729,9.256559091154486,9.290567065123469,15.741553674917668,15.60388780105859,8.637329270131886,0.6064062237739563,0.6240444302558898,0.5829849362373352,0.5986775875091552,0.23096956461668014,0.21525892615318298,0.22990040928125383,0.21216699182987214,0.1795689880847931,0.16177568286657334
26,2,8,0,0.0001,6,2048,50,0.001,0.4,0.2048238605260849,0.2644961342215538,0.2059773549437523,0.2380223587155342,0.2355531707406044,0.6574320733547211,0.6433232128620148,0.17623196989297868,0.16759348809719085,0.15801648199558258,0.21246661096811295,0.20562172532081605,0.22222484201192855,0.20734651684761046,0.26150105595588685,0.20801512002944947,0.2481721043586731,0.2242979884147644,0.6224990725517273,0.606699812412262,0.198434579372406,0.1540186032652855,0.14799439758062363,0.20561516284942627,0.20466513335704803,0.22462632656097412,0.21990581655076571,0.24885140465838568,0.21532257912414415,0.27306920130337986,0.2734230841909136,0.09777143783867359,0.14049603337688105,0.12251566776207515,0.21036541621599877,0.20880048722028732,0.21484295332006045,8.286940638907254,8.626129928044975,8.723403112962842,8.431262587197125,9.468216989189386,9.273635691963136,15.655543876811862,15.679993493948132,8.511957509908825,0.6577043235301971,0.6228173255920411,0.6434149026870728,0.6069006800651551,0.21250560730695725,0.20575124621391297,0.2056251734495163,0.2046794682741165,0.1578128755092621,0.14728637039661407
26,3,8,0,0.0001,6,2048,50,0.001,0.4,0.22948475033044816,0.3197047859430313,0.23070206344127656,0.2361758828163147,0.21359146684408187,0.6296443819999695,0.5876343429088593,0.17659980952739715,0.16708412170410156,0.16256504505872726,0.2228979378938675,0.21396064013242722,0.23989979177713394,0.23329441547393798,0.31094359457492826,0.23403762578964232,0.2386377662420273,0.21402633786201478,0.6355992197990418,0.5903494715690613,0.18401932418346406,0.1532071515917778,0.15652402937412263,0.22449375092983245,0.20857358872890472,0.24668453335762025,0.23095567471214704,0.2388378961810044,0.22057654655405454,0.27085249764578684,0.26581128260919024,0.0930604940014226,0.13393126295081206,0.12122103039707456,0.22320763341018132,0.21877887791820935,0.2256670743227005,8.428302706219256,8.622507629916072,8.568901367019862,8.433097645174712,9.407583365216851,9.366378402337432,15.855592972133309,15.960247980896384,8.507658253889531,0.6296871542930603,0.6356309056282043,0.5876702666282654,0.5905478358268738,0.22290308475494386,0.22448643445968627,0.2139585107564926,0.20860557556152343,0.16241942793130876,0.15550615936517714
27,0,8,0,0.0001,5,1024,50,0.0001,0.5,0.2430550128221512,0.29406487494707106,0.24270135909318924,0.2591672509908676,0.2622694864869118,0.7585766851902008,0.7656092584133148,0.17181506305932998,0.16657614409923555,0.18902848213911055,0.2609028145670891,0.24590368270874025,0.2463192418217659,0.24475434124469758,0.3024730384349823,0.24593944549560548,0.26076912581920625,0.26837825775146484,0.7962447166442871,0.802568519115448,0.1756336808204651,0.16416461169719695,0.18611049354076387,0.27255475521087646,0.2505409151315689,0.25378334522247314,0.2723870671221188,0.28111969945686205,0.2596412886466299,0.3498451922621046,0.3672641824398722,0.13510109750287874,0.16056882962584496,0.14410593839628355,0.2500987776688167,0.2553876026400498,0.2607805462820189,4.669137509074062,4.9533425201661885,5.08563173096627,4.958997373003513,4.972694572992623,4.966862530913204,14.084247717168182,12.955911519937217,5.107740276958793,0.7585930526256561,0.7962386965751648,0.7655982434749603,0.8026084542274475,0.2609031140804291,0.272554749250412,0.2459036871790886,0.25054081380367277,0.18902536034584044,0.18611800968647002
27,1,8,0,0.0001,5,1024,50,0.0001,0.5,0.26508677303791045,0.2877829194068909,0.2650526091456413,0.27521807998418807,0.26865102648735045,0.788055169582367,0.7804536283016205,0.19477470368146896,0.18592633306980133,0.19036484211683274,0.2677201718091965,0.2815471366047859,0.2605406388640404,0.2529831826686859,0.2784749209880829,0.25336221754550936,0.26945469677448275,0.2611193358898163,0.8235235691070557,0.8154250621795655,0.18884613811969758,0.1761629030108452,0.17341578304767608,0.2593658596277237,0.2742303341627121,0.25422610640525817,0.27676770623241154,0.2833321855536529,0.26199847140482496,0.35512291746480124,0.36337282615048544,0.13110850884446076,0.17563952133059502,0.14738889251436507,0.25717048719525337,0.2609503907816751,0.2605191229709557,4.452926507219672,4.812473813071847,4.93198448093608,4.796056331135333,4.934979780111462,5.037516575306654,13.274106995202601,13.155675360001624,4.969212661031634,0.7880467355251313,0.8235048055648804,0.7804537713527679,0.8153638243675232,0.26772124469280245,0.2593640983104706,0.2815469324588776,0.27423045635223386,0.19033195376396178,0.173469078540802
27,2,8,0,0.0001,5,1024,50,0.0001,0.5,0.2504044145345688,0.28853999376296996,0.2521569699048996,0.27225676327943804,0.2701749995350838,0.8725769340991973,0.8628921508789062,0.18969421982765197,0.18405194878578185,0.1786756321787834,0.2558740541338921,0.25559407025575637,0.2649762839078903,0.2454093277454376,0.2870211869478226,0.24676988422870635,0.2735526323318481,0.25916788578033445,0.8346156597137451,0.8249415278434753,0.19103737771511078,0.17102676033973693,0.1695705235004425,0.24895561039447783,0.24724339544773102,0.2666662633419037,0.2652645212199007,0.29339363106659483,0.2559285504477365,0.36374221103531973,0.37948656188590185,0.1384825762361288,0.173954539000988,0.14953873146857535,0.2513515683157103,0.25481919784631046,0.25973643202866825,4.533927757292986,4.825873607303947,5.063345047645271,4.766582099720836,5.067184683866799,5.205008271150291,13.312854330055416,13.266921758186072,4.946567404083908,0.872571074962616,0.8346207976341248,0.8628840327262879,0.8249934911727905,0.2558740571141243,0.2489556133747101,0.25559406280517577,0.24724339842796325,0.17872174680233002,0.16947802305221557
27,3,8,0,0.0001,5,1024,50,0.0001,0.5,0.24915167242288588,0.2781898558139801,0.2511823460459709,0.2648403376340866,0.2596914380788803,0.8082628726959229,0.8296922266483306,0.17551793456077575,0.17947708815336227,0.18357851207256318,0.25918359458446505,0.2748286038637161,0.2748527377843857,0.24260808527469635,0.2627171665430069,0.24384231865406036,0.2543787330389023,0.25728864073753355,0.8246923685073853,0.8501736044883728,0.1815096378326416,0.16871653348207474,0.17454577386379241,0.25352315306663514,0.26814823746681216,0.27992544770240785,0.28386044928005766,0.2821988750781332,0.2679735539214952,0.3618616855570248,0.3582917185766356,0.1343143382774932,0.16388785865690028,0.14738143501537188,0.26317692707691875,0.26325798407197,0.2678292558661529,4.533856198191643,4.966879311017692,4.931457718834281,4.783449604175985,5.183328242041171,5.312343659345061,13.133505245670676,13.49995975708589,4.861138790845871,0.8082718431949616,0.8246579527854919,0.8296614766120911,0.8501722693443299,0.25918360948562624,0.2535231500864029,0.27482845783233645,0.2681484490633011,0.18360057920217515,0.17452030777931213
28,0,8,0,0.0001,10,4096,50,0.001,0.4,0.20889721661806107,0.47122704386711123,0.20926425457000733,0.214423568546772,0.19118773937225342,0.2665408685803413,0.24734747260808945,0.1607886165380478,0.16527629047632217,0.16282750964164733,0.20450310558080673,0.18901290595531464,0.21302128583192825,0.22259784042835234,0.4911069393157959,0.2248157650232315,0.21382564902305604,0.2051489382982254,0.26601062417030336,0.2415017694234848,0.1782595247030258,0.16578176617622375,0.16489049792289734,0.21921752989292145,0.20392839312553407,0.21802262365818023,0.20195274001785687,0.2139110341668129,0.1974487661251,0.23226900239075934,0.23143146027411735,0.07547997975988048,0.13252768399459974,0.1139042688799756,0.20482397505215236,0.2016740388103894,0.20219803601503372,37.06027976796031,37.32279345719144,37.31065818388015,37.214956901967525,39.04933249996975,38.985881581902504,44.41775094019249,43.78726497711614,37.34168084897101,0.2666772291064262,0.26556508243083954,0.24763430505990983,0.24117690920829774,0.20449866652488707,0.21921831965446473,0.18900202661752702,0.20392373204231262,0.16260677725076675,0.1651416689157486
28,1,8,0,0.0001,10,4096,50,0.001,0.4,0.21837367862462997,0.5560734003782273,0.21767698228359222,0.2380900576710701,0.2103736937046051,0.2752133771777153,0.3041300043463707,0.18848028630018235,0.18267809450626374,0.18541054129600526,0.2049179717898369,0.21051452159881592,0.21242720186710357,0.2037578970193863,0.5300822138786316,0.20483554005622864,0.24874697923660277,0.20392582416534424,0.2566372901201248,0.28574504256248473,0.17674616873264312,0.1773548424243927,0.16563049405813218,0.19859778881072998,0.19410369992256166,0.20435436964035034,0.20250004742826735,0.2230698982519763,0.1964685618877411,0.2315519494669778,0.2336662012551512,0.08924352484089988,0.13441928076956952,0.1097859154854502,0.19841286273939268,0.1973619530243533,0.20420301918472564,37.106651635374874,37.42839594138786,37.3687425176613,37.21513185882941,38.964759612921625,38.96628785831854,44.476064960006624,43.88168825721368,37.33119311137125,0.2750904351472855,0.2561632812023163,0.3037231922149658,0.2848316580057144,0.2049045279622078,0.1986014038324356,0.21054490357637407,0.19411509335041047,0.18507616072893143,0.16529338508844377
28,2,8,0,0.0001,10,4096,50,0.001,0.4,0.18738301694393159,0.2565501302480698,0.18946755975484847,0.2303483858704567,0.19653782844543458,0.31292285621166227,0.2993836641311646,0.17838375866413117,0.16650513261556626,0.1889059066772461,0.18365313708782197,0.2014155551791191,0.20153919607400894,0.1986038625240326,0.2630216896533966,0.1995907962322235,0.2327049195766449,0.19120396673679352,0.2878209978342056,0.27125259637832644,0.19969746172428132,0.1513843536376953,0.1678832843899727,0.18848274648189545,0.1957489788532257,0.21179808378219606,0.19460300994770868,0.23642538168600627,0.19780372562152998,0.23811817807810648,0.23718414774962834,0.08171605039387941,0.13058168840195453,0.12127537040838174,0.19128723442554474,0.19941404248986924,0.20088701429111616,37.02832407085225,37.332135954871774,37.37366935890168,37.216459578834474,39.02999917417765,39.02037382591516,44.26665827771649,43.60788122424856,37.23937672190368,0.3127491921186447,0.2875624805688858,0.29933266043663026,0.27134214639663695,0.18365183472633362,0.18850117921829224,0.20141063779592513,0.1957375556230545,0.189169217646122,0.1682329297065735
28,3,8,0,0.0001,10,4096,50,0.001,0.4,0.207151859998703,0.38591253459453584,0.2087126135826111,0.22427182495594025,0.19933735132217406,0.28005486726760864,0.28040534257888794,0.18043945282697677,0.16678645610809326,0.16418440788984298,0.2079889178276062,0.19755203872919083,0.21692014634609222,0.21762530207633973,0.38164656758308413,0.21905075013637543,0.2199387639760971,0.19710417687892914,0.26148990988731385,0.2636838346719742,0.19251720905303954,0.15833337157964705,0.16357454508543015,0.20871193408966066,0.20906179249286652,0.23514582514762877,0.2079107223876885,0.22004328029496328,0.20705820886152132,0.22928925976157188,0.23187497045312608,0.07862068579665252,0.1311271062919072,0.1159418983651059,0.19641773030161858,0.19914429102625167,0.2062239646911621,37.10035295737907,37.3279706640169,37.389529494568706,37.1404904727824,38.964376780670136,39.02212306717411,44.36203385097906,43.69941767165437,37.25200715381652,0.28005216717720033,0.2611752271652222,0.28027509301900866,0.2634893596172333,0.20806389451026916,0.2084176003932953,0.1975515678524971,0.20906121730804444,0.16365260481834412,0.16351042538881302
29,0,8,0,0.0001,10,8192,50,0.0001,0.0,0.1810166448354721,1.1988806545734405,0.18395426273345947,0.20187921822071075,0.1775108441710472,0.212815061211586,0.19642893224954605,0.16089270934462546,0.15512466579675674,0.15949162766337394,0.20159488320350646,0.1872585356235504,0.1939137578010559,0.19186348617076873,1.2628307104110719,0.19514698684215545,0.19370542019605635,0.1948298394680023,0.21964672803878785,0.22064396142959594,0.18052818179130553,0.1457013174891472,0.15635696351528167,0.2066788673400879,0.21610691547393798,0.21270383298397064,0.09197904621916157,0.14769492484629154,0.11104381563408035,0.144131281546184,0.14600225005831038,0.005676962094314929,0.01836772106720933,0.0033702519722282887,0.1043428469981466,0.1323649830051831,0.10125691869429179,131.65531686507165,132.26279872609302,132.10383822675794,132.11696187593043,135.78186398278922,135.9271480520256,140.26438960526139,139.6931794998236,132.12439621798694,0.2126770004630089,0.2195214658975601,0.19640773087739943,0.2206496775150299,0.20159421265125274,0.20667887032032012,0.18725835382938386,0.2161082774400711,0.1594657376408577,0.15651074498891832
29,1,8,0,0.0001,10,8192,50,0.0001,0.0,0.20623326748609544,0.9520856440067291,0.20720790326595306,0.2294373705983162,0.2310216933488846,0.24416300803422927,0.2510223999619484,0.18484562635421753,0.171351058781147,0.1840430751442909,0.19603291004896164,0.19917961359024047,0.21215338855981827,0.19203355610370637,0.9673625469207764,0.19268012642860413,0.21762150526046753,0.2082124948501587,0.21624216735363005,0.22145994007587433,0.17153457999229432,0.1520073890686035,0.16349128484725953,0.19607801735401154,0.19529275894165038,0.22142179310321808,0.10651060938835144,0.12807659485510417,0.10740648901888303,0.15197018374289786,0.11208794824779034,0.0011620047277704413,0.047599941092942445,0.0027299663051962852,0.10207271549318518,0.10680896230041981,0.11223750109119075,131.61922188894823,132.06466810172424,132.12521147402003,132.0936700492166,135.8551067779772,135.8893737778999,140.06812008330598,139.5592177780345,132.0147939599119,0.24417341202497483,0.21631378829479217,0.2511006534099579,0.2214816004037857,0.19603132754564284,0.19608978629112245,0.19917621314525605,0.1952915221452713,0.1840086579322815,0.1635519325733185
29,2,8,0,0.0001,10,8192,50,0.0001,0.0,0.19343664795160292,0.2844538986682892,0.19385938197374344,0.21213473081588746,0.20706347823143006,0.21294539123773576,0.24819786548614503,0.1769413247704506,0.15333884060382844,0.19464784264564514,0.19006498008966446,0.17389520555734633,0.2211156964302063,0.1983665943145752,0.2849177956581116,0.19980719685554504,0.21561552286148072,0.200589519739151,0.2157652348279953,0.2439574807882309,0.20880785286426545,0.14325359016656875,0.1841045767068863,0.20619173645973204,0.17930708527565004,0.22729699015617372,0.09892598167061806,0.13182462672037737,0.1066840538488967,0.1446585575384753,0.15740839764475822,0.0038137016485312153,0.012338243375000144,0.035373819060623646,0.09827549675745624,0.12213872346494879,0.13260233402252197,131.7739761080593,132.10883291531354,132.2164081656374,132.0661639138125,135.83806752646342,135.7572578000836,140.14032156625763,139.43116012122482,131.94135448290035,0.2129317671060562,0.21583862900733947,0.24791209399700165,0.24396756887435914,0.19006521999835968,0.20621013939380645,0.1738969013094902,0.17930500507354735,0.19447703361511232,0.1840031161904335
29,3,8,0,0.0001,10,8192,50,0.0001,0.0,0.18165778815746308,1.3431740641593932,0.18721383139491082,0.2042323663830757,0.18766607195138932,0.21922644674777986,0.24845194816589355,0.17370434403419494,0.16173090189695358,0.16558972150087356,0.18466588854789734,0.1941060781478882,0.19456485658884048,0.20263200402259826,1.4293473958969116,0.21069505214691162,0.22321896255016327,0.19660402238368987,0.21007782220840454,0.21967917084693908,0.2002847224473953,0.1535607397556305,0.16327029466629028,0.1997730702161789,0.2046627551317215,0.2079377293586731,0.10232475187097277,0.10762291428233896,0.08844280030046191,0.15440243402762072,0.13646500451224192,0.003784358360072864,0.022824063298425505,0.005283305138748672,0.09183265188974994,0.13751434614615782,0.09784783768866744,131.71405191114172,132.21427600132301,132.48974591773003,132.02640137914568,135.85735812876374,135.95102379098535,140.1194730559364,139.9746954930015,132.14500090572983,0.21920542567968368,0.2101911872625351,0.24838565587997435,0.21973248571157455,0.18467149436473845,0.19977378249168395,0.19410404711961746,0.204662224650383,0.16559524834156036,0.16320873498916627
30,0,8,0,0.001,10,512,70,0.001,0.2,0.18515737354755402,0.9129444301128388,0.18653510212898256,0.21259340643882751,0.18099964708089827,0.20725937634706498,0.18738107681274413,0.17073685079813003,0.16551316827535628,0.15853848159313202,0.17522158324718476,0.18009605556726455,0.18105683028697966,0.1918623685836792,0.9762381553649903,0.193399053812027,0.209950053691864,0.1927345037460327,0.20853232443332673,0.18624739348888397,0.15684304982423783,0.16344212293624877,0.15476851612329484,0.18658052682876586,0.2038814514875412,0.20344854891300201,0.1645785639328616,0.18995031820876257,0.15694907094751084,0.1769221398447241,0.16995558142662048,0.11268120285655771,0.15989754774740764,0.13357238444898809,0.15606360749474593,0.15890208551926271,0.1526320321219308,7.156923116184771,7.778054087422788,7.840970819815993,7.722893511876464,7.739461749792099,7.648708769120276,19.701984391082078,19.88050120510161,7.666866051033139,0.20690324604511262,0.20854623019695281,0.1873099148273468,0.18589178025722503,0.17522158473730087,0.18658053874969482,0.18009606450796128,0.2038814514875412,0.15903856307268144,0.15462414026260377
30,1,8,0,0.001,10,512,70,0.001,0.2,0.18723892867565156,0.6962573885917663,0.1881941944360733,0.24125271290540695,0.1798318147659302,0.19788459837436675,0.24477701038122177,0.18428907841444014,0.17380319386720658,0.1776938647031784,0.1868629902601242,0.19579654932022095,0.18516190052032472,0.18954211175441743,0.7416877269744873,0.18794858753681182,0.22767821550369263,0.17807850539684295,0.19017360508441924,0.2237854480743408,0.17433320879936218,0.160326811671257,0.16333885192871095,0.18438433706760407,0.19567188024520873,0.1742831915616989,0.17501066625118256,0.19147055010710443,0.15841853937932424,0.17340227322919027,0.1709002378795828,0.11154670161860329,0.14696828142872878,0.13781304258321012,0.15646042488515377,0.15087363975388662,0.16252105789525167,7.357150341849774,7.76006562076509,7.850622307043523,7.562592199072242,7.660798913799226,7.653100093826652,19.805422818288207,19.98254237603396,7.795921143144369,0.1977703481912613,0.18865225315093995,0.24487133771181108,0.2235647737979889,0.18686296045780182,0.18438434302806855,0.1957973837852478,0.19567188620567322,0.17766179740428925,0.16287986040115357
30,2,8,0,0.001,10,512,70,0.001,0.2,0.17685353606939316,0.27776954472064974,0.17943922132253648,0.22329878360033034,0.17811377346515656,0.18698105961084366,0.20054323822259904,0.19136116802692413,0.1550719439983368,0.1700933039188385,0.18000540435314177,0.18507616221904755,0.18095023334026336,0.18774532675743102,0.28470946550369264,0.18788957595825195,0.23484903275966645,0.19023936688899995,0.18673485219478608,0.19362978041172027,0.20778133273124694,0.15735486149787903,0.16223105937242507,0.18926431238651276,0.18765585422515868,0.18900539875030517,0.1570008240107979,0.20395864759172713,0.16120064737541334,0.1776884842131819,0.1801735306424754,0.10489303964589324,0.16012425241725786,0.1513691478009735,0.160060959735087,0.16032377843345916,0.15430787684662,7.335971530992538,7.67274664202705,7.923957892693579,7.6469552288763225,7.623661561869085,7.6914453147910535,20.03398045292124,19.80696360208094,7.878809018991888,0.186781844496727,0.18693398237228392,0.20043072998523712,0.19388851374387742,0.18000540584325792,0.18926430940628053,0.18507615476846695,0.18765584230422974,0.17001251578330995,0.16197387874126434
30,3,8,0,0.001,10,512,70,0.001,0.2,0.17119157463312148,0.843320780992508,0.1729109078645706,0.2084503158926964,0.17676344364881516,0.20829295516014099,0.20546400398015977,0.17086370885372162,0.1605908155441284,0.15688922852277756,0.18609713464975358,0.18458501994609833,0.18008167743682862,0.18476313650608062,0.8761949300765991,0.1881928861141205,0.20710648596286774,0.18359229266643523,0.21485561430454253,0.1885239839553833,0.1635384514927864,0.15672241002321244,0.15790539979934692,0.19774357080459595,0.19819793999195098,0.19394205808639525,0.1640395208128861,0.19163079613021441,0.15516652965119906,0.17472206056118011,0.1867540329694748,0.1031589111579316,0.16272572427988052,0.14821061119437218,0.16223404290420668,0.16114246153405734,0.1594341147158827,7.313228741753846,7.447883976157755,7.915450224187225,7.714711506385356,7.740352952852845,7.655247951857746,19.972709238063544,19.87162209674716,7.868235711939633,0.2081964999437332,0.21350172460079192,0.2052757441997528,0.1879202663898468,0.1860971361398697,0.19774357974529266,0.18458502143621444,0.19819793999195098,0.1567204102873802,0.15786356925964357
31,0,8,0,0.001,5,32,30,0.0001,0.0,0.2136710301041603,0.5935542166233063,0.2133346363902092,0.2284126028418541,0.20709263533353806,0.21993374973535537,0.1937934562563896,0.19295476227998734,0.166507588326931,0.1805456042289734,0.20015659928321838,0.21233024299144745,0.2085367724299431,0.22317597568035125,0.6273699998855591,0.22524357140064238,0.2298361301422119,0.2079464703798294,0.21894753873348236,0.1984097808599472,0.17946354895830155,0.15811799913644792,0.16923427283763887,0.20991145074367523,0.21921077668666838,0.21735397577285767,0.20362517131226404,0.22123001515865326,0.2012050056031772,0.1920738039272172,0.1833962739578315,0.146292562729546,0.18302513286471367,0.16049685808164732,0.1954678414123399,0.20317185084734643,0.20239543010081565,2.667363170068711,2.8553983317688107,2.8332057571969926,2.7465378819033504,2.7579893777146935,2.782092656008899,7.780136880930513,7.767968476284295,2.816764564719051,0.2198927581310272,0.21897472739219664,0.19377333670854568,0.19848646223545074,0.2001562550663948,0.20991146564483643,0.2123302549123764,0.21921080648899077,0.18054113239049913,0.16918461471796037
31,1,8,0,0.001,5,32,30,0.0001,0.0,0.22303447723388672,0.6624965131282806,0.22232647836208344,0.252653993666172,0.22579073458909987,0.21408707201480864,0.2158957004547119,0.21370776146650314,0.17770685851573945,0.1843735992908478,0.22598444670438766,0.22911203354597093,0.2273722320795059,0.2125595211982727,0.6948899626731873,0.21304161846637726,0.239398854970932,0.21048321723937988,0.18590211421251296,0.19570897221565248,0.1841339126229286,0.16166175603866578,0.16013121902942656,0.21229816377162933,0.22621913254261017,0.21997568011283875,0.20504206897956984,0.23541988751717977,0.20387677529028483,0.1787788969065462,0.19306753841894014,0.164364897779056,0.19122128827231272,0.1556232058043991,0.20341885089874268,0.20122368101562774,0.20491667996559823,2.599255637265742,2.849299439229071,2.749582971446216,2.8146197013556957,2.6737279756926,2.733212110120803,7.92363241314888,7.883561436086893,2.886494874022901,0.2140875980257988,0.18591128885746003,0.21590695083141326,0.19568932056427002,0.22598461657762528,0.2122981697320938,0.2291080892086029,0.2262191116809845,0.18438167870044708,0.16022416651248933
31,2,8,0,0.001,5,32,30,0.0001,0.0,0.21034022718667983,0.283269339799881,0.2113637298345566,0.2455809861421585,0.21599062234163285,0.21241532266139984,0.20647811889648438,0.19359386563301087,0.1720275342464447,0.17891687601804734,0.20401208847761154,0.2064628168940544,0.21400100737810135,0.2099533796310425,0.2765298306941986,0.21104838848114013,0.24753936231136323,0.22224073112010956,0.20389703214168547,0.2020341396331787,0.192212250828743,0.1699068918824196,0.174413800239563,0.20257846713066102,0.21844717264175414,0.22497262060642242,0.20322032113160407,0.24060163221188954,0.214465504778283,0.19062450315271104,0.19509715374026979,0.15805148439747946,0.2016713305243424,0.1697450615465641,0.19613848999142647,0.20467733538576535,0.20818667273436273,2.6576957292854786,2.841904954984784,2.820645298343152,2.7310305079445243,2.674654749687761,2.712232068181038,7.773449935950339,7.808800202794373,2.7279751300811768,0.21244756430387496,0.203898087143898,0.2064701423048973,0.2020459443330765,0.20401206165552138,0.20257845520973206,0.20646282136440278,0.21844715476036072,0.1789554625749588,0.1744275212287903
31,3,8,0,0.001,5,32,30,0.0001,0.0,0.21782989650964737,0.5213034957647323,0.2197832554578781,0.23428501337766647,0.20749699473381042,0.21116408556699753,0.2129925951361656,0.17893365323543547,0.16628062427043916,0.1775418698787689,0.23050462752580642,0.2145370975136757,0.2099317342042923,0.21703818440437317,0.5172137260437012,0.21793461740016937,0.23718192279338837,0.21089796721935272,0.21565410494804382,0.20055348575115203,0.17835423201322556,0.16780106723308563,0.177017679810524,0.23809519410133362,0.22871914505958557,0.21748302280902862,0.2128120559666838,0.22959675373775618,0.20747585115688189,0.1857331996517522,0.19135029347879545,0.15030413839433873,0.1875479237309524,0.17289903653519495,0.20770601023520743,0.20873469273958886,0.20433779380151204,2.5114265172742307,2.6973489932715893,2.8972274498082697,2.6621481240727007,2.6171278809197247,2.594981004949659,7.767538340762258,7.70766485389322,2.8111920072697103,0.21114660054445267,0.21556443274021148,0.2129890352487564,0.20054887235164642,0.23050464540719987,0.23809521794319152,0.21453710347414018,0.2287191092967987,0.17755596190690995,0.17702456414699555
