hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
17,1,3,0,0.0001,6,8192,50,0.0001,0.2,0.21414465308189393,0.7383121132850647,0.41039403676986697,0.3810649007558823,0.2738069355487823,0.25635870099067687,0.2659363761544228,0.38751097619533537,0.31230866760015485,0.29636397659778596,0.32811897099018095,0.3388329863548279,0.3194811075925827,0.20897176861763,0.7038620829582214,0.41371298432350156,0.3867494761943817,0.2718829244375229,0.2429814398288727,0.24985557198524475,0.38591453433036804,0.28517451584339143,0.27890165746212003,0.30030621886253356,0.32318089008331297,0.30954709053039553,0.11070027095930916,0.34564100738082615,0.17697254249027797,0.14309759438037872,0.15225494280457497,0.010120319152650024,0.33544051221438814,0.042483821511268616,0.24454326129385404,0.2619113565555641,0.24048265176159994,74.6662077610381,75.31991983391345,75.23173418594524,75.00044860085472,74.91371240420267,74.95600692275912,81.41929497290403,81.5242186319083,75.0669863303192,0.25642613470554354,0.24282918572425843,0.26558201760053635,0.24956237077713012,0.327297043800354,0.29986735582351687,0.3346655786037445,0.3197717726230621,0.2960176825523376,0.27745909094810484
17,2,3,0,0.0001,6,8192,50,0.0001,0.2,0.19819744527339936,1.3827866673469544,0.40789227485656737,0.3658723682165146,0.28807652145624163,0.24152107238769532,0.24417267441749574,0.3753122895956039,0.31071863174438474,0.28928050100803376,0.28201926648616793,0.3794028341770172,0.302882981300354,0.20366238355636596,1.3686590194702148,0.40912629961967467,0.3866521596908569,0.29303152561187745,0.22395608872175216,0.23830082416534423,0.3936838924884796,0.2823402613401413,0.28609404563903806,0.33136221766471863,0.4054345965385437,0.319689416885376,0.11751409087862287,0.3572383927447455,0.17967985038246428,0.18231286347976752,0.146400888849582,0.010734649424973344,0.3476919744695936,0.041338631484125345,0.2324525857610362,0.3135064999972071,0.2357033278260912,74.78167266119272,75.15721201896667,75.34005016973242,75.0015018498525,74.76519373198971,74.91345321806148,81.59351143194363,81.59944286430255,75.05070077488199,0.24140125066041945,0.22387790083885192,0.24407730549573897,0.23825528025627135,0.2810385748744011,0.33127633929252626,0.34961485862731934,0.39324391484260557,0.2888137072324753,0.28630045652389524
17,3,3,0,0.0001,6,8192,50,0.0001,0.2,0.1829205110669136,1.608340060710907,0.37341853976249695,0.36165268421173097,0.28830047845840456,0.24855127483606337,0.2565296575427055,0.3440737992525101,0.3125433176755905,0.321329927444458,0.3031743675470352,0.2900581926107407,0.29672829657793043,0.20624478161334991,1.6320919036865233,0.3839564800262451,0.3975056171417236,0.27462266087532045,0.24266370832920076,0.2423233300447464,0.3740097939968109,0.2900103360414505,0.3209596395492554,0.3313643991947174,0.2781952679157257,0.304081404209137,0.1171048033450331,0.3547062086207526,0.17271022658262933,0.15333234944513865,0.15114460486386502,0.011255352508409746,0.34553236833640505,0.037739778602761884,0.2511382576610361,0.25088891333767344,0.24815740862063,74.66710529802367,75.30228858208284,75.16284576710314,75.11188213480636,74.95814811531454,75.05351977515966,81.54568272083998,81.64164498308674,75.02552145207301,0.24856922328472136,0.242763951420784,0.25600888282060624,0.24229031503200532,0.3031743258237839,0.33136436343193054,0.2891293168067932,0.27764277160167694,0.3205800920724869,0.32070212364196776
18,0,3,0,0.0001,10,2048,50,0.001,0.5,0.180933877825737,0.7416046738624573,0.37828834652900695,0.34888110160827634,0.2560897797346115,0.22826732099056243,0.22911545932292937,0.3428847402334213,0.3032290980219841,0.2804100975394249,0.39790104925632475,0.551277557015419,0.28883181512355804,0.18526266217231752,0.7103545188903808,0.40406669974327086,0.3850940644741058,0.2960528492927551,0.23102304935455323,0.23016981184482574,0.3789802432060242,0.2956781625747681,0.2637346774339676,0.450068861246109,0.5904529094696045,0.2995462238788605,0.1349699946918658,0.35068722920758383,0.2047408361520086,0.15000734691108977,0.14535666789327348,0.024567780417523215,0.34367503012929645,0.06899194459297828,0.22921161726117134,0.21500946102397783,0.24560597751821792,12.321836386341602,12.583235892932862,12.614032719284296,12.395479155238718,12.53462575469166,12.442814013920724,18.735019975807518,18.652567574288696,12.478452348150313,0.22332009449601173,0.22737903594970704,0.22730389684438707,0.22769462764263154,0.27128976583480835,0.30558075904846194,0.24568584710359573,0.2591250270605087,0.2693504706025124,0.26236405968666077
18,1,3,0,0.0001,10,2048,50,0.001,0.5,0.20670998096466064,0.9224719882011414,0.42392975091934204,0.3805819571018219,0.28057748824357986,0.24889405220746993,0.2488536149263382,0.38994239270687103,0.31144191026687623,0.3206358939409256,0.3223380297422409,0.35424447655677793,0.3166949063539505,0.19646309614181517,0.8098125159740448,0.42353794574737547,0.3804169535636902,0.26825243830680845,0.23962221741676332,0.24057693481445314,0.3812157571315765,0.2936658293008804,0.28656637072563174,0.32359772324562075,0.37138602137565613,0.30561023354530337,0.15440225494759424,0.34317071948732647,0.19797679302947863,0.15409304254821368,0.1531187051108905,0.019829173239746263,0.3451408158455576,0.07167654111981392,0.23543157162410872,0.26246930552380426,0.24918006786278316,12.331755389925092,12.671257754787803,12.564587129745632,12.425253704190254,12.479726688936353,12.522250450216234,18.594077410176396,18.583316991105676,12.58311541331932,0.24544134736061096,0.23683373332023622,0.24634938091039657,0.2412485420703888,0.27611753791570665,0.2783627092838287,0.3014488145709038,0.3178987443447113,0.3130039036273956,0.2797561466693878
18,2,3,0,0.0001,10,2048,50,0.001,0.5,0.19124424159526826,1.2949649274349213,0.40312705338001253,0.36733166575431825,0.27286217212677,0.2411746546626091,0.24123696535825728,0.3758411318063736,0.3196038633584976,0.28392456769943236,0.3553177446126938,0.3379901498556137,0.28649470806121824,0.2006632924079895,1.2865225076675415,0.41082207560539247,0.38873144388198855,0.26878972351551056,0.22451941370964051,0.23661357611417771,0.4055288195610046,0.30498937964439393,0.29908339977264403,0.39563785791397094,0.3617361903190613,0.31464131474494933,0.13717668051166193,0.3568683309214456,0.2024522844169821,0.16382344758936337,0.14416607469320297,0.026080354249903133,0.3459302293402808,0.05998863758785384,0.19874964015824453,0.2493250763842038,0.24858916604093143,12.409923298284411,12.590436414815485,12.563725309446454,12.484025203157216,12.61900885682553,12.441997562069446,18.761639568954706,18.73670974932611,12.502437974791974,0.23965953886508942,0.22227448523044585,0.23924068063497544,0.23232202529907225,0.2639273196458817,0.28017237186431887,0.28550090044736864,0.31026593446731565,0.2789491295814514,0.295980840921402
18,3,3,0,0.0001,10,2048,50,0.001,0.5,0.1820667177438736,1.1058121860027312,0.3799692362546921,0.354106667637825,0.2671830803155899,0.23126945942640303,0.22889762073755265,0.38892473578453063,0.31086175739765165,0.28478699177503586,0.3683885633945465,0.369867730140686,0.29508852660655976,0.20273889005184173,1.1557430505752564,0.4044845700263977,0.38484503626823424,0.26865371465682986,0.22851931154727936,0.22790772914886476,0.42551223635673524,0.3029108703136444,0.28643147349357606,0.4052611649036407,0.36056902408599856,0.3020525336265564,0.13615768376205648,0.3541017866560391,0.21007441649479525,0.1620388509971755,0.15877973181860788,0.02063978207297623,0.3443834515554564,0.06934503026838813,0.25917312502861023,0.241627713399274,0.24975356033870152,12.26766427885741,12.668128730729222,12.635086908005178,12.408982081338763,12.475810505915433,12.368737616110593,18.756926535163075,18.50790438055992,12.62667140411213,0.2288399890065193,0.22569471895694732,0.22735288888216018,0.21911318600177765,0.29865985810756684,0.3277004897594452,0.27536600530147554,0.2887925624847412,0.28115582913160325,0.2807380586862564
19,0,3,0,0.001,5,32,70,0.0001,0.0,0.19808867424726487,0.7847709774971008,0.3744629830121994,0.3472029328346252,0.26532289385795593,0.2100015953183174,0.19607995003461837,0.3500519722700119,0.2457065314054489,0.21198978126049042,0.24094734340906143,0.2695218652486801,0.23638834059238434,0.20477170944213868,0.7433746337890625,0.3911019563674927,0.3747649312019348,0.27484787106513975,0.20917069613933564,0.20616045892238616,0.3838835597038269,0.24865382313728332,0.20699297785758972,0.27563396990299227,0.2775509744882584,0.24800887405872346,0.18611891195178032,0.35471831262111664,0.2595064161079271,0.19945941333259856,0.19656328377979143,0.2157331561403615,0.3465784564614296,0.19823501259088516,0.24273374942796572,0.2609300432460649,0.23527330426233156,6.175108654890209,6.50150391086936,6.548260757699609,6.348891801200807,6.375074769835919,6.502170521300286,18.060926062054932,17.95607255771756,6.439431507140398,0.20994431376457215,0.20909389853477478,0.19595249891281127,0.20605369210243224,0.24094734489917755,0.2756339520215988,0.2695218652486801,0.27755098342895507,0.21194217652082442,0.20627283453941345
19,1,3,0,0.001,5,32,70,0.0001,0.0,0.21783944666385652,1.1458278059959413,0.36352692544460297,0.3799819737672806,0.28006825894117354,0.23653106093406678,0.22837134897708894,0.3834915965795517,0.26391639858484267,0.22540674805641175,0.27006307542324065,0.271302829682827,0.2649976223707199,0.19936626255512238,1.0982894420623779,0.3430605173110962,0.3865993082523346,0.2691835999488831,0.2136932134628296,0.20562988221645356,0.38301038146018984,0.2486945867538452,0.19933415949344635,0.2735939174890518,0.2781914174556732,0.2618439465761185,0.18914911895990372,0.3583109623619488,0.25182607237781796,0.201402020241533,0.20223161365304673,0.22564864850469998,0.34591955159391674,0.19884216785430908,0.26587188988924026,0.2466237454542092,0.2390288178409849,6.181169299874455,6.536190919112414,6.564805582631379,6.288200973067433,6.322868098970503,6.35095464810729,18.202997445128858,18.116834294982255,6.616357498802245,0.23639251738786698,0.21364906132221223,0.22824291735887528,0.20566322207450866,0.2700630769133568,0.27359392642974856,0.26623558551073073,0.273511016368866,0.22535113841295243,0.199212908744812
19,2,3,0,0.001,5,32,70,0.0001,0.0,0.1997479498386383,0.5966537415981292,0.3567862242460251,0.3717821478843689,0.27336237877607344,0.22199553549289702,0.22378319203853608,0.3745274513959885,0.26095945984125135,0.20913284569978713,0.2530701458454132,0.2642033785581589,0.25013635605573653,0.21147561967372894,0.6028682351112366,0.357351815700531,0.386631977558136,0.27153640389442446,0.21002373695373536,0.2181690216064453,0.3886884391307831,0.25827019214630126,0.20407532155513763,0.2781343996524811,0.2854216814041138,0.2666510134935379,0.19175539964011737,0.3594757169485092,0.25707933626004625,0.20989476144313812,0.21762235409447125,0.2299784773162433,0.3552966777767454,0.18858066467302187,0.255319321261985,0.2586848129119192,0.2346928066440991,6.183505157008767,6.613530931062996,6.7331255110912025,6.293108724057674,6.549038643948734,6.26394893694669,18.236107476055622,18.363582090009004,6.589874675031751,0.22203536778688432,0.21005817949771882,0.2236862823367119,0.21830038726329803,0.25307015180587766,0.27813438773155214,0.2642018020153046,0.2854147881269455,0.20896490961313247,0.20409666895866393
19,3,3,0,0.001,5,32,70,0.0001,0.0,0.20240010172128678,0.6804217994213104,0.34655992686748505,0.3421574503183365,0.2775450602173805,0.22231455594301225,0.21087781637907027,0.3506462097167969,0.26490592062473295,0.21326532512903212,0.27657967060804367,0.2675714701414108,0.2641311541199684,0.2035273313522339,0.6640584349632264,0.3388663023710251,0.37531123757362367,0.2721812963485718,0.22230195701122285,0.22311566174030303,0.3874619245529175,0.26689189970493316,0.2018619030714035,0.28647780418395996,0.28147042691707613,0.27035914957523344,0.19145077945930616,0.3604109766227858,0.26024885422417093,0.20763219626886503,0.2066714039870671,0.2258698929633413,0.3559385601963316,0.19479359260627202,0.26200856640934944,0.2708628975919315,0.2483718150428363,6.137186910025775,6.388895953074098,6.581080369185656,6.4450662159360945,6.324468036182225,6.4165329108946025,18.22684904607013,18.371532728895545,6.476882849819958,0.22221322655677794,0.2221938729286194,0.21022338271141053,0.22298716902732849,0.2765796661376953,0.2864778101444244,0.26757146418094635,0.28147042691707613,0.21305969059467317,0.20188653767108916
20,0,3,0,0.0001,10,32,50,0.001,0.5,0.2734109491109848,0.535499307513237,0.36451691687107085,0.39544638693332673,0.3074489712715149,0.26922405511140823,0.2826950564980507,0.36236444115638733,0.276094089448452,0.26118096709251404,0.3903839349746704,0.3385152131319046,0.3481484979391098,0.2736489862203598,0.6057063341140747,0.3631723403930664,0.4199140787124634,0.3081564843654633,0.2679329037666321,0.276885449886322,0.39886465668678284,0.2734172910451889,0.2557635515928268,0.4036346971988678,0.3470980226993561,0.36884820461273193,0.26811036307896885,0.3961540737322399,0.3143881069762366,0.2614924748029028,0.2745127970618861,0.2720667299415384,0.36757264392716543,0.2442674237702574,0.3218376338481903,0.33227743421282085,0.3597274443932942,4.967936272267252,5.199609430972487,5.344511766452342,5.204343901947141,5.151827451772988,5.117587320972234,14.01423614192754,14.009815358556807,5.2711878581903875,0.26828339993953704,0.26687939167022706,0.28107893764972686,0.27495481073856354,0.3066650748252869,0.3087575614452362,0.32818696200847625,0.33679956793785093,0.2603831097483635,0.2552179545164108
20,1,3,0,0.0001,10,32,50,0.001,0.5,0.3028899848461151,0.5344552665948867,0.3926730275154114,0.4016507059335709,0.33191593885421755,0.2777737095952034,0.30170251429080963,0.384795156121254,0.29364294856786727,0.2504141241312027,0.3466633051633835,0.3454927623271942,0.3564274251461029,0.2921259582042694,0.5330103993415832,0.3913575053215027,0.40989142656326294,0.3195868134498596,0.25785947740077975,0.3002325356006622,0.3980850696563721,0.2806218326091766,0.2429183155298233,0.3306110680103302,0.34341480731964114,0.3565894603729248,0.28645734382527216,0.38682643537010464,0.3216265918953078,0.26589735810245785,0.2902232887489455,0.27626482237662586,0.3680584281682968,0.23882506521684782,0.2891780452004501,0.32791435505662647,0.3537722144808088,5.059301916044205,5.129223512951285,5.366431005764753,5.137223529163748,5.162226388696581,5.207269553095102,14.077826424967498,13.766469754744321,5.252153426408768,0.2760770633816719,0.2557722985744476,0.30022416412830355,0.3006602764129639,0.3099880337715149,0.31174671053886416,0.3382056921720505,0.33714760541915895,0.2483973905444145,0.24269479215145112
20,2,3,0,0.0001,10,32,50,0.001,0.5,0.22867333889007568,0.5807375758886337,0.3468375653028488,0.4135744094848633,0.3238054245710373,0.2777246177196503,0.28182767480611803,0.3862173676490784,0.29119243621826174,0.260856930911541,0.3708127081394196,0.31468617618083955,0.3264540135860443,0.2516923099756241,0.5970876097679139,0.35079585313796996,0.4340863287448883,0.3323832094669342,0.28778770565986633,0.2760118544101715,0.40501839518547056,0.289348179101944,0.2723850905895233,0.38680018186569215,0.35229209065437317,0.35779345631599424,0.23498498116220748,0.4107930213212967,0.32691800807203564,0.27531785517930984,0.2789762259594032,0.30068113867725643,0.3788360208272934,0.2609052040747234,0.3371121681162289,0.2785894407757691,0.33933270829064505,4.886264436412603,5.216342365834862,5.366518962197006,5.123778772074729,5.174488381948322,5.145564672071487,13.988652333151549,14.10586589295417,5.329946516081691,0.27648508846759795,0.2862968981266022,0.28057326525449755,0.27481464147567747,0.33609127104282377,0.3354047298431396,0.2939531967043877,0.33042569160461427,0.2596852630376816,0.2708937764167786
20,3,3,0,0.0001,10,32,50,0.001,0.5,0.2696005955338478,0.6367817372083664,0.3842786759138107,0.40033493340015414,0.3608783781528473,0.27984106689691546,0.2774033933877945,0.3558791071176529,0.30338252484798434,0.281728595495224,0.370423024892807,0.3634330123662949,0.3349991083145142,0.26399163603782655,0.612984299659729,0.3632714509963989,0.42868486046791077,0.34598997235298157,0.28280524015426634,0.27510821521282197,0.394097113609314,0.2890601485967636,0.28431621193885803,0.40389174222946167,0.37589843273162843,0.34202457666397096,0.2663125454315117,0.40810984692403246,0.34784101801259176,0.2737218982407025,0.2670090656195368,0.29066261063729015,0.3760300427675247,0.2752891204186848,0.29697233012744356,0.3563714676669666,0.33824996650218964,5.143260741140693,5.218891728669405,5.285933814011514,5.143445624038577,5.167510523926467,5.199339892249554,14.003951089922339,13.934732598718256,5.259095979388803,0.2787004098296165,0.28233094811439513,0.2749802157282829,0.2734226524829865,0.3144408851861954,0.33213035464286805,0.35540719926357267,0.36450952887535093,0.2805022522807121,0.282871276140213
21,0,3,0,0.001,5,8192,30,0.0001,0.0,0.21477814465761186,0.7953609108924866,0.311076982319355,0.3775414705276489,0.2598424002528191,0.2662561759352684,0.25905326306819915,0.3469570279121399,0.27982724606990816,0.26779486536979674,0.3228941410779953,0.3415330797433853,0.33281679451465607,0.2160503774881363,0.7649494647979737,0.3231638729572296,0.40339264273643494,0.256818899512291,0.2697319895029068,0.2677385747432709,0.37307817935943605,0.2648636907339096,0.2535085380077362,0.3317023813724518,0.3455659568309784,0.35108808279037473,0.21018306485244206,0.3861340028899057,0.2565112140561853,0.23124623990484647,0.23827663223658288,0.13451782747038774,0.34685291030577253,0.13210244849324226,0.3144128971866199,0.3513119114296777,0.30208970393453327,36.47927222913131,36.75124696968123,36.70232564583421,36.583316759206355,36.81471254630014,36.841668046079576,40.54359471658245,40.5007456978783,36.65177879715338,0.2661815285682678,0.2694899559020996,0.258762925863266,0.2672121495008469,0.32208667397499086,0.33066225051879883,0.3414310112595558,0.34544490575790404,0.26664227396249773,0.2528795897960663
21,1,3,0,0.001,5,8192,30,0.0001,0.0,0.21327304542064668,0.7895828366279602,0.381676983833313,0.3881800711154938,0.3048758924007416,0.2785037472844124,0.2906282290816307,0.38751074969768523,0.28988519608974456,0.2892608463764191,0.44710873067379,0.34207271933555605,0.3653948426246643,0.20820850729942322,0.7293027997016907,0.36251224875450133,0.39919833540916444,0.2855670154094696,0.2579142689704895,0.2629555106163025,0.3782981276512146,0.2693921685218811,0.2713437557220459,0.48496004939079285,0.32564343214035035,0.3566881239414215,0.18192362412810326,0.3648937089102609,0.28260609241468565,0.23274878412485123,0.2277495680110795,0.14154663495719433,0.34691280339445385,0.12133911118975707,0.4434042253664562,0.3338679681931223,0.30736180394887924,36.48697189381346,36.75557200610638,36.83300416730344,36.5966740809381,36.843602856155485,36.69681113678962,40.49682034365833,40.459386713802814,36.750055552925915,0.2778046324849129,0.25689457654953,0.28952172994613645,0.2613861411809921,0.44513937532901765,0.4851730465888977,0.34173440635204316,0.3252073168754578,0.2880427032709122,0.27038163840770724
21,2,3,0,0.001,5,8192,30,0.0001,0.0,0.21492047011852264,0.6330679178237915,0.32658911049365996,0.3686216652393341,0.28786601275205614,0.2850807771086693,0.2673819974064827,0.3812571048736572,0.28537980616092684,0.28574077785015106,0.27674957662820815,0.3137972950935364,0.3221855789422989,0.21214912235736846,0.6406288266181945,0.3193850576877594,0.39591983556747434,0.28551365733146666,0.267273011803627,0.2550187647342682,0.39555674195289614,0.26259170174598695,0.27426882088184357,0.2844438910484314,0.32226395010948183,0.31992616057395934,0.20335161313414574,0.36844844690390993,0.2618959295962538,0.26747011446527075,0.22945712293897355,0.16353391164115497,0.36033805140427183,0.11803513845162732,0.28790189964430674,0.29285893802131924,0.312032370695046,36.445095147006214,36.69644457520917,36.894327364861965,36.57353978976607,36.724300688132644,36.80079854698852,40.472435576841235,40.40961563726887,36.635659442748874,0.2847460940480232,0.26713032722473146,0.26670039594173434,0.25475510358810427,0.2767516911029816,0.28444301187992094,0.3137009710073471,0.3221253931522369,0.28458488881587984,0.2723507910966873
21,3,3,0,0.001,5,8192,30,0.0001,0.0,0.18984947204589844,0.9775969982147217,0.3561499923467636,0.3521396368741989,0.28985239267349244,0.2940726041793823,0.2812755897641182,0.34282748997211454,0.2846935272216797,0.3109567552804947,0.35399557203054427,0.5669862717390061,0.3358593642711639,0.17942373603582382,0.9771611094474792,0.3425165295600891,0.3845353603363037,0.28481265902519226,0.28044610619544985,0.2746238589286804,0.3750680088996887,0.2582984149456024,0.28210366070270537,0.3360305428504944,0.5554172813892364,0.31950230002403257,0.17775926579322135,0.36716156878641676,0.2538285106420517,0.2505754993430206,0.24741470175130026,0.1416466169591461,0.35219391009637285,0.09529088410948004,0.32791686590228764,0.42900058201381136,0.30325314828327726,36.403049300890416,36.82816557493061,36.80694976914674,36.574031982105225,36.758996901102364,36.66120466962457,40.57860395498574,40.62688230769709,36.72251148428768,0.2939066171646118,0.28033167719841,0.2812217682600021,0.27491073310375214,0.3294586479663849,0.31156149208545686,0.5655072838068008,0.5536903202533722,0.31078326404094697,0.28211491405963895
22,0,3,0,0.0001,6,8192,70,0.001,0.0,0.19503293931484222,0.9487331092357636,0.3983644261956215,0.344291652739048,0.26937004625797273,0.2433445557951927,0.2527130201458931,0.3611309498548508,0.2870163097977638,0.3071010008454323,0.6860598713159561,0.30588019490242,0.31178444623947144,0.18633030652999877,1.0847736120223999,0.4336063802242279,0.3754331707954407,0.2887499749660492,0.2616337239742279,0.2560680150985718,0.38467919230461123,0.2684579312801361,0.2831423819065094,0.8376055121421814,0.3227740406990051,0.32308212518692014,0.0701681939618928,0.3464529833623341,0.1372838012341942,0.10523675914321627,0.09541146882942744,0.007955387018487923,0.34247412426131113,0.01790211190070425,0.18419000399964197,0.21288502801741874,0.22633685544133186,104.93845807993785,105.41801191493869,105.42415702482685,105.00735943205655,104.89607164589688,104.96575343608856,114.22906482126564,114.16166836302727,105.16187499603257,0.239403136074543,0.25289714336395264,0.2509076282382011,0.24562691450119017,0.24718105643987656,0.28493117094039916,0.286968457698822,0.29606189727783205,0.2987935900688171,0.27854018211364745
22,1,3,0,0.0001,6,8192,70,0.001,0.0,0.2074468731880188,0.8529923856258392,0.4239933878183365,0.38237154483795166,0.28284440487623214,0.28745665997266767,0.28437183797359467,0.39428999125957487,0.3155395552515984,0.30120609402656556,0.6929514944553375,0.6616664975881577,0.32879377603530885,0.19552543759346008,0.8291276693344116,0.4251577079296112,0.3887555480003357,0.2930584758520126,0.2656552255153656,0.27625575065612795,0.3902009963989258,0.2782616436481476,0.28486813306808473,0.6852611839771271,0.8595896124839782,0.34665270447731017,0.07431237200008971,0.3446578819836889,0.14712350496223994,0.0929274380739246,0.09756108453231198,0.00783656120100724,0.3398550035698073,0.01939144018771393,0.21171498085771287,0.2266219455216612,0.2101905101111957,104.73682780610397,105.11577448807657,105.28366104513407,105.13081976678222,105.01608909899369,104.93185945088044,114.3275913358666,114.3375354083255,105.06111877411604,0.2843040108680725,0.2582931488752365,0.2804455354809761,0.2669473052024841,0.28051705956459044,0.25482550263404846,0.2916510239243507,0.3000912666320801,0.29326956868171694,0.2795103996992111
22,2,3,0,0.0001,6,8192,70,0.001,0.0,0.21826948523521422,1.5480675101280212,0.4448547810316086,0.3706709980964661,0.2994110926985741,0.27185210436582563,0.2716859444975853,0.3831425428390503,0.32133222222328184,0.2874194964766502,0.8251987814903259,0.5516925036907196,0.30791853070259095,0.21383665800094603,1.6456516981124878,0.43456276655197146,0.3938617825508118,0.3244487762451172,0.2678884595632553,0.265585321187973,0.40835887789726255,0.3200173437595367,0.28948289155960083,0.7967765688896179,0.5698941826820374,0.354468560218811,0.06814444277967725,0.353809797338077,0.12324044188218457,0.10654577266957078,0.09035053902438708,0.012707552573244487,0.3429084633077894,0.01688883550065969,0.1714608727821282,0.22668682517749922,0.2107821921152728,104.56330230599269,105.4119588448666,105.35216874303296,104.97112229093909,105.01550259673968,104.78719680104405,114.22315817093477,114.15208021691069,105.00407585827634,0.27012271285057066,0.2607245594263077,0.26931814700365064,0.2576992392539978,0.31804571151733396,0.28447842597961426,0.29367725253105165,0.33703739047050474,0.2842053174972534,0.2831416457891464
22,3,3,0,0.0001,6,8192,70,0.001,0.0,0.18854111135005952,1.3234771728515624,0.41049794256687167,0.3539853751659393,0.3037831783294678,0.2603688508272171,0.25575377196073534,0.3439651533961296,0.3130767345428467,0.3164543092250824,0.5081696778535842,0.34793352484703066,0.30860677510499956,0.19052489399909972,1.285492753982544,0.408139169216156,0.37780152559280394,0.322597599029541,0.26191583573818206,0.23718408346176148,0.37748326659202575,0.2766359895467758,0.3433101654052734,0.5174939513206482,0.3970824182033539,0.32634655237197874,0.08313747362366744,0.3511799765484674,0.13294575682708196,0.09712231318865504,0.10761597672743457,0.007330435660800764,0.3417921970997538,0.02144406276888081,0.17549857231123106,0.24339648815137999,0.22550391299383982,104.8890220997855,105.1910733981058,105.34745863405988,104.99102788465098,104.9151885942556,104.81447699014097,114.37650731019676,114.29165115067735,105.10979895899072,0.2561087101697922,0.25371789634227754,0.25026155561208724,0.23174902200698852,0.24749110043048858,0.24265671968460084,0.2891873583197594,0.31918570399284363,0.30720622539520265,0.3309235990047455
23,0,3,0,0.0001,8,256,30,0.0001,0.0,0.22067049741744996,0.6505987405776977,0.3243995040655136,0.3496785283088684,0.2637619860470295,0.2719109460711479,0.25507783740758894,0.3448668777942657,0.2678382322192192,0.23208604156970977,0.2555436506867409,0.32104446589946745,0.3102327823638916,0.21288044154644012,0.627278620004654,0.33834982514381406,0.3866548538208008,0.275336879491806,0.27472917437553407,0.2554760009050369,0.38254823684692385,0.2736189216375351,0.23766887485980986,0.260356193780899,0.3291024327278137,0.3089697420597076,0.2093700117298535,0.36370047607592176,0.2597954911845071,0.2517511786094734,0.24102543241211347,0.224558059658323,0.349391693515437,0.20511053236467497,0.26480786342706,0.3147358585681234,0.2981342002749443,2.8679928542114794,3.114881600253284,3.100432576145977,3.0142851769924164,3.016914435662329,3.005491249728948,7.974011965095997,8.055435973219573,3.081443664152175,0.2716656118631363,0.2746161550283432,0.2557280108332634,0.25555444657802584,0.25554311722517015,0.26035572290420533,0.3212567180395126,0.3302414298057556,0.23195447772741318,0.2375537246465683
23,1,3,0,0.0001,8,256,30,0.0001,0.0,0.23258117735385894,0.8726772665977478,0.3531819611787796,0.3946124255657196,0.2856429696083069,0.2697948530316353,0.2741310715675354,0.37986631989479064,0.2736180737614632,0.27780398428440095,0.306580251455307,0.35345062911510466,0.3136905699968338,0.21045508682727815,0.8329469203948975,0.33427304923534396,0.4051188588142395,0.2693962275981903,0.25638208091259,0.25880702435970304,0.3801465809345245,0.2480579733848572,0.26041456758975984,0.29501721262931824,0.33473562002182006,0.3005506992340088,0.20115693765027182,0.3618834487029484,0.26618208310433794,0.24505958652922086,0.2527169686342989,0.23013080283999443,0.34712952588285717,0.22372777972902572,0.2815911312188421,0.30222088737147196,0.30154015656028477,2.8955305400304496,3.2270547063089907,3.140195854008198,3.125301165971905,3.0229404461570084,3.0757760829292238,8.381006273906678,8.072008626069874,3.2043849588371813,0.2696210011839867,0.2564265191555023,0.2740000456571579,0.2591375708580017,0.30646770596504214,0.29491259455680846,0.3534506350755692,0.3347324192523956,0.27736909985542296,0.2603025048971176
