hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
13,2,3,0,0.001,6,512,50,0.001,0.4,0.14274678528308868,0.20560395419597627,0.16749222874641417,0.13269739598035812,0.1206793375313282,0.1290554352104664,0.12860765755176545,0.16361953765153886,0.12954503670334816,0.1273798502981663,0.13344326689839364,0.12988821640610695,0.12114412561058999,0.1333020955324173,0.17928320467472075,0.14811544120311737,0.11358884423971176,0.11011375039815903,0.11927047073841095,0.1260419085621834,0.14292939454317094,0.11941231340169907,0.1210603728890419,0.12476778179407119,0.11841952353715897,0.11427628546953202,0.1409930961913076,0.1248406580296056,0.13268303511471585,0.14168606647129717,0.14003929881186322,0.13344986736774445,0.1771777005031191,0.13722187537571479,0.13456628266079673,0.12992265229595118,0.12410790139231188,5.178830177988857,5.468665160704404,5.645495782140642,5.477140130940825,5.277263513766229,5.265452094376087,97.2473817197606,92.70573999872431,5.576298680156469,0.12887273281812667,0.11872391253709794,0.12843083441257477,0.1254005327820778,0.13344331458210945,0.12476777732372284,0.12989025041460991,0.11841945797204971,0.12713156938552855,0.12130047678947449
13,3,3,0,0.001,6,512,50,0.001,0.4,0.12206690311431885,0.2158200338482857,0.15892923027276992,0.11833622306585312,0.11524837240576744,0.12137820348143577,0.12417629957199097,0.1632881745696068,0.1402887910604477,0.15535402148962021,0.12798768579959868,0.1280115120112896,0.11969676986336708,0.12170677483081818,0.21216374933719634,0.15552974343299866,0.10870640128850936,0.10768368691205979,0.11942027360200883,0.11522116363048554,0.1510746881365776,0.12817744314670562,0.14141743630170822,0.11664000451564789,0.12564515173435212,0.11071662306785583,0.1355901663673335,0.12199671669252987,0.12648081907938266,0.13684130254490623,0.1375109676657052,0.14794063079973746,0.2018068335179625,0.1444473030238316,0.13301736373325873,0.13874230122771755,0.13568776010953146,4.997915189247578,5.385929136071354,5.448587076738477,5.3837642492726445,5.275838762987405,5.268106793984771,92.64053304027766,92.77845916105434,5.356804936658591,0.12137236669659615,0.11895167529582977,0.12413153946399688,0.11526247411966324,0.1279810294508934,0.11664090305566788,0.12801118195056915,0.12564430385828018,0.15547142624855043,0.14130574762821196
14,0,3,0,0.0001,8,1024,30,0.001,0.2,0.13380346819758415,0.21192602068185806,0.2147599071264267,0.13346785455942153,0.11940771564841271,0.15795852541923522,0.13150714039802552,0.13726136088371277,0.1002219557762146,0.10623153820633888,0.14798693209886551,0.16678526997566223,0.13742544278502464,0.1344391494989395,0.20377877950668336,0.20716380178928376,0.12849065959453582,0.12039639949798583,0.15785785615444184,0.12587755769491196,0.1213453620672226,0.0943847119808197,0.10395150035619735,0.1382837176322937,0.1657254934310913,0.11736422926187515,0.1375464280617648,0.1176016490007269,0.1244409413173281,0.14978731012549892,0.13024027478592148,0.0909150530552042,0.1131443263127886,0.09882847039863982,0.14024335094567003,0.15593543186269956,0.1336658075451851,3.5764558780938387,3.766452827025205,3.723647936247289,3.678244424983859,3.6989796478301287,3.6872999388724566,55.995015474036336,55.86699987389147,3.67692203912884,0.15736445039510727,0.15676342248916625,0.12953192070126535,0.12497210055589676,0.1333041124045849,0.12594304084777833,0.14638469368219376,0.1375939279794693,0.10510787069797516,0.10306529253721237
14,1,3,0,0.0001,8,1024,30,0.001,0.2,0.1367998704314232,0.25465414822101595,0.2010241910815239,0.1396984003484249,0.13056056275963784,0.1321858860552311,0.13453599140048028,0.14214969351887702,0.09936948418617249,0.10881219208240508,0.14769984185695648,0.15761626213788987,0.13620495349168776,0.12710886001586913,0.24089747667312622,0.17917763888835908,0.12214225977659225,0.12246626317501068,0.12592123001813887,0.1235903948545456,0.1255990222096443,0.09500879794359207,0.10071954280138015,0.1327686309814453,0.1469629466533661,0.11857758015394211,0.13385456029711099,0.1308680354007359,0.12851985800882865,0.13120430707931519,0.1458432006424871,0.08788147774235956,0.14238878018383322,0.09756066804302149,0.14186797907640195,0.15130612048609504,0.12973693398566083,3.5942787039093673,3.839765575248748,3.7936703166924417,3.6978173698298633,3.6812068070285022,3.678670314140618,55.974993855226785,55.81442735996097,3.754034852143377,0.13153217509388923,0.12589648962020875,0.13491924330592156,0.12411148995161056,0.14085834249854087,0.12724980115890502,0.14763773903250693,0.13627599477767943,0.10783635154366493,0.0996194526553154
14,2,3,0,0.0001,8,1024,30,0.001,0.2,0.1394094116985798,0.2318820536136627,0.20084675550460815,0.15053245276212693,0.12973008528351784,0.1612693816423416,0.13170451670885086,0.12850314304232596,0.10480480641126633,0.11835049614310264,0.14570715129375458,0.14913259893655778,0.1265273615717888,0.13284944444894792,0.20320990383625032,0.18959869742393493,0.13976351022720337,0.1257641300559044,0.1540180653333664,0.12454039007425308,0.1170840933918953,0.09978041052818298,0.11013490855693817,0.1331690713763237,0.13535339683294295,0.11045635044574738,0.13661112533561115,0.13711312927048783,0.12029403396721544,0.13224510463147326,0.1428378946308432,0.09657771962470021,0.1289867977130002,0.0970063946884254,0.14479267545815172,0.1539633906093137,0.12738635956213393,3.5260905157774687,3.764402198139578,3.7231546780094504,3.631707965862006,3.76730446703732,3.682537602260709,55.990627888124436,55.885507920291275,3.677127449773252,0.1560671404004097,0.1483468919992447,0.13112208396196365,0.12399881482124328,0.13407624512910843,0.1262728065252304,0.14337456002831458,0.13024931848049165,0.11321914717555046,0.10585925579071045
14,3,3,0,0.0001,8,1024,30,0.001,0.2,0.15096390694379808,0.2384776309132576,0.20568238347768783,0.1272281900048256,0.12405729442834854,0.12992631271481514,0.13624745905399321,0.22026957273483277,0.09404338002204896,0.12789217680692672,0.14232595264911652,0.14848564714193344,0.13626243099570273,0.13783123195171357,0.22268420755863189,0.19082631170749664,0.12431029379367828,0.12314320206642151,0.12929803878068924,0.12678180187940596,0.22442188560962678,0.09260778725147248,0.13145902156829833,0.1389652043581009,0.14025364220142364,0.11806903630495072,0.13860583613658772,0.12372375626502366,0.12403570218332882,0.1382114932197949,0.13604617529901966,0.08935698250244403,0.12384079088424814,0.1048838467947368,0.144796138950463,0.14657916591085238,0.13824130723188663,3.5201326604001224,3.770740441046655,3.719462026376277,3.643308901693672,3.6891786060296,3.764101388864219,55.706764795817435,55.83647960470989,3.67388928309083,0.13000687435269356,0.1296995237469673,0.13253024816513062,0.12444464564323425,0.13694400563836098,0.13165529817342758,0.14505171179771423,0.13419173806905746,0.12677740007638932,0.13100701421499253
15,0,3,0,0.001,10,256,70,0.0001,0.5,0.23048658221960067,0.3117370903491974,0.27251051664352416,0.1849364459514618,0.2748655080795288,0.16239261776208877,0.2648874714970589,0.27633983343839646,0.1813389018177986,0.19654711335897446,0.26138087511062624,0.31990050375461576,0.27163535356521606,0.22492367923259735,0.30606731176376345,0.2732164293527603,0.17565747499465942,0.26509920954704286,0.15571066737174988,0.24120231866836547,0.24674124419689178,0.17081039547920226,0.17988245487213134,0.24265541434288024,0.30652700662612914,0.25685498416423796,0.18024001296224265,0.16044851880649041,0.17803736853188482,0.166272418252353,0.17888133793041625,0.162072886423818,0.19982996428834982,0.1732846005209561,0.16433341698399906,0.16929369907954644,0.16935494644888516,8.288786235265434,8.393889687024057,8.509826903697103,8.284414602443576,8.390328716021031,8.353865354321897,132.86711933882907,132.34528879076242,8.444279099814594,0.16232534497976303,0.15539523363113403,0.2648641303181648,0.24117183983325957,0.26138087511062624,0.24265541434288024,0.3199016034603119,0.3065283238887787,0.19658393859863282,0.17972551584243773
15,1,3,0,0.001,10,256,70,0.0001,0.5,0.21686286032199859,0.2654136046767235,0.24563884139060974,0.24888003319501878,0.19209233671426773,0.2164677545428276,0.39779994189739226,0.21967362612485886,0.19868224412202834,0.21178024709224702,0.23046162128448486,0.29838370978832246,0.2382855862379074,0.19739658534526824,0.2483424186706543,0.2263100415468216,0.22641958594322203,0.17263825833797455,0.19785185754299164,0.37942762970924376,0.19011918008327483,0.1825104683637619,0.19773611724376677,0.21510567367076874,0.27793083190917967,0.21383585035800934,0.19224985817383075,0.16440085655656353,0.16163116744880018,0.17492785381859746,0.20600684192673913,0.16908819922085466,0.21088870704687876,0.17590110980231186,0.15028771501162957,0.17065671240461283,0.16695279345430178,7.877720611169934,8.324864802416414,8.485109457280487,8.380854286253452,8.385093013755977,8.252901752945036,130.70906949834898,130.58773835096508,8.402486925944686,0.2164644107222557,0.19790055751800537,0.3977765470743179,0.3793925642967224,0.23046166747808455,0.21510566174983978,0.2983837753534317,0.27793083190917967,0.21173559725284577,0.19781515896320342
15,2,3,0,0.001,10,256,70,0.0001,0.5,0.25727616548538207,0.307221445441246,0.2820941895246506,0.2234522208571434,0.2102708175778389,0.18567234873771668,0.1878066673874855,0.25550866276025774,0.32736054956912997,0.27859833687543867,0.18736767768859863,0.27155715227127075,0.2508127361536026,0.2366311401128769,0.2731379926204681,0.265077543258667,0.20414069592952727,0.20290524363517762,0.16947422921657562,0.17334010004997252,0.23905570209026336,0.3192507982254028,0.26004509925842284,0.17239877581596375,0.2567803591489792,0.23661122918128968,0.1794373781002801,0.16437295438914462,0.16859199106693268,0.18014728971596422,0.1917430018556529,0.1729136497296136,0.21584613878151465,0.18562808735617276,0.16252786280780002,0.16630859210573393,0.18445054415998788,7.891030034050345,8.327215532772243,8.616476433817297,8.394616559147835,8.33526648208499,8.30097355414182,130.6705732899718,130.7173769120127,8.423992938827723,0.18567556589841844,0.16964721083641052,0.18780567348003388,0.17343890070915222,0.18736754804849626,0.17239864766597748,0.2715571507811546,0.2567803651094437,0.27854323089122773,0.26018275916576383
15,3,3,0,0.001,10,256,70,0.0001,0.5,0.23291602581739426,0.2856639936566353,0.2595657378435135,0.22082191854715347,0.21939810812473298,0.19396734833717347,0.2673678159713745,0.2390547439455986,0.2846415609121323,0.32516430914402006,0.1814018726348877,0.2788293957710266,0.19385599344968796,0.22714050412178038,0.2738545060157776,0.2607681542634964,0.21642129719257355,0.2169014573097229,0.18162077963352202,0.25369327068328856,0.21528137922286988,0.2771827161312103,0.32197328209877013,0.1748198986053467,0.28094024658203126,0.19327523410320283,0.181516090600655,0.162967873287612,0.16428454836894726,0.18636795415960508,0.1746775153382071,0.19330326750360685,0.2414316653177656,0.2047729928945673,0.16861210686379466,0.17405935197040953,0.17453495181840042,8.36448664125055,8.355173226911575,8.480952344369143,8.575820338912308,8.388931958936155,8.299495839048177,130.44462071498856,130.29835249390453,8.873488040175289,0.193947434425354,0.1816727787256241,0.2673721358180046,0.2537993282079697,0.1814018741250038,0.17481989562511444,0.2788293927907944,0.2809402525424957,0.3251060903072357,0.3221943497657776
16,0,3,0,0.0001,5,2048,30,0.001,0.2,0.13251382634043693,0.26412723064422605,0.2174549102783203,0.12174748107790948,0.11771358251571655,0.14269435182213783,0.15161634385585784,0.14236774891614914,0.10011927783489227,0.1067378543317318,0.14966778457164764,0.14014185592532158,0.13109804838895797,0.1314353749155998,0.2531761318445206,0.21397228837013244,0.11477451622486115,0.12007911503314972,0.13820595741271974,0.14980123043060303,0.12721827179193496,0.09564929306507111,0.10086020082235336,0.13834126740694047,0.13608606457710265,0.11147096157073974,0.12665427322017736,0.10447969184867267,0.1098971536447262,0.1267346256765826,0.13079386666930956,0.06681852408781133,0.10563522346060851,0.08762420559751577,0.11913167710961967,0.13316363173312154,0.1139450959604362,4.569518850184977,4.772291144821793,4.770273698028177,4.681273432914168,4.887986646965146,4.846131268888712,55.83416012581438,56.043565317988396,4.729487962089479,0.1418624922633171,0.13820473104715347,0.14117011725902556,0.1376759797334671,0.15199592411518098,0.1398034006357193,0.13331691324710845,0.12918139696121217,0.10541039258241654,0.10060345679521561
16,1,3,0,0.0001,5,2048,30,0.001,0.2,0.1401040479540825,0.2782138451933861,0.23972207307815552,0.13685560300946237,0.12358785197138786,0.14224327504634857,0.1321114830672741,0.12609875425696374,0.09704555198550224,0.11073470935225486,0.1524279907345772,0.15168897211551666,0.13721594959497452,0.1284506291151047,0.27062628269195554,0.21558147072792053,0.12272577136754989,0.11275670975446701,0.12935468703508377,0.12714958488941192,0.11004385501146316,0.08870687782764435,0.09990497380495071,0.1334512859582901,0.13958238661289216,0.11854427456855773,0.12763043955482287,0.10915539747682111,0.10310661908367584,0.12384710486592918,0.12644573224001918,0.07200348634144356,0.10623489936877942,0.09602364435278136,0.12908002091892834,0.15015550702810287,0.1193012528378388,4.586334004998207,4.777576664928347,4.790512900799513,4.7089698212221265,4.85915238596499,4.856307033449411,58.335581275168806,56.87129902560264,4.753342204261571,0.13763782531023025,0.12589528858661653,0.13059356734156607,0.12564158886671067,0.14330728054046632,0.12937302887439728,0.14928477108478547,0.1378801465034485,0.11016901582479477,0.10022490173578262
16,2,3,0,0.0001,5,2048,30,0.001,0.2,0.12729149237275122,0.23592115938663483,0.17616924941539763,0.13551440238952636,0.11629818975925446,0.12961011230945588,0.12817981392145156,0.15165819972753525,0.09673591554164887,0.11230468451976776,0.13723824620246888,0.14023925960063935,0.12803586721420288,0.12476774156093598,0.21506524682044983,0.1692541480064392,0.12609531581401826,0.11406361758708954,0.12866694927215577,0.12272734493017197,0.13258063644170762,0.09740054756402969,0.10831121802330017,0.1332379013299942,0.1304881289601326,0.10687303841114044,0.1260081979221311,0.11407363337689433,0.10297438951915708,0.12031427758007214,0.11997069238588728,0.07158565996535893,0.11961530971116033,0.08866803348064423,0.13000347465276718,0.12787179057968073,0.11459860937862561,4.588650516234338,4.806311625987291,4.763588592875749,4.747365714982152,4.865342680364847,4.84160380391404,55.914230012800545,55.817138037178665,4.734262297395617,0.1296858660876751,0.12929926067590714,0.12689991891384125,0.12114898264408111,0.13163112550973893,0.12730924040079117,0.13883924931287767,0.12970482259988786,0.11321926862001419,0.11013608425855637
16,3,3,0,0.0001,5,2048,30,0.001,0.2,0.12508699372410775,0.2389893889427185,0.18280902802944182,0.12450602948665619,0.1121361143887043,0.1273568220436573,0.13944679051637648,0.1205433264374733,0.09524790942668915,0.10563446059823037,0.1489419125020504,0.15241426080465317,0.12931213080883025,0.12081273943185807,0.21457937657833098,0.16880860924720764,0.12272165864706039,0.10909719169139862,0.12006731182336808,0.12992366999387742,0.11339288204908371,0.09234170764684677,0.0995584711432457,0.13785558044910431,0.1400171011686325,0.11455797255039216,0.12380478710963808,0.10921844274833284,0.10502665721136949,0.130784855834369,0.14102635301392655,0.0726358281641171,0.10364198646154897,0.08848966324123843,0.12666195052964935,0.13749196662985044,0.11370210144026525,4.603088889271021,4.750025130808353,4.876446315087378,4.67455701995641,4.87184590799734,4.8541603912599385,55.82685860386118,56.078213119879365,4.797772187273949,0.12565176337957382,0.11895872503519059,0.1346490688621998,0.12588227093219756,0.13674620017409325,0.12481475323438644,0.14499481320381163,0.1342421516776085,0.10438957959413528,0.09747146815061569
17,0,3,0,0.0001,6,8192,50,0.0001,0.2,0.10920816659927368,0.2419524073600769,0.20687040090560913,0.12108354419469833,0.11005628257989883,0.10530818551778794,0.11519875228405,0.11719204187393188,0.09632254242897034,0.09462316706776619,0.1126603588461876,0.12158161103725433,0.11835672035813331,0.10127606838941575,0.22411514222621917,0.2056809902191162,0.10993668586015701,0.10485823750495911,0.10196997672319412,0.11122331917285919,0.10312393605709076,0.09329526871442795,0.08555289208889008,0.10613789856433868,0.11773713678121567,0.10264886915683746,0.08983446792538824,0.07976242707207284,0.08043302390082128,0.09862393217867818,0.09245502306469555,0.05555911047448372,0.0887086954096268,0.05784958819377011,0.0999560307325988,0.10423235312618058,0.11317213907324035,77.53782057808712,78.10381689714268,78.42301543056965,78.19529498880729,79.0539015722461,79.02647825982422,153.72319586621597,152.4095113291405,78.13220235379413,0.10525390952825546,0.10188324004411697,0.1151691310107708,0.11133387237787247,0.11266045197844506,0.10613539069890976,0.12157925590872765,0.11773869842290878,0.09487448632717133,0.08584892153739929
17,1,3,0,0.0001,6,8192,50,0.0001,0.2,0.10849191918969155,0.2775061696767807,0.23263507187366486,0.12869397252798082,0.11241547390818596,0.11245306730270385,0.11287135183811188,0.13283200934529305,0.09615606665611268,0.10494459867477417,0.12632167860865592,0.12016254141926766,0.11703934371471406,0.09637348055839538,0.24778720140457153,0.1941244423389435,0.12038835287094116,0.09510344564914704,0.09711087346076966,0.10371994823217393,0.11604388654232026,0.08794266283512116,0.10251577645540237,0.10916167497634888,0.11059351712465286,0.09811212718486786,0.08874595473552573,0.09520282210974858,0.08702387185446148,0.1151363752011595,0.0933410065441296,0.055837395119255985,0.10175086480790171,0.05772401366768212,0.09845952278581159,0.09528782873831947,0.10438564805121257,77.64345265505835,78.11820864118636,78.4392940257676,78.21261867089197,79.00534944422543,79.16333535732701,152.26266120187938,151.9672148921527,77.96208492526785,0.11233419552445412,0.09694353938102722,0.11276423260569572,0.1039215862751007,0.1263229750096798,0.10916070342063904,0.12016686499118805,0.11058142632246018,0.1048409715294838,0.10235788822174072
17,2,3,0,0.0001,6,8192,50,0.0001,0.2,0.14461649134755133,0.23406241238117217,0.15910986959934234,0.1216285064816475,0.10656101480126381,0.11692515909671783,0.10998855307698249,0.11622994542121887,0.09849490970373154,0.09342875704169273,0.11382904276251793,0.1170825146138668,0.11929231882095337,0.1310697078704834,0.19490774869918823,0.14247056245803832,0.11526957154273987,0.10136449933052064,0.10602133423089981,0.09940114915370941,0.11282050758600234,0.09756288975477219,0.08546809107065201,0.10730505287647248,0.11141017079353333,0.10033330991864205,0.09712657306728692,0.0879419623263951,0.08463362167621481,0.09401045919492326,0.1002618261966212,0.052796116676823844,0.08392228905496926,0.05421526495624205,0.08951017260551453,0.09529482393429198,0.09017417811114213,77.70780322607607,78.08752964995801,78.45725452061743,78.30267034377903,79.11130560422316,79.15868276497349,152.77944994112477,153.93686155881733,78.15127674676478,0.1168338418006897,0.10600095242261887,0.10997637286782265,0.09940237998962402,0.11372882053256035,0.10738604068756104,0.11708138138055801,0.11140973269939422,0.0933941848576069,0.08557331562042236
17,3,3,0,0.0001,6,8192,50,0.0001,0.2,0.101682747900486,0.30646821558475495,0.22237307876348494,0.13696616739034653,0.10285959839820862,0.15611658692359925,0.10826251432299613,0.11189645901322365,0.08090341314673424,0.09492631405591964,0.11142113655805588,0.12234217822551727,0.12587178573012353,0.0951758623123169,0.28771721124649047,0.19793560206890107,0.12883444875478745,0.09933759272098541,0.13834837228059768,0.09829113036394119,0.10388478636741638,0.08772663176059722,0.09556101262569427,0.10366539061069488,0.11907948106527329,0.11039208322763443,0.09612922909958609,0.08805719685965571,0.09324757446502817,0.10786579061171105,0.0949147130394804,0.048165442871636356,0.08020248109924383,0.06208922225853492,0.09620125720213199,0.097385182205973,0.09299424059432128,77.65678617591038,78.02815081598237,78.27737006405368,78.30107751628384,79.03848669398576,79.10592552088201,152.07658479409292,152.16086463117972,77.98399528907612,0.156126269698143,0.1383480027318001,0.10831275358796119,0.09843555688858033,0.11142707169055939,0.10366464108228683,0.12234651446342468,0.1190885454416275,0.09487163797020912,0.09567068964242935
18,0,3,0,0.0001,10,2048,50,0.001,0.5,0.1893995523452759,0.2880510836839676,0.22918521165847777,0.21745345890522003,0.190615214407444,0.17099621146917343,0.13933822736144066,0.12754805907607078,0.0985607385635376,0.11288642957806587,0.20021219700574874,0.19063637107610704,0.1959575667977333,0.1886797308921814,0.26311356723308565,0.22338038682937622,0.20982171595096588,0.18958798050880432,0.16544290781021118,0.13334622383117675,0.11270225793123245,0.08966833353042603,0.1102943018078804,0.19607598185539246,0.18434087932109833,0.1760165274143219,0.14317238356532722,0.1500290341932198,0.1308794450657121,0.13083361577371072,0.13835089139897247,0.09412449649695692,0.12341887580937352,0.1029074777816904,0.1965326808136085,0.14918943211950106,0.13334293637810082,13.06133796274662,13.377198000904173,13.356269557960331,13.34574076673016,13.649695571046323,13.516040268354118,97.31122280890122,97.19028235506266,13.35892100026831,0.17076998502016066,0.1651203840970993,0.13818730190396308,0.13266933113336563,0.19892124384641646,0.19545232653617858,0.1860613703727722,0.1792517215013504,0.11209090575575828,0.11162743568420411
18,1,3,0,0.0001,10,2048,50,0.001,0.5,0.2011641964316368,0.3055123805999756,0.2313281327486038,0.20049167424440384,0.18240570276975632,0.1771090269088745,0.19812774509191514,0.13249691501259803,0.10407297685742378,0.10927724093198776,0.20030414313077927,0.18156669288873672,0.19591390639543532,0.1882501721382141,0.28686432242393495,0.21493998169898987,0.18285661041736603,0.16592890322208403,0.16944167613983155,0.1864275485277176,0.11755808144807815,0.09466743469238281,0.10319178849458695,0.1936899960041046,0.16694872379302977,0.17420886754989623,0.13734219274644194,0.13502089120447636,0.12355092219237623,0.1328548575783598,0.12593693645863696,0.09265035827612055,0.1385803353683702,0.10511471742186053,0.1374242223542312,0.15755001275703825,0.14728703324137063,13.096616843249649,13.521501380950212,13.358717490918934,13.318884135689586,13.649272458162159,13.484926358330995,96.79905208805576,97.28267313772812,13.327925347723067,0.17799221426248552,0.16957742273807525,0.19447696059942246,0.1847158968448639,0.20186346471309663,0.19416956901550292,0.17716915011405945,0.1643505573272705,0.107571080327034,0.10269480347633361
18,2,3,0,0.0001,10,2048,50,0.001,0.5,0.1732131287455559,0.23373256623744965,0.20183716714382172,0.17038778811693192,0.18812364786863328,0.1776047557592392,0.16648975908756256,0.13109379038214683,0.11141012012958526,0.10820940062403679,0.17082913666963578,0.18869335800409318,0.1867357909679413,0.16659056544303893,0.21022493541240692,0.18901626467704774,0.1595483273267746,0.18377156257629396,0.17258982956409455,0.15549252331256866,0.11929780840873719,0.10740026831626892,0.10030806362628937,0.1657753050327301,0.17912764251232147,0.17233063280582428,0.1462626488044344,0.13075628260086322,0.12442214375939863,0.12961289646296664,0.1358810056900156,0.08785075797089215,0.14617012543924923,0.099970535214605,0.13940959089788899,0.14348505540140744,0.13384527122152262,13.044731616973877,13.422887125052512,13.372486899141222,13.207533474080265,13.551524627953768,13.501701099332422,96.86956760566682,97.64596474915743,13.404073261190206,0.17845360934734344,0.17441924512386323,0.1668023318052292,0.15601937472820282,0.17315990030765532,0.16832188963890077,0.19154994934797287,0.18310942351818085,0.1066530056297779,0.09996514469385147
18,3,3,0,0.0001,10,2048,50,0.001,0.5,0.1668707922101021,0.23866488337516784,0.2137683317065239,0.21707133054733277,0.15960101038217545,0.1472354918718338,0.1761801138520241,0.12583879232406617,0.094974485039711,0.13761126399040222,0.18224548548460007,0.19406098425388335,0.16803629398345948,0.1716470628976822,0.229916250705719,0.21435296535491943,0.2165956974029541,0.16460017561912538,0.1350768595933914,0.15935712456703185,0.1153571680188179,0.09131501168012619,0.14011045694351196,0.18129228353500365,0.19480523467063904,0.159814715385437,0.13828801415089903,0.12829510584987444,0.12598077670253557,0.14060368825649394,0.14569056136854763,0.09404385398174155,0.13293005089307652,0.10126883176894023,0.14068262921325092,0.14837529818559514,0.13712929805804944,13.024037344846874,13.333424898795784,13.397799319121987,13.206739406101406,13.473203102126718,13.443996546790004,97.38598263962194,97.08868410298601,13.290112408809364,0.14713336080312728,0.13474983870983123,0.1749824956059456,0.15824733972549437,0.1837885320186615,0.18365240097045898,0.19175523221492768,0.19362819492816924,0.13980929628014566,0.14187674820423127
19,0,3,0,0.001,5,32,70,0.0001,0.0,0.1310138374567032,0.33494773209095,0.30425013303756715,0.1358222596347332,0.14774621799588203,0.1201347179710865,0.12586341053247452,0.14603231623768806,0.12113268524408341,0.1125436283648014,0.13542189747095107,0.13594809472560881,0.14082970172166825,0.13375168442726135,0.33580178022384644,0.3085635542869568,0.13096780925989152,0.14127702713012696,0.1270784929394722,0.12491092681884766,0.12975522130727768,0.11321288943290711,0.11009685099124908,0.12893863767385483,0.13500869572162627,0.11973269879817963,0.13576053596776108,0.11818506465903644,0.11015410130393916,0.11054941677841647,0.10756571822125337,0.08515595593329134,0.12404552615922072,0.1019569378474663,0.10915053378919075,0.12708110670591222,0.12019125937387862,6.609024297911674,7.07799601694569,7.100361732766032,6.906106954906136,6.907324999105185,6.8787819957360625,129.42134665790945,129.49822770338506,7.065897651016712,0.12009722292423249,0.12711264491081237,0.12570582404732705,0.1250270798802376,0.13542188704013824,0.12893857806921005,0.13594873994588852,0.13500816822052003,0.11251201778650284,0.11012832373380661
19,1,3,0,0.001,5,32,70,0.0001,0.0,0.13486478626728057,0.34411420226097106,0.31713299453258514,0.15287087187170983,0.13499730899930001,0.12098416313529015,0.13049413934350013,0.15596727430820465,0.12177970558404923,0.11475046947598458,0.14924236238002778,0.14111841693520547,0.14087259769439697,0.12769872099161148,0.33193551301956176,0.3061901032924652,0.13794806897640227,0.1280845582485199,0.11517296433448791,0.12724897563457488,0.1373906910419464,0.12152062952518464,0.11096151471138001,0.13151060342788695,0.13146015107631684,0.1249595046043396,0.12128394482464626,0.11094048670653639,0.11134076349694154,0.09867064860360376,0.10573829427875321,0.09023443686551061,0.13149620772435747,0.08917621303157046,0.12340645312235274,0.11474818273864944,0.11248851336281875,6.578430403023958,7.1046967739239335,7.344552146270871,7.062158985994756,6.907102241180837,6.885422905907035,130.73405240196735,129.08563673403114,7.016361434012651,0.12086549624800683,0.11499955952167511,0.13046882525086403,0.12730963975191117,0.14924236983060837,0.13151060044765472,0.1411184199154377,0.131460140645504,0.11474279314279556,0.11074265986680984
19,2,3,0,0.001,5,32,70,0.0001,0.0,0.14172569140791894,0.31676848530769347,0.2322520136833191,0.14842057824134827,0.12955960407853126,0.1219823807477951,0.12818275913596153,0.1422114297747612,0.114063361287117,0.11686343550682068,0.13765318915247918,0.1486425668001175,0.14491597712039947,0.13425594568252563,0.2908597528934479,0.22747340202331542,0.13463031500577927,0.1271369516849518,0.11615173667669296,0.11356649547815323,0.12557391226291656,0.10775910615921021,0.11177464872598648,0.13067114353179932,0.13788021504878997,0.1276214137673378,0.12385226464990912,0.10913531482219696,0.1085521136892253,0.10135934681727968,0.10878694314381172,0.09521742974375856,0.13696976751089096,0.09031255838686023,0.12750370800495148,0.11775549809480536,0.12436967497241908,6.747996807098389,7.039862458594143,7.287100623827428,7.124610336031765,6.8961078729480505,6.871835007797927,133.04676820198074,131.477305945009,7.303205978125334,0.1218563549220562,0.11607908308506013,0.12801815196871758,0.11341239362955094,0.1376531921327114,0.1306711494922638,0.14864256754517555,0.1378802090883255,0.11688174977898598,0.11159715056419373
