hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
17,2,8,0.01,0.0001,5,1024,30,0.0001,0.16495721617882902,0.16516315598379483,0.17922984724017707,0.1593012125654654,0.15605074167251587,0.12382981181144714,0.18105114590037952,0.16035317900505933,0.127327004278248,0.16503336890177292,0.14493681134825404,0.14493685774505138,0.15596590970050206,0.14095235615968704,0.1413166791200638,0.15824449956417083,0.13732009530067443,0.1339177668094635,0.09875147342681885,0.1542254328727722,0.985046923160553,0.9897167325019837,0.14250301122665404,0.12075524032115936,0.12127183675765991,0.13286381661891938,0.1482406344730407,0.13918365468271077,0.13902972172945738,0.10579481231980026,0.10833956650458276,0.1338781649246812,0.14755734126083553,0.13367422297596931,0.14061063691042364,0.12356747477315366,0.14447160251438618,3.3980414289981127,3.578948391135782,3.783788501750678,3.6695959493517876,7.443124743178487,7.3261130428873,67.21236092410982,66.36448057135567,3.6737926793284714,0.12383238530971787,0.09874912351369858,0.18079043399881234,0.1541425973176956,0.14443017068234357,0.12075915485620499,0.14493681134825404,0.1212717980146408,0.164854074743661,0.14244096875190734
17,3,8,0.01,0.0001,5,1024,30,0.0001,0.1474586772647771,0.1479358265007084,0.17279787751084025,0.14043138751929457,0.14241617799482562,0.12081019148569215,0.12293995180251924,0.13589713688601146,0.13133505926552144,0.167835034430027,0.1415258041498336,0.14152570813894272,0.1460931118239056,0.13872156739234925,0.139080610871315,0.15585203766822814,0.12932465970516205,0.1431591749191284,0.11093419939279556,0.10988916754722595,0.9995312452316284,1.001985239982605,0.1535818248987198,0.12958264201879502,0.1282550126314163,0.13580251038074492,0.14583381148986518,0.1417719847522676,0.14652587054297328,0.1127400123514235,0.103277389658615,0.12928655580617487,0.14792673755437136,0.13336987025104463,0.14250464271754026,0.12538984511047602,0.14532535965554416,3.354104640893638,3.610343032050878,3.7671914407983422,3.6679671350866556,7.416338919661939,7.354067685082555,64.7460909076035,64.86516341008246,3.5071096741594374,0.12089488790793852,0.11097604334354401,0.12292288921096108,0.10986885875463485,0.14208045339381153,0.12958030998706818,0.1415258041498336,0.12825493067502974,0.16784852336753497,0.15356023907661437
18,0,8,0.01,0.0001,10,32,50,0.0001,0.9690510793165727,0.9690510793165727,0.9690510793165727,0.9680913795124401,0.9684551141478799,0.20227294686165723,0.19503021849827332,0.16603284600106152,0.968593483621424,0.15372014181180435,0.968423767523332,0.968423767523332,0.9681053378365256,0.9873616814613342,0.9873616814613342,0.9873616814613342,0.986729621887207,0.9869591951370239,0.1841194063425064,0.1795295149087906,0.998491907119751,0.993792450428009,0.14215860962867738,0.9869388937950134,0.9869388937950134,0.986738133430481,0.9975006058812141,1.000533690676093,1.0050188340246677,0.196274240501225,0.18737902026623487,1.0000592544674873,0.14271092833951116,0.1270676483400166,1.0030027888715267,0.9975956436246634,1.0019555110484362,6.1152148195542395,6.409484613221139,6.626693748869002,6.385345287621021,6.538595942314714,6.6578031200915575,108.1546075376682,109.69270874001086,6.586602410767227,0.20235036211934956,0.18417986631393432,0.1950839710506526,0.1795915961265564,0.968423767523332,0.9869388937950134,0.968423767523332,0.9869388937950134,0.1538592360236428,0.14228994250297547
18,1,8,0.01,0.0001,10,32,50,0.0001,0.9827296191995795,0.9827296191995795,0.9827296191995795,0.9822499047626149,0.9820888638496399,0.1775755821303888,0.18343395164067094,0.9818737615238536,0.16208494776351887,0.9821145046841014,0.9820592186667703,0.9820592186667703,0.982191345908425,0.9931823253631592,0.9931823253631592,0.9931823253631592,0.9928283452987671,0.9927141308784485,0.15970279574394225,0.1690174639225006,1.0232788562774657,1.0131863713264466,0.9927321553230286,0.9926934123039246,0.9926934123039246,0.9927865147590638,1.001303831115365,1.0024052318185568,1.0045663937926292,0.1804296006448567,0.1901466241106391,0.134150285506621,0.9959569666534662,0.9964144118130207,0.9989664927124977,0.9984759669750929,0.9999356549233198,6.320000654086471,6.761694903951138,6.835702090989798,6.70882759289816,6.859349000733346,6.790073114912957,111.43652626685798,109.52440333599225,6.893232834991068,0.17763723026622424,0.15976413786411287,0.18350060013207523,0.16911247372627258,0.9820592186667703,0.9926934123039246,0.9820592186667703,0.9926934123039246,0.9821145046841014,0.9927321553230286
18,2,8,0.01,0.0001,10,32,50,0.0001,0.9627568505027078,0.9627568505027078,0.9627568505027078,0.9628973657434637,0.9630099209872159,0.1882956466552886,0.1899288117208264,0.15802425569431347,0.1460216035219756,0.157777963206172,0.9628544016317888,0.9628544016317888,0.9628964391621676,0.9865438580513001,0.9865438580513001,0.9865438580513001,0.986640989780426,0.9867201685905457,0.15946055054664612,0.16779083013534546,0.9963939547538757,0.9859569668769836,0.13589959889650344,0.9866110801696777,0.9866110801696777,0.9866403460502624,0.998545341193676,1.0041815750300884,0.9986374657601118,0.17188925482332706,0.18335469672456384,0.13203392480500042,0.1437482179608196,0.142125807935372,1.001152377575636,1.0024989433586597,1.0008511859923601,6.047641346231103,6.430552209261805,6.558677725028247,6.429412854835391,6.52980576781556,6.76932667195797,110.67300540441647,111.22090737707913,6.4551924099214375,0.18841517259451476,0.15964386165142058,0.18998616222630849,0.16789017021656036,0.9628544016317888,0.9866110801696777,0.9628544016317888,0.9866110801696777,0.15799300897527824,0.1360972449183464
18,3,8,0.01,0.0001,10,32,50,0.0001,1.0107300985943188,1.0107300985943188,1.0107300985943188,1.0110486962578513,1.010781298984181,0.18734621222723613,0.1895073794505813,0.2065363765101541,1.0108312476765027,1.0107404643839055,1.01071575013074,1.01071575013074,1.0107052272016352,0.9998618721961975,0.9998618721961975,0.9998618721961975,1.0001890897750854,0.9999147295951843,0.1761693388223648,0.17651801109313964,1.0058430671691894,1.013777232170105,0.9998725891113281,0.9998470187187195,0.9998470187187195,0.9998362064361572,0.998535567894578,1.0053295828402042,0.9998481534421444,0.18858026200905442,0.19411750184372067,0.9961055740714073,0.14482943271286786,1.0021785516291857,1.0012940596789122,1.0034498274326324,0.9981236308813095,6.250572132412344,6.580958120059222,6.714008544106036,6.314831922296435,6.5280492338351905,6.4056508699432015,110.84684195695445,110.05223996285349,6.718815993051976,0.18747056919065389,0.17628023624420167,0.18964054435491562,0.1766491562128067,1.01071575013074,0.9998470187187195,1.01071575013074,0.9998470187187195,1.0107404643839055,0.9998725891113281
19,0,8,0.001,0.001,8,8192,70,0.001,0.12146388095888225,0.12183143808083101,0.1411919543011622,0.20546450635248964,0.13604893230579115,0.16782830791039902,0.13950331492180174,0.23001484606753697,1.0965798632665114,0.7071189446882769,0.14865152673287826,0.14865247312594543,0.13879974542016332,0.11515196263790131,0.11576993465423584,0.12950557470321655,0.2076302856206894,0.14123528599739074,0.15397396087646484,0.13046324700117112,0.9867156147956848,0.9867931485176087,0.7084143280982971,0.1478094518184662,0.14226070642471314,0.13021692931652068,0.10702338209375739,0.10371893760748208,0.11101672216318548,0.19794272165745497,0.12956299213692546,1357.3830806110054,0.17783134477213025,1.966079844161868,0.11479460191912949,0.11920765554532409,0.17039632704108953,179.13142103003338,179.94616313884035,180.38085017213598,180.24776047095656,239.12492258334532,238.80083121871576,303.9324500816874,303.26999465888366,179.62593513773754,0.16809029809453271,0.1540940910577774,0.13950506360693413,0.13035257160663605,0.15312149688940158,0.1478109061717987,0.14865152673287826,0.14225994646549225,0.7071878097274087,0.7084709405899048
19,1,8,0.001,0.001,8,8192,70,0.001,0.10525117111815648,0.10501741787249391,0.1095653935758905,14.446854851462625,0.11742842273617332,0.2049859423529018,0.27010880410671234,6340.553866299716,0.18446050144054674,8.643529675223611,0.1344547921961004,0.1344537685879252,0.12742338668216358,0.0874522089958191,0.0874836266040802,0.09203629493713379,11.383382225036621,0.0919790118932724,0.19346092641353607,0.26227396428585054,0.99288889169693,0.9925397157669067,8.548644638061523,0.12036285102367401,0.11677821427583694,0.10612847805023193,0.0913025513291359,26228.028947208077,0.11039960011839867,0.23105859896168113,0.1666363626718521,0.16317782178521156,35598.98204346374,607351.5145454705,1.0390079533681273,0.1036801808513701,0.11209168657660484,179.0368617363274,179.79293088661507,180.43278943607584,180.22937185317278,239.2590434839949,239.0919586122036,303.3248293311335,302.65530598396435,179.81465592095628,0.2049838233400475,0.19354183971881866,0.2680530646307902,0.2603131890296936,0.13620022887533362,0.12035532891750336,0.1344547921961004,0.1167758584022522,8.643165284937078,8.548349571228027
19,2,8,0.001,0.001,8,8192,70,0.001,0.14214944500814786,0.1418253950436007,0.12938926140354437,0.14102195000106638,0.17602790587327696,0.16987419636412102,0.20942835103381763,12281.463423295454,3909.708185369318,0.3832151188769124,0.16230145494707607,0.16230107395147736,0.1443576060912826,0.11500907689332962,0.1145079955458641,0.10460834354162216,0.11225690990686417,0.15668096244335175,0.14572980105876923,0.18549638092517853,0.9862643122673035,0.9869571566581726,0.3649304687976837,0.14570048749446868,0.1382900893688202,0.11535259038209915,0.1057113113347441,0.10394437424838543,0.11127413623034954,0.16731728170998394,0.21646620379760861,909.2551525104791,3134128.860989146,0.16246906877495348,0.09167015901766717,0.14308020053431392,0.10045891487970948,179.2763609471731,180.05339789995924,180.52264194283634,180.00873059686273,239.23234984837472,239.48294475395232,302.7273142673075,300.54709324007854,179.97355732601136,0.16981218941509724,0.14558930993080138,0.2093710774047808,0.18542210161685943,0.1681672866371545,0.14568910002708435,0.16230145494707607,0.13829291462898255,0.38291418281468476,0.364482057094574
19,3,8,0.001,0.001,8,8192,70,0.001,0.12942379679192195,0.13143175349316813,0.18779683316295798,0.17359014837579292,0.11283405531536449,0.1967718799344518,0.38569260998205707,1307.0048273259943,252299.57386363635,2.174160594289953,0.11114840836010197,0.11115490001710979,0.8962301286784086,0.10525090843439103,0.10758496075868607,0.14365868866443635,0.16377044916152955,0.10258909463882446,0.18277786374092103,0.38864210844039915,1.0002140045166015,1.000083291530609,2.142361617088318,0.09114848524332046,0.09143612384796143,0.8785768032073975,0.10550395515747368,0.1482342230156064,0.101295628817752,0.11798885790631175,0.15820003021508455,2377.849196847528,26455.2170740813,58.56777488254011,0.09802575898356736,0.08746121800504625,2.5197970122098923,179.3075481010601,179.79150241287425,180.59270597808063,180.20533474488184,239.2078264639713,239.4140471057035,303.75597179029137,302.5393265639432,179.65759558789432,0.19566894221034917,0.18167300820350646,0.3877281058918346,0.39083059430122374,0.1104980239813978,0.09114752113819122,0.11114840836010197,0.09143126457929611,2.174142160198905,2.142409014701843
20,0,8,0.0001,0.0001,8,1024,30,0.0001,0.11901785704222592,0.12086737138981168,0.18204248696565628,0.1053838436068459,0.11355073428289457,0.10432306279174307,0.09206249742684039,0.14265327782116152,0.11339566619558768,0.1256931083784862,0.09026952041313052,0.09026949446309697,0.09758558462966573,0.11922513246536255,0.1211555615067482,0.16000743508338927,0.10289729535579681,0.11744733005762101,0.10058433562517166,0.08283262848854064,0.9889402508735656,0.9862860441207886,0.1171505406498909,0.09075349271297455,0.08799232989549637,0.0902960553765297,0.08877490111626685,0.09812443796545267,0.08789794309996068,0.0709197799442336,0.07256271014921367,0.09350753156468272,0.10927597642876208,0.08027657505590469,0.08783914183732122,0.0727015642914921,0.08538236177992076,3.868642115034163,4.009032548870891,4.362181264907122,4.2490036389790475,8.063518538605422,8.033518725074828,67.44062207592651,66.56219363212585,4.123575813136995,0.1042067731984637,0.10045103877782821,0.09203483418307522,0.08268695771694183,0.09191330107436939,0.09075390249490738,0.09026952041313052,0.0879941701889038,0.1256968423046849,0.11715699881315231
20,1,8,0.0001,0.0001,8,1024,30,0.0001,0.09745970520783555,0.09784473140131343,0.12311435186050156,0.14149551999501206,0.10733340545134111,0.10296600235795433,0.10098972340876405,0.13229639692740006,0.10259124094789679,0.09918113442307169,0.1191696161404252,0.11917150503193791,0.10602060358294031,0.08164967149496079,0.0820038601756096,0.10578802973031998,0.11845537722110748,0.08843363523483276,0.0760507419705391,0.07212936282157897,0.9947935461997985,0.9924087285995483,0.07752214074134826,0.08837508410215378,0.09162093847990035,0.08537717908620834,0.09095781517680734,0.08440303348470479,0.09145444282330573,0.06923403381370008,0.07328022771980613,0.09078309359028935,0.1017705793492496,0.07635052071418613,0.09060403576586396,0.06804541766177863,0.08829308697022498,3.84063991997391,4.120941267348826,4.264956439845264,4.2240161299705505,8.15179636888206,8.001680359710008,65.61160557111725,66.00869689509273,3.979083217214793,0.10299813154746186,0.07608999237418175,0.10097701974551786,0.07211288511753082,0.11624796976420013,0.08837544769048691,0.1191696161404252,0.0916205108165741,0.09917180798947811,0.07759857922792435
20,2,8,0.0001,0.0001,8,1024,30,0.0001,0.12329911745407364,0.12286906164478172,0.12281494841656902,0.12117133052511649,0.12044950235973705,0.12473503999750722,0.11069856601005251,0.13050054360858418,0.11839647709646008,0.14817401775243608,0.10817227182401852,0.10817224938761104,0.11580184525386854,0.09535795897245407,0.09457114636898041,0.0978417620062828,0.09020075798034669,0.08991277813911439,0.08741760104894639,0.06927493959665298,0.9871879935264587,0.9881234169006348,0.11457190811634063,0.06887604892253876,0.06911873146891594,0.08500562012195587,0.08774678967893124,0.08333541348110884,0.09046656498685479,0.07684017508290708,0.07138229301199317,0.09013505070470273,0.10116888722404838,0.0775438662385568,0.0890192212536931,0.07098775322083384,0.08990153740160167,3.911161837168038,4.047716544009745,4.3192563080228865,4.2955963858403265,8.054734810255468,7.932091203983873,67.4633431979455,66.69962361874059,4.064008830115199,0.1243768237869848,0.08717733323574066,0.11065620962869037,0.06933035925030709,0.10829456269063732,0.06887427270412445,0.10817227182401852,0.06911878883838654,0.14814444783736358,0.11460504680871964
20,3,8,0.0001,0.0001,8,1024,30,0.0001,0.11011849259111015,0.10998248926956546,0.11104716631499204,0.1046392075209455,0.10124569259245288,0.09892727841030467,0.1040109448473562,0.20243127906525676,0.1134490290318023,0.10101366762749174,0.0945806462656368,0.09457988059148192,0.11486132358285514,0.0898496851325035,0.09000874608755112,0.09685504734516144,0.08455237001180649,0.10073608160018921,0.07145735621452332,0.07690825909376145,1.0002879619598388,0.9998490333557128,0.07375338226556778,0.06653144955635071,0.06345065757632255,0.10146062672138215,0.09014487732201815,0.09868943504989147,0.08593036502134055,0.07185896253213286,0.08040079660713673,0.09904512600041926,0.1239033539313823,0.08104433317203075,0.08771980251185596,0.06858559511601925,0.09173493064008653,4.000743783079088,4.061317963059992,4.334324010182172,4.148220941890031,7.999700395856053,8.004467476159334,64.83489760896191,64.09311926178634,4.035785263869911,0.09893011073158546,0.07135137170553207,0.10404813492839987,0.07699614316225052,0.09692968250336972,0.06653125584125519,0.0945806462656368,0.06345085352659226,0.10102913630279628,0.07377596646547317
21,0,8,0.0,0.001,8,128,30,0.0001,0.12003676474771717,0.12176237323067406,0.1458774505352432,0.10729472813281146,0.11300211010331457,0.1045104708861221,0.09886172117496078,0.1183485123752193,0.1379364881325852,0.09904888424683701,0.09805571287870407,0.09805578602985902,0.10904799520292065,0.11684182435274124,0.11870821416378022,0.12955468595027925,0.10529078543186188,0.1158264547586441,0.09263761639595032,0.09253445863723755,0.9862568497657775,0.9899986267089844,0.09288369566202163,0.09554578512907028,0.09347226172685623,0.10659659206867218,0.09669182379730046,0.09687349968589842,0.09924360224977136,0.08548509702086449,0.08224018651526421,0.0851134235272184,0.09381872857920825,0.08443803363479674,0.10352719598449767,0.07979377079755068,0.10084140440449119,3.33036698307842,3.518518154975027,3.5929784919135273,3.6020583189092577,3.767625310923904,3.8032123520970345,64.19241854688153,63.80602639587596,3.6390913650393486,0.10451659153808247,0.09260249584913254,0.09887337921695276,0.09254610687494277,0.09863146275959232,0.09554578959941865,0.09805571287870407,0.09347225874662399,0.09904860095544295,0.09289529770612717
21,1,8,0.0,0.001,8,128,30,0.0001,0.11372888342223385,0.1139626745981249,0.11553259659558535,0.11756033306433396,0.11175740103829991,0.11011115122925151,0.10163291467523033,0.10601770065047524,0.09551066549664194,0.1020211208273064,0.1004486269402233,0.10044874149289998,0.11408704790202054,0.09782989174127579,0.09837398082017898,0.09975607097148895,0.09712906330823898,0.0958587720990181,0.0846756249666214,0.08187473267316818,1.0013102769851685,1.0032701253890992,0.07967818230390548,0.06688378304243088,0.06344173103570938,0.09678732454776764,0.09310651500709355,0.10547522874549031,0.09751807060092688,0.08588651346508414,0.0928128759842366,0.0690804150654003,0.08425683446694165,0.07953144377097487,0.09388728928752244,0.0702957542380318,0.09993478585965931,3.3616747688502073,3.609420106280595,3.808843686711043,3.8053670949302614,3.901796406134963,3.8670532000251114,66.84055207623169,66.42482466157526,3.770179050974548,0.11010926276106726,0.08466966599225997,0.10163347287611528,0.08183380961418152,0.1018788433549079,0.06688377112150193,0.1004486269402233,0.0634417101740837,0.1020003602924672,0.07965855151414872
21,2,8,0.0,0.001,8,128,30,0.0001,0.11973890103399754,0.11905329996211962,0.11726166578856381,0.11809990199452097,0.1320946127684279,0.15042922256345098,0.12380497834899208,0.11863666806708682,0.12966255996037612,0.11481487124480984,0.11468774139542472,0.11469293639741161,0.12391403664580801,0.09423893839120864,0.0935996413230896,0.09665425270795822,0.09620388150215149,0.10821623951196671,0.12423576563596725,0.08356906920671463,0.9911357164382935,1.003714668750763,0.0786884754896164,0.07521137893199921,0.07325365394353867,0.09849509596824646,0.09583029407076538,0.0948693435639143,0.10898338980041444,0.09410429280251265,0.08110869757365435,0.07706961641088128,0.0922192526049912,0.08057181560434401,0.09566311142407358,0.07396190543659031,0.09805907914415002,3.401861858088523,3.6742955138906837,3.737975032068789,3.530671530868858,3.9871649676933885,3.87794706877321,64.76795405708253,66.4964261748828,3.729701181873679,0.15044509119946847,0.12433331608772277,0.12380735339088873,0.08352937251329422,0.1146965076808225,0.07521148324012757,0.11468774139542472,0.07325431928038598,0.11481611379845576,0.07871420681476593
21,3,8,0.0,0.001,8,128,30,0.0001,0.11006577888673003,0.11034144173291596,0.15518779713999142,0.1200098664584485,0.12305833373896101,0.1224200041456656,0.0994930849833922,0.16479547042399645,0.09539379027079452,0.10198756883090193,0.09433097011325034,0.09433097180656412,0.12127861736172979,0.09715941697359085,0.09775021225214005,0.13749417662620544,0.09942894279956818,0.10256520360708236,0.10444794148206711,0.07291132509708405,1.0006979346275329,1.002531361579895,0.07733250558376312,0.06988368779420853,0.06702872663736344,0.1002330169081688,0.10307105770334601,0.09176884754560888,0.1022729987744242,0.08697440894320607,0.09412908344529569,0.0772748386953026,0.0922851316863671,0.08379474689718336,0.1036772527731955,0.07828808983322233,0.09934652736410499,3.5390743552707136,3.691330573055893,3.887994109187275,3.7363413898274302,3.72601851914078,3.773165522608906,66.71993687795475,64.87059845635667,3.888300853781402,0.12241726233200594,0.10441268384456634,0.09949526487087662,0.07291788011789321,0.09602505984631451,0.06988198161125184,0.09433097011325034,0.06702872142195701,0.10197377408092673,0.07735913544893265
22,0,8,0.0001,0.0001,6,256,30,0.0001,0.13085545870390805,0.1311715231700377,0.16783120009032163,0.1275901658968492,0.14232299832457845,0.10216098659756509,0.10493763417682865,0.13108866060660643,0.1418110511519692,0.11803845959630879,0.10690665905448524,0.1069069050929763,0.13137263144281777,0.12452788800001144,0.12525258362293243,0.1563394397497177,0.12343561500310898,0.13755730539560318,0.10309491753578186,0.10763752609491348,0.987097704410553,0.9881780862808227,0.11360978037118911,0.1071191444993019,0.10321677774190903,0.12604328989982605,0.11813040892593563,0.12765328586101532,0.12483149697072804,0.07998815551400185,0.07886849658098072,0.10279723978601396,0.11525672324933112,0.08843694510869682,0.115599415730685,0.08890652377158403,0.12103186175227165,3.3793083410710096,3.5961830061860383,3.5308400779031217,3.510756605770439,4.097814321052283,3.962251156102866,64.1606941591017,64.20312596810982,3.523591509088874,0.10217990201305259,0.10318094193935394,0.10446087541905316,0.1069275200366974,0.10937468318099325,0.10711894482374192,0.10690665905448524,0.10321505665779114,0.11803864958611401,0.11358879059553147
22,1,8,0.0001,0.0001,6,256,30,0.0001,0.12543355876749213,0.1260065846145153,0.14642217704518276,0.1242462747137655,0.1343448388982903,0.13110816173932768,0.11435434891080315,0.13205254890701987,0.17390945113518022,0.09725278133357113,0.12286444330079989,0.12286528826437214,0.12833758579059082,0.12049712538719178,0.12080048322677613,0.14048424661159514,0.1151658296585083,0.12594732344150544,0.11319625675678253,0.09763159155845642,0.9932648420333863,0.9918056607246399,0.08557310104370117,0.10374441593885422,0.10391282439231872,0.11872925162315369,0.12206703354604542,0.11772472504526377,0.11996369995176792,0.08821892831474543,0.08489649242255837,0.11131153907626867,0.11549661844037473,0.09762792172841728,0.12268469156697392,0.09366661286912858,0.12442578398622572,3.47929622605443,3.696975397877395,3.7017394667491317,3.614980668760836,4.024478775914758,3.980144081171602,67.13736737007275,66.60121415508911,3.7616321379318833,0.13113436102867126,0.11316549330949784,0.11440734937787056,0.09769284725189209,0.12272249661724675,0.10374447852373123,0.12286444330079989,0.10391332805156708,0.09726207550953735,0.08559510260820388
22,2,8,0.0001,0.0001,6,256,30,0.0001,0.1469604405997829,0.14650255780328403,0.14311319039287893,0.14109969613226978,0.1449157688766718,0.11619645221666856,0.11378865595906973,0.13656393032182346,0.15340073051100428,0.11091892988505689,0.13323250887068835,0.13323256424204868,0.14392645894126457,0.12273691445589066,0.12250813245773315,0.11797418892383575,0.11759957820177078,0.12544069886207582,0.0873900219798088,0.08273112028837204,0.9878433346748352,0.9872770071029663,0.08423963189125061,0.1025662049651146,0.10173840373754502,0.11741925328969956,0.1313829245045781,0.1220130727160722,0.12050457764416933,0.08286000019870698,0.08204881963320076,0.10590222897008061,0.11434149066917598,0.09412298235110939,0.12034368538297713,0.09784618276171386,0.1195964552462101,3.3621168178506196,3.5071846628561616,3.6301856036297977,3.464460132177919,4.03185573592782,3.909003385808319,64.25681814504787,63.98305666493252,3.504620645660907,0.11616057665510611,0.0873464822769165,0.11378613961013881,0.08272414803504943,0.1341208443892273,0.10257102847099304,0.13323250887068835,0.10173865407705307,0.11091000442816452,0.08421442359685898
22,3,8,0.0001,0.0001,6,256,30,0.0001,0.128771842203357,0.1299495775760575,0.1531751425936818,0.12915508508343587,0.12231771173802289,0.10561339387839491,0.10254659097303044,0.11385495630516247,0.12196700105612929,0.10096170380711555,0.11800671165639703,0.11800411106510596,0.13335446987978436,0.11688195765018464,0.11765761077404022,0.13908277750015258,0.12193711400032044,0.1495386093854904,0.08431596606969834,0.08329832404851914,0.9989420175552368,1.0020069122314452,0.08488370925188064,0.1013326734304428,0.10004902929067612,0.12343026250600815,0.12278267461806536,0.12536331242881715,0.11748839379288256,0.08794434345327318,0.08388891676440835,0.10628432827070355,0.11335759935900569,0.08897233824245632,0.12406310066580772,0.09111971920356154,0.12419838737696409,3.4657616182230413,3.6329683689400554,3.7457174193114042,3.6915626316331327,4.081876343116164,3.9637039648368955,64.3560355938971,64.19035234302282,3.567614370957017,0.10556242868981579,0.08435526192188263,0.09967863703654571,0.0797802284359932,0.11904650892723691,0.10133207738399505,0.11800671165639703,0.10003903210163116,0.10097522644156759,0.08495219349861145
23,0,8,0.01,0.001,10,256,30,0.0001,0.9682379906827753,0.9682379906827753,0.9682379906827753,0.9684171080589294,0.9686713868921454,0.16651501472700725,0.1525852136652578,0.9682695486328818,0.9682151458480142,0.9683114452795549,0.9682479880072854,0.9682479880072854,,0.986820387840271,0.986820387840271,0.986820387840271,0.9869345784187317,0.9871020793914795,0.15341514050960542,0.13534224331378936,0.9886792063713074,0.9867954134941102,0.9868667602539063,0.9868266463279725,0.9868266463279725,,0.9977243989706039,0.9986863099038601,1.003298096358776,0.1450285534374416,0.14501443086192012,0.9943648725748062,1.0016960985958576,0.9988602083176374,1.002452002838254,1.0009949188679457,,3.6758041754364967,3.82091105543077,3.9403580520302057,3.9346461379900575,4.1979372929781675,4.060012786183506,66.89577299216762,66.0743079893291,3.955043813213706,0.16650195690718564,0.15340767800807953,0.15256351469592613,0.1353176385164261,0.9682479880072854,0.9868266463279725,0.9682479880072854,0.9868266463279725,0.9683114452795549,0.9868667602539063
23,1,8,0.01,0.001,10,256,30,0.0001,0.9823204874992371,0.9823204874992371,0.9823204874992371,0.9821032339876349,0.9821044369177385,0.18378310955383562,0.18541733564978297,0.9819653955372897,0.9818852868947116,0.9822058081626892,0.9820465499704535,0.9820465499704535,,0.9928792119026184,0.9928792119026184,0.9928792119026184,0.9927242517471313,0.9927250504493713,0.16294937431812287,0.16555593609809877,0.9920836925506592,0.9921092867851258,0.9927968263626099,0.9926846623420715,0.9926846623420715,,0.9970545377582312,0.9996017906814814,1.0033395793288946,0.1485627656802535,0.14669589698314667,1.0018434021621943,0.991314634680748,0.9963452555239201,0.9962204433977604,0.9959613010287285,,3.5555512933060527,3.8525530621409416,4.124072861857712,4.068070989102125,4.282354296185076,4.1661729398183525,67.45348922535777,65.5714892889373,4.128394349012524,0.1837957464158535,0.16294111609458922,0.18542339906773783,0.16555480062961578,0.9820465499704535,0.9926846623420715,0.9820465499704535,0.9926846623420715,0.9822058081626892,0.9927968263626099
23,2,8,0.01,0.001,10,256,30,0.0001,0.9627620794556357,0.9627620794556357,0.9627620794556357,0.9628067666834051,0.962897306138819,0.17475994777950374,0.1593148403547027,0.9627046964385293,0.1865967417305166,0.9625730948014692,0.962893930348483,0.962893930348483,,0.9865474939346314,0.9865474939346314,0.9865474939346314,0.9865781307220459,0.9866409540176392,0.1519784450531006,0.14061931073665618,0.9944008111953735,0.9859041571617126,0.9864202976226807,0.9866385817527771,0.9866385817527771,,0.9967162329703569,0.9974843934178352,1.0040546972304583,0.15462085255421698,0.1520017571747303,0.19801906123757362,1.001678206026554,0.9969108924269676,0.9957156572490931,0.9985643029212952,,3.6424331441521645,3.7801667861640453,3.8583923829719424,3.8183148810639977,4.336621900089085,4.363102393224835,64.57387164700776,66.31184140825644,3.864481010939926,0.17477162385528738,0.15199148654937744,0.15932812016795983,0.14061972498893738,0.962893930348483,0.9866385817527771,0.962893930348483,0.9866385817527771,0.9625730948014692,0.9864202976226807
