hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
25,2,0.09207965958288264,0.5654009157380856,0.3598652446156313,0.13105109930517805,0.08905157463912682,0.09489574832362392,0.09170505195746523,0.14320235283812505,0.14287353954757287,superconduct
25,3,0.11104206056744952,0.34447364368243144,0.28207204725237234,0.11530834738137745,0.11236911731881687,0.10776536534540351,0.09834034631357469,0.16227523483377054,0.14802174744168842,superconduct
25,4,0.1357462431851993,0.2081183951964382,0.24030283570618308,0.12838389473720727,0.125705383089371,0.12291472924613008,0.10639725650167638,0.11041567216298594,0.1328910125953638,superconduct
25,6,0.08322455742026622,0.08741783690570355,0.09557258965488628,0.08707060320679479,0.08470995170064266,0.08452286272282325,0.08691335740081471,0.0836275676665964,0.10576381908407814,superconduct
25,7,0.11289923919556548,0.11394974314881594,0.11482473011813396,0.11501123070004667,0.14093890499789266,0.1355252460686161,0.16823528150151318,0.20173832247965034,0.1808464062728864,superconduct
25,8,0.10232080773806525,0.10252653276547782,0.10880578497274063,0.10717312162536577,0.12148262186332,0.11277026750339084,0.10271936431116255,0.09889617959612648,0.11326649984077766,superconduct
26,2,0.11441010278786583,0.5299028008251779,0.2843190277488354,0.13962431998019487,0.12449374628828505,0.11730878951219728,0.11258256522089458,0.1588206875870716,0.16112978904891537,superconduct
26,3,0.13587599653093252,0.4067144728347878,0.31349264137063393,0.13317085357300712,0.14037953296347572,0.1228869184687295,0.11203062454485058,0.18398532852640043,0.16653537767364038,superconduct
26,4,0.12174843522747425,0.16452517353053037,0.13897623924045435,0.11822573200881696,0.1311437337275813,0.12835184673723926,0.11643898330204294,0.10364293124704782,0.1509926196215126,superconduct
26,6,0.09352251732968445,0.09898497359553238,0.1104537238777779,0.09378810938694238,0.09873901135767532,0.0936680513711454,0.09658353693838062,0.08845846715506492,0.10394305185045058,superconduct
26,7,0.11672617607640427,0.118035336193519,0.12411818290129299,0.11570557067718572,0.12622101279660397,0.1340269234812106,0.15066514278570295,0.1871627670014277,0.18209796506254108,superconduct
26,8,0.09151756415581874,0.09189607016810704,0.09667732772855633,0.09159732811796639,0.1116393757764907,0.09882435946732153,0.09438816334518106,0.091298343052211,0.11386334410361831,superconduct
27,2,0.09388426150476062,0.5333377453745068,0.26360622741665474,0.13591647474711538,0.09911704366574715,0.0972835334284943,0.09218186534092046,0.09435044198557183,0.14086768886841392,superconduct
27,3,0.09947174488539419,0.24948618314023513,0.1747117884251672,0.11394260044839669,0.10477254943209971,0.10258135097032847,0.10471991114660764,0.15113438065437707,0.157155484015889,superconduct
27,4,0.10218659790424515,0.15897780463839056,0.12635751547675356,0.10481737786013737,0.10666870649027468,0.1016759551938294,0.10541022137245706,0.15383624924237232,0.15898454886422872,superconduct
27,6,0.09239647656076529,0.09910123315982186,0.11530378507655659,0.09202207462821042,0.08708388380884355,0.0871949156883227,0.09272156572243304,0.14617653567795913,0.13272000227794595,superconduct
27,7,0.09987671637209128,0.10122135744074026,0.10764195725855905,0.0969910568235825,0.11192477578160294,0.10809652064173643,0.09588545721592652,0.09429653639124483,0.10239814317798897,superconduct
27,8,0.10597557408926894,0.10609392677981622,0.11048564036267201,0.10869935479645121,0.11608258443062794,0.11742666406515874,0.14804655787781534,0.18656463448286928,0.19418765146778344,superconduct
28,2,0.11199943727457565,0.5480317503282361,0.3366328542257714,0.14437782559543844,0.11913606627597743,0.12158152938902593,0.11542048508520508,0.10662030414404233,0.16120805012966116,superconduct
28,3,0.11401717577211774,0.2432433279655764,0.1854326577035381,0.12052236441111955,0.12811157146249622,0.11513536620665996,0.10996629340053694,0.16789246442152514,0.16261301331961633,superconduct
28,4,0.09955863668446367,0.1605626699131201,0.12576912950436742,0.10553143495173352,0.110186276727986,0.10908175825607028,0.09897816561039201,0.1192793967955581,0.12104133063009663,superconduct
28,6,0.1317447472418494,0.13432970703305563,0.1380756889497313,0.12955048396799929,0.23533484940827987,0.26092771224896694,0.16724941016941822,0.27914850445573813,0.18451650719678794,superconduct
28,7,0.10946094528224096,0.11080554649096855,0.1154916453777867,0.11695311352583193,0.14006794187212906,0.13311933860908642,0.11395792578867467,0.1109598001615856,0.11417161925997144,superconduct
28,8,0.10119685492724835,0.10161356802016275,0.12055773031897836,0.10082697577582778,0.09140637491500989,0.09871381526840299,0.10033805454971592,0.14558469888151565,0.1417688141261939,superconduct
29,2,0.08289781706236463,0.5196280951680177,0.31147095893153587,0.13263087025638118,0.08857081643449523,0.09056178359485993,0.0868727437102386,0.08598491301219084,0.13353466689929033,superconduct
29,3,0.16015871207175003,0.2669136399964747,0.23202646362923957,0.14771816502325233,0.21029239720390996,0.17144759023589462,0.10749709575765706,0.17213427626308705,0.17351761516731448,superconduct
29,4,0.1355877767207429,0.17700210312956613,0.16469900172395519,0.1250034739140092,0.14997005620697398,0.15316576337003532,0.14047227156458092,0.18094230398727468,0.20927215668044105,superconduct
29,6,0.11545138830209475,0.11917296150041852,0.12176870109431222,0.10923931993379747,0.16131207385675647,0.13818839635727373,0.11854247272370708,0.10359570230014944,0.12880844854722345,superconduct
29,7,0.08130360134082895,0.08292845869128697,0.08995659577502754,0.08471027624601604,0.08281500472495437,0.08255015870912326,0.08716621135416272,0.08784451714223794,0.11114743516664016,superconduct
29,8,0.10713871525436199,0.10776082282639377,0.13215814564746853,0.11044485218932518,0.09676324331187915,0.10417981339098115,0.10451693076037742,0.14766680842320265,0.1553401616196531,superconduct
30,2,0.18233873892219404,0.583438087065759,0.33509308042771674,0.1987118488122873,0.1808721795075518,0.1682105907622505,0.11940064853714664,0.17963626069455021,0.17161822220557094,superconduct
30,3,0.12782131029251848,0.27877817906384517,0.21325700476299966,0.12939179468050815,0.16278468252241826,0.12077625215820527,0.14298869179945214,0.1243828055729596,0.14989494920489102,superconduct
30,4,0.09585258662152812,0.15690530512947584,0.12131263772847456,0.2307693998479996,0.10156732692643451,0.10255839223083214,0.09503910044030117,0.09417553542195542,0.11596037574995796,superconduct
30,6,0.1145807506749406,0.11884899600819845,0.12207691879970402,0.108510949318845,0.12265642306164781,0.11085711869082464,0.13285141145426996,0.17419882327153835,0.17992039842887173,superconduct
30,7,0.3760128126671428,0.376451721591601,0.38724072469425763,0.18018763835733645,0.2715816580704139,0.20832037561956568,0.3304252367959741,0.41554550766013565,0.2462523942909148,superconduct
30,8,0.0877271562670905,0.08799294460092338,0.09745987033067431,0.08188536821946717,0.08578849552637507,0.08280379070338843,0.08854399220298917,0.0956409061551847,0.1076350385047536,superconduct
31,2,0.10464539087295308,0.5689895284827798,0.32450217376189194,0.14380032395642683,0.11660664533059491,0.11408344218507405,0.10504109101123445,0.15555555787320957,0.1570757657577119,superconduct
31,3,0.09281630431959292,0.24292537981630574,0.16966520023039153,0.10766245103578136,0.09839582652031603,0.09461482948527722,0.09593480110599874,0.09140073264408029,0.12401444673510813,superconduct
31,4,0.12120660464142392,0.18895321916651853,0.20575086416895774,0.12412248229375104,0.118973316207035,0.11801446438219174,0.11513145310557718,0.14944984690998403,0.19399343463592228,superconduct
31,6,0.07985144365195398,0.08511999628664099,0.0905514182796811,0.08374175844262076,0.08640665296903423,0.08593524817671787,0.08152944048839234,0.08480700158021026,0.0996571033768465,superconduct
31,7,0.14618939997847463,0.14695696302360903,0.15042612806702138,0.15045971594586524,0.1442788664347437,0.1708477576016722,0.20059525236103898,0.2918057555990184,0.24475663162165265,superconduct
31,8,0.10084592207567762,0.10117568883853137,0.10785487404038359,0.09981320757994096,0.10985268153633698,0.11953578763230537,0.15815356349682103,0.1800195593277321,0.17820869665866823,superconduct
32,2,0.09347970153150309,0.5355651559020557,0.2744819608236224,0.1308710629414931,0.10663237455437943,0.10088864650152729,0.09486349258941648,0.0950163866543923,0.14876919075545358,superconduct
32,3,0.08693665440968124,0.2818161910098484,0.19871978338753032,0.099288533469799,0.08828077824539776,0.08733644113458197,0.08297084619647216,0.1438650986193405,0.14279467452947484,superconduct
32,4,0.10883667948929696,0.19528096077881532,0.20748120707610399,0.10640908260007986,0.11278773180811716,0.10073484688216594,0.09690925055868263,0.15701437695362766,0.1485296098638654,superconduct
32,6,0.11084015713730715,0.11343371069798351,0.11534253796562548,0.11174619503264475,0.15557610312586317,0.13450198954738232,0.11096507460015877,0.10509833647759956,0.11878635759246256,superconduct
32,7,0.0974003588499994,0.09860645238282702,0.10591770611456866,0.09900496386416144,0.10763154076960153,0.10582781062420343,0.14501406558488,0.16559788592789754,0.17005500267602172,superconduct
32,8,0.10143714803407951,0.10169418702751173,0.10890956984230257,0.09776482426917506,0.10705186603179964,0.11225888584877415,0.15425627158324723,0.1867288224358002,0.1920834157561116,superconduct
33,2,0.10030792550498835,0.7999834396082031,0.5081465241649901,0.13968087879749122,0.10360315732712688,0.11039716470986602,0.1017502223497585,0.14832453535020568,0.14678477971362605,superconduct
33,3,0.10640347895130293,0.2498852905700914,0.18942003054681286,0.11789062409524746,0.11096747138893556,0.10185088078381818,0.10277959729531119,0.15533674324260036,0.14866358389639675,superconduct
33,4,0.1250187962726854,0.16098480780389815,0.14149052116965105,0.12767074938644377,0.18385787071961468,0.12629553839043875,0.11740780056399454,0.17414382036967088,0.17742002723081143,superconduct
33,6,0.10484057714861321,0.10830360527205111,0.11200790173606942,0.10965709075715173,0.11776449248906877,0.12053732513176166,0.12797692799255905,0.17535956094781044,0.1808367515174562,superconduct
33,7,0.09601219587493684,0.09713717631256094,0.1008041058639612,0.10459654462208748,0.10909509026883715,0.11138568521915546,0.11823053067372014,0.16441918529350966,0.16978785530253143,superconduct
33,8,0.09828327522161139,0.09836567809106778,0.10900658568545404,0.09262859717264824,0.10470582990605819,0.10289225405054711,0.10059673268046665,0.16540048748172598,0.13446586527656212,superconduct
34,2,0.09478868388036699,0.499809808459352,0.251219715627239,0.13224352937506728,0.10499586938702332,0.10196616923614568,0.09633780491456165,0.09765584232552686,0.1472501732607591,superconduct
34,3,0.1155346443328787,0.25753362963784154,0.1941683400114176,0.11849386618157624,0.10912256277001953,0.10246350799468067,0.4663699986289858,0.15867280242553744,0.15907780410762984,superconduct
34,4,0.08941756369107781,0.1295943587361013,0.13015556775499132,0.09631974461508966,0.09275413839872373,0.09297312304911692,0.09001994823680856,0.09158696621341408,0.1201080554130706,superconduct
34,6,0.09847484855974253,0.1026973678504445,0.10497192338704786,0.0995546117014087,0.10573386773946417,0.10196931557866795,0.11926974039113913,0.16476793749778362,0.16077428390819795,superconduct
34,7,0.08718292804688263,0.0884136731126893,0.10186461716554782,0.08490477995501881,0.08328209036399659,0.08089169553097551,0.08198879557278223,0.08990904229542454,0.09844782226753199,superconduct
34,8,0.0942148444366038,0.0944882408407626,0.10394247237880545,0.09618566176128186,0.0967881796915796,0.08764937796273867,0.0976756694781429,0.11364773940089538,0.11202236831270376,superconduct
35,2,0.10254855181419231,0.5679451174842304,0.3316053078208557,0.13640452289049892,0.11160800157197034,0.10611309940543238,0.10383588767281784,0.09846719954957193,0.15221934187814917,superconduct
35,3,0.09337086018332386,0.2814151595791747,0.21971771084456973,0.10988966411883556,0.0926378799595541,0.08864391618339779,0.0882738357272875,0.1482290165930274,0.13299429017899772,superconduct
35,4,0.08972671801662617,0.13050816809580496,0.1291261904735994,0.0938008265508174,0.09568756223204267,0.08936400364344828,0.08876094137085598,0.0898859750856097,0.11119985891718358,superconduct
35,6,0.10452182202408197,0.1084755911450723,0.11227043023510996,0.10572763016406332,0.12254439730005444,0.11553498243173473,0.11519848708857724,0.10911150030545229,0.11993403826388252,superconduct
35,7,0.0892713967039633,0.09004290269975383,0.09596615214284288,0.08970555499374096,0.0922324966248946,0.0917753188477089,0.10650432342286767,0.10629893631592172,0.1080655700205277,superconduct
35,8,0.09858018282718733,0.09877569696605748,0.10717405547004408,0.10127212520866816,0.10405880759251025,0.10371530208366864,0.11697771009126237,0.13940703751902803,0.1397813463782179,superconduct
36,2,0.08704493462847651,0.5830147496260264,0.37436257582363286,0.13349774253267024,0.09154529867365076,0.09122043800512872,0.09057176747386723,0.13763427963370783,0.13309082019430418,superconduct
36,3,0.091615623794496,0.286794396511772,0.19882458485389015,0.1044455612181028,0.09310534451197938,0.09453651658190847,0.0859839619205826,0.09005834411706445,0.11524009355378115,superconduct
36,4,0.11302712046650835,0.16731304404983185,0.1427403308533351,0.11799850598771996,0.10970296335118981,0.10198100285385456,0.19703326641636734,0.16125027274384213,0.16260955638170022,superconduct
36,6,0.08416690915028614,0.08863588023437731,0.09876203510417217,0.08637970901190244,0.08441192783374225,0.08211228727321959,0.09099207855932245,0.14147748565027377,0.13184750166666853,superconduct
36,7,0.10028139636167047,0.10171142751796114,0.11073252892135366,0.09951141347478631,0.12041836741024295,0.09835915575283302,0.11923053586677479,0.141350533350316,0.142597992603174,superconduct
36,8,0.10119537335875275,0.10161716436748114,0.1257126281455652,0.10435842145782179,0.09183276954572643,0.09272606897250033,0.10257114391527408,0.14551154016380136,0.13530346434084037,superconduct
37,2,0.10606944149168315,0.5347923204836929,0.29996354921501783,0.14020635116681016,0.10777972484596399,0.11313610755674097,0.36856842795660827,0.1503181089811465,0.157257708827691,superconduct
37,3,0.09923805287518697,0.269141902621178,0.19011997587581653,0.11015955257051455,0.10807378645849355,0.10225698035415806,0.0937479379744378,0.09251386304591393,0.12802883865352827,superconduct
37,4,0.08914336058386488,0.15408892612561906,0.11026808682021076,0.09665991111987213,0.10273446579915739,0.0923032603521064,0.09431725247037208,0.09025925580371058,0.11598289727288129,superconduct
37,6,0.08272863478666878,0.08860691869357486,0.09509114663643922,0.08333529517061401,0.08312715279513638,0.08247830597478342,0.08347821177038195,0.0805603408490937,0.10599062036558542,superconduct
37,7,0.09930701568236516,0.10054435049395949,0.10526325772756104,0.10192360008025866,0.11236231336780982,0.10579295625896463,0.13052139579017147,0.1739873610293109,0.17637593783506683,superconduct
37,8,0.10437593011130739,0.10469249127679228,0.10947341730078568,0.10511213234653143,0.13114880629376888,0.12325739524436781,0.16053313521449178,0.1955782474730821,0.19939593451563264,superconduct
38,2,0.09863305067958525,0.48638483674320226,0.26049257200211284,0.13279103889294402,0.10536583789473615,0.10169310245272589,0.09935200705247763,0.09988677215057092,0.15191839991329123,superconduct
38,3,0.1050552133854259,0.24787446668453733,0.17549632123452333,0.11936209230505693,0.10847570401178122,0.10645987618550216,0.10442372314590846,0.16388337214217136,0.15741679198930364,superconduct
38,4,0.1017743018113405,0.1546216122237691,0.1239892020123079,0.10702930552104264,0.11503060240408074,0.10473937275442839,0.09862374495030102,0.0940251343438456,0.14344117624671468,superconduct
38,6,0.10441018142805925,0.11271106234395545,0.13678042341078464,0.1064167053575682,0.10026635056471118,0.10090771167511663,0.09236748467733642,0.10454389458618067,0.11366919672924694,superconduct
38,7,0.12322484542862233,0.12440817986258905,0.12672677996212284,0.13624923004056597,0.1681516375077669,0.17739467111087454,0.19892386484288554,0.19749749166726624,0.19611582089051163,superconduct
38,8,0.08773847376681204,0.08813553282251467,0.10107222816715122,0.08754635012147068,0.08388554900371027,0.08211306146113198,0.08703282015220094,0.08745163996114994,0.12028528875363165,superconduct
39,2,0.10383522750960439,0.5048857976449653,0.28591137737693156,0.1387668990893015,0.10919937993509363,0.11511917708866186,0.10579468582359633,0.10289745385251828,0.1604748083867461,superconduct
39,3,0.11226703149047401,0.24302572595119912,0.18287624443319678,0.12072064774932664,0.1145346360198934,0.11678821396164811,0.11402457343167896,0.16109099926920056,0.16688451437033053,superconduct
39,4,0.08282761687022519,0.1381302765193943,0.13214947579442243,0.09155387209201063,0.08676386699080464,0.08249814460355345,0.08190870140439498,0.08241516736178546,0.11383825033279955,superconduct
39,6,0.10307815874214554,0.10842738232150781,0.12033200612812134,0.10288745418382697,0.09995688385234264,0.09401831083917328,0.09527063540710297,0.0951714590472607,0.12506543702569187,superconduct
39,7,0.08945644980378664,0.09081494790255362,0.09392722536919305,0.09165074454949178,0.10329385971691563,0.09948777018512103,0.09621422718114708,0.09197634768959899,0.1026941867873949,superconduct
39,8,0.11768121278488677,0.11804579186992825,0.1376899652087184,0.12538614978685095,0.10725153824999267,0.10549079248654267,0.1020147643586182,0.15949500910526904,0.1549049860825214,superconduct
40,2,0.08531126348123716,0.5447115354226245,0.30969593942932344,0.1293543596526005,0.09023814288118631,0.08671077103422511,0.08265641447745586,0.0861019007115186,0.12987396712551874,superconduct
40,3,0.08502282850197786,0.27934579799390014,0.19075007199939775,0.09948858649141204,0.0850008444572963,0.08252233002088301,0.08277987065992091,0.14118719816563977,0.13541896180866062,superconduct
40,6,0.0996862918412422,0.10386884138398964,0.12016599828185619,0.09752688853700149,0.09515767877866674,0.09789228644495937,0.10226033497122386,0.14756265070481114,0.16250520409084854,superconduct
40,7,0.08604107572464269,0.08696340840405725,0.09819983111639667,0.0862705029218512,0.08718233208363761,0.08955362139933956,0.09576816207332095,0.14444955816964944,0.1331293288275928,superconduct
40,8,0.12850437909227735,0.1294665421605767,0.16695680045248826,0.13164295173551446,0.10790872795178605,0.11033732482944339,0.10873882202842433,0.09454130596371692,0.12708259831552443,superconduct
41,2,0.09483303376473483,0.6866446601363885,0.4308524680577273,0.13443071787615354,0.09418073456207121,0.1001228786532438,0.09326636517995636,0.14429294357541944,0.15047899354591632,superconduct
41,3,0.09618415650158349,0.25256814255023047,0.18513627725256163,0.10636454156312321,0.09219819889677795,0.09372142021996241,0.09330445584183664,0.08835846045129819,0.11775654956855919,superconduct
41,4,0.09739881736870085,0.15316418791326744,0.11962868390221364,0.10793398592812828,0.12186448851203102,0.11747626627877569,0.0966691066682174,0.09795529879424168,0.12450025609406803,superconduct
41,6,0.11834341618369382,0.12370483921429905,0.1423607151188394,0.12057061321375998,0.10425192267592882,0.10262807320789705,0.11260703200720905,0.09031263677649853,0.12685189464622554,superconduct
41,7,0.07887939903611205,0.0802703183075851,0.0892833238251863,0.08091731572571645,0.08551635495455492,0.08053955149268456,0.08084237012217804,0.08510060308651773,0.0958868894448695,superconduct
41,8,0.12211931544931273,0.12246261981096773,0.15419783400892112,0.13456827330485202,0.11006047406151667,0.11364264437921945,0.09128306763219259,0.0962470324716859,0.11436743939240623,superconduct
42,2,0.091602946522043,0.5633674763608724,0.3518154620631214,0.13127065120566192,0.09143051080515276,0.09243756084846713,0.0876319813631091,0.14073297233211204,0.1402680224526728,superconduct
42,3,0.11518428211566056,0.2666216118411873,0.21185443379286237,0.1210529261748032,0.12606933526557812,0.1171372299931724,0.11324777536998117,0.16749480160172367,0.16802818658487756,superconduct
42,4,0.1045157404383644,0.1632767011712798,0.12672418134889615,0.10446311066283238,0.11471656406133923,0.10201103305991951,0.10240062740288998,0.1604615394875188,0.16091719822382883,superconduct
42,6,0.13901679300127873,0.14214808407705273,0.14485891222378564,0.2185793742605978,0.15155995841932424,0.1360414639005766,0.14329691394917005,0.1343877592185676,0.12917541110586808,superconduct
42,7,0.10245325575883987,0.10376466511789814,0.10597160930937041,0.10040561565307564,0.11643363143084566,0.10349440831992333,0.11398133164175836,0.10205271968905646,0.12253805107834251,superconduct
42,8,0.09234247143544691,0.09275862956145665,0.10910646250807018,0.09144430903663088,0.0880200421595124,0.08970213519231249,0.09738900746383207,0.1378336091019103,0.1270986984463353,superconduct
43,2,0.10167907830601661,0.4827523677130504,0.2722733679857543,0.1385334003326373,0.11429631087025076,0.10447231869363935,0.10348299401264413,0.09603841087904152,0.1464389959336532,superconduct
43,3,0.0981842949582428,0.24925720816724656,0.20772213146419208,0.10975308661273786,0.093571426283212,0.09486537915449038,0.09179405815529579,0.1405638262766468,0.132043223016594,superconduct
43,4,0.10680005737333831,0.16482502429211948,0.13891677467481173,0.1069462469368077,0.1301598514868494,0.10719503263723759,0.10663113256382259,0.15356110786224766,0.15994732339099482,superconduct
43,6,0.11224092204835918,0.11991183058605251,0.14135434374295391,0.11818230095292055,0.10152487536508806,0.1061956854578217,0.09925368567654749,0.14895837220555058,0.14646852488273424,superconduct
43,7,0.10797630106098946,0.10979258087463672,0.11764542668551092,0.1075400312136694,0.12577717752360243,0.11516440774944114,0.11124696021365435,0.10597156278706865,0.12408199811504932,superconduct
43,8,0.08160607302801075,0.08207960549625562,0.0959398615009644,0.08163312528049568,0.08664135930080456,0.08885883324683694,0.09344621370888914,0.1515784063047784,0.13491752700236456,superconduct
44,2,0.09297824238139366,0.6213658402180847,0.35682255570119353,0.13083056945504398,0.08833969274693274,0.08970110458253386,0.08850793569478858,0.14603474931928379,0.13392623154213648,superconduct
44,3,0.09835292431115003,0.24335282437832037,0.17790460357278143,0.11277639013167247,0.10478060572572487,0.09862330714925462,0.1000644247499568,0.15373719983515052,0.15444059944369223,superconduct
44,4,0.09750476574306098,0.16687525075668577,0.12620610870037444,0.10611830678056264,0.1062963642919545,0.1003149769707199,0.10169456317294931,0.16346798204844265,0.1576407546670559,superconduct
44,6,0.10038038736264052,0.10506985403104299,0.10636652709971015,0.10117871640934879,0.13333177354104592,0.11486116557053341,0.09891262081561278,0.1061072691083502,0.11307428499943954,superconduct
44,7,0.13735865924014323,0.13807292697567708,0.14180416968952422,0.1482447183978579,0.1592159448081956,0.33488289539647453,0.17373174763325708,0.11997024256955169,0.1406224369893179,superconduct
44,8,0.09626028661492879,0.09661013705053308,0.10722130179706517,0.09517626476967153,0.09715411269571629,0.09434862731380714,0.09526603936409464,0.09935351459665548,0.11627584075870209,superconduct
45,2,0.12033315263277684,0.48771951955962267,0.26494042177355903,0.14408764679820327,0.11039590288076875,0.11099685643977648,0.1042436645708649,0.09883356751627558,0.15507310451220663,superconduct
45,3,0.10459875042673525,0.23565121713395723,0.17855333934661327,0.11811839892008502,0.11316725280108475,0.10869948549524822,0.10532737006501784,0.0965081053470973,0.1405531212838147,superconduct
45,4,0.10599141005727952,0.16103195903466686,0.12367932046352717,0.11375220567261905,0.11436167444746168,0.11796921244274602,0.10823966339367493,0.10315586046849864,0.13371299434768252,superconduct
45,6,0.11452688415301959,0.1224513038855922,0.14179887431399782,0.10705400565776094,0.10371401168351221,0.09682962701053302,0.09583211715250986,0.1491154249421978,0.14410619493299984,superconduct
45,7,0.1040663351756794,0.10504634724929925,0.1096238945419078,0.10160179017248613,0.10712921813212548,0.10948053912725295,0.14319495314403488,0.17515111344400788,0.17284335377352197,superconduct
45,8,0.08666570871753394,0.08707989614169273,0.09796927928486285,0.08745484927066542,0.09762708516928417,0.09272861860500754,0.09271189709303565,0.14731904651202693,0.13426801708205052,superconduct
46,2,0.11098795810180218,0.5402271517278516,0.3023981839425259,0.13855936593745888,0.10898042398176207,0.10380641616716539,0.10064696528305131,0.149030030378387,0.15121553193586051,superconduct
46,3,0.10195627978811146,0.2661214545088381,0.196249776137034,0.12145256718812396,0.1149540201089728,0.1108636490466511,0.10461905722999394,0.1586218142388936,0.1562528666875818,superconduct
46,4,0.1061655249953379,0.1571822967818554,0.1243461235577021,0.11426615198416741,0.11295527390012623,0.1180970884955433,0.10553010139162373,0.1021931324715671,0.14457100336439904,superconduct
46,6,0.10966802273657825,0.11277210494256848,0.11481445729321631,0.11833736804478304,0.33352658163673954,0.1728560859994853,0.15413536132820055,0.10306028350913783,0.11974146502530744,superconduct
46,7,0.08251845524783297,0.0844143645759151,0.09442031429429973,0.08404094133224772,0.0805940392584649,0.08199941593852329,0.08160363356274658,0.08375927611384261,0.11863433872811795,superconduct
46,8,0.12478099313208499,0.12534125486580544,0.14153665079159988,0.11855961516198203,0.12882463747142425,0.1300734716994852,0.1672523251501843,0.19747066060902876,0.18704611032598595,superconduct
47,2,0.08245038878282199,0.5197637579266858,0.3355390697775874,0.13173701603116245,0.0891322890313698,0.08678615711019919,0.08737424558288796,0.1382940835312611,0.12733976315528917,superconduct
47,3,0.15705719875336127,0.25908605089575487,0.23451930043178004,0.22216007954386222,1.475209131156204,0.1567072898122098,0.13313716012464066,0.17979137560297895,0.20663189240457375,superconduct
47,4,0.11719886040835473,0.1684996078982401,0.13854538016706047,0.12383037756662811,0.1526408462401698,0.12498841659193305,0.10727321195470933,0.16113926486851754,0.16624033155796278,superconduct
47,6,0.09480648999143498,0.09946448912926233,0.10285423828309452,0.0935027690378346,0.10628940434647063,0.10437476002296212,0.09787987555678493,0.0947293966905871,0.12839140840189747,superconduct
47,7,0.09081157999291245,0.0919893381747362,0.10080563187948426,0.09044959265807201,0.08979542218491102,0.089149175997933,0.09669219558606577,0.09408722005524285,0.1131167432539822,superconduct
47,8,0.10467837924712935,0.10529954476240908,0.12127548892817949,0.10984625029446113,0.09352476826718292,0.09519877640653726,0.09594021306701876,0.09389033464180739,0.11153262968257285,superconduct
48,2,0.09518920467372102,0.5345274167053182,0.3373976790387293,0.13442637691726245,0.09270130844567623,0.0897459550589487,0.0920482911580406,0.1386519164757748,0.12762649954324037,superconduct
48,3,0.1146299838334979,0.2587610806283705,0.18159728807890235,0.11636419466915811,0.11026980768861791,0.10323294347823211,0.11097805885159791,0.15828253831029593,0.15741170671741092,superconduct
48,4,0.09784351066165764,0.14995968535967058,0.14658242117764206,0.10452864397700652,0.09617276580880993,0.09577152675894249,0.09417348701013795,0.135349914350766,0.1346301261986167,superconduct
48,6,0.10253837170928493,0.10634903060135373,0.10829488254179627,0.10384766464943389,0.15674820087630956,0.13079160201801532,0.10176165615454968,0.09808371273923991,0.10711720941369145,superconduct
48,7,0.10108010064166803,0.10233398077680778,0.10588223798173091,0.09793617931564388,0.10949200445594369,0.1130690758945146,0.1246769397635944,0.16847483898951285,0.1707841637626509,superconduct
48,8,0.10503316507400831,0.10547745346283426,0.11088056941516691,0.10450845511616477,0.1321425204425502,0.13583776631036443,0.11001795338165447,0.10161222932887641,0.12399775017162451,superconduct
49,2,0.08087192828465688,0.5353903112723035,0.30805711118577445,0.12486762970608344,0.08662722153502384,0.08313501138164765,0.07982769352612173,0.08964058488160002,0.12777334879901184,superconduct
49,3,0.10000365039347395,0.316766682018608,0.23959639193627105,0.1058310176040429,0.0888088570113348,0.09129770045538485,0.08708217777722675,0.08382946997743973,0.11354530825320737,superconduct
49,4,0.09234090181861945,0.13551665028173693,0.12049760802868092,0.10044342731810443,0.09088559058590732,0.08923606233643912,0.09468733564375294,0.09223531757289649,0.10938078429591017,superconduct
49,6,0.0947030956706251,0.09835675435811826,0.10821500612518689,0.09406394635203892,0.09669286088387971,0.09500157926505537,0.10107747595996922,0.1383690781466772,0.1356392655843485,superconduct
49,7,0.10980222795350363,0.11100906486732551,0.11371960283859686,0.10228869242333419,0.13275821517249017,0.11991135686677054,0.11467722507522382,0.10178955315119198,0.13100900753976444,superconduct
49,8,0.09726998789496169,0.09784092984011612,0.11507582580807667,0.09617167855133571,0.0872309423743418,0.08983576815294592,0.10143033111988398,0.1389657448086997,0.13045122305218895,superconduct
50,3,0.12457688283312185,0.3789227585294558,0.33539417013389,0.1268374749952379,0.12039049871621979,0.1177442114348249,0.10331879765452705,0.16580013144788713,0.15600032739012554,superconduct
50,4,0.10822719696854403,0.16989574179957234,0.14974827279391528,0.1072213332066038,0.10718181232976558,0.10451826353776539,0.10670059014707527,0.1513775375760708,0.16009802160483286,superconduct
50,6,0.11017296766615743,0.11386430693708136,0.11814278024933571,0.10969334020114993,0.11556192219586052,0.10852800978292872,0.1254065485903993,0.1718665897764046,0.17977803566575265,superconduct
50,7,0.0999851666774381,0.10089241534416722,0.10617689235300261,0.10151600132367625,0.11001013529295205,0.10757996056105608,0.13822454633328182,0.17940004019148864,0.19371541040360596,superconduct
50,8,0.11248682781725242,0.11298253912862169,0.12135411827030643,0.11134415762909848,0.1270111313233535,0.11957723285509816,0.12473365042755816,0.10360545534229668,0.12876810779801895,superconduct
