hyperparameter_setting_id,bits,Full precision,Post minmaxQ,Post quantileQ,Pre minmaxQ,Pre quantileQ,SoftQ,HardQ,Bitwise softQ,Bitwise hardQ,dataset
22,8,0.355159945976497,0.6707341000099074,0.35563914468935265,0.386110993953083,0.4321687290614301,0.3428435217278699,0.34287988806256287,0.3389072589092944,0.3389524045590819,california
23,2,0.34617901364143827,1.5017582610588183,0.7747900300292355,0.7477182697166096,0.4888778301125223,0.5936703722359555,0.5956371064890514,0.8275327696493177,0.8282970318740064,california
23,3,0.3512554882207151,1.2877305602429039,0.5851643703821482,0.5539302904497493,0.46090646272130076,0.3671055344497841,0.37024313878042225,0.40573083457790987,0.4086560508631395,california
23,4,0.3536415334649835,1.1409599648859126,0.4192204217793363,0.48508066029824093,0.4232040742581541,0.3590282736741232,0.3594718962456241,0.4384319305267347,0.44251320632306895,california
23,5,0.3586937824646928,0.9630561744624918,0.37484880159185685,0.43656346468946355,0.44801786882859285,0.3915265885717941,0.3923370143850192,0.40706009944110655,0.4091580774628021,california
23,6,0.3446531342003833,1.016225324743529,0.3472676799293946,0.4384650857032587,0.4068942109405091,0.3505402910861779,0.3506069671165085,0.5333890617952088,0.5335091183963937,california
23,7,0.34730270026025895,0.9987783145399369,0.3511978870765729,0.41730946382987455,0.4241749962876466,0.3954079523005269,0.39537929618223144,0.3384725674365957,0.3384931372619714,california
23,8,0.37214960862289775,0.711350080579745,0.3718922886630577,0.3981233815549675,0.40150399652845936,0.3455730327941251,0.34593978508403805,0.3273605226637852,0.32771664823715885,california
24,2,0.34627295585603196,1.5708544402116924,0.7671547400680455,0.7462179321231264,0.49152947847138745,0.41778895670943184,0.4180340575223619,0.6035452898140207,0.6035614297584151,california
24,3,0.46911010032124595,1.193718504329974,0.5798152328271307,0.6175342825551827,0.46809592558579005,0.4126204033974896,0.4126709174026142,0.3915377122660478,0.39175564540606556,california
24,4,0.37831917057858044,1.2638643361430502,0.43855420381790305,0.49084767820031355,0.44081824733452357,0.3610404943595781,0.36123961988046316,0.3596741378053345,0.35970297167783205,california
24,5,0.35373331222146975,0.920264261942639,0.3628499298102476,0.4453212469816208,0.42872690311209716,0.41277288462628015,0.41311322964276326,0.33387815372623275,0.33496228422066476,california
24,6,0.34912342650702954,0.9935903436176226,0.35210733440789305,0.4367657924945833,0.4008921283664125,0.3459493401206352,0.34703571964055296,0.3265764870271651,0.32702144167075553,california
24,7,0.35597271271275754,0.8625471999360756,0.35685817454800456,0.42294417941152596,0.40937969748946745,0.3602173118202975,0.3607960492428956,0.33536730008058696,0.33592739376789804,california
24,8,0.3553512858791333,0.6135157004901857,0.3553833448017637,0.38073156378373046,0.4038773474819732,0.35942558269721986,0.35937185356901447,0.3316269850076148,0.3316398419072908,california
25,2,0.3686212005771019,1.3943168871189384,0.7289378820071843,0.7493736692450264,0.4881698230902353,0.4275315869712468,0.42960340235043654,0.42383606968955556,0.42745331519311575,california
25,3,0.3554204712650089,0.797288475174344,0.5204510047072263,0.5580814009588776,0.43123066988068093,0.3714702008292079,0.371631805601558,0.38543753419635873,0.3856334515875487,california
25,4,0.3530443098000956,0.9518104631397308,0.39225454486793637,0.4921666248391072,0.41423601422346,0.35652093018659137,0.3565425603114294,0.7945894242123221,0.7946821038131461,california
25,5,0.34418654048138037,0.9399758120658314,0.3610707890355226,0.4377484995138013,0.40563319703338274,0.3648548297471169,0.36571816938054375,0.36991822350361014,0.3721520235007064,california
25,6,0.35546239706066746,1.0741861492379525,0.36113823255044264,0.44929772935751255,0.42075426633836643,0.3415692575191232,0.34218732936477114,0.3367606947480729,0.33767289122651245,california
25,7,0.3465169369087865,0.881146695979899,0.3485630604226819,0.4168925306280002,0.42421621061635734,0.38176955301879023,0.38179574181523285,0.35453374660291676,0.35468499527619723,california
25,8,0.3422494346896807,0.6217578248544173,0.3424982930251369,0.3741236606415248,0.40472751993573075,0.3552621240417162,0.3555334376651003,0.3431816324760968,0.34355628270740535,california
26,2,0.34752478907731443,1.853979208613887,0.8154991897331042,0.743842117081989,0.5169874801018247,0.43614112846553327,0.4363402486524798,0.4832670443264456,0.48397483196899743,california
26,3,0.3508148408325558,1.2427806317354695,0.5769383224898554,0.5516646998398231,0.4608884228111216,0.36660845787687735,0.3666867475222909,0.39236084392124954,0.3925275035936272,california
26,4,0.3971093092339508,1.2553498802960597,0.4697826916013252,0.49804745718103016,0.4950863221970697,0.37439622152455604,0.3744613248121106,0.3808815389504713,0.38098570754695116,california
26,5,0.36704465706240047,0.9273281328549439,0.3716531759297306,0.45347305672299687,0.4062726589653528,0.36515508966351096,0.3651663689168565,0.32073988565384887,0.32094629474097125,california
26,6,0.3697622640340617,0.9740857341975877,0.3621465459522424,0.46305495481938125,0.4461761565709656,0.4373026076026938,0.43745099451731545,0.33521444391684996,0.3352775860380268,california
26,7,0.35221116987593243,0.8683457372851218,0.35465593631238196,0.4211493304845962,0.40142640998643453,0.3787243139845403,0.3786911596967415,0.35920888727643724,0.3592034578027034,california
26,8,0.4088461320706164,0.7734045287971667,0.41081750545453166,0.43350297536164745,0.43009604790219746,0.34984283373606473,0.349888554153343,0.3353563136421144,0.3353388895040773,california
27,2,0.395697879393331,1.9046908031810414,0.8846060780370891,0.745990197857221,0.5662921667663438,0.46866842894391575,0.4734555386684157,0.5344700933758622,0.5446046331791546,california
27,3,0.3893042284656655,1.3974008977526065,0.6165741243484345,0.5532443828316349,0.5056338690108422,0.37425983300376114,0.3767799077809534,0.40859707749984936,0.4120896897363392,california
27,4,0.4127718836894598,1.4138299299404025,0.49459006325200655,0.5010466637767175,0.5281460718872646,0.46161546795628966,0.46249648657147635,0.46157675872558623,0.4658216278000812,california
27,5,0.3565908076354499,0.9612053083086556,0.3773259672985384,0.4365277889099988,0.4473015789394125,0.3854287083458268,0.386190527216108,0.410591147035699,0.41200748852094293,california
27,6,0.37801169602651935,1.0029704065580682,0.3810945894727906,0.4690451319181276,0.46857548694718965,0.4030860116564189,0.4029227388345382,0.40693774829569246,0.40723014852406003,california
27,7,0.3838742595984403,1.0484377089422197,0.3877285990158491,0.44670403156231975,0.4603004205068856,0.35368935960824743,0.3544545487162064,0.34775775737326703,0.34850218379164505,california
27,8,0.39626415831347306,0.6892909835262054,0.3949013303034007,0.4291030110672264,0.5008930023590272,0.44278041050966943,0.4428550608456135,0.3965172030081069,0.3964950158020876,california
28,2,0.3445498035148237,1.5781850170682776,0.7858499704323935,0.7471722469185338,0.4963008678490014,0.4219474870514011,0.4221184243363412,0.43708358863509733,0.4371698657093061,california
28,3,0.34654810062581387,1.264628864262098,0.5441228977150538,0.5554029806996836,0.4420813631830793,0.37665437920527023,0.3767514799919092,0.37988467605389425,0.3802012444332693,california
28,4,0.7133500524843581,1.1025247288874103,0.683739414093671,4.443607060056845,0.5184600465250537,0.4622912309712633,0.46236725421214747,0.3409648054665086,0.3410817742761638,california
28,5,0.3630153335913112,0.9340735865899742,0.36909089107066395,0.45282923519385576,0.3969142845408483,0.3436770832899845,0.3445359869944778,0.32386930444433043,0.32601877987723454,california
28,6,0.4389550738996177,0.8482968959900917,0.4346522245330341,0.5484551191393455,0.462510959386374,1.4204753310278508,1.4205412232175922,0.32967719339172946,0.3297278753961577,california
28,7,0.34103300360341865,0.9288526772816003,0.34439398813146077,0.40229833658333075,0.4013070083364393,0.34684650901930797,0.3468555679827025,0.33869173785276485,0.3387045149634959,california
28,8,0.3662528063763271,0.6877965052922567,0.36732782907783984,0.3860673943619159,0.4330157875450271,0.347070082418169,0.3477304464375431,0.3301095600098823,0.33048544887058207,california
29,2,0.36439072034378167,1.8947157787102644,0.8165720378923597,0.7447687763156312,0.5226457887188052,0.4416500336010799,0.4471673361195082,0.47707604372831564,0.4833087219722625,california
29,3,0.3436669568559437,1.0584840325017768,0.5518282081536723,0.5540126402043934,0.44100914210306874,0.3815561291507699,0.381545151950735,0.45032701281139226,0.45068016127316335,california
29,5,0.3875975539495068,1.0750324130361673,0.40858462866057044,0.43893599834321345,0.49272903752597896,0.43907155936132325,0.4390993508990063,0.41503351501675995,0.4150323122263547,california
29,6,0.3447562019340694,0.9649596857124848,0.34810025125854843,0.4387962770732966,0.402081471015558,0.35491189976984805,0.3550165276748664,0.33017481880502375,0.3301039494609347,california
29,7,0.3632792567777814,0.8756961486051846,0.3646557448629403,0.428741032256265,0.4057652469047091,0.34984641558857577,0.3503637144003402,0.3244063729420304,0.3248763279255592,california
29,8,0.36275082344019954,0.6294162953328906,0.36413997767888234,0.3877759506544945,0.4527986145281995,0.4096961971965025,0.40975092416911413,0.3633854836902835,0.36375247670168226,california
30,2,0.42614823070241864,1.8176609221281428,0.9435520882704154,0.7423499608581716,0.5969136699808366,0.5041042099692717,0.5043302912448504,0.5565791674431019,0.557255780832334,california
30,3,0.3903775593491666,1.4218206798036894,0.625925201519082,0.5524375107929562,0.503770013108398,0.3804356406118269,0.3824860059684424,0.4130004778617259,0.4163692745351882,california
30,5,3.7489995639065676,1.781907617973841,0.3605162092456312,0.43578763527965003,0.40893959457224066,0.35951834515188674,0.3596185200367913,0.33479427076015394,0.33490380602606545,california
30,6,0.34645507296152184,0.9787881677257687,0.3498712459635554,0.43730056784821275,0.4161747872152112,0.34862462089425234,0.3489869526587427,0.33230299910347005,0.33287157742871026,california
30,7,0.33862249576909975,0.9102699844420634,0.3422695336129629,0.4078758629109484,0.4156237924527941,0.3619274723258885,0.36271797601472244,0.3324636977617487,0.33260123415313886,california
30,8,0.3460598732768134,0.6050459934342088,0.34608645248085707,0.37771232446486297,0.4295673986050216,0.4092864638787101,0.40927130416825863,0.3414814899252219,0.341504910164936,california
31,2,0.37133227341780156,1.632087177580053,0.8069392868628105,0.7448980513847235,0.5111672110178254,0.4233646367253227,0.42343044851088163,0.4277401818498743,0.42801074983382764,california
31,3,0.3519383845286387,0.9523511117606451,0.5579569927219188,0.5518908921290528,0.4429565050385215,0.36994629472381235,0.3701570566009843,0.3924952860187852,0.3927043566593166,california
31,5,0.3446323031898249,0.9390768277458846,0.3577070828132105,0.43643758374294545,0.41445906380135,0.3589748288928108,0.35956336779689246,0.36014708243169335,0.36143482988982484,california
31,6,0.35402334767083327,0.9079563429614416,0.355525966033791,0.4409073422521804,0.4019518385443723,0.3576548382555219,0.35810164679688483,0.3305208641866391,0.331118277688934,california
31,7,0.3964036672176779,0.989367101682971,0.3998308820440081,0.47719366933840013,0.4704789237881249,0.3952669362763338,0.39524321847905713,0.4123000237616273,0.41241078633165945,california
31,8,0.35741544597020203,0.564128334142945,0.35787773001656836,0.37396974152405604,0.40859522040594703,0.3839623230086131,0.38429240310056645,0.331892844754497,0.33161773284558543,california
32,2,0.38067573664646426,1.878922265181036,0.8464994629675692,0.742859690658974,0.54421154264022,0.4601593528239226,0.4653495504436167,0.5119881570346259,0.521065388897709,california
32,3,0.7158204557148344,1.014707570635911,0.6809675414425631,1.314908639804432,0.7670951054403277,0.4696095969415072,0.4695389150331417,0.38190258479479583,0.3820348387188983,california
32,5,0.35855595440688454,0.9231136704294123,0.36533418583937666,0.44796895300122824,0.3980286810660001,0.35153451433800387,0.3515684811793493,0.321352611149125,0.32143358673448813,california
32,6,0.348571662057304,0.916188295667102,0.35344259431867886,0.440192076189895,0.3942627966403961,0.36942520389389805,0.3694749932030611,0.37128741849270275,0.3713543684362913,california
32,7,0.3706651890706835,0.8700551679080519,0.3730079279845636,0.43790989721786566,0.40400138666683977,0.3611363040226878,0.36128663546264617,0.32458619289100166,0.324806710346743,california
32,8,0.41480749524449817,0.6972290821232353,0.4165746526595092,0.4615980345403042,0.5124151648078679,0.4516410960420741,0.4517934375005125,0.41267585974860455,0.4126449374270371,california
33,2,0.33693506179208105,1.3160114292168257,0.7950075911978881,0.747943072698333,0.4780898598276756,0.4260900092057206,0.4263713910724177,0.43875581816854803,0.43897326956079763,california
33,3,0.35257974711500784,1.3651382356628097,0.5771389255667049,0.5520526606928219,0.4783154094761068,0.3792923422360962,0.3828039398247545,0.4498685400121648,0.4538071753541854,california
33,5,0.37545851611489933,1.151520796354585,0.39798291365785354,0.44250520501906665,0.42516852730715815,0.35138625955830016,0.3513799572476383,0.37491606967805907,0.37487847523157003,california
33,6,0.35002746464910384,0.9016665778052287,0.3515177904035557,0.44031731776159366,0.3992753358840039,0.36798847840365134,0.3679928812565225,0.3683699302770423,0.36822611265392463,california
33,7,0.4304101414565317,1.0176937715860375,0.43562182127026255,0.4856243369490557,0.5195302053961451,0.47446751860111497,0.47438022527053497,0.43077813273994253,0.43091584621632306,california
33,8,0.3454000624658709,0.600715087783156,0.3462424108222352,0.3700848887603955,0.43705555985145494,0.3784776733397986,0.37895001326546524,0.3507114304201395,0.35088312006696604,california
34,2,0.3466707962565124,1.7289477380613487,0.7685671781161518,0.7435599048029292,0.483305218629539,0.4235041495412588,0.423823582708384,0.44466390026394614,0.44544629726812923,california
34,3,0.3476029707852638,1.3145752251712661,0.5253376606287379,0.569874488494613,0.4563640997265324,0.3799069842154329,0.3839641000059517,0.43812247817263456,0.4373408840461211,california
34,5,0.35816795471491236,0.8931364520622248,0.3650745473745646,0.44473292718669677,0.40097800118453575,0.3575811121725675,0.3576280485951539,0.3307759267786009,0.3309016104477147,california
34,6,0.34811452770760903,0.9193128588263679,0.3516604865308512,0.4377480332245768,0.4151976769846497,0.3784711061045527,0.37855214293707495,0.37624648359011514,0.37638563625373395,california
34,7,0.34464497836588903,0.9419735280881552,0.3471618080568133,0.4112812912232722,0.3969327380824269,0.34588296401003993,0.34644441341586185,0.3258512113271563,0.32656282156734073,california
34,8,0.34167782697600846,0.6016594008514375,0.3431516028432683,0.37847422362220556,0.40619228765594234,0.3619736685840921,0.3624020314408522,1.0003124139525674,1.0003124139525674,california
35,2,0.4017912214382015,1.9247487101139444,0.9086753735488111,0.7451472220095721,0.5566565372727135,0.4710074882615696,0.47491559222566354,0.5092975941712432,0.5170391524845565,california
35,5,0.36305296599413406,1.1328556121483087,0.38011416404254056,0.4376643534269974,0.41635466556093004,0.3454522145968495,0.3465254680761559,0.3437247509390793,0.34400132071847717,california
35,6,0.3959486039517673,1.1178266637886267,0.40449177754238586,0.47897166699615557,0.46810209116700924,0.3607272448921294,0.36178568451185567,0.36190570415682016,0.3627782765303202,california
35,7,0.35413452446404275,0.8792045144071435,0.35642860498646217,0.4157654575961218,0.39321324528392515,0.3617227173438578,0.36202206726778635,0.3397683420839409,0.3400203887598984,california
35,8,0.35337566109233054,0.648760059227546,0.3545776013919914,0.3894884093833918,0.4748056674997011,0.42928444438359953,0.42965962484930503,0.37650587300551264,0.3767501592473832,california
36,2,0.37859489348519476,1.8312998130487166,0.8741353416194519,0.7441062528075595,0.5328737380152399,0.4654060416939584,0.4718582019717855,0.5244712483554119,0.5335603454531255,california
36,5,0.37071978127950744,1.0257066802813135,0.39129633568227284,0.441886453719979,0.45718000528938846,0.40065370624828517,0.40076448714755697,0.420277317899595,0.4206281882923742,california
36,6,0.33806028359844775,1.0053920951875845,0.3435877699186235,0.4299370788940878,0.41916753080758185,0.34295191703025585,0.34368561362904126,0.9319161594055142,0.9320767745996514,california
36,7,0.5169018190234166,1.1670722352854104,0.4205560412155605,0.4640288586347279,0.4780576488736904,0.36247674734755,0.36334098726511,0.34446273220872337,0.3446405226477619,california
36,8,0.36005738555933486,0.6478885484012691,0.3615561328489672,0.40129767662252885,0.41377471601872734,0.37349678991701113,0.37351037995946224,0.3702201216195879,0.3702692169523233,california
37,2,0.3506208492442965,1.2750963947989724,0.7445761093587586,0.7455226217255448,0.4818077518124923,0.41381996702967266,0.414041337438605,0.4303499475798823,0.4304187211490264,california
37,5,0.35105391585578516,1.0244119354049237,0.36597453403766406,0.43393067356523574,0.39815707224223645,0.34779821747180184,0.3484061575325375,0.4670885627411983,0.467636108183951,california
37,6,0.34478908394406915,0.9990658796376506,0.348093046276181,0.4382315346378494,0.4124263592854593,0.3489828573257634,0.3490805940476782,0.33619734822123337,0.3363408843168255,california
37,7,0.4252272800697634,0.995993409725347,0.42777966437049936,0.4940520345663765,0.5172131073294264,0.4746684164316816,0.4754039321793243,0.42696110786813674,0.4269146508113904,california
37,8,0.3570679355271612,0.6116718486177198,0.35724193729798903,0.38403429973193187,0.4080310505447965,0.36185274761395925,0.36243907777084544,0.3197501677201327,0.3200615739788521,california
38,2,0.37136403485906844,1.855191320971106,0.849381547916864,0.7439123495058579,0.53605877151995,0.4618830217895183,0.46841538304632363,0.5133442162775971,0.5244116088855222,california
38,5,0.37062269183383745,0.9021136834653039,0.37556583236225627,0.4513773525415948,0.4267628485844893,0.4041736296406298,0.40411469121322485,0.3275806216635938,0.3275456990990223,california
38,6,0.3694170703434131,0.9658292900608627,0.3722122446930205,0.45463726231546114,0.4758053373996958,0.4361130825476721,0.43596990056843915,0.40369307098797325,0.4035375548096261,california
38,7,0.3464464915238998,0.9467887846326144,0.3492513807264693,0.42191506185653527,0.3992261113090948,0.3400386922625881,0.3405359040494218,0.32728618232349893,0.3277110876141568,california
38,8,0.3635691394860094,0.6511593076202906,0.34746141898812666,0.3802448007137035,0.41184014013093523,0.3700301122823447,0.3700498493331851,0.33415830174715,0.33419283823124274,california
39,2,0.34627006890421563,1.302878611060706,0.7459360927343368,0.746517636107676,0.48023569540995537,0.42088691410467477,0.4233565985027588,0.4351828511635011,0.4405578599226746,california
39,5,0.3544746387072585,0.8479521964623762,0.3636754529889334,0.4422315488978656,0.40482332577759567,0.3540165389803323,0.35446082919158717,0.3725071159374872,0.3741974651354901,california
39,6,0.35193981639476435,0.8851181849329309,0.3550504109116666,0.4370801423521091,0.39805426262883525,0.3729136299003254,0.37295878117508957,0.36444888890043575,0.364453422355776,california
39,7,0.3733679991695239,1.0314576321427893,0.37780131735754285,0.4487640240716934,0.45325558902413554,0.3552268908613107,0.35524076575159347,0.34125440144085917,0.34124611383092335,california
39,8,0.34113963190960045,0.6358632294320021,0.3418545214656853,0.37573430323691076,0.4149877413655772,0.3448706254532391,0.345409752597863,0.3303979255950473,0.33086073094075824,california
40,2,0.38171653982117826,1.8679565262162323,0.8710963205406159,0.7448274858973243,0.5499171478278709,0.460765951589653,0.46661910918174365,0.4989013324477568,0.5086788983390294,california
40,5,0.339736523953351,0.9273632862346455,0.3562232945866958,0.4308324162577834,0.3952777909651173,0.3575909627846094,0.3578598726390287,0.4098330751776394,0.4099691919512068,california
40,6,0.34531946741467845,0.9670460718613343,0.35092304955716386,0.4343609094633861,0.4023602130512396,0.3459543275787974,0.34626847290518603,0.32872618035497986,0.3295488888468367,california
40,7,0.34743052612651476,0.9200724584219808,0.3519777402281761,0.41807599619143837,0.4339134190118674,0.38357504807186843,0.3843777344421004,0.3546393870164386,0.35511498020566773,california
40,8,0.3484538081581845,0.5833895971829242,0.34788044301059207,0.3721362022203252,0.3897797557892221,0.3546602456181338,0.3546890916359244,0.4847564651659041,0.4847512818026273,california
41,2,0.3511377403738372,1.3474929703004432,0.7255180658716144,0.7406957899079178,0.47507627175161327,0.40148286982016124,0.4037299318747086,0.41155457147820423,0.41655991726526703,california
41,6,0.34620990291463605,0.9456425860241959,0.35223941962150007,0.4256012443043856,0.432868335554094,0.38585407821969553,0.38583114702593196,0.399732809023981,0.3997377634752245,california
41,7,0.35792062403563635,0.8969264495870888,0.36076937410204357,0.41751564087092197,0.4789464612350319,0.4190266177481548,0.4194190568347095,0.3759910978122868,0.37727904376489196,california
42,6,0.3492123295694138,0.9740996721441192,0.351638842518018,0.4290045868040937,0.39147562262686814,0.34530132650538825,0.34585700675732256,0.34021754106224483,0.3414049935781142,california
42,7,0.35272196803072636,0.8546280317647016,0.35573537640386454,0.4280081786638633,0.4105552787130529,0.3682750157052369,0.36856845336204225,0.3448734532152725,0.3456192477563904,california
43,6,0.3559803575376105,0.8917653127457015,0.3586442074004673,0.4476770988101083,0.40286944305919337,0.3489454880751895,0.3489880366025097,0.33551633127005487,0.33561431807465847,california
43,7,0.3563290145375173,0.9024500696270754,0.35888109600143225,0.4264289051386048,0.4032071373905196,0.3584562244571068,0.3584638481846813,0.33196651447903025,0.33199172813558214,california
44,6,0.35467856853748814,0.909279899356294,0.357686902486691,0.4380314957689155,0.39891693773820547,0.3495356810363856,0.3502525341160821,0.33453280840802824,0.3350099186751653,california
44,7,96.69332592006435,32.35538064633129,0.4891424802668166,0.5806473225072929,0.4523441937159408,0.4339160640582893,0.4339970661948124,0.32542115911615616,0.3259221955879845,california
45,6,0.35162353983826256,0.9513015927219495,0.35628796929324213,0.44044417498463934,0.4204512074222844,0.36680730635469605,0.3667740956964818,0.36572327778223107,0.36547633006561997,california
45,7,0.3588707209141417,0.9093588868339518,0.36195914833383125,0.42753256785006,0.4044531305518114,0.35925458048780756,0.3592919152230024,0.323208048629264,0.3232588318120123,california
46,6,0.3556994218379259,0.8706258174377691,0.3573196231260557,0.45042034979683876,0.400149033365376,0.3612695078055064,0.3613538541012641,0.32336475360066147,0.3234214047732001,california
46,7,0.4047366338767901,1.0840677328433561,0.4090699809434062,0.4634007491700521,0.4559117229373165,0.36204667849127536,0.36311157658752613,0.35215448555395457,0.352539150462006,california
47,6,0.34773180596530434,0.8834288689872306,0.3491328797274918,0.43842557091830353,0.4131782747579343,0.37456204562701956,0.3750858861727245,0.35027822655710306,0.3515418214723468,california
47,7,0.3535824553702365,0.9343054832396748,0.35519833219886726,0.4161898975077113,0.40761461823501366,0.3408890911349744,0.3408870316928986,0.331276245322784,0.331239870117949,california
48,6,0.3591141555514751,0.9154332292463744,0.3610360688332355,0.4492037431873155,0.4558911061761054,0.4905797326429323,0.49087226519530464,0.3393075360154564,0.34025633478762973,california
48,7,0.3470497304545433,0.9564886987265764,0.3504884816508627,0.4078469736939014,0.4090443695810708,0.3461496402086182,0.34669742603983844,0.3332392212511463,0.3339699805319083,california
49,6,0.3481213229849483,0.9670833758791118,0.3497780468709992,0.44413802455969603,0.4054121337266582,0.3492150997235016,0.3496804066284588,0.3328652021545691,0.3336875213504148,california
49,7,0.34346246031028305,0.9734087696785785,0.34589694743750216,0.4234534335181568,0.40533094721084295,0.34772668989431677,0.34838153891208945,0.3306337806142189,0.3311647791246121,california
50,6,0.36496364813947085,0.9901758645625899,0.3709631443856227,0.4460247764081665,0.4710964385194309,0.416305890033078,0.41637720760578906,0.40033112010234173,0.401590184226745,california
50,7,0.3504269230292376,0.8622036546475791,0.3530119658927574,0.42222042341194477,0.40818238136443225,0.364519675629157,0.36446656576837555,0.3493682683191516,0.34949965292700763,california
