hyperparameter_setting_id,bits,FP,PO-mQ,PO-qQ,PR-mQ,PR-qQ,SQ,Bw-SQ,Bw-QQ,BW-MQ,dataset
33,6,0.046179109124932394,0.0466346725064795,0.04664896697795481,0.04605544086662118,0.052928409073501784,0.058626747998641746,0.04493758026219434,0.38432424676138904,0.3729217230109497,fried
33,7,0.05066379603667879,0.0507712355043622,0.050815295279608055,0.04971436483610883,0.05453297522326461,0.0506897982268128,0.047340929615893354,0.2523863857190008,0.2524108425714075,fried
33,8,0.06103989265393461,0.06108498820103699,0.06106691122404295,0.06093791392049748,0.059106325940228945,0.0637650803342694,0.05979515962535511,0.056551589461741915,0.05685583062004292,fried
34,3,0.05010281921131532,0.08800075037870553,0.07904815421206872,0.08719236336182798,0.0840714220248628,0.08143287288839926,0.09861188341747032,0.10099972273455929,0.10397519217221993,fried
34,4,0.044679870794061535,0.052622134506236706,0.051682319640531146,0.05158227153588082,0.05431231370312156,0.05275150693487372,0.0517502202186733,0.4473344311118126,0.4474062634399161,fried
34,5,0.046424360829405445,0.04830111755145476,0.048281774338101935,0.04831219277693885,0.0516619965768768,0.051002250798046544,0.056785924962605296,0.2518170871058828,0.25094121679430825,fried
34,6,0.04872567328857253,0.049198742336011445,0.0491587132302811,0.05006170966080385,0.05842334815242789,0.059274011978413865,0.052618704538326656,0.05736677596578371,0.056991574360290495,fried
34,7,0.04668822307576189,0.04679403537011235,0.04683066371362653,0.04738472168537551,0.06653361351054624,0.05039680342888454,0.046166672046820116,0.0471847276698099,0.046973487957438866,fried
34,8,0.048010347850504294,0.04804182060470336,0.048064975289162204,0.04950675574364138,0.2266560723946895,0.13464468400925395,0.04868122756597581,0.04937999070389191,0.055424019673955584,fried
35,3,0.047572132979985284,0.08480565350619139,0.0764081665023695,0.08112944497843269,0.08263851429219354,0.07741269628750157,0.07674314239993688,0.45018224136438223,0.4292913905810565,fried
35,4,0.04569317571003917,0.05336745950626206,0.05286315917619498,0.0535268834792077,0.05588375500519753,0.05966018929320847,0.05510692978568836,0.44958534033503383,0.45132904886268077,fried
35,5,0.04933219160448056,0.051247692505421535,0.05125784385745642,0.050352096825372374,0.050741907065093926,0.05311546470475148,0.244100415475259,0.2518782640050631,0.25369478720967886,fried
35,6,0.05394086265296205,0.05442843955825079,0.05429743569984562,0.05421436641481699,0.05100947777391407,0.04813835583918256,0.04952661366551178,0.057653476289124185,0.05752296781283798,fried
35,7,0.052243305480806114,0.05235690281406273,0.05244842854444866,0.06668017557676645,0.09911418032570504,0.11199182459968138,0.14702876804221882,0.25712485145195385,0.25480935056548326,fried
35,8,0.04638385556754651,0.04641148730879645,0.04642240697285155,0.04742430841724849,0.05249277431867081,0.04757233146519859,0.048549979992094414,0.04817261100688479,0.04877167033555447,fried
36,3,0.04899601540528234,0.08593181227915916,0.07811590596684251,0.08375774510786865,0.08371515088365408,0.07929601898067626,0.09111423614085647,0.10651271511451336,0.10589927106047976,fried
36,4,0.04543244374508501,0.05349579218891444,0.05255971054430114,0.05363971617771307,0.05640423727454612,0.056090321223018644,0.05403279160091183,0.053320331923896416,0.05363070754683571,fried
36,5,0.044565588555997196,0.046426591393537775,0.04638146289071297,0.046906450419919525,0.04932638845784818,0.0585000838982523,0.048163830743578676,0.24857438085746247,0.2472882559188292,fried
36,6,0.04615682396106417,0.0466001597786089,0.04669807939499148,0.0465479622391285,0.04978135777055283,0.05325922917982094,0.04983223460440054,0.4482309359591454,0.4488833604613319,fried
36,7,0.046785370058205406,0.04689994817017574,0.04693974433175749,0.04597504069533893,0.05914939568319819,0.051513894446543376,0.42950982139154803,0.30354023568506816,0.24746405123296422,fried
36,8,0.046256659048958634,0.046285812868154544,0.04631491845939304,0.0454092181869782,0.04998649372137147,0.06066073485417289,0.05071613788313695,0.44808923529926686,0.44731989335268735,fried
37,2,0.047103970596799584,0.24595439451513806,0.16008711075410242,0.17549265485722568,0.16361893264111124,0.15077082674251868,0.1608907114132307,0.4501992788631469,0.45245694313198326,fried
37,3,0.04804901893076016,0.08480569503735746,0.077004903339548,0.08271567950141612,0.08311493612127376,0.07476213441696011,0.07372700201813127,0.08368811553809788,0.08545016074785958,fried
37,4,0.061579422780778215,0.06964434513938608,0.06836210148758251,0.07243108600378033,0.06638164930045601,0.06395824953797268,0.06391154773882586,0.06351944553316566,0.06571824789862143,fried
37,5,0.045825243480794545,0.04773748187435553,0.04771699533739589,0.04753371916012835,0.051079896878218234,0.050539547880180134,0.04814211916527707,0.4492568574496545,0.4482081696391106,fried
37,6,0.04637638497224539,0.04679436589940445,0.0467411432531662,0.045394737846800086,0.052474833748419734,0.052871828037314085,0.04810232292220456,0.4498702553799376,0.449940716708079,fried
37,7,0.04610744517704002,0.04620706810819679,0.046259324507263895,0.04670625287108118,0.05105595052154962,0.0537621987285092,0.04807383793231562,0.25017800805362633,0.2482677234365837,fried
37,8,0.04499997747479933,0.045033274413435666,0.045074046871741255,0.046256047021597566,0.04859284869744438,0.04822682514204638,0.04652346044313158,0.04645836066047189,0.04725972221349362,fried
38,2,0.04571638767665713,0.23545059503521765,0.1587631753995083,0.17243020671885453,0.16215967881726095,0.14139825882157306,0.14213250078028064,0.44907243200577796,0.44941507366020234,fried
38,3,0.04499034850741731,0.08138533931341949,0.07386305467807683,0.07934006630675862,0.07980532789952119,0.07352653870475473,0.07247173472424033,0.44832080425694587,0.4484509942354634,fried
38,4,0.04752744948782488,0.05549716951209116,0.05444800786208356,0.05697282687760884,0.05622820812859569,0.06029422694118688,0.07353557646856639,0.45550063005648556,0.4517982637509704,fried
38,5,0.05244225947826629,0.054333350864180785,0.05435701457317914,0.05411720121337562,0.056025093678908844,0.05163885224756082,0.05631394104420902,0.06517531533900178,0.06558058681985127,fried
38,6,0.048015196522464935,0.04853000568691637,0.04838800832803823,0.04835032529663291,0.04963887517224061,0.05198937795066736,0.06368169458582994,0.45249191832263025,0.45073519900906833,fried
38,7,0.04651368975173677,0.04662863218982234,0.04657845002220707,0.047164582453842696,0.06990607727202582,0.0605338155146455,0.47742484550835795,0.33076281112735156,0.28092560500808755,fried
38,8,0.05379447663435709,0.053828161195269744,0.05380978195753409,0.05420853341347535,0.06286682843929152,0.061538301385007765,0.05597470941138448,0.061382322944700675,0.061763345403596716,fried
39,2,0.044789030984975345,0.2344867825042456,0.15764703681925307,0.16658810864901166,0.1603713611490093,0.14722385962959375,0.14188110521063205,0.15994755185674872,0.1654443047009408,fried
39,3,0.050311155652161654,0.08714282499277029,0.07903262256877493,0.09290946963592428,0.08345251218997868,0.08010511634638527,0.09877647014218377,0.09737831688253204,0.10016803627368058,fried
39,4,0.045918832847382816,0.05364548774086865,0.052945434692082884,0.05349265748809552,0.0570754075160948,0.05737656458222766,0.052890228992328,0.05066937200317619,0.05176704745972525,fried
39,5,0.0552325456985272,0.056982460200379094,0.05708167472621421,0.05690714845695762,0.061401806597132194,0.06088627081480804,0.054301177286833945,0.2548159181460505,0.25345704674982694,fried
39,6,0.04777887919917698,0.048263513942947575,0.04831763700931328,0.04646591268829065,0.07146570432814765,0.07147036002716045,0.051578309442265845,0.4512347768060863,0.4490795426769182,fried
39,7,0.045670304032682865,0.045783179791760595,0.04571185325185064,0.0458426399796735,0.053050961901317306,0.05688926877483023,0.04584489468543319,0.24830843392846869,0.24702705757808868,fried
39,8,0.048566571247647475,0.04859517993463664,0.04848292996175583,0.0494419642083812,0.06906497141753784,0.17468985602317838,0.04953917955281209,0.049485353339696246,0.05113719765795392,fried
40,2,0.05348269338137466,0.25073138916632154,0.16551884531509126,0.23503648365149274,0.19763704461511222,0.17042720416793594,0.1907283082953654,0.24631486872676756,0.24653341693338002,fried
40,3,0.06352237638202492,0.10121725438511926,0.09211120684631165,0.11324571180739436,0.10575117660337123,0.09502716081915417,0.10883140239748168,0.10656736030941824,0.11074811612488697,fried
40,4,0.06254344076151025,0.07068072340916838,0.06946245585568246,0.07371916986303398,0.06308347710291849,0.06226930491393427,0.06691502117319029,0.06331702877068887,0.0648963438288774,fried
40,5,0.044482747424626684,0.046333213348407246,0.04634353055444075,0.046755994475097346,0.049390291271265555,0.05036661978811021,0.046898929457529395,0.24631643952161536,0.2461860837312997,fried
40,6,0.04948679266963148,0.04998803536000191,0.04988701591501008,0.05233505939249876,0.0541471468895906,0.0534539308340754,0.051537556445691704,0.06254787280922751,0.06312041279743422,fried
40,7,0.045168576955620626,0.045280013940646256,0.04535457459714957,0.045212051337875835,0.04887836656125724,0.05599292483675522,0.09818706232908876,0.4506284863455221,0.4501060686656274,fried
41,2,0.04632235553290224,0.23280817993218075,0.15887236347189168,0.17018067736644293,0.1624625572818331,0.1487356298603117,0.15737197943963105,0.45384204969741404,0.45011816881597044,fried
41,3,0.04506783754040948,0.08223549100221131,0.07437834805459712,0.0794401807012036,0.08067756838863711,0.07356810378259974,0.07276256057084532,0.08016674126265566,0.08231990461354141,fried
41,4,0.046999255203991154,0.05506777950795363,0.054072254410129916,0.05634788919705893,0.06656731966068033,0.061699427868006695,0.0607886607467662,0.0688955142453778,0.06913517978973684,fried
41,5,0.04703523687494447,0.04891729352384567,0.04878865829377895,0.049879847923875745,0.07588953490194394,0.0878427516596275,0.051266987495182506,0.45140138261485846,0.4495241643046029,fried
41,6,0.047967727787909045,0.048467219536541914,0.04841081808554004,0.048872247218969225,0.052471246541244854,0.05192611092643342,0.04860531480226195,0.0534562893240945,0.053108007265836886,fried
41,7,0.06223354668472889,0.06233871933072801,0.06234314084576905,0.06252285637892778,0.06777591436693906,0.07039078024681654,0.0609783977779443,0.05769265680428356,0.0578759125564829,fried
41,8,0.04460012704366813,0.0446386184165021,0.044643178381374986,0.04527238975570068,0.04660382469592148,0.06250293083139691,0.04917252529703542,0.44618371706455945,0.4477821684675291,fried
42,2,0.052299028626293834,0.25500094832386816,0.16447625150904058,0.214468383352505,0.19441943644778797,0.1486794507480226,0.19823881374322808,0.23864093959564342,0.24815654819249172,fried
42,3,0.044687623693607695,0.08252210617647501,0.07394765834324059,0.0780945556121878,0.0818621078971773,0.08065867641125801,0.09988488889648575,0.4510738444048911,0.4516586132114753,fried
42,4,0.04411671662237489,0.05225876831391356,0.051258787771803295,0.052767087821848656,0.05522255251416933,0.054832897655433,0.055142607036395876,0.4473469373304397,0.4474222922697663,fried
42,5,0.04638068174826908,0.04820910101116164,0.04816832214564778,0.049420440115500196,0.05648540418624175,0.0560171151097165,0.05555137532937802,0.23111780806502788,0.22374637765751687,fried
42,6,0.055564499538741007,0.0559796785266371,0.0560617716691922,0.04748710653511805,0.24758372225041964,18.286636147776154,0.05195587591733779,0.44975382136180997,0.44868983593769374,fried
42,7,0.04664005833328695,0.04674925218860149,0.04675796833762429,0.047755138463980926,0.05537859823962203,0.06291669795464254,0.05529308634868354,0.4490713503677398,0.4486996519844979,fried
42,8,0.04971392846200612,0.04974236610869406,0.0496683614503126,0.04632431736390568,0.07090170495212074,0.07548469525063406,0.623465859296266,0.5054089890327305,0.45300765517167746,fried
43,2,0.04514783748309123,0.2335270418436266,0.15806437437422569,0.16978072821511883,0.16286017489619548,0.14203348545706826,0.14054905209341084,0.44840341091621666,0.4493324652081355,fried
43,3,0.04814365841739342,0.08535004927543918,0.07713805558159945,0.08368559122318395,0.08354998945142139,0.07711206043604756,0.08017737148911688,0.09528726299758997,0.0960762805130798,fried
43,4,0.057909722978365566,0.0662396309548057,0.06478621208807449,0.06921528734965246,0.06794062380795364,0.06679993173456747,0.07642578250961372,0.07478934216196645,0.07623955642338838,fried
43,5,0.050304689229233146,0.05217399035172998,0.0521910141484113,0.05308766314847156,0.05666562461992721,0.055613423063186875,0.0589549559896113,0.05971063586184751,0.060330340845393904,fried
43,6,0.04607374319748482,0.04656590195372698,0.04645311581261917,0.046569349011406254,0.04715231706504705,0.04761511183751277,0.04629202921641986,0.047077349148457834,0.04714468817110168,fried
43,7,0.05069481598620764,0.050811464454454794,0.050804652925580694,0.05106939749239241,0.051443082375044434,0.05076410902111087,0.05922690763254644,0.059322232173872134,0.05866585338808359,fried
43,8,0.04422972732572811,0.04426016246143258,0.044211053117760406,0.04412582418881352,0.05777206629281859,0.05562167085881807,0.04534441715222781,0.04557039836654435,0.04570372930320441,fried
44,2,0.04752114684961265,0.24433693582541305,0.16048351270146663,0.19072699269163418,0.1707043598638847,0.14842596293892707,0.15258391211391423,0.45049570362316443,0.45084664339665326,fried
44,3,0.04900888008414765,0.0866368355113081,0.07751956373685967,0.08642061230493704,0.08492411852930667,0.07978638300555754,0.08423760887817475,0.09573770464048717,0.0966976947325747,fried
44,5,0.046894354681717175,0.048671565594850065,0.04877690979919856,0.047489501372911004,0.10576447542116507,0.0606658673859783,0.04699599307059539,0.42331276203040036,0.4161665959749371,fried
44,6,0.04697018717997703,0.04744560116960196,0.0474647679337067,0.04756486441183364,0.05335710280633059,0.04928654174145773,0.047758175258059,0.04785818632517471,0.04870921978726977,fried
44,7,0.0553247868592734,0.055415854376042205,0.05542234901222395,0.055430458273622175,0.05814374753244915,0.06200468278839248,0.05628022547170981,0.2537102906178916,0.2534722394731943,fried
44,8,0.0450403627037303,0.04507229476294009,0.04503098728891922,0.045405507582472596,0.05046168832923283,0.06312279730336737,0.04979600077203938,0.4473788573639467,0.44721567812375723,fried
45,2,0.049217056519410066,0.24211032157763834,0.16101541888201604,0.1878384625946637,0.18088321072282265,0.15104087125509974,0.17580757365212774,0.3411006659851409,0.34857438427861775,fried
45,3,0.04785607036901633,0.0847349948191549,0.07684981810743916,0.08413123816135336,0.08385494928807016,0.07933579764212476,0.08764741034246977,0.10454919400508511,0.10625737094669596,fried
45,4,0.06210877374105617,0.06979511742829342,0.06890664403326804,0.07271140796365211,0.07201203467557202,0.06931653053616169,0.06756173966277852,0.0638188774231821,0.0652563766983803,fried
45,5,0.044608101597987074,0.0465108155602744,0.046471254964126234,0.04611091194674368,0.04984761882030089,0.05159898523900963,0.05329585247091014,0.44919681404717265,0.4505442067980766,fried
45,6,0.04530416334164325,0.04576374925673003,0.04582765640807334,0.046773597784340336,0.04841072714480102,0.04926620562910098,0.05166122018708842,0.38740890158805996,0.3836998282466083,fried
45,7,0.051080029610602595,0.05118317115120584,0.05117822519387113,0.04968412104644808,0.059053256422339426,0.058788628819456734,0.05066331903944952,0.05426246818824434,0.05448185766144884,fried
45,8,0.04745521814911623,0.04749414889665781,0.04751052145729768,0.047747694455028925,0.0627437395320157,0.07602462053764608,0.0524406503012869,0.44867226829519496,0.44872362493770196,fried
46,2,0.057748001381696626,0.25459938509156926,0.16914448624593204,0.23981731978710735,0.2169608274765778,0.18524594786576923,0.19468422104255295,0.23548233337351115,0.239583700383082,fried
46,3,0.05791850350215096,0.09565215709735637,0.08614883622503836,0.10604204170522277,0.09301129728555674,0.0814638820942491,0.10301041807979343,0.10161049843882206,0.1041981934686191,fried
46,4,0.05919131255359385,0.06748337459284809,0.06608809576719064,0.06978387499693776,0.06997028064215552,0.06707248690654519,0.07720997030264695,0.07429042676812966,0.07510504223173478,fried
46,5,0.04511891030415422,0.04691678064700677,0.04702802832180166,0.0465294413355877,0.04872672962665088,0.04845910051662935,0.04761774719227102,0.44772519799880683,0.4470073003321886,fried
46,6,0.0535514240385964,0.054049064678838424,0.05396186694561034,0.05426801583380434,0.06501462874002752,0.06207322900881984,0.060348857636563426,0.06444655589875761,0.06522891083150167,fried
46,7,0.052474661410087685,0.05260077161365183,0.05256904563575512,0.05252787415956841,0.06164273393223989,0.06310365074023135,0.05498471700266232,0.2221484279754804,0.21957882373244497,fried
46,8,0.04580024346942078,0.04583081352757285,0.045896834258746785,0.04632646252575791,0.06878477102145548,0.08015190164442171,0.33091676229523725,0.43962686902377757,0.44131693713134157,fried
47,2,0.04645604911929689,0.24183563795522783,0.1592372730316128,0.1839770360209513,0.16898260985035446,0.14806948432233183,0.17700201365514653,0.3403115942957811,0.3468694907496683,fried
47,3,0.04720445180719248,0.08218348969821813,0.07572862008237276,0.0780728940153494,0.07799070843029762,0.07671106656780464,0.07279043416492637,0.4499627594370395,0.44888248266652225,fried
47,4,10.400260158278979,10.497774506680434,10.347158581606346,0.057733173365704674,0.1655847331625409,0.07607373748905952,0.07004128205589946,0.16457164945313701,0.07042105628061103,fried
47,5,0.049317849669023375,0.05121929281449407,0.051159339828882336,0.05072607086622151,0.05390793739352371,0.05088571829837744,0.05339807140990156,0.05606776193308174,0.054430718391085944,fried
47,6,0.045027086173649825,0.04550450755341438,0.045476030244026286,0.04619969207851677,0.05192301745992149,0.051386265308246915,0.04904872013721611,0.4463432666612789,0.44898522351868453,fried
47,7,0.04909425496734907,0.04921024835202839,0.04924197462678416,0.04924946560640815,0.0901976718974765,0.07250921070371982,0.04783947762043677,0.2544405190477846,0.25259723975323134,fried
47,8,0.04652360385471878,0.046553315733595196,0.04647940422112762,0.0462586721539712,0.07919837112869847,0.08383414671362302,0.049153519572708006,0.357085240156336,0.3607493996432123,fried
48,2,0.05445510860154168,0.2433532571594696,0.16685869398061182,0.208802408009069,0.20262652624514882,0.17687617175979536,0.183469636546215,0.1976209724496584,0.20368785380269397,fried
48,3,0.04549599796882825,0.08182005268172357,0.07446811195695768,0.07752656847587783,0.07658001361996862,0.07458089085994284,0.07319218004704449,0.44845594884827733,0.44820885935332627,fried
48,4,0.05069534143840424,0.05915326241520229,0.057688401514314994,0.06157686390215526,0.058703278581378915,0.05818747309967872,0.07106837313040155,0.07203773973742497,0.07309083341388026,fried
48,5,0.04499790270347144,0.04688731595815621,0.04690904373710505,0.04798227879218754,0.049854127419530395,0.05242881420999761,0.0478392085351515,0.4481053902767599,0.45139244487509134,fried
48,6,0.06122205154970285,0.061739300790941296,0.061641306441742885,0.06244583911611694,0.06438921464141453,0.0679833376256283,0.05839545358321624,0.055530441799783115,0.05570661539386488,fried
48,7,0.048198581086762664,0.048305539482680585,0.04823438609600995,0.04802526365529043,0.06142725335084829,0.11185133519174992,0.04891638781846262,0.24964866528607668,0.24971996654639947,fried
48,8,0.06107459235354321,0.061124428577022584,0.06108708756510165,0.062309587636263986,0.05098891271918543,0.05099707373592534,0.061208057391922886,0.05838280215975824,0.0594618453440489,fried
49,2,0.04502786631492194,0.2302659087348729,0.15788406209903766,0.17044453142443666,0.16225200627231967,0.14048861334449608,0.2733699243864976,0.45162736480124294,0.47566350030247123,fried
49,3,0.046492939227027755,0.08323808683198872,0.07548223998164752,0.08391561884200197,0.18530022324994203,0.17315879439120177,0.09693886375753205,0.10459561662864869,0.10301156685454767,fried
49,4,0.05404838431568346,0.06194162640604186,0.061092060367809564,0.06475068721920248,0.058091771573526726,0.057217023725388505,0.06494394087931137,0.07383835133514363,0.074560695560649,fried
49,5,0.05881965769222001,0.0608233501843642,0.06064217360108155,0.06134668310405682,0.05188902829540887,0.050751703893183675,0.053928470925893604,0.0668204512505326,0.06802178469952191,fried
49,6,0.04603543327393704,0.04651182995439735,0.046424908774497405,0.04666513054398816,0.053111494363110925,0.05546949171257433,0.05239503029151815,0.25039496699173464,0.2500570656746276,fried
49,7,0.051530422180076085,0.05163581911183422,0.051608801732072565,0.0524260098667582,0.048787721453118084,0.05055395325907734,0.04740502690256103,0.2541332755616167,0.2558242511731805,fried
49,8,0.046144957325304804,0.046182411204790656,0.04604677505267314,0.04582021224487102,0.05493642077199177,0.059578846208751146,0.05012228835839773,0.44706051643006506,0.4468135011615232,fried
50,2,0.04564449913987814,0.2330175991564129,0.1582302604264651,0.17105650982389653,0.16279096286206574,0.15081872720307166,0.15675940755933807,0.4493080124330635,0.449293192046193,fried
50,3,0.049273835260828444,0.0870898381224833,0.07825932657869995,0.08502918885205868,0.08685199020255818,0.08149095597036644,0.09318293540563896,0.10447338372468944,0.10865432742575645,fried
50,4,0.04816519745945693,0.05602150211343537,0.05521778016263847,0.05721078984061019,0.05876739360974166,0.05896496724599269,0.0576734319882234,0.06580403554835353,0.0646941253202385,fried
50,5,0.04706018189608579,0.04888465996482406,0.04886302470695223,0.04864703255880154,0.08010590689373198,0.09092094323714259,0.9075448797899298,0.456033668667078,0.5544066993519664,fried
50,6,0.04948237479984522,0.050001532303576776,0.04984404421702488,0.04999868812737982,0.051566783389716805,0.05212253943172977,0.047203256718057626,0.2544261646733503,0.2542799108923645,fried
50,7,0.047781888868485056,0.04788980911253014,0.04784326125663934,0.04822974445123686,0.05510440497600934,0.0631290443372563,0.04958928226260464,0.2166514924712828,0.21342260441306277,fried
50,8,0.04492602605896532,0.044960119423922106,0.04484976271924092,0.04670030511042565,0.06534527248004444,0.17153469648910685,0.7177942774316761,0.5047296652570367,0.5009735765866935,fried
