hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
23,3,4,0,0.0001,8,256,30,0.0001,0.0,0.16516235768795012,0.41885966062545776,0.4848069667816162,0.23456708192825318,0.2655239820480347,0.30632172226905824,0.2823785364627838,0.19912124872207643,0.25357152819633483,0.23525533974170684,0.16914188861846924,0.1616094797849655,0.165805846452713,0.37815604731440544,0.5172944962978363,0.6758268922567368,0.42392459511756897,0.38589099049568176,0.6317915990948677,0.591784380376339,0.2573312893509865,0.4522169306874275,0.48336897045373917,0.39469072967767715,0.3639910891652107,0.3870157524943352,0.19108919586454118,0.24036455473729543,0.29647414705583025,0.35178533302886145,0.29485270380973816,0.19979731632130487,0.19983210574303353,0.2234193528337138,0.20565187239221164,0.1930039046066148,0.19791537895798683,1.426585336215794,1.593412867281586,1.6421864409931004,1.5091246007941663,1.5866697267629206,1.5200430671684444,3.5561993927694857,3.627569773234427,1.624567034188658,0.3065751433372498,0.630882240831852,0.2820852160453796,0.5919555500149727,0.1688735991716385,0.3947165831923485,0.1603860527276993,0.36181025207042694,0.23529821038246154,0.4833934083580971
24,0,4,0,0.0001,5,8192,30,0.0001,0.5,0.18954871892929076,0.27855113446712493,0.571245688199997,0.2561242878437042,0.41105252504348755,0.33620243072509765,0.3752141177654266,0.3090029418468475,0.35900739431381223,0.32783405780792235,0.24576035141944885,0.26834766268730165,0.19176640510559081,0.303245909512043,0.3435705229640007,0.49737848341464996,0.3305915370583534,0.4165489599108696,0.6505725085735321,0.6291877627372742,0.26820404827594757,0.19324660301208496,0.22887273132801056,0.3142072558403015,0.3308778703212738,0.3457579165697098,0.17175102074231421,0.29974097864968435,0.31094849428960253,0.43834185919591356,0.49305930946554455,0.1552453190088272,0.17126093698399408,0.16329704650810786,0.19189733852233207,0.21161855225052154,0.21199350378343038,18.05545096891001,18.168860373087227,18.264273462817073,18.097567742224783,18.210400961339474,18.12898915586993,19.64864407805726,19.6343506956473,18.165455457754433,0.336161857843399,0.6492244005203247,0.37496193051338195,0.6291982233524323,0.2457565426826477,0.3141908645629883,0.26835631728172304,0.330901637673378,0.3276727944612503,0.22893226891756058
24,1,4,0,0.0001,5,8192,30,0.0001,0.5,0.19037298560142518,0.23527412116527557,0.601119214296341,0.26418432742357256,0.41053672432899474,0.5066843390464782,0.5866536498069763,0.24276624917984008,0.31749217212200165,0.29680668115615844,0.19926291853189468,0.25148220658302306,0.2845005840063095,0.3360920697450638,0.3996800631284714,0.5824157744646072,0.33706505596637726,0.3969399034976959,0.6333831250667572,0.6831301152706146,0.22543422877788544,0.289947047829628,0.23492930084466934,0.30581868439912796,0.4512571543455124,0.4134044572710991,0.19551952662212507,0.31022379440920694,0.31139239243098665,0.41080188219036373,0.42458841843264444,0.1527141753051962,0.17447650113276073,0.17588632021631515,0.21846270241907664,0.2626998743840626,0.22349463083914348,18.06910109659657,18.165995821822435,18.224350007250905,18.118867821991444,18.154594713822007,18.166831334121525,19.59029382094741,19.64041101001203,18.205882769078016,0.5068358421325684,0.633405327796936,0.5869110643863678,0.6828137636184692,0.19916535615921022,0.3058368042111397,0.25172880440950396,0.4503876492381096,0.29675686955451963,0.23494217544794083
24,2,4,0,0.0001,5,8192,30,0.0001,0.5,0.416860967874527,0.45891849100589754,0.6078695297241211,0.43358682096004486,0.5269212543964386,0.5516468435525894,0.5634769707918167,0.4259887605905533,0.45734061300754547,0.4760839492082596,0.42695672512054444,0.4225353881716728,0.439266636967659,0.4611302502453327,0.48962651938199997,0.7423770129680634,0.4759574383497238,0.5664437338709831,0.5926672965288162,0.5955969244241714,0.4522238001227379,0.43205035477876663,0.47673438489437103,0.4107276424765587,0.489360973238945,0.4550984650850296,0.16015759163669177,0.22262604428189142,0.259220863027232,0.3764588747705732,0.33923544521842686,0.13775755731122835,0.1935139617749623,0.2100557711507593,0.16205649663295066,0.18275667886648858,0.17966071888804436,18.06697223475203,18.175161152612418,18.24892566818744,18.14347340213135,18.1754382699728,18.166158746927977,19.562858479097486,19.628509868867695,18.187198378145695,0.5516177147626877,0.5926695242524147,0.5636040300130845,0.5958508998155594,0.4269111827015877,0.41064486652612686,0.4223384067416191,0.48933710902929306,0.47610293328762054,0.47688504308462143
24,3,4,0,0.0001,5,8192,30,0.0001,0.5,0.12728574126958847,0.25983271896839144,0.5412792921066284,0.233880814909935,0.19786043465137482,0.4830049782991409,0.3433887243270874,0.1692883014678955,0.3112995147705078,0.22448736131191255,0.17912276685237885,0.1980051130056381,0.18813320398330688,0.35584162175655365,0.4164130315184593,0.5864613205194473,0.3505469560623169,0.3532103970646858,0.733453556895256,0.6928262114524841,0.2559724375605583,0.3185596689581871,0.22696210071444511,0.3865395709872246,0.3862786591053009,0.3351170942187309,0.22390024842960493,0.2718796261719295,0.32491528668573927,0.4404255822300911,0.44173984442438397,0.1356047854891845,0.18562309656824386,0.15734687926513807,0.23613699738468444,0.17725758627057076,0.21792606902973993,18.08456191420555,18.209289751015604,18.205138074234128,18.09741504723206,18.111744187772274,18.14768536388874,19.60216758772731,19.668543335050344,18.202595790848136,0.48304002583026884,0.733437716960907,0.3434073030948639,0.6928869932889938,0.17795680463314056,0.3855854943394661,0.1971125602722168,0.3803914859890938,0.22438290417194368,0.2270181141793728
25,0,4,0,0.0001,10,128,50,0.001,0.0,0.15851266980171203,0.35888121128082273,0.6121552348136902,0.2821555435657501,0.32650222778320315,0.2918788194656372,0.273262494802475,0.29408866763114927,0.30249888002872466,0.2678183317184448,0.17772403359413147,0.21141143441200255,0.20346561670303345,0.3802088238298893,0.4957754984498024,0.6758547350764275,0.46762223541736603,0.31568463891744614,0.6465751528739929,0.56862373650074,0.4948250874876976,0.47155260294675827,0.5152635350823402,0.3496796041727066,0.36158882454037666,0.43621307238936424,0.17474897312266485,0.2626701806272779,0.2652661321418626,0.3294617629476956,0.3226989709905216,0.2210778689810208,0.2311641541974885,0.22684430543865478,0.17827691829630307,0.16985409281083516,0.19197384587356023,2.393386653624475,2.608993895817548,2.741214927751571,2.5226707248948514,2.5169080258347094,2.5777794518508017,5.698401823174208,5.663346647750586,2.799048543907702,0.2918179839849472,0.6454149633646011,0.27029484808444976,0.5683894902467728,0.17227230668067933,0.3437289521098137,0.19877805113792418,0.35928044468164444,0.2665368139743805,0.5126777812838554
25,1,4,0,0.0001,10,128,50,0.001,0.0,0.1682473212480545,0.3295212984085083,0.5437672406435012,0.2510362207889557,0.40136436820030214,0.37065134942531586,0.369070565700531,0.3101259618997574,0.37716570496559143,0.32996528744697573,0.19243610501289368,0.1994048461318016,0.1893952637910843,0.35752665251493454,0.4714108631014824,0.6732561737298965,0.4603347182273865,0.5361977517604828,0.5961412936449051,0.6234149038791656,0.5171472281217575,0.5310728698968887,0.47689517587423325,0.39410507306456566,0.43890993297100067,0.4343346878886223,0.1673681704061372,0.2565006209271295,0.3223189668995993,0.2790842375585011,0.23781874563012803,0.22673282772302628,0.28127409517765045,0.20052887073584966,0.17669325907315528,0.18688496468322618,0.22178903222084045,2.394265844952315,2.6121031437069178,2.5796574018895626,2.5876695080660284,2.5994818909093738,2.586648928001523,5.849221980199218,5.6550332750193775,2.5757979317568243,0.36905355751514435,0.5961508676409721,0.367470970749855,0.6238323897123337,0.18065824508666992,0.37300755456089973,0.19390345215797425,0.43561360985040665,0.326363605260849,0.4740893468260765
25,2,4,0,0.0001,10,128,50,0.001,0.0,0.403576472401619,0.5012949466705322,0.5920886039733887,0.45675783753395083,0.4568695485591888,0.5219700738787652,0.5192448377609253,0.460005384683609,0.5042227625846862,0.5006323903799057,0.4066498279571533,0.4146398067474365,0.39693443775177,0.41570448130369186,0.48872870951890945,0.7263990715146065,0.4608510881662369,0.4890236407518387,0.5746009796857834,0.6001536324620247,0.4533887431025505,0.5286344587802887,0.5306890308856964,0.40229613706469536,0.40148551389575005,0.3978235013782978,0.1348061231630189,0.22897247225046158,0.22302955495459692,0.2255158828837531,0.20475548026817186,0.17851375043392181,0.16248444414564542,0.144293483878885,0.13522405177354813,0.1378481164574623,0.14183694709624564,2.472915505990386,2.539194186683744,2.658791894093156,2.5141992261633277,2.510762041900307,2.5757921673357487,5.685387907084078,5.771732219029218,2.6559581831097603,0.5211127817630767,0.5761347562074661,0.5189134448766708,0.5978865548968315,0.4042427152395248,0.3944821432232857,0.4047869384288788,0.38281475380063057,0.49804257452487943,0.5225871205329895
25,3,4,0,0.0001,10,128,50,0.001,0.0,0.18187650442123413,0.4739086925983429,0.5141793370246888,0.22767776250839233,0.2223436191678047,0.2337049275636673,0.3147188305854797,0.21033745706081391,0.2818810433149338,0.24963842928409577,0.16678023040294648,0.2083825558423996,0.16879118084907532,0.37578209862113,0.5605557411909103,0.7031872570514679,0.4191846027970314,0.388446569442749,0.5854955166578293,0.6825101226568222,0.3067595586180687,0.5656300038099289,0.5934128016233444,0.446879506111145,0.3802763894200325,0.4347887448966503,0.19339871619428908,0.25748104069914135,0.31242748882089344,0.2729792445898056,0.28342502670628683,0.19643069431185722,0.22785822727850505,0.21493125334382057,0.19544378614851407,0.19636511270489013,0.19905900582671165,2.481223099399358,2.6113234679214656,2.6496939486823976,2.5528756147250533,2.5181719162501395,2.582352557685226,5.73983641108498,5.6650890479795635,2.609391426667571,0.23303064405918122,0.5845817625522614,0.3144743323326111,0.6777121126651764,0.16244349926710128,0.42536674439907074,0.19765734374523164,0.3774750828742981,0.24861688017845154,0.5855729728937149
26,0,4,0,0.0001,6,2048,50,0.001,0.4,0.2210109144449234,0.2737661302089691,0.5973233699798584,0.28237783908843994,0.2874452471733093,0.5485799193382264,0.4413959443569183,0.2798092275857925,0.31812386214733124,0.25779291391372683,0.24095200300216674,0.2806583523750305,0.22455552816390992,0.2724641412496567,0.31453847140073776,0.3696604073047638,0.3242597356438637,0.28333400189876556,0.6767276972532272,0.6045361757278442,0.2531897872686386,0.20228800177574158,0.15729035064578056,0.36184871196746826,0.3971129208803177,0.29141969233751297,0.1527732653277261,0.23384443989821843,0.28176626563072205,0.40798322004931314,0.39979799198252813,0.13964353874325752,0.15739289777619497,0.14355431124567986,0.15995938490544045,0.1735155156680516,0.18336487135716847,4.2108817379921675,4.297177110798657,4.249213208910078,4.236228045076132,4.217039993032813,4.201664013322443,6.809502116870135,6.829434260260314,4.307145407889038,0.5523038029670715,0.6767134368419647,0.4412047564983368,0.6041070818901062,0.23747576177120208,0.3669886440038681,0.27807174026966097,0.3870389461517334,0.2542757511138916,0.1564161591231823
26,1,4,0,0.0001,6,2048,50,0.001,0.4,0.16260286271572114,0.22957583665847778,0.5634955763816833,0.24895502775907516,0.39067559242248534,0.49107844233512876,0.5197167456150055,0.2244185209274292,0.3368902802467346,0.2940735548734665,0.1959124431014061,0.2563697099685669,0.2029922991991043,0.23550797626376152,0.29545366019010544,0.4432615637779236,0.2688502073287964,0.3675544857978821,0.5697643831372261,0.6075010150671005,0.18129324167966843,0.2796502634882927,0.22612815350294113,0.37597766518592834,0.32131706923246384,0.3214190788567066,0.1469470773424421,0.24756708634751184,0.3187457631741251,0.3658884029303278,0.3181816648159708,0.12863132836563246,0.16050318575331143,0.13861609356743948,0.17932934473667825,0.19054955350501196,0.18765511204089438,4.113521498627961,4.327435906045139,4.3278458821587265,4.181138087064028,4.212452511303127,4.201073630247265,6.806292111054063,6.831361819989979,4.280321836005896,0.4909395694732666,0.5691561698913574,0.5194593489170074,0.608551636338234,0.19909437596797944,0.3687937781214714,0.250081005692482,0.3182574585080147,0.29325141608715055,0.22370616346597672
26,2,4,0,0.0001,6,2048,50,0.001,0.4,0.38300433903932574,0.4620938837528229,0.586179667711258,0.4273490488529205,0.4889309525489807,0.6321200370788574,0.5783789336681366,0.4095227375626564,0.4754673719406128,0.4676504865288734,0.4228671431541443,0.4022310882806778,0.4056099742650986,0.40223246067762375,0.46029794961214066,0.7126190364360809,0.4431939572095871,0.5108312889933586,0.6521463394165039,0.6012400388717651,0.4322964921593666,0.4732774794101715,0.4279068857431412,0.450803454965353,0.4067406840622425,0.4393814131617546,0.15383176984531538,0.2159416244498321,0.23274854410971915,0.34650780260562897,0.2895130344799587,0.13552154068435943,0.16395749577454158,0.15220513673765318,0.1380610918360097,0.15553581661411695,0.16896912402340344,4.185213604010642,4.252470704726875,4.252914960961789,4.175661813933402,4.220642795786262,4.278491745702922,6.725358861032873,6.816932139918208,4.347993082832545,0.6309965193271637,0.6528978496789932,0.5774386078119278,0.6016756147146225,0.4226733848452568,0.4540651738643646,0.39746656864881513,0.4020664617419243,0.46618919968605044,0.4258059859275818
26,3,4,0,0.0001,6,2048,50,0.001,0.4,0.13497944921255112,0.23612989187240602,0.5207599550485611,0.26554193198680875,0.22350445687770842,0.3994091719388962,0.3141339898109436,0.17408220171928407,0.28758745491504667,0.1976497620344162,0.16698460578918456,0.20064909160137176,0.15280477106571197,0.35200345516204834,0.38685811311006546,0.517157182097435,0.3639958053827286,0.33040231466293335,0.6558464914560318,0.6231190413236618,0.2159973531961441,0.32993828877806664,0.17712967842817307,0.4221143424510956,0.3951539546251297,0.3308193162083626,0.17124599484460695,0.2462311897959028,0.3335761459810393,0.3617800037775721,0.36830584492002216,0.14518900641373225,0.15792903995939664,0.14052962032811983,0.16298565108861243,0.15362874258841788,0.19272453497563088,4.1126059289090335,4.332559452857822,4.261639670934528,4.261682180222124,4.2147112637758255,4.209007673896849,6.808070327155292,6.828689021989703,4.278887248132378,0.39975490272045133,0.6545391231775284,0.3141703635454178,0.6211873069405556,0.17062306702136992,0.3789501339197159,0.19402506351470947,0.3955507054924965,0.1975130945444107,0.17592958360910416
27,0,4,0,0.0001,5,1024,50,0.0001,0.5,0.2734726697206497,0.2970991194248199,0.7432885885238647,0.3254866361618042,0.3722071319818497,0.4691373288631439,0.4916445851325989,0.21649530231952668,0.3414700597524643,0.28721452951431276,0.24572038054466247,0.2737244158983231,0.2285185068845749,0.5225570052862167,0.5336556881666183,0.807904839515686,0.506393201649189,0.36664966493844986,0.7062861770391464,0.7293584644794464,0.3081527128815651,0.29700956493616104,0.3638932779431343,0.4867365062236786,0.5161885172128677,0.46286092698574066,0.22742515163762228,0.30667717861277716,0.3262648901769093,0.475610939519746,0.5369198439376694,0.2185761353799275,0.23236769331353052,0.24673778883048467,0.24251516269786016,0.2201126984187535,0.25000532024673056,2.326699840836227,2.388894469011575,2.4717828589491546,2.377789624966681,2.418615706730634,2.4497680203057826,5.591285891830921,5.469563299790025,2.503835731651634,0.46914055943489075,0.7062848061323166,0.4917163372039795,0.7290513515472412,0.24575595259666444,0.4866681694984436,0.275266632437706,0.5165708139538765,0.2871589869260788,0.3638959005475044
27,1,4,0,0.0001,5,1024,50,0.0001,0.5,0.24126311093568803,0.26927351355552676,0.6838473200798034,0.33838894963264465,0.4678226798772812,0.5982218682765961,0.5552462279796601,0.28830182552337646,0.4304346114397049,0.3794406831264496,0.24395169019699098,0.2535757049918175,0.2661406993865967,0.4938260689377785,0.5307857617735863,0.8321758359670639,0.5493531078100204,0.4282627999782562,0.7614639550447464,0.7291306853294373,0.3172167241573334,0.3445526659488678,0.28528209030628204,0.4782356023788452,0.4703769013285637,0.49171001464128494,0.23859299293586186,0.33923147725207464,0.3514955831425531,0.4555120053035872,0.4523603096604347,0.18000696439828193,0.2109582376267229,0.19210786798170634,0.26884326870952335,0.25718405629907337,0.22502106108835765,2.24953550985083,2.463857022114098,2.488637121859938,2.458609977271408,2.4539367561228573,2.3767246259376407,5.567967207171023,5.510417690966278,2.4332223129458725,0.5978116452693939,0.7616147249937057,0.5554820537567139,0.7290976345539093,0.2439516931772232,0.4782368019223213,0.2534512132406235,0.47035278379917145,0.3789339303970337,0.28568920493125916
27,2,4,0,0.0001,5,1024,50,0.0001,0.5,0.43540193885564804,0.48762010633945463,0.6569992870092392,0.47962538003921507,0.5405977308750153,0.5963919490575791,0.6265480935573577,0.43399075567722323,0.5000935971736908,0.5256642580032349,0.439284510910511,0.4747763514518738,0.46622692346572875,0.47472743690013885,0.5160974785685539,0.808531641960144,0.5199488177895546,0.5977454781532288,0.7087809592485428,0.7271140515804291,0.45996252447366714,0.48265377432107925,0.5038242265582085,0.45867063105106354,0.5225904732942581,0.517599031329155,0.19222170699919974,0.273342245391437,0.30301885519708904,0.453835945044245,0.39055134781769346,0.17441389922584807,0.21031625888177327,0.2142821757921151,0.18342873720186098,0.20122435210006578,0.1918900172625269,2.323463545180857,2.391837446950376,2.563450276851654,2.3814888959750533,2.393832815811038,2.4835260952822864,5.5825501647777855,5.47181952605024,2.5011834409087896,0.5967734307050705,0.7087862640619278,0.6266361117362976,0.7265679985284805,0.439284548163414,0.4586705341935158,0.474778151512146,0.5225777998566628,0.5257590591907502,0.5036981850862503
27,3,4,0,0.0001,5,1024,50,0.0001,0.5,0.18444065153598785,0.2894387811422348,0.6376602172851562,0.29140239357948305,0.293583881855011,0.515477004647255,0.4035667270421982,0.1986871987581253,0.31190694570541383,0.2326916605234146,0.24375550150871278,0.2120457798242569,0.2256903737783432,0.49740105122327805,0.5188781395554543,0.80705326795578,0.5824732780456543,0.44908270239830017,0.8032568097114563,0.7192958295345306,0.36837613582611084,0.3308359831571579,0.4621964395046234,0.5089345723390579,0.5291047021746635,0.5283053740859032,0.2540795850966658,0.31139146643025534,0.3690804583685739,0.4964419560773032,0.48747352084943224,0.2251440073762621,0.23508036136627197,0.22782776824065618,0.254524045756885,0.24583517440727778,0.2700618595949241,2.332738426979631,2.5442042290233076,2.5724156629294157,2.5702004469931126,2.463319597300142,2.3929220968857408,5.855925745330751,5.950842561200261,2.5356445591896772,0.5148765802383423,0.8037990927696228,0.40320260524749757,0.7192456647753716,0.2436963587999344,0.5089177638292313,0.21204163134098053,0.5290999710559845,0.2333557426929474,0.46185699850320816
28,0,4,0,0.0001,10,4096,50,0.001,0.4,0.18313594162464142,0.3203240394592285,0.5094825387001037,0.31128155887126924,0.28163665235042573,0.3598692536354065,0.3463523626327515,0.2284967690706253,0.2923199415206909,0.26571356058120726,0.2013722687959671,0.34929930567741396,0.314568093419075,0.2435244619846344,0.34000734239816666,0.3430979251861572,0.4106844365596771,0.25129588693380356,0.3957064002752304,0.4796556681394577,0.21358901262283325,0.24512770771980286,0.31307581067085266,0.43432922661304474,0.3720690906047821,0.3740427494049072,0.19689520288790976,0.2450891365962369,0.29025211398090633,0.37836924621037077,0.3942419854657991,0.13975128903985023,0.16193223744630814,0.20219402174864495,0.18134189024567604,0.16859129390546254,0.30861205235123634,18.345900685992092,18.403682100120932,18.520947659853846,18.345007652882487,18.38765793433413,18.48869101004675,20.682641637977213,20.62064919900149,18.42094611003995,0.35895220637321473,0.39697015285491943,0.3450369954109192,0.4825679659843445,0.188216233253479,0.4435613304376602,0.35001865923404696,0.3721731975674629,0.26536555886268615,0.3144420310854912
28,1,4,0,0.0001,10,4096,50,0.001,0.4,0.19745024740695954,0.2367547035217285,0.6185016214847565,0.23822134137153625,0.41112470626831055,0.42219980955123904,0.4528111755847931,0.24752983152866365,0.3412607431411743,0.3382638156414032,0.2365652471780777,0.170071342587471,0.21317795515060425,0.3118874505162239,0.3628574386239052,0.44872528314590454,0.25710226595401764,0.41225651651620865,0.3912883773446083,0.4546802490949631,0.19290709495544434,0.3379530906677246,0.31981200724840164,0.3653832823038101,0.3663732260465622,0.27172691747546196,0.1657168929065977,0.24600435527307646,0.2585166437285287,0.3187446743249893,0.3120131843856403,0.13237628447157995,0.15066196875912802,0.1455525660089084,0.18339611536690167,0.1492543795279094,0.20115833463413374,18.273096228018403,18.524289611727,18.44263407588005,18.44754205364734,18.471192023716867,18.421285142190754,20.69314933894202,20.61133245518431,18.381119021680206,0.4234544485807419,0.3903019353747368,0.45364105701446533,0.45560330152511597,0.2205233484506607,0.35505740344524384,0.16839479506015778,0.3639546185731888,0.32033182978630065,0.31992528587579727
28,2,4,0,0.0001,10,4096,50,0.001,0.4,0.3706838294863701,0.5194375932216644,0.5691434741020203,0.4137490391731262,0.4933276504278183,0.60741386115551,0.5769027352333069,0.4079342603683472,0.45566576421260835,0.5121054708957672,0.3909035801887512,0.41272512674331663,0.4142166018486023,0.3886861242353916,0.4865444228053093,0.6678570508956909,0.43532057106494904,0.5443312004208565,0.6623186618089676,0.6162732094526291,0.41554516553878784,0.4066830426454544,0.476620614528656,0.40176545828580856,0.47804872691631317,0.43906449154019356,0.16686001526457922,0.2343254845057215,0.30341606800045284,0.34473575013024466,0.38844083888190134,0.15055550262331963,0.1669275877731187,0.1511341030044215,0.15075072646141052,0.14733923652342387,0.1565026475914887,18.335415034089237,18.41884299693629,18.517112237866968,18.366664648987353,18.424489175900817,18.52347627095878,20.61455294629559,20.61716384999454,18.467559401877224,0.606365418434143,0.6633780747652054,0.577676784992218,0.6143686324357986,0.3879644304513931,0.3963809311389923,0.4028270050883293,0.4581405371427536,0.5142705559730529,0.47973135113716125
28,3,4,0,0.0001,10,4096,50,0.001,0.4,0.16049382835626602,0.29314194023609164,0.5388611137866974,0.21209075152873993,0.286825492978096,0.3442257344722748,0.3744755327701569,0.3125703722238541,0.2956947207450867,0.2321401685476303,0.14500704258680344,0.16810835748910904,0.21725810468196868,0.2541922926902771,0.28889700770378113,0.3727831393480301,0.30061840265989304,0.4180726483464241,0.36587829887866974,0.513233944773674,0.1783265471458435,0.3826943561434746,0.3932032063603401,0.245389174669981,0.3297441452741623,0.32422874867916107,0.14855731651186943,0.24378571020705359,0.30811971372791697,0.37135014150823864,0.37517592843089786,0.1341283374599048,0.21233174417700088,0.15682540088891983,0.15933023180280412,0.16066802984901837,0.21605289621012552,18.264435216784477,18.503511050716043,18.430478259921074,18.45955037837848,18.472915627993643,18.423320674803108,20.69440034078434,20.612056748010218,18.424943638034165,0.34299816489219664,0.36601927876472473,0.37335723340511323,0.5115215927362442,0.1438385307788849,0.26696256548166275,0.17476309537887574,0.32520797848701477,0.23323015570640565,0.39213185012340546
29,0,4,0,0.0001,10,8192,50,0.0001,0.0,0.22735112011432648,0.28593151569366454,0.6011912643909454,0.23361656069755554,0.2789913058280945,1.0975314259529114,0.9962368726730346,0.20887244045734404,0.23460751175880432,0.22907760739326477,0.1590464472770691,0.1688784956932068,0.16851765364408494,0.3525143265724182,0.40911655128002167,0.4672002047300339,0.2173781618475914,0.34475579857826233,1.1135056912899017,1.0040208548307419,0.2276807650923729,0.19423223286867142,0.23826342076063156,0.1799621395766735,0.37866102159023285,0.22228487581014633,0.17623822603906905,0.1265779206795352,0.24851257247584208,0.9033037785972867,0.87948192017419,0.08089852066976684,0.10802483665091651,0.07883659643786294,0.08581697674734252,0.19280836571540153,0.13877042808703013,65.22468127077445,65.43700786493719,65.50521277589723,65.26827136659995,65.43069938430563,65.51825078809634,67.6721111270599,67.66753518395126,65.48915663128719,1.0975308299064637,1.1135079264640808,0.9962390661239624,1.0040401965379715,0.15879397243261337,0.1796562746167183,0.16887917518615722,0.3786517605185509,0.22916431725025177,0.23857906088232994
29,1,4,0,0.0001,10,8192,50,0.0001,0.0,0.16991192400455474,0.23276793956756592,0.574600276350975,0.3901468276977539,0.33089767694473265,0.6794151604175568,0.426815527677536,0.20878809094429016,0.3021788835525513,0.23056789338588715,0.13682577311992644,0.17634403109550476,0.17408162206411362,0.30160367488861084,0.3588017076253891,0.44160932302474976,0.352208636701107,0.24243249744176865,0.6982099562883377,0.5061012431979179,0.17026150971651077,0.2670286223292351,0.14687442779541016,0.4710244983434677,0.3619164265692234,0.3265000730752945,0.14132105399455344,0.26982355543545317,0.16479677387646266,0.6244502706187112,0.3120934250099318,0.050209946664316316,0.10817202925682068,0.05093403799193246,0.16230686008930206,0.1742437875696591,0.16925597776259696,65.16561585012823,65.37939701089635,65.43951977603137,65.38062444794923,65.55066906381398,65.42078451393172,67.66418598033488,67.75871283980086,65.31805890798569,0.6794072151184082,0.6983037441968918,0.42675353288650514,0.5055737048387527,0.13657686114311218,0.47063298523426056,0.17544008195400237,0.36066974699497223,0.23045092225074768,0.14710592851042747
29,2,4,0,0.0001,10,8192,50,0.0001,0.0,0.346470807492733,0.4548910975456238,0.5631934434175492,0.40476144701242445,0.49888807386159895,0.7788612842559814,0.5321341067552566,0.3883358895778656,0.4512431874871254,0.4602695509791374,0.3939895689487457,0.3545658946037292,0.4164293110370636,0.3600505366921425,0.4287581667304039,0.6389735415577888,0.4038235917687416,0.48348096013069153,0.8616191297769547,0.58233442902565,0.4093913435935974,0.4577971324324608,0.4981253892183304,0.4156433530151844,0.38884374499320984,0.41868673264980316,0.09506838236536298,0.16405686363577843,0.3030737649117197,0.7581064913954053,0.4642434279833521,0.0380662295169064,0.12232264929584094,0.061762343027762005,0.12439162284135818,0.09878170224172729,0.17067295153226172,65.29097452200949,65.4381017619744,65.44130702968687,65.33272301312536,65.37787220533937,65.46360141597688,67.76348785310984,67.61877209506929,65.48985723312944,0.778889387845993,0.8616479188203812,0.5321393787860871,0.5822912603616714,0.3939914435148239,0.4156819209456444,0.35403681397438047,0.38864533230662346,0.4602603822946548,0.49800239503383636
29,3,4,0,0.0001,10,8192,50,0.0001,0.0,0.13700441867113114,0.33073468804359435,0.5268715560436249,0.2267571985721588,0.2643998384475708,0.8610056638717651,0.7708675503730774,0.15247940123081208,0.29167203307151796,0.1732320412993431,0.21383572667837142,0.16101247668266297,0.19970811903476715,0.17513836547732353,0.2769208252429962,0.28844381868839264,0.19685868918895721,0.20563117414712906,0.9784106016159058,0.8839546144008636,0.21217674016952515,0.3008986972272396,0.1969335824251175,0.46514689922332764,0.4026728421449661,0.4333723932504654,0.08515057393482753,0.13870062519397056,0.22675862163305283,0.6868196459753173,0.5975632050207683,0.04991421901753971,0.14882387593388557,0.0452834064407008,0.103554403675454,0.11159644382340568,0.17219081361378943,65.24975863331929,65.43353333696723,65.48746423516423,65.38280390994623,65.43933569127694,65.40319143841043,67.77214818401262,67.65541754476726,65.39542670873925,0.8609687328338623,0.9783547669649124,0.7708344340324402,0.8839557766914368,0.21369422376155853,0.46499650925397873,0.16066024601459503,0.4019371345639229,0.17333658486604692,0.1957636922597885
