hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
15,2,5,0.0,0.0001,5,64,30,0.001,0.273477178812027,0.28748391568660736,0.3857698604464531,0.2859845221042633,0.38621818870306013,0.4278734430670738,0.4161183416843414,0.30146496593952177,0.3502526730298996,0.3816299825906754,0.22432964742183686,0.22489413022994995,0.2834236353635788,0.44650426506996155,0.48292044550180435,0.5687885507941246,0.4691575914621353,0.555316872894764,0.6881416216492653,0.6369551196694374,1.1204023957252502,1.1141654253005981,0.6066398546099663,0.4002670794725418,0.3638642095029354,0.44146642833948135,0.285876590013504,0.3117500533660253,0.4186049794157346,0.4274090031782786,0.41420643428961434,0.36169331669807436,0.3064734886089961,0.3907665272553762,0.27287958065668744,0.21793164759874345,0.2957143212358157,1.3360264371149242,1.5064495299011469,1.5391983739100397,1.4945806278847158,1.4789806669577956,1.5477894870564342,3.964945951011032,3.682055409066379,1.5240522888489068,0.4277657225728035,0.6890725865960121,0.41651820242404936,0.6368886381387711,0.22531058341264726,0.3994628041982651,0.22432964742183686,0.3617711439728737,0.38140679597854615,0.6081608012318611
15,3,5,0.0,0.0001,5,64,30,0.001,0.36808177530765535,0.3768634140491486,0.5000341773033142,0.3589742541313171,0.4971131056547165,0.5142406523227692,0.5338466048240662,0.35242774039506913,0.42229904383420946,0.42170784175395964,0.2991658627986908,0.30026705265045167,0.36476868987083433,0.447958342730999,0.45949477702379227,0.5768379047513008,0.46596136689186096,0.5812176838517189,0.6925112530589104,0.6829259917140007,1.1450541317462921,1.1448055505752563,0.5687848851084709,0.40787407755851746,0.39269276708364487,0.45539701730012894,0.27763268450895945,0.27876618107159934,0.3941978007555008,0.4365053673585256,0.43614326119422914,0.3200234363476435,0.2657507821917534,0.31541890104611714,0.25852458775043485,0.21396679331858953,0.2765553618470828,1.469271729234606,1.485936997924,1.4772689966484904,1.420804395340383,1.560198534745723,1.5208178567700088,3.911181558854878,3.7734724399633706,1.5243229963816702,0.5142389506101608,0.6921506300568581,0.5335866138339043,0.6822479814291,0.3048130750656128,0.40786824375391006,0.2991658627986908,0.3904869258403778,0.4216140300035477,0.5690896958112717
16,0,5,0.01,0.001,10,1024,50,0.0001,1.0600626945495606,1.0600626945495606,1.0600626945495606,1.0600338578224182,1.0600572943687439,1.0600334763526917,0.5665962874889374,1.0600513339042663,1.0600672483444213,1.0600570559501648,1.0600629091262816,1.0600629091262816,1.060059016942978,1.1312006115913391,1.1312006115913391,1.1312006115913391,1.131133645772934,1.1311884820461273,1.1311326324939728,0.7284978330135345,1.1308062076568604,1.1327309906482697,1.1311880052089691,1.131201058626175,1.131201058626175,1.1311925053596497,0.9952023148536682,0.9979651649792989,0.9943540533383687,1.0072022716204325,0.4455248733361562,1.0122951865196228,0.9951020161310832,1.004985749721527,0.9982161521911621,1.009420637289683,1.0115070482095083,3.2070894329808652,3.4393414459191263,3.4618161278776824,3.3572980579920113,3.407373793888837,3.393210036214441,7.197949496097863,7.20351845305413,3.4434857186861336,1.0600334763526917,1.1311326324939728,0.5664202451705933,0.7286015599966049,1.0600629091262816,1.131201058626175,1.0600629091262816,1.131201058626175,1.0600570559501648,1.1311880052089691
16,1,5,0.01,0.001,10,1024,50,0.0001,0.8446128845214844,0.8446128845214844,0.8446128845214844,0.844573724269867,0.8446636199951172,0.3051109880208969,0.224696846306324,0.8446625947952271,0.8445659220218659,0.8446655750274659,0.8446351170539856,0.8446351170539856,0.8446722805500031,1.0678869783878326,1.0678869783878326,1.0678869783878326,1.0678935050964355,1.0678792893886566,0.5584667474031448,0.44539977610111237,1.067851960659027,1.0678640604019165,1.0678791403770447,1.0678836107254028,1.0678836107254028,1.0678781867027283,0.9910148839155833,0.9968566258748373,0.9917308390140533,0.49087398052215575,0.38024258116881055,0.9919646402200063,0.9977782328923543,0.9929935415585835,0.9907006005446116,0.994532972574234,0.9971389492352803,3.140010864008218,3.465296988375485,3.303618313744664,3.410136732272804,3.3322329758666456,3.1599980341270566,7.173460356891155,6.839133667293936,3.2905170349404216,0.3050913006067276,0.5585213676095009,0.22464749366044998,0.44536344707012177,0.8446351170539856,1.0678836107254028,0.8446351170539856,1.0678836107254028,0.8446655750274659,1.0678791403770447
16,2,5,0.01,0.001,10,1024,50,0.0001,1.0029431104660034,1.0029431104660034,1.0029431104660034,1.0029749035835267,1.0029801845550537,0.4238288015127182,0.4690124750137329,1.0029745817184448,1.002974808216095,1.0029680013656617,1.0029964685440063,1.0029964685440063,1.0029846549034118,1.1128137707710266,1.1128137707710266,1.1128137707710266,1.1128776371479034,1.1128878891468048,0.6309542953968048,0.6647778004407883,1.1124598383903503,1.112927407026291,1.1128642559051514,1.1129184663295746,1.1129184663295746,1.1128962337970734,0.9906805515289306,0.9997247338294983,0.9956694006919861,0.3590655535459518,0.3528905769189199,1.0125426173210144,1.001146642367045,0.9924381732940674,0.9917458633581797,1.0045017838478087,1.0010143001874288,3.1298381676897407,3.4491118458099663,3.379116312135011,3.244730717036873,3.3300077146850526,3.5045181261375546,7.070421400014311,7.083999395836145,3.4381816177628934,0.4237985730171204,0.6309472024440765,0.4692328214645386,0.6647410839796066,1.0029964685440063,1.1129184663295746,1.0029964685440063,1.1129184663295746,1.0029680013656617,1.1128642559051514
16,3,5,0.01,0.001,10,1024,50,0.0001,1.1176851034164428,1.1176851034164428,1.1176851034164428,1.1177203893661498,1.1176523983478546,1.1176690697669982,0.4314110815525055,1.1177013039588928,1.1176271855831146,1.1176934897899629,1.1176527798175813,1.1176527798175813,1.1176686227321624,1.1442766785621643,1.1442766785621643,1.1442766785621643,1.1443177461624146,1.1442383229732513,1.144257813692093,0.4598972275853157,1.1438517272472382,1.1456574499607086,1.1442864537239075,1.1442387104034424,1.1442387104034424,1.1442573964595795,0.9949141860008239,0.9946965257326762,0.994776185353597,1.0045456091562908,0.32885160744190217,1.003137038151423,0.999324377377828,0.9936033010482788,0.9984580198923747,1.006091550985972,1.0006122946739198,3.2970010307617486,3.3139168568886817,3.4788762503303587,3.219823339022696,3.2816899670287967,3.394521568901837,6.997385949827731,6.988836461212486,3.4373743580654263,1.1176690697669982,1.144257813692093,0.43134245872497556,0.4600161090493202,1.1176527798175813,1.1442387104034424,1.1176527798175813,1.1442387104034424,1.1176934897899629,1.1442864537239075
17,0,5,0.01,0.0001,5,1024,30,0.0001,0.2704074889421463,0.30479149222373964,0.44633622616529467,0.29462120234966277,0.29850627183914186,0.5664615333080292,0.49937569051980973,0.23967507779598235,0.2757116988301277,0.282544869184494,0.17890105098485948,0.17893650829792024,0.2778903380036354,0.36779509112238884,0.4097689427435398,0.5715233534574509,0.41867050901055336,0.38653215020895004,0.6855434775352478,0.6269142776727676,1.1335186958312988,1.1321309208869934,0.35692376643419266,0.25881822407245636,0.23441167175769806,0.3913383446633816,0.17108611265818277,0.19310311029354732,0.18880979120731353,0.29252415100733437,0.24850402573744457,0.116031713783741,0.15632348656654357,0.11414706359306971,0.15299806396166485,0.13212667008241016,0.18844768504301707,1.4718751381151378,1.571021786890924,1.5851280549541116,1.4684184365905821,1.5476119071245193,1.546779845841229,3.9927917569875717,3.723556884098798,1.5168170011602342,0.5664292186498642,0.6855152994394302,0.49922276139259336,0.6269156336784363,0.2063179463148117,0.2588202878832817,0.17890105098485948,0.23437752574682236,0.2824341505765915,0.35688384622335434
17,1,5,0.01,0.0001,5,1024,30,0.0001,0.1273772493004799,0.16013929843902588,0.23684167265892028,0.17258842587471007,0.143672351539135,0.21574505120515824,0.3738177478313446,0.1524848908185959,0.1583105742931366,0.15791885405778885,0.10987070351839065,0.10988165736198426,0.12499797791242599,0.22273903712630272,0.25246761739254,0.33130422979593277,0.22594311088323593,0.174217127263546,0.47447045147418976,0.610382154583931,1.068657785654068,1.068642497062683,0.09485119581222534,0.15251857042312622,0.1767645850777626,0.24153154715895653,0.19576963086922963,0.18282721986373265,0.17756373733282088,0.297432678937912,0.3198260893424352,0.11323387523492177,0.16079855759938558,0.098154978454113,0.1636515075961749,0.12803779890139896,0.18244251509507498,1.3901230478659272,1.5570078692398965,1.5122552430257201,1.4671082119457424,1.4630415993742645,1.459699927829206,3.725127217359841,3.525496122892946,1.4978947290219367,0.21561199426651,0.4744947552680969,0.3733207255601883,0.6103644967079163,0.1211312010884285,0.15251558646559715,0.10987070351839065,0.17676451057195663,0.15800133496522903,0.09495856240391731
17,2,5,0.01,0.0001,5,1024,30,0.0001,0.1906764477491379,0.2201175197958946,0.3290621727705002,0.224346387386322,0.2503678172826767,0.29806913435459137,0.35034904778003695,0.20536321699619292,0.21144327968358995,0.23677773773670197,0.18196589946746827,0.18236298263072967,0.1982867807149887,0.2282203547656536,0.2559610866010189,0.3579322323203087,0.25886646285653114,0.1993897333741188,0.5742171406745911,0.6356871873140335,1.113038182258606,1.1124588549137115,0.14623745530843735,0.17016447708010674,0.15867634862661362,0.2362535074353218,0.16801866590976716,0.18610064089298248,0.18464171886444092,0.272111743191878,0.28269830445448557,0.12378985434770584,0.13434089620908102,0.11629438598950705,0.15185444752375285,0.13328306873639426,0.18723692397276562,1.472202385775745,1.5548759927041829,1.6604615817777812,1.574765922036022,1.5457083941437304,1.6899603549391031,3.924195408821106,3.8355959029868245,1.504482083953917,0.29835045635700225,0.5743727758526802,0.35033617317676546,0.6356114149093628,0.19328159391880034,0.1701001599431038,0.18196589946746827,0.15854158252477646,0.2366502106189728,0.14630363881587982
17,3,5,0.01,0.0001,5,1024,30,0.0001,0.23525185585021974,0.24055494666099547,0.3552104368805885,0.2214315876364708,0.26659348607063293,0.34942725896835325,0.40663525760173796,0.22011426240205764,0.22677358984947205,0.26085508316755296,0.17256896048784257,0.17282879650592803,0.2535564944148064,0.3218184560537338,0.3349792957305908,0.47544123232364655,0.30127110704779625,0.3086375817656517,0.5092701613903046,0.5337355062365532,1.1438775062561035,1.1460433900356293,0.14148471131920815,0.18708492070436478,0.20100679621100426,0.3286549560725689,0.19224176704883575,0.1979555388291677,0.2301954910159111,0.2649845798810323,0.25932644853989284,0.14195864498615265,0.17054582585891087,0.1166529819369316,0.17280523429314296,0.1434469108780225,0.20150518069664639,1.4733911021612585,1.4862564750947058,1.5949858571402729,1.454225764144212,1.5405487269163132,1.6077154017984867,3.974542239215225,3.881129981018603,1.5865007396787405,0.3492987170815468,0.5093134418129921,0.4065044566988945,0.5337467342615128,0.16259055733680725,0.1870848909020424,0.17256896048784257,0.20128965377807617,0.26087790727615356,0.14153169840574265
18,0,5,0.01,0.0001,10,32,50,0.0001,1.0599799633026123,1.0599799931049347,1.0599799931049347,1.0602063417434693,1.0602444469928742,1.0599958539009093,1.0601810395717621,1.0601946234703064,1.0599985480308534,1.0600456714630127,1.0600197553634643,1.0600197553634643,1.060024720430374,1.1308746039867401,1.1308746039867401,1.1308746039867401,1.1314744651317596,1.1315393149852753,1.131023645401001,1.1314297914505005,1.1588394045829773,1.1386380195617676,1.1311619877815247,1.1310975551605225,1.1310975551605225,1.1311104595661163,0.9911166965961457,1.0015151421229045,0.9966660181681315,0.9934976538022359,1.0008469561735789,0.9997263133525849,0.9998056014378865,0.9935938159624735,1.0049909591674804,0.9978628396987915,1.0054019411404929,2.646898499224335,2.924877878744155,2.9190859757363796,2.777807121630758,2.7720241961069405,2.841705656144768,6.762644300237298,6.49064303515479,3.038286993280053,1.0599958539009093,1.131023645401001,1.0601810395717621,1.1314297914505005,1.0600197553634643,1.1310975551605225,1.0600197553634643,1.1310975551605225,1.0600456714630127,1.1311619877815247
18,1,5,0.01,0.0001,10,32,50,0.0001,0.8442162036895752,0.8442162036895752,0.8442162156105042,0.8449452579021454,0.8448409557342529,0.8444377541542053,0.8446357548236847,0.8439207255840302,0.8438392758369446,0.8450779914855957,0.8445312142372131,0.8445312142372131,0.8446236729621888,1.0679787695407867,1.0679787695407867,1.0679787695407867,1.0678505301475525,1.0678585767745972,1.0679206848144531,1.067883312702179,1.1180067658424377,1.0785678029060364,1.0678440630435944,1.067901074886322,1.067901074886322,1.067885309457779,0.9968209107716878,1.0022777597109476,1.007528829574585,0.9924471398194631,1.0038989623387655,1.0036717057228088,1.001242603858312,0.9897642632325491,0.9923852443695068,0.9914624373118083,1.006056829293569,2.6596017028205097,2.9172296025790274,2.9538474809378386,2.7443132079206407,2.809878465719521,2.8638474652543664,6.613560887053609,6.652619644999504,3.0549178230576217,0.8444377541542053,1.0679206848144531,0.8446357548236847,1.067883312702179,0.8445312142372131,1.067901074886322,0.8445312142372131,1.067901074886322,0.8450779914855957,1.0678440630435944
18,2,5,0.01,0.0001,10,32,50,0.0001,1.0029302716255188,1.0029302716255188,1.0029302716255188,1.0028976559638978,1.0028675734996795,1.0029609322547912,1.0030126929283143,1.0029351115226746,1.003082698583603,1.0028883337974548,1.0029619455337524,1.0029619455337524,1.002930212020874,1.1127861440181732,1.1127861440181732,1.1127861440181732,1.1127078831195831,1.1126042902469635,1.1128501296043396,1.1129489541053772,1.1129343211650848,1.1193565130233765,1.1126817464828491,1.1128523349761963,1.1128523349761963,1.112786054611206,1.0159268856048584,1.0156334340572357,0.9954169670740763,0.9963652928670247,0.9957226494948069,1.0097137451171876,1.0064135452111562,0.9937339127063751,1.0022744874159495,0.9917070945103963,1.0055832505226134,2.678408890031278,2.7781503619626164,2.9185252306051552,2.7600904810242355,2.674554342869669,3.239523870870471,6.7404231489636,6.8596909157931805,3.2063850751146674,1.0029609322547912,1.1128501296043396,1.0030126929283143,1.1129489541053772,1.0029619455337524,1.1128523349761963,1.0029619455337524,1.1128523349761963,1.0028883337974548,1.1126817464828491
18,3,5,0.01,0.0001,10,32,50,0.0001,1.11788729429245,1.117887282371521,1.11788729429245,1.1179556667804718,1.117627090215683,1.1178650259971619,1.1178457260131835,1.118007618188858,1.1175126135349274,1.1174435794353486,1.1174688935279846,1.1174688935279846,1.1178133726119994,1.1445093154907227,1.1445093154907227,1.1445093154907227,1.1445866227149963,1.144208401441574,1.1444838643074036,1.1444620490074158,1.1444352269172668,1.1716762781143188,1.1439833343029022,1.1440156996250153,1.1440156996250153,1.1444250047206879,0.9924853841463724,1.018204398949941,1.007144828637441,0.9943144083023071,1.0146425724029542,1.0106721639633178,0.9939308961232504,0.9947996258735656,1.0049994468688965,0.9926397959391277,0.9931955973307292,2.609822371043265,2.848395216278732,2.9091213061474264,2.9051725226454437,2.9062603088095784,2.7468872568570077,6.4001823998987675,6.901234443299472,3.076528185978532,1.1178650259971619,1.1444838643074036,1.1178457260131835,1.1444620490074158,1.1174688935279846,1.1440156996250153,1.1174688935279846,1.1440156996250153,1.1174435794353486,1.1439833343029022
19,0,5,0.001,0.001,8,8192,70,0.001,0.22056545615196227,0.2486139103770256,0.3674160987138748,0.4071372956037521,0.2908215045928955,0.48366898894309995,4.018122339248658,1.0600961923599244,1.0634825706481934,1.0600498914718628,0.2884014770388603,0.2886259987950325,0.2904680609703064,0.27864258736371994,0.30056674778461456,0.41487445682287216,0.49805038422346115,0.34846416860818863,0.6700722724199295,4.1193623542785645,1.1309174299240112,1.131778597831726,1.1311718821525574,0.402620829641819,0.42090102657675743,0.3580450341105461,0.16273957043886184,0.31226420601209004,0.2567477544148763,0.3306459148724874,37.860473946730295,0.9970772504806519,0.996854168176651,1.0034812728563944,0.16312743922074635,0.21309484193722408,0.14076150705416998,84.70351399667561,84.6654253732413,85.17046909639612,84.75288406014442,85.15944037027657,85.10512511292472,89.00292920228094,89.03263083519414,84.98667507432401,0.48316761553287507,0.6699831336736679,4.016807746887207,4.118340730667114,0.28440084010362626,0.40262141078710556,0.2884014770388603,0.4206911437213421,1.0600498914718628,1.1311718821525574
19,1,5,0.001,0.001,8,8192,70,0.001,0.16276485919952394,0.1793975055217743,0.284744456410408,0.2963216632604599,0.19980408251285553,0.9637026190757751,0.40784422159194944,0.8446551084518432,0.8449780225753785,0.8534023344516755,0.6541015475988388,0.6541011959314347,0.13263338059186935,0.3904966935515404,0.4274830222129822,0.5398439317941666,0.27301131933927536,0.19398657977581024,1.1701418161392212,0.7361843064427376,1.0678579807281494,1.0678165256977081,1.069525569677353,0.8803676664829254,0.8766067326068878,0.41287577897310257,0.36976497024297716,0.27107043464978536,0.20086146344741185,1.027016043663025,0.5955511013666789,0.9945658922195435,0.994611265261968,1.0119138399759928,0.17332180639108022,0.8804127097129821,0.29246350228786466,84.82159830303863,85.08687224099413,85.07769424282014,84.95300868805498,85.30442660907283,85.13531218608841,89.090153535828,88.63618219597265,85.14229339500889,0.9637069940567017,1.1702058017253876,0.40822346806526183,0.736516073346138,0.6549262255430222,0.8803737014532089,0.6541015475988388,0.8766071498394012,0.8533953130245209,1.069516897201538
19,2,5,0.001,0.001,8,8192,70,0.001,0.2493663251399994,0.30357842445373534,0.3192353829741478,0.20555347055196763,0.2726739883422852,0.5781007498502732,0.8406665563583374,1.0029844164848327,1.0029485404491425,1.0029448986053466,3.178498125076294,3.1784973621368406,0.19137770533561707,0.2818424329161644,0.3247891366481781,0.3134128376841545,0.28694893047213554,0.1836385652422905,0.7828357368707657,0.9648310393095016,1.1127241551876068,1.1130198240280151,1.1128175258636475,3.24683940410614,3.276218056678772,0.32810742408037186,0.17256240894397099,0.2581814616918564,0.17469200442234675,0.6965040743350983,9333.000794597467,0.9933111389478048,1.0070586601893108,1.0042946179707846,0.28659482101599376,0.7530950009822845,0.22778735359509786,84.66393590392545,85.00267581501976,85.06653623329476,84.92645282996818,85.37425240827724,85.02507096761838,88.82348021306098,88.95674919476733,84.83469943935052,0.5781191229820252,0.7825042307376862,0.8406740903854371,0.9649071991443634,3.14552903175354,3.246732234954834,3.178498125076294,3.2760742902755737,1.0029448986053466,1.1128175258636475
19,3,5,0.001,0.001,8,8192,70,0.001,0.3098803490400314,0.34170904755592346,0.3609590858221054,0.24412742257118225,0.4492510765790939,0.5844730317592621,0.48811854124069215,1.1176646947860718,0.5631268858909607,1.113565355539322,0.1199854239821434,0.11998701840639114,0.20839174687862397,0.3470466881990433,0.36419206112623215,0.4864358678460121,0.31887396052479744,0.465422622859478,0.7425448969006538,0.6935806125402451,1.1444043815135956,1.1443422436714172,1.139944314956665,0.14438734576106071,0.12457498162984848,0.23932206630706787,0.19135845651229222,0.19653595288594564,0.254287717739741,0.6984165688355763,0.49426296750704446,0.45965329905351004,0.9998305996259054,1.005645227432251,0.15081967761119205,0.10454656382401785,0.1795020898183187,84.55781723419204,84.99766209674999,85.21539408387616,84.84920523455366,85.24096777895465,84.93461982998997,89.07320107985288,89.15646480908617,85.03429707791656,0.5841021209955215,0.7446235865354538,0.485775887966156,0.6920498162508011,0.12870291769504547,0.1443890668451786,0.1199854239821434,0.12457307800650597,1.1135655879974364,1.1399463415145874
20,0,5,0.0001,0.0001,8,1024,30,0.0001,0.20645633935928345,0.2566342994570732,0.3348966583609581,0.18613269478082656,0.2566410094499588,0.3855774372816086,0.39460317194461825,0.15619202107191085,0.2092182457447052,0.18235224187374116,0.15399555414915084,0.15405209362506866,0.19576510936021804,0.18789676576852798,0.2308846041560173,0.3770572766661644,0.18277815729379654,0.2455274686217308,0.5700822025537491,0.5391355156898499,1.1308159232139587,1.130917638540268,0.17272068560123444,0.18168365955352783,0.17025399208068848,0.24853964895009995,0.13435343752304713,0.13275213539600372,0.16921833654244742,0.21613637506961822,0.25528365671634673,0.11830500612656275,0.09401209851106009,0.07861445645491281,0.1123075212041537,0.11134506414333979,0.13746701081593832,1.8221193039789796,1.7654905673116446,1.8553348206914961,1.730727048125118,1.8210807857103646,1.7402083883062005,4.16547512775287,4.123042738065124,1.8285643090493977,0.38572713881731036,0.5704966485500336,0.39457845091819765,0.5392085015773773,0.16492599099874497,0.18165959417819977,0.15399555414915084,0.17030521482229233,0.18276755064725875,0.1734783574938774
20,1,5,0.0001,0.0001,8,1024,30,0.0001,0.11743738353252411,0.14580073356628417,0.2759949445724487,0.15672518014907838,0.13463580310344697,0.2801778852939606,0.22310671210289001,0.12440568208694458,0.19436497539281844,0.1370697259902954,0.11260723322629929,0.11267966777086258,0.13091743290424346,0.12227033078670502,0.14431026577949524,0.2469887062907219,0.11928099766373634,0.1326301358640194,0.46599767357110977,0.2445722222328186,1.068361073732376,1.0678789615631104,0.06427846662700176,0.12339791655540466,0.1565183699131012,0.17685600742697716,0.14763049085934957,0.11888862748940786,0.12803715119759243,0.27202060371637343,0.17072213739156722,0.08442504381140073,0.08179780046145121,0.0667537920176983,0.0964084838827451,0.09691000133752822,0.1280042663216591,1.7535642152652144,1.7740322691388428,1.8286460181698203,1.7872315463609993,1.8984060138463974,1.727431467268616,3.9372556968592107,3.9860582128167152,1.8262156071141362,0.2804390609264374,0.46603748202323914,0.22307261526584626,0.24466648697853088,0.12189460545778275,0.12334556505084038,0.11260723322629929,0.15645161271095276,0.13698764890432358,0.06436999887228012
20,2,5,0.0001,0.0001,8,1024,30,0.0001,0.16858909130096436,0.1802205502986908,0.35141188502311704,0.18160795122385026,0.24152915179729462,0.29412263035774233,0.3462220072746277,0.20260519832372664,0.2071834146976471,0.19676596522331238,0.1269780308008194,0.12701757550239562,0.23322526216506959,0.15512656047940254,0.16247832402586937,0.262789249420166,0.13305826485157013,0.21345651894807816,0.43043772131204605,0.45938897132873535,1.112460732460022,1.1157593727111816,0.08017182350158691,0.11108335852622986,0.08419337123632431,0.19842008873820305,0.10969556967417399,0.12549374997615814,0.15479390819867453,0.2728090445200602,0.2554048577944438,0.1046090766787529,0.08786321878433227,0.07509850040078163,0.10930572003126145,0.09527676651875178,0.17458857049544652,1.681029022205621,1.823509928304702,1.8399580479599535,1.7101902356371284,1.8243855671025813,1.7754043331369758,3.9826258928515017,3.959821195807308,1.8952111802063882,0.2940749764442444,0.4304545670747757,0.3463710844516754,0.4594249799847603,0.1510056659579277,0.11108310148119926,0.1269780308008194,0.08419318869709969,0.19678556323051452,0.08013786002993584
20,3,5,0.0001,0.0001,8,1024,30,0.0001,0.1494848310947418,0.17333185076713561,0.3488214299082756,0.1433247968554497,0.2172100216150284,0.3315808787941933,0.42695554792881013,0.2038145810365677,0.24745020866394044,0.18895022571086884,0.1349481850862503,0.1349555805325508,0.15946576595306397,0.15688473731279373,0.18375743925571442,0.3610168918967247,0.1337420828640461,0.15475482493638992,0.3963533639907837,0.44232242554426193,1.1440507471561432,1.1447046995162964,0.06883564405143261,0.10461018607020378,0.0810251384973526,0.1577332802116871,0.1219611699382464,0.12545322726170222,0.15353477199872334,0.21704142093658446,0.24569625357786815,0.08971444567044576,0.08459181735912959,0.07554526776075363,0.09752907355626424,0.09155737559000651,0.13051718225081763,1.6701321583241224,1.823650096077472,1.756802577059716,1.7252373420633376,1.73536730511114,1.8517413819208741,4.18902964098379,4.068745689932257,1.8099285238422453,0.3315135419368744,0.3963237330317497,0.4269299030303955,0.4423869848251343,0.1633836016058922,0.10461021587252617,0.1349481850862503,0.08100643381476402,0.1892535001039505,0.06875046528875828
21,0,5,0.0,0.001,8,128,30,0.0001,0.25862026661634446,0.31394068002700803,0.3743203908205032,0.21690149009227752,0.2721758812665939,0.3090239942073822,0.2935642063617706,0.1835824131965637,0.24095373898744582,0.3060127437114716,0.14158771485090255,0.14158760011196136,0.1789068728685379,0.28040534630417824,0.32681748270988464,0.45745447278022766,0.24880673736333847,0.23757313191890717,0.4396559074521065,0.39796851575374603,1.132083922624588,1.1315592527389526,0.4157802015542984,0.17102521285414696,0.16650302708148956,0.1579018197953701,0.20938954055309295,0.18624577770630518,0.14161408295234043,0.15056392947832745,0.1478248288234075,0.11716600358486176,0.14194084803263346,0.17645070552825928,0.12621780931949617,0.09707440560062726,0.12663960804541904,1.5297312480397522,1.62674890877679,1.6562530579976737,1.5362950819544494,1.6583128939382732,1.763162394054234,4.017556008882821,3.790881376247853,1.710253335069865,0.30883627831935884,0.43937190622091293,0.29264766424894334,0.3956907019019127,0.17198638021945953,0.17102520540356636,0.14158771485090255,0.16650325059890747,0.30636381804943086,0.41562048345804214
21,1,5,0.0,0.001,8,128,30,0.0001,0.14303722679615022,0.20884794294834136,0.2289652407169342,0.12369198501110076,0.20869453251361847,0.14431757032871245,0.1623498260974884,0.12450900971889496,0.14841583669185637,0.16742153614759445,0.10936098992824554,0.10936098396778107,0.18105223029851913,0.10662242397665977,0.15030838176608086,0.1984306424856186,0.1332964226603508,0.15735965967178345,0.11333735659718513,0.16193395107984543,1.0685085952281952,1.0826273560523987,0.08513827994465828,0.09523599222302437,0.10331757366657257,0.12936018407344818,0.1055127094189326,0.131011567513148,0.16862711906433106,0.1414487342039744,0.16596033076445263,0.09310868928829828,0.09448729952176411,0.09709552675485611,0.10995794584353764,0.09746330132087072,0.13098409821589788,1.5323358881287277,1.6270613954402506,1.6392967929132283,1.5334916738793254,1.6031484799459577,1.5819072350859642,3.730301853735,3.885281126946211,1.6804685778915882,0.14464135617017745,0.1130681186914444,0.16231009662151336,0.16181568801403046,0.16303569674491883,0.09523599594831467,0.10936098992824554,0.10331758856773376,0.16817286908626555,0.08481747284531593
21,2,5,0.0,0.001,8,128,30,0.0001,0.16859511882066727,0.1843191862106323,0.33251212239265443,0.2283293128013611,0.1907222479581833,0.2991641730070114,0.271455217897892,0.23610425740480423,0.24990143477916718,0.24445225596427916,0.16301550716161728,0.16301313489675523,0.22980058938264847,0.14741071686148643,0.16307038068771362,0.25879155844449997,0.25277605652809143,0.15796058624982834,0.1302751787006855,0.23276125267148018,1.1128997802734375,1.1127392947673798,0.11968962103128433,0.1585201844573021,0.11471981182694435,0.2420644536614418,0.1169459362824758,0.19801852802435557,0.15173941006263097,0.11939704070488612,0.17170328547557195,0.09270748694737753,0.11299001177151997,0.1051909570892652,0.1100599338610967,0.09843667298555374,0.16903118193149566,1.5278440401889384,1.5360228647477925,1.6540604433976114,1.528930057771504,1.6972259948961437,1.7570531452074647,3.9663271009922028,3.7863612179644406,1.6417464851401746,0.29914099127054217,0.13033335283398628,0.27132857143878936,0.2327760048210621,0.2654270350933075,0.1585201397538185,0.16301550716161728,0.11471978574991226,0.24349747747182846,0.1199611984193325
