hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
13,0,6,0.001,0.0001,8,512,30,0.001,0.24682267606258393,0.2505331620573997,0.28327332735061644,0.2399374082684517,0.2267627403140068,0.34946955293416976,0.38557429015636446,0.20413895696401596,0.24076488465070725,0.21719267219305038,0.16363727003335954,0.16187424063682557,0.23753403574228288,0.3157493956387043,0.32079364731907845,0.38282276690006256,0.30703112483024597,0.23483452200889587,0.5099242478609085,0.581390492618084,1.1310262978076935,1.1310831904411316,0.20686771720647812,0.16951856762170792,0.16705995425581932,0.2577189579606056,0.14910371998945873,0.15981443872054418,0.1476084942619006,0.20696703394254048,0.22940328766902288,0.1303318147857984,0.1389719809095065,0.10066370914379756,0.15235551397005717,0.09643023063739141,0.1749978244304657,1.4753193580545485,1.5684791929088533,1.600158746354282,1.635703198146075,1.550658917054534,1.6176843759603798,3.707623819820583,3.6884966120123863,1.6776529368944466,0.34600225687026975,0.5039146468043327,0.38611526787281036,0.5811100527644157,0.15877267718315125,0.1692948341369629,0.16363727003335954,0.1723238304257393,0.2181834399700165,0.20714183151721954
13,1,6,0.001,0.0001,8,512,30,0.001,0.11739621013402939,0.12436855137348175,0.1446888566017151,0.12290172129869462,0.13101739883422853,0.23775403797626496,0.17180637419223785,0.09550192952156067,0.15009967237710953,0.13162481784820557,0.0957763135433197,0.09646724313497543,0.12434952855110168,0.14042942598462105,0.15007036924362183,0.14807074517011642,0.15365389361977577,0.11573880538344383,0.41393477469682693,0.37031111121177673,1.0701878070831299,1.069476455450058,0.09735335409641266,0.10179019905626774,0.11238650232553482,0.14738644659519196,0.11961975544691086,0.13081980099280674,0.13041009306907653,0.2242615833878517,0.2321006273229917,0.10557765364646912,0.0909928560256958,0.08537337755163511,0.12185302128394444,0.08786738514900208,0.1392991950114568,1.4754010569304228,1.5636872360482812,1.6795138232409954,1.5558804790489376,1.556444811169058,1.6404092172160745,3.6286147288046777,3.619900844991207,1.6737067676149309,0.23726142644882203,0.4143512174487114,0.17290331721305846,0.3705386221408844,0.10192805081605912,0.10187719203531742,0.0957763135433197,0.11041109636425972,0.1303191989660263,0.0964411087334156
13,2,6,0.001,0.0001,8,512,30,0.001,0.2048854798078537,0.20117749273777008,0.23585469722747804,0.20311464965343476,0.23333613872528075,0.2979423850774765,0.29471639096736907,0.18806093335151672,0.2233957976102829,0.20864279866218566,0.17924902737140655,0.17852010279893876,0.20715778619050979,0.1602015197277069,0.16682684794068336,0.16871831938624382,0.19555192813277245,0.14326658844947815,0.48341602087020874,0.45056384056806564,1.11333766579628,1.1124955117702484,0.08954891934990883,0.10085504502058029,0.12313630431890488,0.13300181925296783,0.12705386529366175,0.12760996917883555,0.1410859023531278,0.22152083416779836,0.2734618276357651,0.087699822584788,0.09610222478707632,0.09103964517513911,0.11447307815154394,0.09669756839672725,0.15259512613217036,1.4801296340301633,1.6518142470158637,1.6810582019388676,1.6414950527250767,1.5555367930792272,1.7105349050834775,3.6295762970112264,3.6143750068731606,1.6779776229523122,0.2985145509243011,0.48511093854904175,0.29391861855983736,0.4521520510315895,0.183939066529274,0.10070240870118141,0.17924902737140655,0.11842376366257668,0.2081794559955597,0.08924360200762749
13,3,6,0.001,0.0001,8,512,30,0.001,0.2569039136171341,0.2599749147891998,0.3007693082094193,0.1795021414756775,0.27938507199287416,0.2918699741363525,0.3972716987133026,0.17291010320186614,0.21209764778614043,0.20277759581804275,0.14321137517690657,0.14640377908945085,0.21198768466711043,0.20685753971338272,0.20274610072374344,0.2580539882183075,0.16974477469921112,0.30415160953998566,0.40029066801071167,0.46921256929636,1.1438279449939728,1.1437157988548279,0.08781193569302559,0.09587270766496658,0.1074567474424839,0.24103136733174324,0.1419656659166018,0.1291360725959142,0.19654091795285542,0.21692628761132557,0.24058798452218375,0.11654990365107855,0.10216134339571,0.08591313337286313,0.12122512857119243,0.0955400471885999,0.1711155598362287,1.5648714299313724,1.6443958547897637,1.593372595962137,1.713499295990914,1.5543943881057203,1.627700723707676,3.7113781608641148,3.613964972086251,1.5946175777353346,0.29218644350767137,0.40111304819583893,0.39641224443912504,0.46938448399305344,0.14892566204071045,0.09539981186389923,0.14321137517690657,0.10713589563965797,0.2019452929496765,0.08765990287065506
14,0,6,0.01,0.001,8,256,50,0.001,1.060048371553421,1.060048371553421,1.060048371553421,1.0600273609161377,1.060071551799774,0.3942335367202759,0.517509600520134,1.0600467801094056,1.0600602269172668,1.0600265264511108,1.0600791335105897,1.0600791335105897,1.0600642442703248,1.131168395280838,1.131168395280838,1.131168395280838,1.1311174035072327,1.1312197744846344,0.5256251469254494,0.6187374740839005,1.130843460559845,1.1313340663909912,1.1311153769493103,1.131235808134079,1.131235808134079,1.1312039494514465,0.9952175835768382,0.9935935656229655,1.013869535923004,0.2969649642705917,0.4442966143290202,0.9941792527834574,1.0064687808354695,1.000117427110672,1.0091288367907205,0.9940035462379455,0.999309508005778,2.4987704381346703,2.817468537017703,2.868364598136395,2.6318078082986176,2.6362910787574947,2.7746896892786026,6.067135138902813,6.04222373617813,2.772148893214762,0.39413887113332746,0.5249014049768448,0.5173849314451218,0.6192734986543655,1.0600791335105897,1.131235808134079,1.0600791335105897,1.131235808134079,1.0600265264511108,1.1311153769493103
14,1,6,0.01,0.001,8,256,50,0.001,0.8448612987995148,0.8448612987995148,0.8448612987995148,0.8445697605609894,0.8445493340492248,0.1745014414191246,0.3142869234085083,0.8447289228439331,0.8445220589637756,0.8445688962936402,0.8446429014205933,0.8446429014205933,0.8443220913410187,1.0678569078445435,1.0678569078445435,1.0678569078445435,1.0678941905498505,1.0678977370262146,0.33656395971775055,0.43713458627462387,1.0687178075313568,1.0679000914096832,1.06789430975914,1.0678823292255402,1.0678823292255402,1.0679481327533722,0.9976768493652344,1.0006681084632874,0.9976563175519307,0.27989688316981,0.23614066342512766,1.0117342352867127,0.9962556759516398,0.9966135263442993,0.9989947636922201,1.000599205493927,0.9961421648661296,2.516416875179857,2.731089632026851,2.872121897060424,2.6283875233493745,2.7170556066557765,2.697182368952781,6.169657689984888,6.058481452055275,2.7813118607737124,0.17448800206184387,0.3379150219261646,0.31442477703094485,0.43715446442365646,0.8446429014205933,1.0678823292255402,0.8446429014205933,1.0678823292255402,0.8445688962936402,1.06789430975914
14,2,6,0.01,0.001,8,256,50,0.001,1.0029624223709106,1.0029624223709106,1.0029624223709106,1.002938175201416,1.0029454588890077,0.23613432049751282,0.27585503160953523,1.0029919385910033,1.0029857575893402,1.0029486894607544,1.0029756724834442,1.0029756724834442,1.0029523134231568,1.1128531694412231,1.1128531694412231,1.1128531694412231,1.1128031611442566,1.1128185987472534,0.3566380590200424,0.3961991146206856,1.113455444574356,1.1146106123924255,1.1128252148628235,1.1128791272640228,1.1128791272640228,1.1128328144550323,1.0058437665303548,0.9935212850570678,0.9919629136721293,0.2492513194680214,0.25793807258208595,1.002753069003423,0.9922007163365681,0.9974019189675649,1.012078332901001,1.002863887945811,0.9944533447424571,2.66138122882694,2.729404815007001,2.8683014968410134,2.7147846170701087,2.720565020106733,2.702838493976742,6.258192095905542,6.141508480068296,2.694774670060724,0.23516099750995637,0.35702653229236603,0.2756675645709038,0.39562125504016876,1.0029756724834442,1.1128791272640228,1.0029756724834442,1.1128791272640228,1.0029486894607544,1.1128252148628235
14,3,6,0.01,0.001,8,256,50,0.001,1.1177053809165955,1.1177053809165955,1.1177053809165955,1.117651218175888,1.1177421271800996,0.280708509683609,0.3322437584400177,1.1177386224269867,1.1176656842231751,1.1177135169506074,1.1176849603652954,1.1176849603652954,1.1176417887210846,1.1443003118038177,1.1443003118038177,1.1443003118038177,1.144236981868744,1.1443430483341217,0.3662012219429016,0.41148505359888077,1.14517143368721,1.1438775956630707,1.1443097591400146,1.1442765891551971,1.1442765891551971,1.1442257165908813,0.9931103626887003,1.0068835337956747,1.0031200885772704,0.21720537692308425,0.2784527808427811,0.9989806413650513,0.9967065612475078,0.9956925670305888,0.9980410118897756,0.9962087869644165,1.0059231758117675,2.7575883930549026,2.893764302134514,2.7041704072616994,2.7142937229946256,2.7231003898195922,2.6229505292139947,6.156541162636131,6.0663700783625245,2.7744577918201685,0.28035566210746765,0.366677924990654,0.33102035224437715,0.4112218916416168,1.1176849603652954,1.1442765891551971,1.1176849603652954,1.1442765891551971,1.1177135169506074,1.1443097591400146
15,0,6,0.0,0.0001,5,64,30,0.001,0.3309947580099106,0.3373821035027504,0.36718187779188155,0.34902251660823824,0.3720825374126434,0.49102175831794737,0.5104204311966896,0.32778145372867584,0.45779542475938795,0.40433272421360017,0.29545761197805404,0.2962774634361267,0.33613462150096896,0.4562571533024311,0.4631287157535553,0.5029782503843307,0.4781246557831764,0.5165874287486076,0.6661302223801613,0.6621559411287308,1.1539697349071503,1.1461026966571808,0.5775242298841476,0.44544462487101555,0.41941118985414505,0.46125299483537674,0.2649215906858444,0.2799610147873561,0.2928302163879077,0.35111841758092244,0.3800259078542391,0.3567281464735667,0.24206562240918478,0.2951737960179647,0.2679797649383545,0.2018711949388186,0.28112751692533494,1.340316988993436,1.4411695450544357,1.4704650989733636,1.432221882045269,1.4305348540656269,1.4976738719269633,3.572773282881826,3.5567451319657266,1.5455473540350795,0.4901721000671387,0.6661456525325775,0.510469128191471,0.6624003127217293,0.31287010461091996,0.44546328857541084,0.29545761197805404,0.41889817640185356,0.4039321780204773,0.5774623975157738
15,1,6,0.0,0.0001,5,64,30,0.001,0.17927001267671586,0.18492242693901062,0.20208138972520828,0.2069972574710846,0.20273684859275817,0.27610933482646943,0.3190620541572571,0.18330587297677994,0.2602722242474556,0.1726890355348587,0.15244220644235612,0.15287695676088334,0.17856601774692535,0.40574436634778976,0.41176507622003555,0.4471226632595062,0.4343356117606163,0.4357004389166832,0.6070327311754227,0.6000883132219315,1.0679866969585419,1.0793611705303192,0.44177136942744255,0.36037135124206543,0.3498312942683697,0.422595776617527,0.28957610627015434,0.3196222965915998,0.31769203543663027,0.4294759343067805,0.4559494167566299,0.39582484811544416,0.2918694113691648,0.27097131361564003,0.32307367424170175,0.24214527954657872,0.28963069170713424,1.5082792532630265,1.5253915679641068,1.5553333749994636,1.507559702731669,1.4348851665854454,1.4211827372200787,3.562065322883427,3.631021817214787,1.46471431478858,0.27635110914707184,0.6072890684008598,0.3187995910644531,0.6002643927931786,0.15389154553413392,0.3601938672363758,0.15244220644235612,0.349661972373724,0.17251920700073242,0.44101641699671745
15,2,6,0.0,0.0001,5,64,30,0.001,0.273477178812027,0.2787967711687088,0.2930830642580986,0.27614444196224214,0.30180270671844484,0.39409532845020295,0.4201150447130203,0.2619067668914795,0.3053905427455902,0.30565129816532133,0.21899874210357667,0.21895357668399812,0.2783558160066605,0.44650426506996155,0.4517408609390259,0.4810652732849121,0.4387351796030998,0.4798775464296341,0.6316837668418884,0.6534832492470741,1.1128090620040894,1.1386119425296783,0.5360366702079773,0.39341090619564056,0.3870847746729851,0.4272868484258652,0.285876590013504,0.30029322852691015,0.3291804552078247,0.38223816752433776,0.4237473393479983,0.32273155450820923,0.26147715995709103,0.3186680555343628,0.2709257463614146,0.21831053147713345,0.29323539733886717,1.3473170171491802,1.4463727162219584,1.4781141886487603,1.5117108579725027,1.4321802030317485,1.423028422985226,3.4870966179296374,3.5528705632314086,1.4654560564085841,0.3941031441092491,0.6324787959456444,0.4193542391061783,0.6530417054891586,0.22252155244350433,0.39296483621001244,0.21899874210357667,0.3860842138528824,0.3052687972784042,0.535907544195652
15,3,6,0.0,0.0001,5,64,30,0.001,0.36808177530765535,0.37693924754858016,0.39279033839702604,0.36302473247051237,0.40300010442733764,0.47440796345472336,0.48051111996173856,0.3477083742618561,0.38209823668003084,0.375370717048645,0.284772951900959,0.28476849347352984,0.3487708389759064,0.447958342730999,0.45287366956472397,0.48218702524900436,0.4633781686425209,0.504528246819973,0.6758448258042336,0.6655353456735611,1.1460181772708893,1.1447412967681885,0.5311375707387924,0.40685171261429787,0.39104314148426056,0.4492766745388508,0.27763268450895945,0.2706713989377022,0.3142854357759158,0.3985954294602076,0.4002673457066218,0.28701827526092527,0.2555706967910131,0.28578801453113556,0.25946629196405413,0.210578050216039,0.2624963402748108,1.4284039218910038,1.446712241973728,1.478677530772984,1.4343743631616235,1.4312794050201774,1.4223782918415964,3.6502602649852633,3.469240611884743,1.465577864088118,0.47418528944253924,0.6759378388524055,0.480523107945919,0.6655973643064499,0.28749405443668363,0.40673280879855156,0.284772951900959,0.3908022753894329,0.37441258132457733,0.5315372943878174
16,0,6,0.01,0.001,10,1024,50,0.0001,1.0600626945495606,1.0600626945495606,1.0600626945495606,1.0600337743759156,1.0600565195083618,0.9280074834823608,1.0600494563579559,1.0600769877433778,1.0600600361824035,1.0600731253623963,1.060043638944626,1.060043638944626,1.0600549817085265,1.1312006115913391,1.1312006115913391,1.1312006115913391,1.1311336159706116,1.1311869025230408,1.0026778429746628,1.1311708390712738,1.1310226023197174,1.133378118276596,1.131223052740097,1.1311573386192322,1.1311573386192322,1.1311833262443542,0.9952023148536682,0.997964064280192,0.994354385137558,0.8925256133079529,0.9941392362117767,1.0105246543884276,0.9984334945678711,0.9972103317578633,0.9963754534721374,0.9934786319732666,1.0066321671009064,3.1304409010335803,3.450205490924418,3.2827981798909605,3.2973948679864407,3.2774610491469502,3.4232969847507775,6.539238677360117,6.51160286879167,3.3307264409959316,0.9280039072036743,1.002681940793991,1.0600494563579559,1.1311708390712738,1.060043638944626,1.1311573386192322,1.060043638944626,1.1311573386192322,1.0600731253623963,1.131223052740097
16,1,6,0.01,0.001,10,1024,50,0.0001,0.8446128845214844,0.8446128845214844,0.8446128845214844,0.8445734262466431,0.8446613550186157,0.38755369186401367,0.353948700428009,0.8445797681808471,0.8445324242115021,0.8446431457996368,0.8447320342063904,0.8447320342063904,0.844599050283432,1.0678869783878326,1.0678869783878326,1.0678869783878326,1.0678935945034027,1.0678796470165253,0.5915322154760361,0.4324186369776726,1.0689214766025543,1.0686898231506348,1.067882388830185,1.0678703486919403,1.0678703486919403,1.0678892135620117,0.9910148839155833,0.9968565424283345,0.9917309562365214,0.429979499677817,0.34923493564128877,1.0073580821355184,0.994488517443339,1.0016008973121644,0.9992312471071879,0.9974686801433563,0.9911696394284566,3.136424879077822,3.450900541152805,3.2864230549894273,3.3711440959014,3.285867901984602,3.346362689975649,6.706490810029209,6.5075117140077055,3.2510749478824437,0.38751972615718844,0.5906677097082138,0.3539255529642105,0.43236784636974335,0.8447320342063904,1.0678703486919403,0.8447320342063904,1.0678703486919403,0.8446431457996368,1.067882388830185
16,2,6,0.01,0.001,10,1024,50,0.0001,1.0029431104660034,1.0029431104660034,1.0029431104660034,1.002974236011505,1.002979576587677,1.002979588508606,0.4458860456943512,1.0029911994934082,1.0029538989067077,1.0029881715774536,1.0029698371887208,1.0029698371887208,1.002964401245117,1.1128137707710266,1.1128137707710266,1.1128137707710266,1.1128763556480408,1.112886756658554,1.1128866374492645,0.5877760872244835,1.1148439347743988,1.1125098764896393,1.1129029989242554,1.112867832183838,1.112867832183838,1.112857073545456,0.9906805515289306,0.9997249941031138,0.9956689953804017,0.9929575443267822,0.421996279557546,0.9964573899904887,1.0088260054588318,0.9934315244356792,0.9991903225580852,0.9995962798595428,1.000236984093984,3.143798272125423,3.4647067300975323,3.3047784939408302,3.303373163100332,3.285202600993216,3.431327607948333,6.626313589047641,6.519450228661299,3.2642145748250186,1.002979588508606,1.1128866374492645,0.4459072440862656,0.5877484306693077,1.0029698371887208,1.112867832183838,1.0029698371887208,1.112867832183838,1.0029881715774536,1.1129029989242554
16,3,6,0.01,0.001,10,1024,50,0.0001,1.1176851034164428,1.1176851034164428,1.1176851034164428,1.1177198350429536,1.1176512897014619,1.1176689267158508,1.1176171958446504,1.1176984190940857,1.1176700949668885,1.117689311504364,1.117689299583435,1.117689299583435,1.1176620244979858,1.1442766785621643,1.1442766785621643,1.1442766785621643,1.144317090511322,1.144236981868744,1.1442576944828033,1.1441967487335205,1.1449402570724487,1.143950879573822,1.1442815661430359,1.1442815661430359,1.1442815661430359,1.1442496180534363,0.9949141860008239,0.9946964224179585,0.9947754899660747,0.9984072685241699,1.0140797118345897,1.0100091656049093,1.0075215498606365,0.993662937482198,0.9973932345708211,0.9963624159495036,0.9948908686637878,3.1318998471833766,3.4491763939149678,3.4497153870761395,3.1392905209213495,3.272473379969597,3.34382387297228,6.532370429020375,6.587556777056307,3.1743919122964144,1.1176689267158508,1.1442576944828033,1.1176171958446504,1.1441967487335205,1.117689299583435,1.1442815661430359,1.117689299583435,1.1442815661430359,1.117689311504364,1.1442815661430359
17,0,6,0.01,0.0001,5,1024,30,0.0001,0.2704074889421463,0.2725603491067886,0.30707011073827745,0.2761689230799675,0.26734059005975724,0.40246757566928865,0.3941510021686554,0.23139232248067856,0.19940955340862274,0.2358732134103775,0.20219989120960236,0.2022336319088936,0.28964306563138964,0.36779509112238884,0.37238023430109024,0.4327622056007385,0.3935620114207268,0.35646387562155724,0.5807287320494652,0.5970560535788536,1.1327919960021973,1.1306650042533875,0.2695852667093277,0.2604593560099602,0.2541102096438408,0.40340059250593185,0.17108611265818277,0.18099896709124247,0.1752245287100474,0.23933509687582652,0.19953615367412567,0.10947511444489161,0.1432776629924774,0.11039017140865326,0.17644003083308538,0.13230207413434983,0.19629070659478506,1.481585384812206,1.4970888406969607,1.5276656891219318,1.5605627363547683,1.6474915738217533,1.5631877118721604,3.617804148234427,3.5934090381488204,1.5180250364355743,0.402398008108139,0.5804686769843102,0.39426768124103545,0.5971704348921776,0.20489890724420548,0.2604595720767975,0.20219989120960236,0.2540244534611702,0.23625925183296204,0.27030613273382187
17,1,6,0.01,0.0001,5,1024,30,0.0001,0.1273772493004799,0.13180927634239198,0.15202112644910812,0.13856489062309266,0.1184785708785057,0.2757925420999527,0.1805994600057602,0.12861719727516174,0.1451147437095642,0.12281950563192368,0.12249094545841217,0.12243869453668595,0.1285174623131752,0.22273903712630272,0.23252512142062187,0.24854592606425285,0.20661470666527748,0.19786816462874413,0.5457933247089386,0.46286989003419876,1.068197637796402,1.068712592124939,0.09237908944487572,0.1717575564980507,0.16693034395575523,0.19397234171628952,0.19576963086922963,0.16725968917210896,0.16700797031323114,0.29115750243266425,0.24470847100019455,0.0990770901242892,0.12216212898492813,0.09440164019664128,0.16172169546286266,0.11826890905698141,0.16402462075153987,1.4027899987995625,1.496424109209329,1.5239854669198394,1.4798172181472182,1.6468247827142477,1.48263840097934,3.6175240012817085,3.51286239689216,1.516512846108526,0.2756142556667328,0.5458286553621292,0.18045764565467834,0.4628637805581093,0.12338632643222809,0.17175757139921188,0.12249094545841217,0.16693174093961716,0.1230770081281662,0.09245644137263298
17,2,6,0.01,0.0001,5,1024,30,0.0001,0.1906764477491379,0.19550838470458984,0.23111938089132308,0.23153907656669617,0.2268986240029335,0.34546980559825896,0.25910957157611847,0.1856775850057602,0.23825110495090485,0.223390856385231,0.19320931732654573,0.19321731030941008,0.2110050678253174,0.2282203547656536,0.23716219887137413,0.26277119666337967,0.2641499638557434,0.1875293217599392,0.5418703183531761,0.4379298500716686,1.1129519045352936,1.113899439573288,0.10832264646887779,0.1723661758005619,0.1788511574268341,0.21664079651236534,0.16801866590976716,0.1712481250365575,0.1706592539946238,0.2729833940664927,0.23539002637068432,0.09933719833691915,0.11321820666392644,0.08834136029084523,0.18250620017449062,0.12806930691003798,0.17427956809600195,1.484202470164746,1.5765445572324097,1.6887189731933177,1.4844115269370377,1.5682646157220006,1.5655560810118914,3.613570653833449,3.592410020995885,1.5104885948821902,0.34571629464626313,0.5420355200767517,0.25913894921541214,0.4379671849310398,0.1979634076356888,0.17236458882689476,0.19320931732654573,0.17884667217731476,0.22334788292646407,0.10841495171189308
17,3,6,0.01,0.0001,5,1024,30,0.0001,0.23525185585021974,0.2425098642706871,0.2702130913734436,0.23034420758485794,0.23922055959701538,0.34709305614233016,0.3133177667856216,0.20388792604207992,0.17769398540258408,0.18121229559183122,0.1717788189649582,0.17177715003490449,0.2431698739528656,0.3218184560537338,0.3192654512822628,0.3829520344734192,0.30775125697255135,0.3132808394730091,0.5310867503285408,0.5181643292307854,1.1438448131084442,1.1448350548744202,0.09151084162294865,0.21286892145872116,0.20296166837215424,0.32554056495428085,0.19224176704883575,0.196913880109787,0.20399319529533386,0.2737218976020813,0.22601984639962514,0.11699382265408834,0.12265775899092356,0.09071114510297776,0.1736284206310908,0.13679483632246653,0.194079452753067,1.5622927341610193,1.5772231868468225,1.610975343734026,1.5659865350462496,1.5703232982195914,1.5627323081716895,3.623194727115333,3.599500427953899,1.6777329170145094,0.3471464246511459,0.5311911478638649,0.31341745257377623,0.5181795209646225,0.17047091126441954,0.21286898851394653,0.1717788189649582,0.2029605619609356,0.18117738366127015,0.09167300164699554
18,0,6,0.01,0.0001,10,32,50,0.0001,1.0599799633026123,1.0599799633026123,1.0599799871444702,1.0602057158946991,1.0602370142936706,1.0600399315357207,0.5489031672477722,1.0600242018699646,1.060005533695221,1.060189712047577,1.0600525498390199,1.0600525498390199,1.0600130438804627,1.1308746039867401,1.1308746039867401,1.1308746039867401,1.1314733028411865,1.1315268278121948,1.131149709224701,0.7045636028051376,1.1308136284351349,1.169824242591858,1.1314455270767212,1.1311779618263245,1.1311779618263245,1.1310788989067078,0.9911166965961457,1.0015150169531504,0.9966623306274414,1.008152953783671,0.4231051723162333,1.0126650194327036,0.9977868437767029,1.011869458357493,1.0075327138106027,1.0042435685793558,0.9952485005060832,2.7157115400768816,2.7876394549384713,2.923397400882095,2.929189335089177,2.7689973302185535,2.846191365737468,6.211822896730155,6.2675595339387655,2.8284795391373336,1.0600399315357207,1.131149709224701,0.5491405770182609,0.7045458555221558,1.0600525498390199,1.1311779618263245,1.0600525498390199,1.1311779618263245,1.060189712047577,1.1314455270767212
18,1,6,0.01,0.0001,10,32,50,0.0001,0.8442162036895752,0.8442162036895752,0.8442162156105042,0.8449450075626374,0.8448408424854279,0.8441580772399903,0.8446508705615997,0.844565337896347,0.8441875338554382,0.8444240152835846,0.8442537605762481,0.8442537605762481,0.8454118072986603,1.0679787695407867,1.0679787695407867,1.0679787695407867,1.0678505301475525,1.067858725786209,1.0679787695407867,1.0678806602954865,1.070654273033142,1.0746916234493256,1.0679230391979218,1.0679673552513123,1.0679673552513123,1.0678449273109436,0.9968209107716878,1.0022777517636616,1.007528805732727,1.0061585704485576,1.0032826840877533,1.003234867254893,0.9916026294231415,1.0049738089243572,1.0210163394610088,0.9991738478342692,1.0148146549860637,2.783618947956711,2.8665601881220937,2.8399982480332255,2.8434488428756595,2.8442122316919267,2.905989822000265,6.20086363889277,6.173316390719265,2.825300640426576,0.8441580772399903,1.067978709936142,0.8446508705615997,1.0678806602954865,0.8442537605762481,1.0679673552513123,0.8442537605762481,1.0679673552513123,0.8444240152835846,1.0679230391979218
18,2,6,0.01,0.0001,10,32,50,0.0001,1.0029302716255188,1.0029302716255188,1.0029302716255188,1.002898818254471,1.002867579460144,0.5544265031814575,1.0029582798480987,1.0031133532524108,1.0030651271343232,1.0030174851417542,1.0029556512832642,1.0029556512832642,1.0028659462928773,1.1127861440181732,1.1127861440181732,1.1127861440181732,1.1127108931541443,1.1126042902469635,0.7671844810247421,1.1128453016281128,1.1136596202850342,1.1539500057697296,1.1129567623138428,1.1128394603729248,1.1128394603729248,1.1125260889530182,1.0159268856048584,1.0156352877616883,0.9954169750213623,0.5757394909858704,1.0008414427439372,0.996531589825948,0.9961556673049927,0.9925101319948832,1.005235215028127,1.0087659815947214,0.9903725345929464,2.625928197056055,2.8690239968709648,2.843580239918083,2.764827333856374,2.8530024960637093,2.8307583988644183,6.201829496771097,6.175623530056328,2.9916740567423403,0.5544138967990875,0.767169788479805,1.0029582798480987,1.1128453016281128,1.0029556512832642,1.1128394603729248,1.0029556512832642,1.1128394603729248,1.0030174851417542,1.1129567623138428
18,3,6,0.01,0.0001,10,32,50,0.0001,1.11788729429245,1.11788729429245,1.11788729429245,1.1179554462432861,1.117626965045929,0.686539089679718,1.117616194486618,1.1181226074695587,1.1177057683467866,1.1178676545619965,1.117699259519577,1.117699259519577,1.1176029980182647,1.1445093154907227,1.1445093154907227,1.1445093154907227,1.1445864737033844,1.1442083418369293,0.768624022603035,1.1441952586174011,1.1567735075950623,1.1475928723812103,1.1444869935512543,1.1442932188510895,1.1442932188510895,1.1441797018051147,0.9924853841463724,1.018204394976298,1.007144824663798,0.5970924039681752,1.0011948307355245,0.9999250809351603,1.0070253233114879,0.9910835524400076,1.0041081110636394,1.0014910697937012,1.0007529695828756,2.7915255441330373,2.7870889520272613,2.9250295222736895,2.7531228568404913,2.7616213359870017,2.8412277712486684,6.293450803961605,6.2600759719498456,2.9025901863351464,0.6865598261356354,0.7686500549316406,1.117616194486618,1.1441952586174011,1.117699259519577,1.1442932188510895,1.117699259519577,1.1442932188510895,1.1178676545619965,1.1444869935512543
19,0,6,0.001,0.001,8,8192,70,0.001,0.22056545615196227,0.22241510599851608,0.24401204138994217,0.3053420841693878,0.27486962378025054,0.5672608405351639,0.766085010766983,1.0601075530052184,0.9870168387889862,1.0587132275104523,0.3131570667028427,0.31315712332725526,0.325008387863636,0.27864258736371994,0.2820429988205433,0.3221663013100624,0.4088197350502014,0.32247965037822723,0.6910950765013695,1.0254683643579483,1.1312497556209564,1.1312819123268127,1.1306284368038177,0.32599756866693497,0.34090616554021835,0.433971531689167,0.16273957043886184,0.18034398605426152,0.19677035858233768,0.35010252296924593,0.39990102549393974,1.031005463997523,1.0014075676600138,0.9929622332255046,0.11980167776346207,0.18433559636274974,0.2432282015681267,84.50226568197832,85.06017594737932,84.93622886063531,84.95930812275037,85.6158591657877,85.77863798523322,89.16231246897951,89.2372175771743,85.01973386993632,0.5674902215600014,0.6907794997096062,0.7635682106018067,1.0227477550506592,0.29626393914222715,0.32599756866693497,0.3131570667028427,0.34090615808963776,1.058711302280426,1.130630075931549
