hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
22,3,3,0,0.0001,6,8192,70,0.001,0.0,0.15207370072603227,1.2838462352752686,0.7259772837162017,0.2852911174297333,0.24698421359062195,0.4604792416095734,0.3910934865474701,0.32977284491062164,0.569694995880127,0.6779720574617386,0.36566002368927003,0.2188919574022293,0.17458370923995972,0.18216989189386368,1.4642000198364258,0.8379814177751541,0.4132588803768158,0.29941102117300034,0.4491173103451729,0.43614155799150467,0.41447247564792633,0.6712428480386734,0.5268696993589401,0.5309771597385406,0.3681475967168808,0.32939721271395683,0.06170178231384073,0.2477299560393606,0.241276920906135,0.2501448116132191,0.2868426399571555,0.12702655419707298,0.23648763767310552,0.10799608805349895,0.2531813122332096,0.1251704597047397,0.11916493837322507,52.08740426879376,52.515744084026664,52.58554258802906,52.431130207143724,52.613954555243254,52.69855892797932,56.11307127820328,56.11699557676911,52.43003512918949,0.4696697801351547,0.4493606612086296,0.38285553753376006,0.43720462173223495,0.2965119034051895,0.41117410361766815,0.1632239282131195,0.26687173172831535,0.6758596628904343,0.5271938294172287
23,0,3,0,0.0001,8,256,30,0.0001,0.0,0.16737114489078522,0.6518802762031555,0.8088165283203125,0.37041845321655276,0.4949506938457489,0.3801582038402557,0.34231387078762054,0.28898157775402067,0.3999330967664719,0.3977475106716156,0.25604345202445983,0.2239323377609253,0.19758228957653046,0.4023912623524666,0.950693279504776,0.855239674448967,0.5677675604820251,0.45762185007333755,0.6486597806215286,0.5235846936702728,0.4668891429901123,0.5921289026737213,0.5369797423481941,0.4341947212815285,0.48715559393167496,0.42568834125995636,0.17599704063364438,0.36683319934776853,0.4329572341271809,0.42554778925010134,0.41538974004132406,0.31315959990024567,0.31963427684136797,0.2931967760835375,0.2261142704103674,0.2439421878329345,0.2090416071670396,1.4087674217298627,1.5004489701241255,1.528685187920928,1.5620022122748196,1.4903081660158932,1.5605633170343935,3.532589017879218,3.448503859806806,1.5199621780775487,0.37967007160186766,0.6486905962228775,0.34199051558971405,0.5233584344387054,0.25061060190200807,0.43540360778570175,0.19831085503101348,0.4474789947271347,0.39760285019874575,0.5352698042988777
23,1,3,0,0.0001,8,256,30,0.0001,0.0,0.15929551422595978,0.7896803677082062,0.7578436613082886,0.419258713722229,0.5209447264671325,0.5545411050319672,0.5174192011356353,0.4197053909301758,0.4888785719871521,0.46933952569961546,0.3568534404039383,0.2296299010515213,0.26288955956697463,0.36469775810837746,1.3769131302833557,0.8398149311542511,0.6063742935657501,0.48930640518665314,0.6610184386372566,0.6184468865394592,0.530180960893631,0.6070137023925781,0.5229824557900429,0.44665151834487915,0.45528963953256607,0.4587151035666466,0.18298631374325072,0.36412946560553144,0.4090771898627281,0.3734802231192589,0.39278669761759893,0.35508819988795687,0.3238540877188955,0.28223361500671934,0.2675090543925762,0.2153696667935167,0.21216884042535508,1.436881479807198,1.4994733012281358,1.5291140736080706,1.5650838008150458,1.48706706892699,1.5570708638988435,3.522612762171775,3.4394736629910767,1.525304062757641,0.5543338179588317,0.6610887572169304,0.517314213514328,0.618448868393898,0.35296942591667174,0.4090879112482071,0.21403861343860625,0.42066511511802673,0.46770207285881044,0.5268813893198967
23,2,3,0,0.0001,8,256,30,0.0001,0.0,0.3938022844493389,1.0499186754226684,0.68284872174263,0.5792205154895782,0.5819465339183807,0.693334549665451,0.6323067903518677,0.5653563559055328,0.5628681689500808,0.5420579969882965,0.4959899574518204,0.4538883462548256,0.45314919799566267,0.39830828085541725,1.1335583925247192,0.8270633071660995,0.6702700555324554,0.5882285535335541,0.722147598862648,0.6509242057800293,0.6085356920957565,0.5849464982748032,0.5755565017461777,0.5292846858501434,0.49624019861221313,0.44642719253897667,0.13629966495292528,0.331523386495454,0.38528631946870256,0.31930739539010183,0.5092610035623822,0.26622529114995686,0.25130764288561686,0.19166469361100877,0.23490298220089503,0.17408558407000133,0.16763378413660185,1.4321269900538027,1.5757586196996272,1.6045214319601655,1.4842062792740762,1.485705804079771,1.5638363040052354,3.436718501150608,3.4386057630181313,1.5971487970091403,0.6923931777477265,0.7205780148506165,0.6320742726325989,0.650896430015564,0.4976202130317688,0.5307774469256401,0.44339896738529205,0.4851183332502842,0.5416259407997132,0.575773760676384
23,3,3,0,0.0001,8,256,30,0.0001,0.0,0.16516235768795012,1.0768453240394593,0.6898422002792358,0.3696944236755371,0.40396299958229065,0.36872137188911436,0.4269692063331604,0.32276601195335386,0.44049063324928284,0.40719087719917296,0.3230517268180847,0.22898002564907075,0.20307242274284362,0.37815604731440544,1.366689920425415,0.8337410688400269,0.6067361235618591,0.5457024276256561,0.6505294144153595,0.654231533408165,0.5131925344467163,0.6261123269796371,0.6601118296384811,0.48674749583005905,0.4576348066329956,0.45650195330381393,0.19108919586454118,0.4042444143976484,0.42901967253003803,0.42197050260646,0.4126504382916859,0.32638238476855413,0.33114251281533924,0.3242194578051567,0.28606653798903736,0.23530245226408755,0.24241943338087626,1.4097034116275609,1.5782522140070796,1.608148864004761,1.4863228178583086,1.4843696081079543,1.4785427977330983,3.4482728322036564,3.4334560451097786,1.6031058561056852,0.3686081409454346,0.6526473313570023,0.42648170292377474,0.6542513072490692,0.28022983968257903,0.4565419480204582,0.21176115572452545,0.4404718764126301,0.40557608008384705,0.6600120067596436
24,0,3,0,0.0001,5,8192,30,0.0001,0.5,0.18954871892929076,0.6139605522155762,0.8342925071716308,0.30354282855987547,0.5248151779174804,0.4615504860877991,0.4360940635204315,0.30361083149909973,0.4785027325153351,0.3688240319490433,0.3441287726163864,0.39748390913009646,0.24303704202175141,0.303245909512043,0.7898503839969635,0.8567159920930862,0.45894719660282135,0.5020630210638046,0.6134424358606339,0.5838389992713928,0.37643755972385406,0.40978075563907623,0.3256657123565674,0.4662705287337303,0.43949757516384125,0.43976954370737076,0.17175102074231421,0.35383347847632,0.413080741252218,0.49057539233139585,0.48722066304513384,0.29649206889527185,0.2974653850708689,0.2832760991794722,0.30359517144305365,0.3530516688312803,0.24596337229013443,18.12111991783604,18.364866009913385,18.46013749204576,18.32346356008202,18.30049157794565,18.301712623797357,19.721819845959544,19.780292590148747,18.25246711494401,0.4615285336971283,0.6134597659111023,0.4360394537448883,0.5838051736354828,0.3439511477947235,0.4656045660376549,0.39560348391532896,0.4387318342924118,0.36882528066635134,0.32557962089776993
24,1,3,0,0.0001,5,8192,30,0.0001,0.5,0.19037298560142518,0.4818288803100586,0.803503543138504,0.37793709635734557,0.5347961008548736,0.6690499901771545,0.5724703311920166,0.43070402145385744,0.4794798970222473,0.4323018968105316,0.2389949530363083,0.2934606194496155,0.29311849772930143,0.3360920697450638,0.7907379567623138,0.8710941970348358,0.4484657943248749,0.5499458163976669,0.6835326552391052,0.6158356368541718,0.39553582668304443,0.45022861659526825,0.4015534669160843,0.4821111261844635,0.31416624784469604,0.4396543800830841,0.19551952662212507,0.357220966901098,0.4877925706761224,0.4381904442395483,0.47937486107860294,0.30291173819984707,0.2906820188675608,0.2695359076772417,0.31368972254650934,0.25744239134447916,0.22719742517386163,18.211416580714285,18.189540318213403,18.365716790780425,18.276558401063085,18.391381579916924,18.25873467605561,19.734382999129593,19.804981908295304,18.29430422699079,0.669105613231659,0.6835577636957169,0.5721352279186249,0.615654706954956,0.23920076787471772,0.48131241649389267,0.2918686494231224,0.3132350519299507,0.43205862641334536,0.4011915549635887
24,2,3,0,0.0001,5,8192,30,0.0001,0.5,0.416860967874527,0.7200774729251862,0.7178455889225006,0.5375839650630951,0.56508669257164,0.6416298300027847,0.6082316696643829,0.56904918551445,0.5708831131458283,0.5514476954936981,0.4707732543349266,0.4997512474656105,0.49274526089429854,0.4611302502453327,0.7425762265920639,0.8686180412769318,0.5810697674751282,0.5827212780714035,0.6300275325775146,0.6147933602333069,0.5813083946704865,0.5412575528025627,0.5435483902692795,0.5371143072843552,0.5838665440678596,0.505576990544796,0.16015759163669177,0.2889751930321966,0.42316252099616186,0.42061383915799005,0.4009716532060078,0.28640453623873846,0.27980505036456244,0.23418288784367697,0.24562784071479524,0.20338685012289456,0.19694299037967408,18.163156646769494,18.30798485595733,18.433186386246234,18.25257548969239,18.321670789271593,18.3428952479735,19.73912694910541,19.853571796324104,18.27861172799021,0.6417019933462143,0.6299654841423035,0.6074385046958923,0.6147997826337814,0.4707732930779457,0.5370961055159569,0.4720908612012863,0.5525113344192505,0.5513947069644928,0.5430381447076797
24,3,3,0,0.0001,5,8192,30,0.0001,0.5,0.12728574126958847,0.5845860958099365,0.7493732511997223,0.40362895727157594,0.3676367998123169,0.48839359879493716,0.4041632354259491,0.3609052777290344,0.46794699430465697,0.3492201864719391,0.27780375480651853,0.3190190851688385,0.17071705609560012,0.35584162175655365,0.873232901096344,0.8519767224788666,0.5614866316318512,0.507789745926857,0.661666139960289,0.6299628466367722,0.4337938725948334,0.4659070372581482,0.5179850086569786,0.5065755397081375,0.5311442315578461,0.4760821834206581,0.22390024842960493,0.38028664886951447,0.4639550362314497,0.5058969163468906,0.4741521030664444,0.2945392589483942,0.36601976518120083,0.29797426824058804,0.2748756930232048,0.31921663880348206,0.24904284040842736,18.118270500097424,18.410842059645802,18.43710402585566,18.295864157844335,18.306655027903616,18.307127182837576,19.813337276224047,19.8583757430315,18.36217289790511,0.4883408784866333,0.6616058200597763,0.4057533204555511,0.6299039870500565,0.2769123613834381,0.49705828726291656,0.31895323991775515,0.5312692299485207,0.3491781085729599,0.5179159045219421
25,0,3,0,0.0001,10,128,50,0.001,0.0,0.15851266980171203,1.0615200996398926,0.8023663401603699,0.3479998469352722,0.48507674038410187,0.3868978023529053,0.42869922518730164,0.28505395650863646,0.35541311502456663,0.31780688762664794,0.2853717803955078,0.2662441611289978,0.1856529265642166,0.3802088238298893,1.3864850401878357,0.819318413734436,0.5736982822418213,0.44592881202697754,0.6174230724573135,0.6135502606630325,0.4552801847457886,0.5584344938397408,0.5863958150148392,0.4950176253914833,0.3940107822418213,0.43919263035058975,0.17474897312266485,0.34836052996771677,0.4023185617157391,0.38746694156101774,0.4167520041976656,0.32123518202986034,0.3050678979073252,0.3165154755115509,0.2414979487657547,0.26093092773641857,0.21515449030058725,2.4751934320665896,2.706757436040789,2.719525832682848,2.5736460592597723,2.5760539141483605,2.6401716778054833,5.886204010806978,5.82029791502282,2.6336880051530898,0.38514664173126223,0.6156728863716125,0.4281660497188568,0.6127998381853104,0.225077486038208,0.47170472145080566,0.24487969279289246,0.34237848222255707,0.31673659980297086,0.5829682946205139
25,1,3,0,0.0001,10,128,50,0.001,0.0,0.1682473212480545,0.8083651185035705,0.7615940392017364,0.4587399154901505,0.5673633337020874,0.4929905891418457,0.5615041315555572,0.42188687026500704,0.5175253033638001,0.49677284955978396,0.29719814360141755,0.31366060078144076,0.24195826649665833,0.35752665251493454,1.3123079538345337,0.8638930171728134,0.6256866902112961,0.5585738867521286,0.6363480687141418,0.786484107375145,0.5065116584300995,0.5359349548816681,0.6082157343626022,0.47659000009298325,0.47902585566043854,0.46306757628917694,0.1673681704061372,0.3568333866340773,0.43204801636082785,0.3248121754399368,0.34505689037697657,0.3076638249414308,0.2799353652766773,0.2927489701126303,0.23224326223134995,0.19173448266727583,0.21109836282474653,2.452695906162262,2.6018137759529054,2.647352922707796,2.650461081415415,2.6637425841763616,2.561287248041481,5.81359165487811,5.883236661087722,2.6381010790355504,0.4899875223636627,0.6362046375870705,0.558083963394165,0.7804841995239258,0.2555071473121643,0.46007201820611954,0.21193375289440156,0.41022009775042534,0.4941930055618286,0.6098169684410095
25,2,3,0,0.0001,10,128,50,0.001,0.0,0.403576472401619,1.0640579342842102,0.6957297801971436,0.557064563035965,0.5454866081476212,0.6832423031330108,0.6290954351425171,0.5851872950792313,0.5712440460920334,0.6373642802238464,0.45750280320644376,0.4644277513027191,0.45643519312143327,0.41570448130369186,1.0819962322711945,0.8387949168682098,0.6310249865055084,0.5431947782635689,0.721616193652153,0.6860214620828629,0.616314098238945,0.588757261633873,0.6356674879789352,0.4898666590452194,0.4491247422993183,0.43489736691117287,0.1348061231630189,0.2989696647439684,0.36750491708517075,0.3056829593011311,0.3335180825420788,0.2684482272182192,0.26761103527886526,0.23237048089504242,0.17514709808996745,0.16376837715506554,0.15959723027689116,2.528943542856723,2.5983016518875957,2.643575963098556,2.5729632461443543,2.6790714538656175,2.5950471968390048,5.798807918094099,5.896467403974384,2.6340992907062173,0.6818102598190308,0.7153124362230301,0.6279977560043335,0.68937848508358,0.4389554187655449,0.44976914674043655,0.4294331789016724,0.42679044231772423,0.6287716448307037,0.6184259504079819
25,3,3,0,0.0001,10,128,50,0.001,0.0,0.18187650442123413,1.2833041191101073,0.7086511433124543,0.35001208782196047,0.3823431730270386,0.4394433319568634,0.38261566162109373,0.32932997345924375,0.5114900410175324,0.31360338926315307,0.2479796051979065,0.30609679222106934,0.2028836727142334,0.37578209862113,1.5724495649337769,0.852127343416214,0.607162356376648,0.5015384256839752,0.6980901956558228,0.6756271421909332,0.5275829583406448,0.7510685324668884,0.5464738756418228,0.47197477519512177,0.5599416345357895,0.49722591042518616,0.19339871619428908,0.3883582183292934,0.439705171755382,0.3812631794384548,0.3680619384561266,0.330693750509194,0.32441997847386767,0.29347314472709385,0.2228199089212077,0.2550221346318722,0.23772087107811654,2.483004340901971,2.722007176838815,2.761582965962589,2.597601910121739,2.5720773162320256,2.631273731123656,5.875987257342786,5.797639041207731,2.6392035079188645,0.4352211356163025,0.6959899663925171,0.38059603571891787,0.6786479502916336,0.19075447022914888,0.46059203892946243,0.19573688507080078,0.4714255779981613,0.323011976480484,0.5453090518712997
26,0,3,0,0.0001,6,2048,50,0.001,0.4,0.2210109144449234,0.5198021948337554,0.8386041522026062,0.31055099368095396,0.4597571074962616,0.4265586376190186,0.42791704535484315,0.31814717650413515,0.43663772344589236,0.2654908448457718,0.2844692230224609,0.4084005653858185,0.28834848403930663,0.2724641412496567,0.5848018229007721,0.8493444621562958,0.41553549468517303,0.37128009647130966,0.5727194771170616,0.5446832627058029,0.35861343145370483,0.3642842397093773,0.3118625581264496,0.5204993784427643,0.43653570115566254,0.3803619146347046,0.1527732653277261,0.3216875270009041,0.3761419206857681,0.511231147817203,0.42180870686258587,0.2591713752065386,0.29387075134686064,0.2695901947362082,0.2806267424353531,0.2027615729187216,0.2043879766549383,4.138077073730528,4.294745856896043,4.291163492947817,4.289739019237459,4.3521433300338686,4.267567809205502,6.945784891024232,7.014456728007644,4.299135951325297,0.42484140396118164,0.572249062359333,0.4279534757137299,0.5444374606013298,0.22908127903938294,0.4651324898004532,0.36460485458374026,0.37072157114744186,0.2647884488105774,0.31014224886894226
26,1,3,0,0.0001,6,2048,50,0.001,0.4,0.16260286271572114,0.55272735953331,0.7908335089683532,0.3815347760915756,0.4990198016166687,0.5803511738777161,0.5568125963211059,0.38715445399284365,0.48213784098625184,0.43773184418678285,0.34408878684043886,0.297747278213501,0.29283125400543214,0.23550797626376152,0.8519393503665924,0.8471395671367645,0.40289174020290375,0.4105466678738594,0.5547109991312027,0.6077126562595367,0.35491743683815,0.39913593977689743,0.3813192695379257,0.44307512789964676,0.4593329429626465,0.410602368414402,0.1469470773424421,0.31106159942490713,0.4245078169873783,0.4608812630176544,0.42579564984355656,0.2907470241189003,0.2688070812395641,0.2221211035336767,0.19250428676605225,0.1860790534743241,0.2308365468467985,4.248626126907766,4.339281536638737,4.39365407731384,4.25964132277295,4.2653924422338605,4.347869406919926,7.020320401061326,6.934881177265197,4.310111853759736,0.5800435900688171,0.5536712929606438,0.5564144670963287,0.6075150072574615,0.2914384067058563,0.45368698984384537,0.21548081338405609,0.31821228191256523,0.4370187699794769,0.38069699704647064
26,2,3,0,0.0001,6,2048,50,0.001,0.4,0.38300433903932574,1.0413692831993102,0.7014620780944825,0.5446712881326675,0.5739380925893783,0.5949006497859954,0.5947015643119812,0.5329614669084549,0.5585555911064148,0.5442487329244614,0.46026461720466616,0.4828568875789642,0.47554522156715395,0.40223246067762375,0.9414111971855164,0.8523969650268555,0.5809600651264191,0.5750099048018456,0.5491399839520454,0.6118542104959488,0.549629807472229,0.5682465434074402,0.5162105038762093,0.5084154009819031,0.4907807856798172,0.4877198189496994,0.15383176984531538,0.2953237018414906,0.3251273935394628,0.3368612549134663,0.37813812494277954,0.27703558440719334,0.2777708928499903,0.20820949439491546,0.17609302699565887,0.1839520697082792,0.17254569541130746,4.247706337831914,4.326768619008362,4.3195102252066135,4.240893539972603,4.290454010013491,4.265106224920601,6.933026646729559,7.008103578817099,4.384498133324087,0.5900712788105011,0.5488483607769012,0.5955531597137451,0.6113741248846054,0.4123243004083633,0.4690857566893101,0.42199119329452517,0.4339747503399849,0.5394213557243347,0.5142140761017799
26,3,3,0,0.0001,6,2048,50,0.001,0.4,0.13497944921255112,0.515160757303238,0.7562836647033692,0.32209405303001404,0.41125543117523194,0.39219159483909605,0.4230947017669678,0.3180622011423111,0.4540117383003235,0.41381811499595644,0.2524553179740906,0.27981964945793153,0.18529769778251648,0.35200345516204834,0.7956095039844513,0.8672738820314407,0.4764444828033447,0.47689738869667053,0.5865617394447327,0.6218787580728531,0.3507508933544159,0.4808155298233032,0.44066599011421204,0.40052172541618347,0.3589218631386757,0.3849842771887779,0.17124599484460695,0.3416687569447926,0.4636291776384626,0.47843521514109205,0.43805433596883503,0.2775011754461697,0.30043154316289084,0.23232723293559893,0.187315790780953,0.20845595906887734,0.2418148565505232,4.1744971559382975,4.421228908002377,4.33203235315159,4.33330680988729,4.364810060244054,4.274926402140409,7.029617812950164,6.94403912127018,4.316406968049705,0.3925664186477661,0.5849117338657379,0.4221144676208496,0.6211766600608826,0.21065160632133484,0.340402290225029,0.27282649278640747,0.3399976119399071,0.4194210350513458,0.437527135014534
27,0,3,0,0.0001,5,1024,50,0.0001,0.5,0.2734726697206497,0.4428619980812073,0.9340809226036072,0.39830620884895324,0.5328097701072693,0.5424116909503937,0.604113644361496,0.3046122670173645,0.4610773682594299,0.4411430537700653,0.3102429986000061,0.30947314500808715,0.30682403445243833,0.5225570052862167,0.7945931255817413,0.9478122740983963,0.6374905109405518,0.5176787823438644,0.6969208419322968,0.7542758733034134,0.4426890164613724,0.3715456947684288,0.5123195350170135,0.5245599076151848,0.6078537330031395,0.5519990026950836,0.22742515163762228,0.3776539329971586,0.4590374816741262,0.5077433032648904,0.5374871258224759,0.32822004705667496,0.3272574895194599,0.33599177109343664,0.29189164617231916,0.2947937308677605,0.28246116105999264,2.3881793655455112,2.4562569418922067,2.595791297033429,2.4437534930184484,2.4452255768701434,2.518148072063923,5.679907952900976,5.682829192839563,2.5746128698810935,0.5426238715648651,0.6968855559825897,0.6039872527122497,0.7543266266584396,0.3087862074375153,0.5230908766388893,0.30947315096855166,0.6078657433390617,0.4410881340503693,0.5122952461242676
27,1,3,0,0.0001,5,1024,50,0.0001,0.5,0.24126311093568803,0.49808841943740845,0.8581265211105347,0.49242514073848725,0.613953685760498,0.6306383907794952,0.6451698124408722,0.41301212906837464,0.5452505648136139,0.46020016074180603,0.34761132299900055,0.3761390745639801,0.29644639790058136,0.4938260689377785,0.9454896748065948,0.9516983926296234,0.6160418093204498,0.535649985074997,0.7308419942855835,0.7403919547796249,0.4823603630065918,0.4516410753130913,0.4695437327027321,0.5412213504314423,0.556298166513443,0.491873599588871,0.23859299293586186,0.45510775063719067,0.46747954934835434,0.48130345876727787,0.5034265411751611,0.3206687292882374,0.29616264679602217,0.2983632822121893,0.32641434563057764,0.31068077044827597,0.2659538430827005,2.319266488775611,2.5407039555720985,2.531039137393236,2.5431819986552,2.5338735980913043,2.4317142497748137,5.67894414300099,5.760818793904036,2.5033006677404046,0.6308775961399078,0.7308464795351028,0.6451681435108185,0.7404620796442032,0.34621158242225647,0.5395752042531967,0.3760239094495773,0.5562581270933151,0.46008217334747314,0.4695091173052788
27,2,3,0,0.0001,5,1024,50,0.0001,0.5,0.43540193885564804,0.9471642732620239,0.7562202155590058,0.5687357753515243,0.6047841787338257,0.6526446402072906,0.679954993724823,0.5494068175554275,0.569296270608902,0.5731691658496857,0.5195635229349136,0.5321532428264618,0.4856969594955444,0.47472743690013885,1.0255467891693115,0.9064259380102158,0.6550830453634262,0.6425414383411407,0.7008654326200485,0.7040990442037582,0.5828897207975388,0.5756240263581276,0.5491727516055107,0.5875358507037163,0.6164702326059341,0.5125300139188766,0.19222170699919974,0.3694352763039725,0.43748367045606884,0.47103828617504667,0.46648930651800974,0.3219716964023454,0.290524351809706,0.2883240112236568,0.2452426212174552,0.2657361850142479,0.22564440646341868,2.3940920340828598,2.455537878908217,2.615963756106794,2.465229648165405,2.4529471760615706,2.520754490979016,5.778430362697691,5.683594158384949,2.5064617041498423,0.6524674326181412,0.7008960694074631,0.6799584746360778,0.7042691111564636,0.5195487648248672,0.5875073596835136,0.5292983263731003,0.6123823449015617,0.5731641292572022,0.5491260662674904
27,3,3,0,0.0001,5,1024,50,0.0001,0.5,0.18444065153598785,0.5197634756565094,0.826116681098938,0.3275677561759949,0.475870817899704,0.5331961154937744,0.5788170695304871,0.28130924999713897,0.3742386162281036,0.34880021810531614,0.2635376513004303,0.28788053393363955,0.28548116981983185,0.49740105122327805,0.894217774271965,0.9384784996509552,0.6359142661094666,0.5759274214506149,0.7433525621891022,0.7739354521036148,0.5761472284793854,0.38397326320409775,0.41293609142303467,0.5690808147192001,0.6294983550906181,0.6157493963837624,0.2540795850966658,0.4135672833238329,0.5342028715780803,0.5384944123881203,0.5190390614526612,0.33416178609643665,0.3597717114857265,0.35073573887348175,0.30424629364694866,0.2886494057519095,0.320051589182445,2.391892561689019,2.467224283143878,2.5335972169414163,2.449301987886429,2.4570256490260363,2.4445393779315054,5.6907854876481,5.7798261060379446,2.5903824102133512,0.533390736579895,0.7432411909103394,0.5788222968578338,0.7740269303321838,0.2633176326751709,0.5688823983073235,0.2819009840488434,0.6189029291272163,0.34817897975444795,0.41295480728149414
28,0,3,0,0.0001,10,4096,50,0.001,0.4,0.18313594162464142,0.8288812518119812,0.7563552558422089,0.3423042714595795,0.43359559774398804,0.39378286004066465,0.46444544196128845,0.307478928565979,0.4295210838317871,0.33569992780685426,0.28611809611320493,0.20865831077098845,0.19412051141262054,0.2435244619846344,0.9152026176452637,0.7558202594518661,0.5101926326751709,0.38775114715099335,0.35769234597682953,0.4724278301000595,0.3891243487596512,0.4162370264530182,0.38819319754838943,0.45823387801647186,0.26169394701719284,0.27822988480329514,0.19689520288790976,0.37990761548280716,0.3865124945129667,0.4507538229227066,0.4910947542105402,0.27535486966371536,0.3207883600677763,0.274314957005637,0.19589511517967498,0.17994711069124086,0.19299136900476047,18.397916248068213,18.677585687022656,18.59059982607141,18.593137149699032,18.526851925067604,18.546763909049332,20.92900313111022,20.838305247947574,18.54764666967094,0.3932535648345947,0.35624977946281433,0.4635397970676422,0.47082214057445526,0.2156664937734604,0.39128783345222473,0.18995553255081177,0.23167405277490616,0.3340135782957077,0.38695772737264633
28,1,3,0,0.0001,10,4096,50,0.001,0.4,0.19745024740695954,0.5175182223320007,0.8042280554771424,0.3998488992452621,0.5416305184364318,0.5975004613399506,0.6038553237915039,0.41337108612060547,0.4516668081283569,0.4403544843196869,0.25183741450309755,0.29766336679458616,0.24579437524080278,0.3118874505162239,0.6917093992233276,0.8666036278009415,0.5459579825401306,0.5983021035790443,0.47126659750938416,0.39222370088100433,0.4281463325023651,0.41748593747615814,0.38361790031194687,0.5628537312150002,0.3125138580799103,0.4535665437579155,0.1657168929065977,0.3095364272594452,0.3728503691298621,0.41669095839772907,0.3913706423980849,0.2649804444185325,0.26053030469587873,0.2519792222550937,0.21182777413300105,0.19735639223030635,0.2668791998709951,18.462728986050934,18.58859805483371,18.55992030305788,18.47707810299471,18.471689418889582,18.4949872167781,20.78464990062639,20.8562773168087,18.572479031980038,0.5957215487957,0.4701415151357651,0.6006775081157685,0.3927488476037979,0.2392745226621628,0.5071427524089813,0.25477197468280793,0.2717777416110039,0.4387927293777466,0.38266950100660324
28,2,3,0,0.0001,10,4096,50,0.001,0.4,0.3706838294863701,1.2549464583396912,0.6808605074882508,0.5475471615791321,0.5590723216533661,0.5946128904819489,0.8164084434509278,0.5612676799297333,0.5846276402473449,0.5790222346782684,0.4923397034406662,0.4956049114465714,0.4495041027665138,0.3886861242353916,1.2861765921115875,0.8229044377803802,0.5478263944387436,0.6156988963484764,0.5861803144216537,0.7823898196220398,0.5912193357944489,0.6049778610467911,0.5826759487390518,0.6334470808506012,0.5191600993275642,0.44293011724948883,0.16686001526457922,0.31537433500800816,0.3639710715838841,0.420539990067482,0.42063662090471815,0.23060258903673717,0.27211303051028934,0.2002175556761878,0.2486819475889206,0.18994269253952162,0.1884174080831664,18.316867826040834,18.66335316002369,18.573804358951747,18.561283338814974,18.60983789432794,18.530805027112365,20.881492154672742,20.819074934348464,18.55017912387848,0.5939021378755569,0.5861959606409073,0.8079614341259003,0.7814133167266846,0.48758421242237093,0.6303933411836624,0.41355292201042176,0.4486817941069603,0.5754210412502289,0.5795208364725113
28,3,3,0,0.0001,10,4096,50,0.001,0.4,0.16049382835626602,0.48549544215202334,0.7707050442695618,0.28223374485969543,0.3946934759616852,0.36474959552288055,0.5056105613708496,0.3380034238100052,0.4550350546836853,0.5857807636260987,0.3830364465713501,0.2250033587217331,0.22196784615516663,0.2541922926902771,0.609787255525589,0.8887504190206528,0.44565749168395996,0.5019757598638535,0.4137125164270401,0.61312235891819,0.382384791970253,0.5707698166370392,0.3657950609922409,0.6163173466920853,0.42870505154132843,0.283564031124115,0.14855731651186943,0.4438084161707333,0.43754866612809046,0.44781957513519693,0.437523361827646,0.23952673907790864,0.3187252251165254,0.25596569904259275,0.23867910195674216,0.21443342151386396,0.21873527871710913,18.462355847936124,18.582624376751482,18.582961053121835,18.499728966038674,18.62531352415681,18.529813705943525,20.81610090006143,20.90377110801637,18.628117975313216,0.36481958627700806,0.41272135078907013,0.5043247163295745,0.6101046353578568,0.375756698846817,0.5632620379328728,0.17798285484313964,0.389104463160038,0.5654254376888275,0.3675823360681534
