hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
17,1,7,0,0.0001,6,8192,50,0.0001,0.2,0.020470602437853813,0.019789103884249926,0.04674335476011038,0.022929986007511616,0.03484946768730879,0.05464310199022293,0.07803595997393131,0.018742676824331284,0.022814144380390644,0.01727263629436493,0.0245136683806777,0.02100224792957306,0.019933853764086962,0.02239450439810753,0.022327467799186707,0.039207473397254944,0.02280028723180294,0.03355316258966923,0.05924582853913307,0.08413470163941383,0.02120398636907339,0.02055596560239792,0.018191206268966198,0.026005358435213566,0.022629368118941784,0.02174532599747181,0.013535997914997015,0.019869049926373093,0.013821874067864635,0.03745395385406234,0.039494913410056724,0.00482892983762378,0.005430721212178469,0.01100933196192438,0.01426485925912857,0.012444464320486242,0.012855853208086708,30.00544979609549,30.147990646306425,30.185634161811322,30.199232443701476,31.916964994277805,31.982708177994937,36.810430821962655,36.61028617108241,30.07076491136104,0.05515686050057411,0.059356214478611946,0.0798356905579567,0.08714506775140762,0.02451154449954629,0.026019186712801456,0.020991115365177393,0.022627657279372215,0.01731312880292535,0.018193687312304974
17,2,7,0,0.0001,6,8192,50,0.0001,0.2,0.021294796839356422,0.021268450189381838,0.04887343104928732,0.01675323862582445,0.026769951451569796,0.036439782939851284,0.05012335907667875,0.016092114383354783,0.0176329689566046,0.020883821416646242,0.01906828209757805,0.017315547447651625,0.017883880529552698,0.02235514670610428,0.02242800034582615,0.04216926544904709,0.01985607761889696,0.026599131524562836,0.04582738317549229,0.06219477951526642,0.01889569777995348,0.018748197704553604,0.024172022007405758,0.021541809663176537,0.020417725667357445,0.020723531022667885,0.017837964844974605,0.01735796830193563,0.015217785469510338,0.03746289353479038,0.03962602059949528,0.006181070411747152,0.005344452971423214,0.00895766702226617,0.011739700101315975,0.01314607144079425,0.012796955945139582,30.01461048424244,30.12318575801328,30.16635817103088,30.15882344963029,32.030360606033355,31.89623271394521,36.944935698993504,36.727054606191814,30.15025251917541,0.0365228122100234,0.04591079428792,0.05188370868563652,0.0648440532386303,0.019067177549004555,0.021546735428273678,0.01731579564511776,0.02041760366410017,0.02092878893017769,0.02429361827671528
17,3,7,0,0.0001,6,8192,50,0.0001,0.2,0.02270486205816269,0.02286924608051777,0.051165295764803886,0.04754120949655771,0.0289278463460505,0.07053008675575256,0.06695214658975601,0.01795466896146536,0.022197735030204058,0.02249472727999091,0.02066206792369485,0.029936305712908506,0.01984347589313984,0.023348946124315262,0.02343811374157667,0.04012901522219181,0.04143306985497475,0.028282925486564636,0.07136062905192375,0.08545881882309914,0.017530647106468678,0.021141203120350838,0.019856884144246578,0.02073496114462614,0.03064989671111107,0.020166787318885326,0.014702324924821203,0.06495489484884522,0.014456727880645882,0.03877217559651895,0.036907182837074455,0.005390797212550586,0.007286713585596193,0.007662498095834797,0.012381718747995117,0.020100104283880104,0.012326229617676952,29.995386518072337,30.10370394727215,30.231569781899452,30.125159189570695,31.88597427867353,31.91114831669256,36.964428432285786,36.64754961524159,30.079445359762758,0.07088539004325867,0.0720067210495472,0.05952830985188484,0.07134686037898064,0.02066336665302515,0.020737876184284687,0.029940415639430285,0.030641738325357437,0.022523663472384214,0.019910937175154686
18,0,7,0,0.0001,10,2048,50,0.001,0.5,0.1853351630270481,0.1862746886909008,0.2043326161801815,0.2365640290081501,0.2202683910727501,0.5090437084436417,0.39151737838983536,0.10093071311712265,0.13007017597556114,0.13761644065380096,0.1267145238816738,0.13337243348360062,0.08965810388326645,0.19605757296085358,0.1966070979833603,0.18585466593503952,0.25932592898607254,0.20923632383346558,0.5073360502719879,0.38619275391101837,0.10424917191267014,0.1277039870619774,0.13301414996385574,0.1279306560754776,0.13440212607383728,0.09013766422867775,0.05211373621767217,0.06707976792346347,0.059891071847893974,0.07945904474366795,0.08136460049585863,0.041712456636808136,0.032416225326332176,0.05356924743814902,0.05282241427762942,0.0541482036086646,0.045618242330171845,4.993264215067029,5.111019267234951,5.1099134320393205,5.060099057387561,5.556648571975529,5.552431398071349,12.868821418844163,12.72362417820841,5.089993644040078,0.507104367017746,0.5053552985191345,0.39154184609651566,0.38617323338985443,0.12673216685652733,0.1279621571302414,0.1334267295897007,0.13436906412243843,0.13557705283164978,0.1305447369813919
18,1,7,0,0.0001,10,2048,50,0.001,0.5,0.14153939485549927,0.14158995449543,0.17055723443627357,0.18442391231656075,0.15369338542222977,0.5924208164215088,0.5792644768953323,0.0867460947483778,0.2039656825363636,0.13634286634624004,0.12232902459800243,0.2910979315638542,0.12309266440570354,0.1370483674108982,0.13731128722429276,0.13403083384037018,0.205192469060421,0.12912092357873917,0.5491231679916382,0.5343985557556152,0.08272658288478851,0.18343592435121536,0.12254753708839417,0.11262603849172592,0.2714109346270561,0.11451199650764465,0.04911261796951294,0.05803266099908135,0.05571542070670561,0.08477108519185673,0.08166919580914757,0.060029080814935944,0.0422722478820519,0.043010827831246635,0.04377788203683766,0.05616100572726943,0.04205728085203604,5.0266213663853705,5.237978759221733,5.113704581744969,5.044325734023005,5.556708682328463,5.556356636341661,12.980051258113235,12.799630769062787,5.083400659728795,0.5870972871780396,0.5435162484645844,0.5770841538906097,0.5325760841369629,0.1208492312580347,0.11119796708226204,0.2890537679195404,0.26947321742773056,0.13705110736191273,0.12338637560606003
18,2,7,0,0.0001,10,2048,50,0.001,0.5,0.10356481745839119,0.10385369881987572,0.1319007594138384,0.09197693690657616,0.08848683536052704,0.5648602098226547,0.4723111540079117,0.07917386665940285,0.14928016066551208,0.09477859921753407,0.1038790475577116,0.1025308147072792,0.10981832630932331,0.10709521919488907,0.10732025280594826,0.11191946268081665,0.09753918647766113,0.07771717384457588,0.5889675617218018,0.4934716820716858,0.09082005172967911,0.15331992506980896,0.09566252678632736,0.11032536625862122,0.10871825367212296,0.11417322605848312,0.05132303759455681,0.053140210834416474,0.0625727738846432,0.0838261487131769,0.08396324684674089,0.04331596246497198,0.034998653795231476,0.04630741781809113,0.04507420703091405,0.04779977825554935,0.05179343508048491,5.030697733163834,5.149262074846774,5.139457994140685,5.055049892980605,5.553538683801889,5.551466170698404,12.76328802574426,12.810300059150904,5.087890182156116,0.5638010576367378,0.5874128639698029,0.47054794430732727,0.49020521342754364,0.10385014489293098,0.11029926687479019,0.10266057401895523,0.10881699249148369,0.09519507735967636,0.09658383205533028
18,3,7,0,0.0001,10,2048,50,0.001,0.5,0.14786422811448574,0.14847449213266373,0.17078043147921562,0.13324523344635963,0.1137597244232893,0.5747344940900803,0.41775792837142944,0.04153146222233772,0.1669323965907097,0.24658916145563126,0.11757953464984894,0.12327893450856209,0.14583545550704002,0.13951021060347557,0.1401454657316208,0.14236461371183395,0.12357529997825623,0.09363110736012459,0.5786169171333313,0.4173566699028015,0.04412146657705307,0.16491474211215973,0.24171993136405945,0.11848391592502594,0.11640230566263199,0.13210850208997726,0.05267915468324314,0.05613566799597307,0.052275592969222504,0.08874887498942288,0.07972466471520337,0.0543915487148545,0.032885447652502495,0.05421913686123761,0.03965622576122934,0.051654488864270126,0.05043917962095954,4.999099873937666,5.112365714274347,5.109944115858525,5.053040464408696,5.55309495003894,5.556353625841439,12.849743344821036,12.723137539811432,5.0863998448476195,0.5656463801860809,0.5687209814786911,0.4125676080584526,0.41260430216789246,0.11761735938489437,0.11847951263189316,0.12339716963469982,0.11652868613600731,0.2479865849018097,0.24350378662347794
19,0,7,0,0.001,5,32,70,0.0001,0.0,0.02042173594236374,0.02056250162422657,0.031214938033372164,0.02705522160977125,0.025631696451455355,0.023094769101589918,0.02986709913238883,0.020322670228779316,0.017994079738855362,0.015631374204531312,0.01904046954587102,0.019547147676348686,0.01956355245783925,0.0209274897351861,0.021167851984500885,0.026671331375837326,0.028771057724952698,0.022897795774042606,0.029027078300714493,0.034806028008461,0.022246476262807846,0.01971611101180315,0.01822060067206621,0.020862103439867496,0.020096746273338795,0.02145932987332344,0.015063217079097574,0.016371659765189343,0.01749908043579622,0.0218869186937809,0.022823800925504078,0.012440020726485685,0.012064446779814634,0.012855401347306642,0.01631342170929367,0.015136473304168745,0.015052685514092445,2.382352876942605,2.6165022188797593,2.6630227668210864,2.5158122829161584,2.600119355134666,2.588724704924971,14.87331963982433,15.059592930600047,2.6544418102130294,0.023090997710824013,0.02902534417808056,0.02986769424751401,0.03480338677763939,0.019040528684854507,0.020862381905317307,0.019547087606042624,0.02009674534201622,0.015629568370059133,0.01821561949327588
19,1,7,0,0.001,5,32,70,0.0001,0.0,0.02073166286572814,0.020463155582547188,0.036504436284303665,0.02193986577913165,0.03141350299119949,0.025523584336042404,0.025310021359473467,0.018047902267426252,0.019348849542438984,0.016471553593873978,0.019565593916922808,0.020454775542020798,0.020920764189213514,0.02138876263052225,0.021822008304297924,0.03367658704519272,0.020973989740014076,0.02514559216797352,0.03076933417469263,0.03077322244644165,0.019453017972409725,0.020655169151723385,0.019003143534064293,0.021777626127004623,0.021900221705436707,0.021282967180013657,0.01616020187396895,0.015268537893214008,0.018732776018706234,0.02113743278790604,0.02162564867599444,0.013356566937132315,0.01014712317423387,0.013667706569487398,0.016106107949533245,0.017201421105048874,0.015278743156655268,2.464049523230642,2.618387933820486,2.6742528192698956,2.5216700956225395,2.5275497380644083,2.587530510034412,14.912964009214193,15.05263078212738,2.661031454335898,0.025522068608552217,0.030762793496251106,0.0253096716478467,0.030781458131968975,0.019565837923437357,0.02177517767995596,0.02045419719070196,0.021900221705436707,0.016478370176628232,0.019019635394215584
19,2,7,0,0.001,5,32,70,0.0001,0.0,0.019562242552638054,0.01967576378956437,0.040472904685884714,0.019014908000826836,0.02266139443963766,0.02278764545917511,0.021336609963327646,0.016239108517766,0.016878837486729026,0.014834334840998054,0.018602777272462845,0.018117241095751524,0.01827518315985799,0.025413929484784603,0.023815867491066456,0.033348625525832176,0.0226085027679801,0.020847460255026817,0.030059167183935642,0.02891550213098526,0.017723798751831055,0.02020005602389574,0.01786951534450054,0.0217109527438879,0.020835168659687042,0.0196375772356987,0.015787680972028862,0.015530886551873251,0.016910051842304794,0.021133820272304794,0.020792506296526302,0.013271466574885628,0.012093207544901154,0.014327762902460316,0.016996800222180107,0.014773254706100985,0.01635884866118431,2.4523338177241385,2.608567582909018,2.5822704089805484,2.584253992885351,2.5893778651952744,2.507725649047643,15.108458837959915,15.04919593827799,2.649439726024866,0.022802211809903383,0.03005846217274666,0.021338147576898336,0.02888675034046173,0.018602788913995028,0.021709388121962547,0.018117241095751524,0.02083517238497734,0.014838635455816984,0.017873235046863556
19,3,7,0,0.001,5,32,70,0.0001,0.0,0.020867472048848867,0.020841718651354313,0.03505592094734311,0.020471996162086725,0.023894899990409613,0.024759546853601933,0.027333808597177267,0.019230553414672613,0.022080135997384787,0.016706242924556136,0.019790249411016703,0.020117121282964945,0.019694720394909382,0.020677514374256134,0.020770502276718616,0.030143718235194683,0.021348063834011555,0.02269008196890354,0.02811636868864298,0.030197950080037117,0.01984650455415249,0.023332858458161354,0.018690796568989754,0.019486019387841225,0.022210337221622467,0.020496574230492115,0.015713625926185738,0.016201588240536777,0.017150527882305058,0.019744557243856518,0.02297550050372427,0.01557177643884312,0.01027138548141176,0.01553339883685112,0.0157441311431202,0.016639846715737473,0.014429118314927275,2.457550319377333,2.543061625212431,2.6722108270041645,2.5918195340782404,2.598004026338458,2.586579426191747,15.06886784080416,14.991995582357049,2.6553492178209126,0.024762146174907684,0.028121712617576122,0.027337253093719482,0.030205401591956615,0.019790248479694128,0.01948532834649086,0.020117480773478746,0.022210165858268738,0.01671018428169191,0.018681835383176804
20,0,7,0,0.0001,10,32,50,0.001,0.5,1.0083656907081604,1.0083758533000946,1.0084823369979858,1.0086183995008469,1.0090744346380234,1.0112952291965485,1.0093564242124557,0.9671146273612976,0.9769264757633209,0.9666206687688828,1.0089787542819977,1.0086145102977753,1.0087891519069672,1.0077457129955292,1.0077549815177917,1.0079004764556885,1.0084686279296875,1.0082881450653076,1.0086070597171783,1.0082992911338806,0.9657096266746521,0.977076917886734,0.9665271043777466,1.0082718431949615,1.0087987184524536,1.0091383457183838,1.000581687146967,0.9994143572720614,1.0028740926222368,0.9425397732041099,1.0023923353715376,0.9265415126627142,0.9479683204130693,0.9250478202646429,1.0109723264520818,1.0002462972294202,1.001735345883803,2.0965326819568872,2.2194117880426347,2.2601288040168583,2.198274916037917,2.201354925055057,2.188565473072231,11.085306756198406,11.113349608145654,2.24669279018417,1.0113229155540466,1.0086315274238586,1.0093567967414856,1.008299857378006,1.0089787542819977,1.0082717835903168,1.0086145102977753,1.0087987184524536,0.9665867686271667,0.9665031135082245
20,1,7,0,0.0001,10,32,50,0.001,0.5,1.0953566431999207,1.0953565835952759,1.0953590124845505,1.094323307275772,1.0951361805200577,1.1008361726999283,1.103124350309372,0.9145787060260773,0.9747923016548157,1.0635313391685486,1.0952032208442688,1.0958733558654785,1.0949679464101791,1.0285077691078186,1.0285076797008514,1.028517246246338,1.0290054380893707,1.0285170078277588,1.0289934873580933,1.0273433923721313,0.862295925617218,0.9036706686019897,0.9992431104183197,1.0285717248916626,1.0285150706768036,1.0286287367343903,1.0015530044382268,0.9971106702631171,1.0042839321223171,0.9685592001134699,0.955179669640281,0.7747287912802263,0.9083673141219399,0.9733374227177013,1.0019734230908481,1.0021591511639683,1.0004469481381504,2.0936403209343553,2.218660729005933,2.2573081301525235,2.19583937805146,2.194882039912045,2.1879215319640934,11.059044562280178,11.020001403987408,2.241634167265147,1.1005961447954178,1.0287686586380005,1.1034167408943176,1.0276128351688385,1.0952032059431076,1.0285717248916626,1.0958733260631561,1.028515100479126,1.0635272115468979,0.9992453753948212
20,2,7,0,0.0001,10,32,50,0.001,0.5,0.9646758139133453,0.9646756947040558,0.964680090546608,0.9637176543474197,0.9627038538455963,0.9642121642827988,0.9628784954547882,0.8053017854690552,0.7609024345874786,0.9519248306751251,0.8506005257368088,0.9630135893821716,0.9647083431482315,0.9946979880332947,0.9946979284286499,0.9946982264518738,0.9939754605293274,0.9931668043136597,0.9944753646850586,0.9946340620517731,0.8352704048156738,0.7854189574718475,0.9806267619132996,0.8798238635063171,0.9935339391231537,0.9947016835212708,0.9920607263391669,1.0023005550557917,0.9968166459690441,0.961731032891707,0.9312103661623868,0.6657898100939664,0.8065834858200767,0.967604707587849,0.9150997617027976,1.0037055069750005,1.0025400627743115,2.093578191008419,2.2164779473096132,2.252420384902507,2.1956614102236927,2.21216377383098,2.202946923673153,11.07810293091461,11.035430870950222,2.2408648170530796,0.9641874581575394,0.994435727596283,0.9629039317369461,0.9946617782115936,0.8506354689598083,0.8798726201057434,0.9630135595798492,0.9935339391231537,0.9519345611333847,0.9806399345397949
20,3,7,0,0.0001,10,32,50,0.001,0.5,0.9786116927862167,0.978611171245575,0.9786107987165451,0.978480875492096,0.9785995930433273,0.980407640337944,0.966980591416359,0.7747620344161987,0.7577227503061295,0.9785725474357605,0.9788281470537186,0.978552907705307,0.9786728322505951,1.005429059267044,1.0054291188716888,1.0054158568382263,1.0055934488773346,1.0061780214309692,1.0057179927825928,0.9921869039535522,0.7939793765544891,0.7655735313892365,1.00547194480896,1.005349338054657,1.005979061126709,1.0053802728652954,1.0027360970323735,1.0040769089352002,1.0029830174012617,0.9481137069788846,0.9460602890361439,0.6710348508574746,0.8219420097090981,1.0101867426525464,0.9932545586065813,1.0006428523497148,1.003534815528176,2.098409687168896,2.2218254660256207,2.2622926351614296,2.1946794730611145,2.208668769802898,2.197328217793256,11.170449377037585,11.110008691903204,2.2450793213211,0.9802515357732773,1.0055713057518005,0.9669230729341507,0.992097795009613,0.9788281917572021,1.0053493976593018,0.978552907705307,1.005979061126709,0.9785725623369217,1.0054718255996704
21,0,7,0,0.001,5,8192,30,0.0001,0.0,0.020963729359209538,0.021324715111404657,0.041442119516432285,0.025356441270560026,0.030399715527892113,0.055270830169320107,0.04920852277427912,0.02262280508875847,0.019004788249731064,0.017267916351556778,0.024415879976004362,0.05879554525017738,0.02188681624829769,0.02626138459891081,0.026509739458560944,0.03570759482681751,0.03578645549714565,0.034048471599817276,0.06337860971689224,0.05295912176370621,0.024941131472587585,0.021349258720874786,0.0190714867785573,0.027378646656870842,0.058876607567071915,0.022726724855601788,0.018942623822526497,0.02134678495878523,0.01932979476722804,0.05315689099105922,0.04591198434883898,0.013447106053883379,0.00861264028671113,0.012738306075334549,0.02369066666473042,0.09019352157007564,0.020109848034652798,14.518957545049489,14.67013147007674,14.735195444896817,14.679363533854485,15.773950138129294,15.803293933160603,18.671962012071162,18.591818375047296,14.626649398822337,0.05529703665524721,0.06344857439398766,0.04918957222253084,0.052958860993385315,0.024409644305706024,0.02737295813858509,0.05878953170031309,0.05887240171432495,0.017229037825018167,0.01903716381639242
21,1,7,0,0.001,5,8192,30,0.0001,0.0,0.022427903953939676,0.022009608801454306,0.049191744066774845,0.0200791172683239,0.0321562085300684,0.07306532375514507,0.05304152611643076,0.02250555483624339,0.021319997031241655,0.018221795093268156,0.05271907150745392,0.02256271941587329,0.02520423149690032,0.02548164688050747,0.025749207474291325,0.04013047739863396,0.021376892924308777,0.0290427403524518,0.06891124323010445,0.052989715710282326,0.022810032591223717,0.024528938345611095,0.021871306002140045,0.04652838222682476,0.025776011869311333,0.02544186171144247,0.03177431310442361,0.01707284990698099,0.023708075115626507,0.05888026614080776,0.0461678687821735,0.013651491904800589,0.009483902376483788,0.012433835982599041,0.06332016058943489,0.023168882016431202,0.021451167423616756,14.533774179406464,14.740089680068195,14.770823277067393,14.65685914317146,15.827803337946534,15.782159863039851,18.744254432618618,18.485871815122664,14.621660274919122,0.07308386452496052,0.06891660019755363,0.052919112145900726,0.05303354933857918,0.052718897350132465,0.04653306305408478,0.022561973426491022,0.02577514573931694,0.018232468515634537,0.02204564679414034
21,2,7,0,0.001,5,8192,30,0.0001,0.0,0.0199996680021286,0.019928945694118738,0.0448719821870327,0.02044870611280203,0.028061066288501024,0.05591685511171818,0.04678524564951658,0.01945031899958849,0.02066268166527152,0.017084343126043677,0.022218707483261824,0.02734369272366166,0.01849844679236412,0.02155607845634222,0.021487675607204437,0.04066922143101692,0.023105998523533344,0.03585922159254551,0.06361829116940498,0.05514412745833397,0.02227804623544216,0.024163847789168358,0.023832451552152634,0.024897465482354164,0.03167120274156332,0.020656109787523746,0.019094706258990547,0.020009095357222992,0.025892437689683655,0.051761058243838226,0.04935162412849339,0.014454377053136175,0.00953735491599549,0.012318049134178595,0.021994531831958077,0.0220381480387666,0.020715632221915505,14.515900375787169,14.63296075584367,14.727045804727823,14.678969732951373,15.79320699069649,15.786391030065715,18.578936425969005,18.58837095182389,14.642088815569878,0.056056732311844826,0.06368154659867287,0.04679794330149889,0.05510094575583935,0.022222643718123436,0.02490159124135971,0.027331361081451178,0.03166929539293051,0.017073003575205803,0.02377550583332777
21,3,7,0,0.001,5,8192,30,0.0001,0.0,0.024480922147631645,0.02459450252354145,0.052609960082918406,0.03638255875557661,0.030878850258886814,3.953537344932556,0.06876758299767971,0.023120216093957424,0.022970542777329683,0.018871894106268883,0.01970875123515725,0.01926513807848096,0.019303106237202883,0.023994777351617813,0.024182829074561596,0.039049357175827026,0.032334160059690475,0.03028029389679432,3.7663702964782715,0.06871241331100464,0.02405002061277628,0.021463380195200443,0.021020309068262577,0.0207624901086092,0.021091749891638756,0.020350148901343346,0.02162325026636774,0.035684491423043335,0.025842051275751808,3.6816228844902734,0.053610271689566696,0.014258569021793928,0.00942710397595709,0.01594625912945379,0.01705197752876715,0.018630837598307567,0.014385937713086605,14.548977869097143,14.6838193917647,14.77153518004343,14.7162329768762,15.809535924810916,15.80743115209043,18.59285951498896,18.565648143179715,14.605645997915417,3.952722132205963,3.76616108417511,0.0686291391029954,0.06844809651374817,0.01970507763326168,0.02076270803809166,0.01926668221130967,0.021091525442898273,0.018918301444500685,0.02108646836131811
22,0,7,0,0.0001,6,8192,70,0.001,0.0,0.018509043147787452,0.01813601842150092,0.03623349452391267,0.023304312955588102,0.02308206632733345,0.0342722749337554,0.08332994766533375,0.01654158951714635,0.017477094428613782,0.04738153517246246,0.018433518009260297,0.018641545437276363,0.020686182659119368,0.02080831490457058,0.020192908123135567,0.02873488049954176,0.028628231957554817,0.020787712186574936,0.043992213904857635,0.08677898347377777,0.01806821208447218,0.017907599918544292,0.047349803149700165,0.01964651048183441,0.020825843326747417,0.023866894654929638,0.008521945215761662,0.0049020022958178415,0.006181314629925923,0.01860498112033714,0.022669339552521706,0.0004618205222703347,0.0010106042397885838,0.012819762257012453,0.0026214462916620755,0.004028590247881683,0.009897307662123983,41.87223654612899,41.98503108508885,42.093714634887874,42.088217677082866,44.43512989208102,44.47375861322507,51.36560408119112,50.97121057892218,41.99428362585604,0.03276299126446247,0.037808578461408615,0.02968625631183386,0.03586939722299576,0.01840258645825088,0.019642644561827183,0.018573872046545148,0.020770261995494366,0.04730739537626505,0.046946899965405464
22,1,7,0,0.0001,6,8192,70,0.001,0.0,0.022691397462040186,0.021893860772252083,0.044695339165627956,0.021671063732355833,0.031919969245791435,0.0334444222971797,0.042913055047392845,0.018133827950805426,0.021813990082591772,0.02075394941493869,0.0206607049331069,0.023848496843129396,0.020303052384406328,0.022610047832131386,0.023121836595237255,0.04379873909056187,0.022817060351371765,0.030475130304694176,0.0375532079488039,0.05048433318734169,0.02004994358867407,0.020835922099649906,0.02109400276094675,0.021823356859385967,0.02559101302176714,0.021632295101881027,0.00525481981987303,0.004829957403919913,0.004593618129464713,0.020418283106251198,0.022192535752599888,0.0012283080246892166,0.0008826157639057121,0.0020829657918180933,0.0036115424749864774,0.0037876239088787274,0.003499538510699164,41.794622036628425,42.005759716033936,42.17643752228469,42.01823170017451,44.4524180078879,44.550323363393545,51.49405257590115,50.936495380010456,41.94191485317424,0.03142183646559715,0.036578722298145294,0.03272142680361867,0.039423393085598946,0.020614094100892544,0.021799963898956776,0.023312978446483612,0.024978268891572952,0.020395968109369278,0.020104275085031986
22,2,7,0,0.0001,6,8192,70,0.001,0.0,0.016610766761004925,0.016640330897644162,0.04021879378706217,0.017479668371379375,0.021801821421831846,0.03319301828742027,0.03591750282794237,0.016062323935329914,0.016906975768506527,0.02005352219566703,0.01709332223981619,0.020486054476350546,0.01668826094828546,0.02014404721558094,0.02035022247582674,0.042658720165491104,0.02168476115912199,0.030357705429196358,0.043137770146131516,0.04305531084537506,0.01822714600712061,0.01852601021528244,0.019518529996275902,0.020523900166153908,0.02337300218641758,0.020937933586537838,0.004660819233818488,0.005227455699985678,0.005231708923185413,0.022061364725232124,0.022836070931093258,0.0003419060746885159,0.0011921473355455832,0.0013791897217743099,0.004332419696517966,0.004229015014557676,0.0032949871171943164,41.798429077956825,41.984495762735605,42.07969491509721,42.14864668622613,44.499723659828305,44.4315532152541,51.47244427073747,50.8660637056455,41.94452092284337,0.026123341638594866,0.034592024981975555,0.02807103516533971,0.03563489206135273,0.017100623343139887,0.02048702072352171,0.02048042044043541,0.02337032090872526,0.019126879051327705,0.01835845597088337
22,3,7,0,0.0001,6,8192,70,0.001,0.0,0.021899879910051823,0.022091366816312075,0.0505271116271615,0.020405191462486982,0.02682421635836363,0.03836099151521921,0.035575722344219685,0.017663297709077597,0.020151213742792606,0.02099027531221509,0.021489861886948347,0.020177286583930254,0.01991442358121276,0.027621678076684475,0.027955736964941025,0.048220934346318245,0.021523906849324703,0.030713136307895184,0.04612822271883488,0.047117339447140694,0.018000362440943718,0.01866523828357458,0.019267525523900986,0.0212112907320261,0.02102580200880766,0.020520798861980438,0.00809429120272398,0.004058859226378528,0.004804327110336585,0.01881566745313731,0.02038230662318793,0.00013954083855920047,0.0003897784679958766,0.0010045806094157424,0.004324409433386542,0.0042881947645748205,0.0033747543877160006,41.783230708912015,41.89209892088547,42.14063283894211,42.10889841383323,44.621167826931924,44.53386108390987,51.530985278077424,51.05205517075956,41.89473955705762,0.03258670261129737,0.04011645168066025,0.03235601121559739,0.038603777065873146,0.02147862408310175,0.021216124296188354,0.020166470669209957,0.021010158583521843,0.02056385762989521,0.01837686449289322
23,0,7,0,0.0001,8,256,30,0.0001,0.0,0.028579786885529757,0.029227477964013815,0.04271674156188965,0.029175770934671164,0.03183559747412801,0.031045626383274794,0.03135548438876867,0.020297258161008358,0.027398751582950354,0.024381926748901606,0.023091594222933054,0.02921293256804347,0.024372220039367676,0.026716528460383415,0.02714267186820507,0.029003295116126537,0.033422814682126045,0.027171751484274864,0.037187328562140465,0.03444998525083065,0.021745274774730206,0.029788806103169918,0.03026869334280491,0.022636692970991135,0.025860736146569252,0.022327215410768986,0.020683630284937946,0.019444431262937458,0.02293487587435679,0.02776747417043556,0.026196549053896557,0.02225811948830431,0.01549281408502297,0.02212606082585725,0.018402196974916893,0.02139783667569811,0.019100991331718185,1.1258202088065445,1.1934378212317824,1.2958690151572227,1.1856196629814804,1.1893875440582633,1.1754180481657386,6.480598890222609,6.621808144263923,1.215876585803926,0.030940397176891565,0.03713775612413883,0.030377571005374193,0.033584119752049446,0.02310689352452755,0.02264253329485655,0.029243347700685263,0.0258598318323493,0.024374669417738914,0.030288941226899624
23,1,7,0,0.0001,8,256,30,0.0001,0.0,0.02652426529675722,0.023133879527449608,0.03978726640343666,0.02736814972013235,0.028826001100242138,0.03189406497403979,0.03347481368109584,0.022851979359984398,0.025129550602287054,0.020915163680911064,0.024881528690457344,0.022337439935654402,0.024772535543888807,0.02229582518339157,0.022361423820257187,0.031921541318297386,0.025237022899091244,0.026492297649383545,0.03752596117556095,0.03798242472112179,0.023878952488303185,0.0280509227886796,0.025417332537472248,0.02525133453309536,0.023168510757386684,0.024615542963147163,0.018571669913151047,0.023333476009694012,0.02298290417952971,0.026992972940206528,0.028963857245716183,0.0205255751921372,0.018173257566311142,0.018617379394444553,0.020662958818403156,0.020308863710273396,0.020368364385583183,1.2130761933512986,1.287336967419833,1.211002609692514,1.185414345934987,1.1902563627809286,1.1804825509898365,6.62842537695542,6.523697672877461,1.2143742060288787,0.03180637490004301,0.03751734644174576,0.03341106092557311,0.038042789325118065,0.024875928182154894,0.025256254710257053,0.022337939124554396,0.023182563483715057,0.02090717200189829,0.025424703024327755
