hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
14,1,4,0.01,0.001,8,256,50,0.001,1.0763062834739685,1.0763062834739685,1.0763062834739685,1.0764200091362,1.0763867497444153,0.0402117986232042,0.0430311746895313,1.0764146149158478,1.076265588402748,1.0763857066631315,1.0763954371213913,1.0763954371213913,0.0323832621797919,1.0318886637687683,1.0318886637687683,1.0318886637687683,1.031844526529312,1.0318549275398254,0.0413427911698818,0.0448091495782136,1.031820982694626,1.032242476940155,1.031855285167694,1.0318519473075867,1.0318519473075867,0.0342459231615066,1.0000138978163402,1.0000110616286595,1.0000059753656387,0.0413040180380145,0.0412589736903707,1.0001118183135986,1.0000115931034088,1.0000730752944946,1.0000137438376744,1.0000075499216716,0.0324636190198361,2.2069946490228176,2.3330835714004934,2.1335982838645577,2.2230772469192743,2.147591220680624,2.137484462931752,11.873400068841875,11.880344429053366,2.1947489003650844,0.0401864936575293,0.0414068736135959,0.0430100960657,0.0448752902448177,1.0763954371213913,1.0318519473075867,1.0763954371213913,1.0318519473075867,1.0763857066631315,1.031855285167694
14,2,4,0.01,0.001,8,256,50,0.001,0.0202454053796827,0.0259418813511729,0.7508155107498169,0.9440553784370422,0.9439525902271272,0.0418119700625538,0.0420279102399945,0.9440861493349076,0.9440436214208604,0.9440073668956755,0.9440517723560333,0.9440517723560333,0.9440633952617644,0.0196113958954811,0.0243992274627089,0.7932695150375366,0.9985733032226562,0.9984543323516846,0.0389485880732536,0.0394172146916389,1.0021063089370728,0.9991050362586976,0.9985185265541076,0.9985692203044891,0.9985692203044891,0.9985824227333068,0.0192119150112072,1.0000230222940445,1.0000210801760356,0.036797486556073,0.0435708072036504,1.0000854680935545,1.0000317841768265,1.00001427034537,1.0000368307034175,1.0000049422184627,1.0000122835238774,2.0433906209655106,2.0859362008050084,2.2829118510708213,2.0703546768054366,2.144788047298789,2.1429689610376954,11.857223544735461,11.864320092368871,2.2674398738890886,0.0418048091232776,0.0389926582574844,0.0420397762209177,0.0393923707306385,0.9440517723560333,0.9985692203044891,0.9440517723560333,0.9985692203044891,0.9440073668956755,0.9985185265541076
14,3,4,0.01,0.001,8,256,50,0.001,1.2085199058055878,1.2085199058055878,1.2085199058055878,1.2079280018806458,1.2081378698349,0.0410629222169518,0.0409376295283436,1.2080839574337006,1.208126574754715,1.2081115543842316,1.208098292350769,1.208098292350769,1.2083808481693268,1.0649940073490145,1.0649940073490145,1.0649940073490145,1.0649590194225311,1.0649665594100952,0.0415116474032402,0.0421033520251512,1.0671736001968384,1.0656673312187197,1.0649651885032654,1.064964771270752,1.064964771270752,1.0649821162223816,1.0000274082024891,1.0000083247820537,1.0000100284814837,0.0408183531835675,0.0415552581350008,1.0000097552935283,1.0000263055165608,1.0000320325295131,1.0000269959370296,1.0000037997961044,1.0000083148479462,2.1436323928646743,2.3559780586510897,2.396684114355594,2.2552226739935577,2.1465117749758065,2.2137702498584986,11.853167959023267,11.727022496983409,2.3049961999058723,0.0410120161250233,0.0415897257626056,0.0408785985782742,0.0421855915337801,1.208098292350769,1.064964771270752,1.208098292350769,1.064964771270752,1.2081115543842316,1.0649651885032654
15,0,4,0.0,0.0001,5,64,30,0.001,0.0634911814704537,0.0680643888190388,0.5705404877662659,0.1193730663508176,0.5230433195829391,0.0500025311484932,0.0542875910177826,0.0350792789831757,0.0725775174796581,0.0359124960377812,0.026739610824733973,0.025091932620853186,0.0428483923897147,0.0612482689321041,0.0681721493601799,0.7265823483467102,0.1179235354065895,0.6295952498912811,0.0514490455389022,0.0548427421599626,0.9620549082756042,0.975281149148941,0.0369646046310663,0.027325027622282505,0.02679693978279829,0.0409163478761911,0.0686784799521168,0.1068777119119962,0.6780733515818914,0.0510143854965766,0.0537978010252118,0.0753063531592488,0.0423373701050877,0.0357347475364804,0.031166679536302883,0.021273197295765083,0.0419981976350148,1.1761795883066952,1.2522694482468069,1.278239486273378,1.1639693989418447,1.2426064941100776,1.1616263198666277,6.917889508418739,6.914497971069068,1.1942210607230663,0.0492341639474034,0.0512193832546472,0.0540113840252161,0.0547840744256973,0.02638153498992324,0.026737216860055923,0.024602146353572607,0.02600486110895872,0.0353561295196414,0.0364904776215553
15,1,4,0.0,0.0001,5,64,30,0.001,0.0996707379817962,0.1023481376469135,0.8175059258937836,0.1002632789313793,0.7366334050893784,0.060599623247981,0.0513136060908436,0.0462228208780288,0.0928700920194387,0.0365699287503957,0.03297925274819136,0.03043542429804802,0.0491401879116892,0.0741666033864021,0.0799669660627842,0.7428770065307617,0.0768815241754055,0.6393815279006958,0.0644608661532402,0.0540833342820405,1.033540964126587,1.0422963201999664,0.0361871253699064,0.03010739851742983,0.02631720993667841,0.0485096219927072,0.0967940762639045,0.0970716488858064,0.6611204768220583,0.0619787545874714,0.0550507775818308,0.082912857333819,0.0446764193475246,0.0364146262096862,0.044176887099941574,0.026308574403325718,0.0457260540376106,1.1502483687363565,1.2298563132062554,1.2607317259535191,1.2979288576170802,1.1738085290417075,1.2427515131421387,6.996063903905451,6.964585138019174,1.297106076963246,0.0591433271765708,0.063528936356306,0.0508400779217481,0.0540254618972539,0.033006423618644476,0.029957047663629055,0.029946114867925644,0.026046383194625378,0.0365505833178758,0.0359719526022672
15,2,4,0.0,0.0001,5,64,30,0.001,0.111136008054018,0.1265775561332702,0.7215502113103867,0.1113896761089563,0.6325391829013824,0.0516583882272243,0.056787353940308,0.0525550646707415,0.0806087832897901,0.0362579831853508,0.06245819665491581,0.02773767663165927,0.04470806568861,0.0752654820680618,0.0845033824443817,0.7469100952148438,0.0892947874963283,0.6171741783618927,0.0486735962331295,0.052553441375494,1.0000821948051453,1.0071669220924375,0.0351561494171619,0.08214124292135239,0.02424486353993416,0.0427205748856067,0.0951541208972533,0.104872149725755,0.6571193411946297,0.0481510904307166,0.0471832575276494,0.0789623546103636,0.0459847599267959,0.0350853477915128,0.03865405451506376,0.022556127049028873,0.0447750827297568,1.178097733296454,1.1779711651615798,1.1961874049156904,1.1625427780672908,1.1639670198783278,1.163843180052936,7.020565735641867,7.0916817001998425,1.1954966238699851,0.0505812652409076,0.0477378275245428,0.0494116442278027,0.0461963918060064,0.06302749179303646,0.0816597081720829,0.027030001860111952,0.02378148026764393,0.0359365725889802,0.03484558314085
15,3,4,0.0,0.0001,5,64,30,0.001,0.1718103047460317,0.161575186997652,0.9493022859096528,0.1417429577559232,0.8267892152070999,0.0542477890849113,0.0548884104937315,0.0589307965710759,0.0923901721835136,0.0407569287344813,0.042312356643378735,0.02477604616433382,0.0431111380457878,0.1042303591966629,0.1112683117389679,0.7973131835460663,0.0932520553469657,0.6663265824317932,0.0521526876837015,0.0495501924306154,1.075809806585312,1.083586722612381,0.0384944044053554,0.03717939741909504,0.024213457480072975,0.0467907693237066,0.1302701837072769,0.1199592035263776,0.6616760169466337,0.050080309001108,0.0485170340786377,0.0798757852365573,0.0502657104904452,0.0364354569464921,0.03722401180615028,0.0229667619181176,0.0465818007166186,1.2211224078200758,1.2293885690160096,1.3390110163018107,1.3036544020287693,1.2157124588266015,1.2175331050530076,7.009951652958989,7.0940779550001025,1.2512833499349654,0.0542761944234371,0.0522828474640846,0.0540420180186629,0.0494032278656959,0.04232703987509012,0.03687572292983532,0.024019137024879456,0.023597128689289093,0.0400705924257636,0.0378323681652545
16,0,4,0.01,0.001,10,1024,50,0.0001,0.7987247258424759,0.7987247258424759,0.7987247258424759,0.7987974733114243,0.7987559288740158,0.7988912016153336,0.7987994402647018,0.7989023923873901,0.7988214939832687,0.7987463921308517,0.7989268600940704,0.7989268600940704,0.7986553758382797,0.962041437625885,0.962041437625885,0.962041437625885,0.962072491645813,0.9620546102523804,0.9621132612228394,0.9620733261108398,0.9635500013828278,0.9613348841667176,0.9620504975318908,0.9621289372444153,0.9621289372444153,0.9620119631290436,1.0000011970599492,1.0000020811955137,1.000010460615158,1.000004654129346,1.0000050713618596,1.0000092834234238,1.0000168432792027,1.0000541855891545,1.0000012665987015,1.0000447630882263,1.000019778807958,2.693404781166464,2.8350798967294395,2.756507720798254,2.7740507000125945,2.765810198150575,2.605897852219641,12.167473253794014,12.273856879677624,2.6606356422416866,0.7988912016153336,0.9621132612228394,0.7987994402647018,0.9620733261108398,0.7989268600940704,0.9621289372444153,0.7989268600940704,0.9621289372444153,0.7987463921308517,0.9620504975318908
16,1,4,0.01,0.001,10,1024,50,0.0001,1.076376497745514,1.076376497745514,1.076376497745514,1.076410248875618,1.0763453394174576,1.0763928294181824,1.0763317346572876,1.0763303488492966,1.0763699561357498,1.0763367116451263,1.0763389319181442,1.0763389319181442,1.076376646757126,1.031858503818512,1.031858503818512,1.031858503818512,1.031847208738327,1.031870424747467,1.0318527221679688,1.0318763554096222,1.0329236388206482,1.0322380065917969,1.0318741202354431,1.0318733155727386,1.0318733155727386,1.0318583846092224,1.0000021557013197,1.0000227044026058,1.0000086973110835,1.0000060945749285,1.000021532177925,1.000005543231964,1.0000065018733342,1.0000066210826235,1.0000020811955135,1.0000124623378117,1.0000185668468475,2.6648592562414706,2.7762145311571658,2.626242005266249,2.723727041389793,2.7303150249645114,2.8006971501745284,12.244837936013937,12.272121696732938,2.680755017325282,1.0763928294181824,1.0318527221679688,1.0763317346572876,1.0318763554096222,1.0763389319181442,1.0318733155727386,1.0763389319181442,1.0318733155727386,1.0763367116451263,1.0318741202354431
16,2,4,0.01,0.001,10,1024,50,0.0001,0.9440642148256302,0.9440642148256302,0.9440642148256302,0.9440142214298248,0.9440220892429352,0.9440182745456696,0.9440760314464568,0.9440370053052902,0.9440550059080124,0.9440265595912932,0.9440735280513763,0.9440735280513763,0.9440399706363678,0.9985833466053008,0.9985833466053008,0.9985833466053008,0.9985264539718628,0.9985353350639344,0.9985311031341552,0.9985966682434082,0.9984476566314696,0.998339295387268,0.9985405206680298,0.9985938370227814,0.9985938370227814,0.9985557794570924,1.0000074952840805,1.000020608305931,1.0000036855538683,1.000031804045041,1.0000029951334,1.00000461935997,1.0000182340542476,1.0000120252370834,1.0000074952840805,1.0000417083501816,1.000008334716161,2.617391320876777,2.666022471152246,2.833134911954403,2.616386224050075,2.811078582890332,2.6470476198010147,12.399885173887014,12.660039998125285,2.8149336823262274,0.9440182745456696,0.9985311031341552,0.9440760314464568,0.9985966682434082,0.9440735280513763,0.9985938370227814,0.9440735280513763,0.9985938370227814,0.9440265595912932,0.9985405206680298
16,3,4,0.01,0.001,10,1024,50,0.0001,1.2082543969154358,1.2082543969154358,1.2082543969154358,1.2083244621753693,1.20823672413826,1.208131521940231,1.2081390917301178,1.2080665230751038,1.208182692527771,1.208014041185379,1.2080166637897491,1.2080166637897491,1.2082971334457395,1.0649731159210205,1.0649731159210205,1.0649731159210205,1.0649777054786682,1.064972072839737,1.0649662017822266,1.0649665296077728,1.0651251673698423,1.0653170943260193,1.064961463212967,1.0649614930152893,1.0649614930152893,1.0649759471416471,1.0000018378098805,1.0000176231066389,1.000018090009689,1.0000143299500148,1.0000316699345906,1.0000096956888835,1.000035176674525,1.0000169227520626,1.0000018427769344,1.0000128795703251,1.000014454126358,2.6861351360566914,2.7906451518647373,2.6197714493609965,2.7105712248012424,2.743761958088726,2.657762470189482,12.150511522777379,12.25731350760907,2.658077594824136,1.208131521940231,1.0649662017822266,1.2081390917301178,1.0649665296077728,1.2080166637897491,1.0649614930152893,1.2080166637897491,1.0649614930152893,1.208014041185379,1.064961463212967
17,0,4,0.01,0.0001,5,1024,30,0.0001,0.0229384708218276,0.0252941818907856,0.5805074945092201,0.025438186712563,0.198552306741476,0.0371903264895081,0.0372483516111969,0.0196385984309017,0.0264428802765905,0.0271619684062898,0.025774478912353516,0.02065106760710478,0.0201869281008839,0.0215411810204386,0.023754907771945,0.7403903603553772,0.0270807268097996,0.1746991276741027,0.0412706471979618,0.0417878162115812,0.965148627758026,0.9609242081642152,0.0293646520003676,0.027054094709455967,0.021563936956226826,0.0203918451443314,0.0182678013419111,0.0206907692675789,0.0633750775208075,0.0322166495025157,0.031569536930571,0.0229442386577526,0.0186356134557475,0.0229062167927622,0.019444419381519158,0.01847256355298062,0.0181747782044112,1.148609631229192,1.223686983808875,1.245782742742449,1.2076805643737316,1.210380288772285,1.2115385429933667,7.074081507977098,7.169501245953143,1.2388585340231657,0.0371941067278385,0.0413140133023262,0.0372406197711825,0.0417524185031652,0.02577429125085473,0.027052728459239006,0.020568836480379105,0.021482335403561592,0.027187303174287,0.0294215762987732
17,1,4,0.01,0.0001,5,1024,30,0.0001,0.0223242975771427,0.0261285235174,0.8377731516957283,0.0232303319498896,0.2788933739066124,0.0344148697331547,0.0410482315346598,0.0244464930146932,0.0269629708491265,0.0259825191460549,0.02523417677730322,0.0232643261551857,0.021863262169063,0.0210551545023918,0.0238126711919903,0.7899143695831299,0.0216923104599118,0.0868320949375629,0.0366019811481237,0.0429216101765632,1.0320076942443848,1.033970296382904,0.0279095778241753,0.02386513166129589,0.021910782903432846,0.0206926884129643,0.0199349238537251,0.0212912424467504,0.092163677016894,0.0376917313163479,0.0415268124391635,0.0249866247177124,0.0208204672671854,0.0244961342153449,0.02099530321235458,0.020598621883740027,0.020141418557614,1.1876648482866583,1.2296840851195157,1.3223704053089025,1.282380440738052,1.2109860409982502,1.2802062495611608,7.0602458459325135,7.106940178666264,1.1658672536723316,0.034328443929553,0.036528205499053,0.0410864669829607,0.0428753495216369,0.025151119101792574,0.023907105438411236,0.02324300305917859,0.02189712133258581,0.0259563848376274,0.0278979204595088
17,2,4,0.01,0.0001,5,1024,30,0.0001,0.0216806652024388,0.0267075020819902,0.7370895445346832,0.0252161929383873,0.206773541867733,0.0343591962009668,0.0343266231939196,0.0230239024385809,0.0277492618188262,0.0269758603535592,0.030377146787941456,0.02283991314470768,0.020878367125988,0.0200480939820408,0.0237628016620874,0.7778002619743347,0.0214738929644227,0.0907504819333553,0.0363126099109649,0.0347002167254686,1.0019086599349976,0.9993646740913392,0.0264497185125947,0.03158828802406788,0.02050105296075344,0.0193913169205188,0.0194402672350406,0.0217286022379994,0.0877403256793816,0.0316661743757625,0.0333792079860965,0.0240583137298623,0.0195264512052138,0.0241412948817014,0.021051086951047182,0.01980350655503571,0.0189641003186504,1.1509438697248695,1.2984722289256752,1.2498155487701297,1.1324094240553677,1.213937841821462,1.2151647959835827,7.09634842723608,7.168985718861222,1.2422537999227643,0.034369901753962,0.0363183636218309,0.0343219609931111,0.034689275547862,0.030374867841601372,0.03158828429877758,0.02284287614747882,0.0205087810754776,0.0270331329666078,0.0264198305085301
17,3,4,0.01,0.0001,5,1024,30,0.0001,0.0251650055870413,0.0274504474364221,0.9656615555286407,0.0237191366031765,0.2606132179498672,0.0416827769950032,0.046128193847835,0.0249914554879069,0.0333795133046805,0.0323475222103297,0.09231432527303696,0.02162720263004303,0.0210130494087934,0.0209218822419643,0.0243715615943074,0.8187160193920135,0.022293641231954,0.112260527908802,0.0392372235655784,0.0424294788390398,1.0650196373462677,1.067618042230606,0.026765719987452,0.0850747860968113,0.02075101714581251,0.0236411932855844,0.0209904996057351,0.0224412886115411,0.1087142111112674,0.0361501661439736,0.03410948968182,0.0258262800052762,0.0212607556022703,0.0261035286821424,0.021269267424941063,0.020028970359514158,0.0210692191806932,1.222329700831324,1.2248409590683875,1.169416517019272,1.2070078630931675,1.2087326301261785,1.2820384460501373,7.110695390962064,7.166040399111807,1.2328218729235232,0.0416758069768548,0.0391459930688142,0.045824384316802,0.0424611661583185,0.09231354109942913,0.08507543429732323,0.02093424368649721,0.02007082849740982,0.0323274163529276,0.0267814677208662
18,0,4,0.01,0.0001,10,32,50,0.0001,0.7992692589759827,0.799269288778305,0.7992694079875946,0.7978589832782745,0.7988905906677246,0.7988864779472351,0.7990551143884659,0.7984737306833267,0.7992193549871445,0.7982060462236404,0.7990797460079193,0.7990797460079193,0.7984892576932907,0.9622834026813508,0.9622834026813508,0.9622835516929626,0.9617027044296264,0.9621130228042604,0.9621111452579498,0.9621859788894652,0.9676577746868134,0.9721420109272004,0.961830586194992,0.9621971249580383,0.9621971249580383,0.961942821741104,1.0000137736399968,1.0000960528850555,1.000006233652433,1.0000065714120865,1.000011866291364,1.000018338362376,1.0000103066364925,1.000030338764191,1.0000137786070507,1.0000059107939403,1.0000207126140594,2.1480229650624096,2.345641965046525,2.3003244907595217,2.3295874050818384,2.1790181272663176,2.320747932884842,12.036040131002665,12.109276189934462,2.2270173863507807,0.7988864779472351,0.9621111452579498,0.7990551143884659,0.9621859788894652,0.7990797460079193,0.9621971249580383,0.7990797460079193,0.9621971249580383,0.7982060462236404,0.961830586194992
18,1,4,0.01,0.0001,10,32,50,0.0001,1.0766814947128296,1.0766814351081848,1.0766830146312714,1.0760176330804825,1.0763011425733566,1.0762955993413923,1.0763088464736938,1.076467990875244,1.07602858543396,1.0764317959547045,1.0765310525894165,1.0765310525894165,1.076142191886902,1.0318100452423096,1.031810075044632,1.031811684370041,1.0323965847492218,1.0318913161754608,1.031892091035843,1.031883269548416,1.046404480934143,1.0453534722328186,1.031841278076172,1.0318219661712646,1.0318219661712646,1.0320242047309875,1.0000685801108675,1.000288148721059,1.0000044008096058,1.0000026027361553,1.0000104159116745,1.0002418607473371,1.0000100632508595,1.0000073611736298,1.000070149699847,1.0000215222438176,1.000072608391444,2.254189568106085,2.4285197351127863,2.3892979910597205,2.245885597076267,2.2522175000049174,2.3194075860083103,12.116839481052011,12.159613084048033,2.376339462120086,1.0762955993413923,1.031892091035843,1.0763088464736938,1.031883269548416,1.0765310525894165,1.0318219661712646,1.0765310525894165,1.0318219661712646,1.0764317959547045,1.031841278076172
18,2,4,0.01,0.0001,10,32,50,0.0001,0.9439715594053268,0.9439715445041656,0.9439714699983596,0.9439569413661956,0.9440843909978868,0.9438879191875458,0.9442428797483444,0.9439418464899064,0.944059357047081,0.943933829665184,0.9440050721168518,0.9440050721168518,0.9439563900232316,0.9984767138957976,0.9984767138957976,0.9984766840934752,0.9984595775604248,0.9986060857772828,0.9983729124069214,0.9987813830375672,1.0156294703483582,1.0174051821231842,0.9984315633773804,0.9985158145427704,0.9985158145427704,0.9984588623046876,1.000010222196579,1.0000320474306743,1.000007892648379,1.0000793039798737,1.0000428209702177,1.000007232030233,1.0000261813402176,1.0000353107849758,1.0000101923942566,1.0000038146972656,1.000032275915146,2.14126838883385,2.1950517618097365,2.38300240971148,2.1780568254180253,2.332378105260432,2.1659893738105893,12.555643658153713,12.105239546857774,2.376853120047599,0.9438879191875458,0.9983729124069214,0.9442428797483444,0.9987813830375672,0.9440050721168518,0.9985158145427704,0.9440050721168518,0.9985158145427704,0.943933829665184,0.9984315633773804
18,3,4,0.01,0.0001,10,32,50,0.0001,1.2072453200817108,1.2072453498840332,1.207245707511902,1.2068018019199371,1.208389401435852,1.2064267098903656,1.2095623314380646,1.2076665759086609,1.2082676589488983,1.208337903022766,1.2076166868209839,1.2076166868209839,1.2072884440422058,1.0649780631065369,1.0649780631065369,1.0649783611297607,1.065036416053772,1.0649827420711515,1.0650955140590668,1.0651416182518003,1.0694382190704346,1.0881231129169464,1.0649786591529846,1.0649592280387878,1.0649592280387878,1.0649756491184237,1.0000631014506025,1.0001581112543745,1.0000080565611522,1.000242958466212,1.0001176446676254,1.0000019818544388,1.00002716978391,1.0000039289395015,1.0000657737255096,1.0000346054633458,1.0000610301891963,2.22212754515931,2.344365538097918,2.2406994006596506,2.3360321582295,2.3316829749383032,2.172536318190396,12.482632180210203,12.06744755525142,2.298574880231172,1.2064266800880432,1.0650955140590668,1.2095623314380646,1.0651416182518003,1.2076166868209839,1.0649592280387878,1.2076166868209839,1.0649592280387878,1.208337903022766,1.0649786591529846
19,0,4,0.001,0.001,8,8192,70,0.001,0.0184107136446982,0.0239310055039823,0.6271150186657906,0.0272498964332044,0.7856106013059616,0.0734158214181661,0.0617291182279586,0.0209024562500417,0.05322393681854,0.7892536222934723,0.04554086457937956,0.03079874161630869,0.0238547557964921,0.0193662233650684,0.0250369124114513,0.8031896948814392,0.0256422581151127,0.943731427192688,0.0880528166890144,0.0724084787070751,0.9625566601753236,0.9622305035591124,0.9620060324668884,0.05285509489476681,0.034169900231063366,0.0258193099871277,0.0169952254121502,0.0222381443406144,0.9953303535779318,0.0772331170737743,0.057444836013019,0.0272847415568927,0.0132731983903795,1.020895168185234,0.016744415120532114,0.030863138226171333,0.0174686864484101,68.44931843690574,68.73374894633889,68.68860840983689,68.66832069586962,68.8441847441718,69.03412618488073,79.18948302604258,79.2422479679808,68.54725943924859,0.0727524114772677,0.0871306397020816,0.0613355236127972,0.0720414221286773,0.04553973861038685,0.05285412818193436,0.030793829821050167,0.03416860289871693,0.7892560362815857,0.9620096683502196
19,1,4,0.001,0.001,8,8192,70,0.001,0.0547471502795815,0.0632244320586323,0.9081148505210876,1.0098963379859924,0.1595197338610887,0.0519837290048599,0.129550602287054,0.026227943599224,0.0352038452401757,1.0763601511716845,0.051214768551290035,0.03338021133095026,0.0246080569922924,0.0633104480803012,0.0697727017104625,0.853826493024826,0.9660447239875792,0.0272012678906321,0.0507817454636096,0.1311890855431556,1.031881332397461,1.0317690968513489,1.0318646430969238,0.051383251324296,0.02864941582083702,0.0255999863147735,0.0411664547088245,0.9735297610362372,0.0218328662837545,0.053423841483891,0.1344399458418289,0.0288599929772317,0.0159946879527221,1.0000041375557582,0.02137481312577923,0.030770188973595698,0.026649345178157,68.32018836494535,68.65201118309051,68.68283261591569,68.67341826017946,68.8709897599183,68.98587847873569,79.19789900397882,79.12619207520038,68.70230908878148,0.0510366354137659,0.0513338390737772,0.1291328631341457,0.13015928119421,0.05151487421244383,0.05036543868482113,0.03335104091092944,0.02861291542649269,1.0763601511716845,1.0318646430969238
19,2,4,0.001,0.001,8,8192,70,0.001,0.020850742701441,0.0251967455260455,0.7619248926639557,0.940437987446785,0.1397910863161087,0.4087534993886947,0.0742094293236732,0.0217316653579473,0.0832813791930675,0.943972498178482,0.027996780816465616,0.02610237104818225,0.0209423378109931,0.0215796902775764,0.0251404028385877,0.8058080971240997,0.995177686214447,0.0302663147449493,0.3540773093700409,0.0679701641201973,0.9987810850143432,0.9983056783676147,0.9984778761863708,0.027215205132961273,0.026728815399110317,0.0216530691832304,0.0187404165044426,1.175941437482834,0.0336587700682381,0.583893487850825,0.0609589703381061,0.0267899433771769,0.0129636297157655,1.0000678449869156,0.02129165781661868,0.024630154327799875,0.0263977022841572,68.35983522282913,68.73437000717968,68.93274273816496,68.63804453285411,68.835902499035,68.87927036872134,79.1021015169099,78.9404052789323,68.60452558193356,0.4094807431101799,0.3545845597982406,0.0735713616013526,0.0679596029222011,0.027993810828775167,0.027215203270316124,0.026115888264030218,0.02671052608639002,0.943972498178482,0.9984778761863708
19,3,4,0.001,0.001,8,8192,70,0.001,0.901728168129921,0.899227574467659,1.2514756321907043,0.0212550708092749,0.1021527927368879,0.0865670479834079,0.1996122542768716,0.0326170893386006,0.0304997125640511,1.208309292793274,0.7914259135723114,0.7771297842264175,0.02638491243124,0.8036783039569855,0.7980670034885406,1.0868946313858032,0.021202559582889,0.0288493335247039,0.0767973810434341,0.1608031317591667,1.0649725496768951,1.064997673034668,1.0649767816066742,0.7158627212047577,0.7026093900203705,0.0275806775316596,0.6893702285985152,0.0203581961492697,0.0323720650436977,0.0793836545199155,0.1040852721780538,0.0296463733538985,0.0242598783224821,1.0000191082557042,0.03386574890464544,0.9784317910671234,0.0233429173628489,68.49899574089795,68.74575804406777,68.86449839314446,68.59894390590489,69.04389365017414,68.84752355702221,78.97849949914962,79.14156809914857,68.75267351372167,0.086470304057002,0.0767751857638359,0.2036790512502193,0.1599997580051422,0.7914526760578156,0.7158649861812592,0.7770827263593674,0.7026084363460541,1.208309292793274,1.0649767816066742
20,0,4,0.0001,0.0001,8,1024,30,0.0001,0.0196924526244401,0.0255049047991633,0.6059902086853981,0.0219191135838627,0.2231217212975025,0.0282657323405146,0.029174028430134,0.0218506269156932,0.0208089230582118,0.0215453263372182,0.029978769831359386,0.019325056578963995,0.0187440523877739,0.0188904255628585,0.0247064847499132,0.7791988849639893,0.0218124520033597,0.1818317994475364,0.0307951970025897,0.030872356146574,0.961353838443756,0.9627546668052672,0.0248831827193498,0.03218475356698036,0.020068947225809097,0.0192946167662739,0.0121784042567014,0.0135775616702934,0.0498884155725439,0.0212983732732633,0.0239555840380489,0.016679966977487,0.0131442432757467,0.0144640454091131,0.0122846361870567,0.00954976057012876,0.0134696668634812,1.3650283040478826,1.4322405802085996,1.5016699163243177,1.3947578519582748,1.4939857767894864,1.4154593599960208,7.206617204006761,7.228410832118243,1.4948585857637229,0.0282824346795678,0.030796100385487,0.0291337529197335,0.0307961013168096,0.029828368220478296,0.03213862515985966,0.01911849481984973,0.019969064742326736,0.0213503339327871,0.024429035373032
20,1,4,0.0001,0.0001,8,1024,30,0.0001,0.0185797759331762,0.0273078023456037,0.8912332653999329,0.0216891807503998,0.3104145787656307,0.0275368192233145,0.0281386082060635,0.0195955694653093,0.022995782084763,0.0224013258703053,0.02799520269036293,0.019569703843444586,0.0207555876113474,0.0151467528194189,0.0229984754696488,0.834548830986023,0.0160557832568883,0.0286541664972901,0.0281178830191493,0.0282993391156196,1.031863272190094,1.0320726931095123,0.01924061588943,0.023755153641104698,0.011678737588226795,0.0168998059816658,0.0134917019555966,0.0145448189383993,0.0284574033382038,0.0274142411847909,0.0246915556490421,0.0165644561251004,0.012471254216507,0.0163254258222877,0.012921008824681243,0.010659710736945271,0.0156311194101969,1.3583401311188936,1.3528621830046177,1.501297550741583,1.3909936523996294,1.417696051299572,1.4212056142278016,7.320858856197447,7.2440034919418395,1.490783188957721,0.027253245934844,0.0277214450761675,0.0278768017888069,0.0277287056669592,0.027961317915469408,0.023753597401082516,0.019517821725457907,0.011631604749709368,0.0221820138394832,0.0188400009647011
