hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
22,3,8,0.0001,0.0001,6,256,30,0.0001,0.0243446743115782,0.0235339128412306,0.0382318487390875,0.0241115991957485,0.0306541640311479,0.0384392663836479,0.0351675227284431,0.0188233321532607,0.0222574663348495,0.0192493931390345,,,0.0230247299186885,0.0206671673804521,0.0206385860219597,0.0271030068397521,0.0197058925405144,0.0214184327051043,0.0326105989515781,0.0260718502104282,1.0665408968925476,1.0659276843070984,0.0186134735122323,,,0.0201769871637225,0.0198424959089607,0.0186320721792678,0.0214103416850169,0.0298541647692521,0.0244336500763893,0.0176472017386307,0.0153455574375887,0.0171939323966701,,,0.0197837883606553,1.2238173512741923,1.2215004223398864,1.2499437099322677,1.215888284612447,1.215961833950132,1.2923961346969008,,,1.239847871940583,0.0387946795672178,0.0328247305005788,0.0351833049207925,0.0261242594569921,,,,,0.0192601247690618,0.0186171066015958
23,0,8,0.01,0.001,10,256,30,0.0001,0.7985135912895203,0.7985135912895203,0.7985135912895203,0.7991683781147003,0.79823899269104,0.038010524585843,0.0415319660678505,0.7987831234931946,0.7992396801710129,0.7992421388626099,,,0.7988361418247223,0.9619529247283936,0.9619529247283936,0.9619529247283936,0.9622373580932616,0.961843341588974,0.0401825029402971,0.0436498112976551,0.965883046388626,0.9616093635559082,0.9622711837291718,,,0.9620892107486724,1.0000267376502354,1.0000292112429936,1.0000566840171814,0.0371615150943398,0.0348494785527388,1.0000289330879848,1.00004447499911,1.000031625231107,,,1.0000091294447582,1.2738672490231693,1.349215033929795,1.2980451700277629,1.41636930918321,1.414534331765026,1.336132807191461,,,1.3640102888457477,0.0380158089101314,0.0401891097426414,0.0415322314947843,0.0436480231583118,,,,,0.7992421388626099,0.9622711837291718
23,1,8,0.01,0.001,10,256,30,0.0001,1.076348677277565,1.076348677277565,1.076348677277565,1.076530694961548,1.0762158036231997,0.0416978532448411,0.0380282085388898,1.0764896273612976,1.076313614845276,1.0762900114059448,,,1.076487362384796,1.031869262456894,1.031869262456894,1.031869262456894,1.031821846961975,1.0319478511810305,0.0411015506833791,0.0396876484155654,1.0345467329025269,1.03187295794487,1.031897246837616,,,1.031828761100769,1.0000573992729187,1.0000392496585846,1.0000626643498738,0.0395345181847612,0.0442477380856871,1.0000575880209606,1.0000194758176804,1.0000156313180923,,,1.000056157509486,1.270702661015093,1.4211760852485895,1.3718811650760472,1.341520305722952,1.4176388308405876,1.3357935319654644,,,1.3655685582198205,0.0416973549872636,0.0411085430532693,0.0380316711962223,0.0396862793713808,,,,,1.0762900114059448,1.031897246837616
23,2,8,0.01,0.001,10,256,30,0.0001,0.9439535439014436,0.9439535439014436,0.9439535439014436,0.944075971841812,0.9440759420394896,0.0416889525949955,0.0443597016856074,0.9439626932144164,0.9440263658761978,0.94403775036335,,,0.9439792931079865,0.9984554350376128,0.9984554350376128,0.9984554350376128,0.9985966086387634,0.9985965490341188,0.039242697879672,0.0405978355556726,1.000815600156784,1.001123070716858,0.9985532760620116,,,0.9984858632087708,1.0000436405340831,1.0000251332918804,1.0000194559494655,0.0385873389119903,0.0366648562873403,1.0000077039003372,1.0000615765651066,1.0000089704990387,,,1.0000233600536983,1.346992143895477,1.4204825940541923,1.3710022973828018,1.3366252910345793,1.3360117562115192,1.408267495688051,,,1.3656248678453269,0.0416894378140568,0.0392383821308612,0.0443555237725377,0.0405927952378988,,,,,0.94403775036335,0.9985532760620116
23,3,8,0.01,0.001,10,256,30,0.0001,1.2078872621059418,1.2078872621059418,1.2078872621059418,1.2080027759075165,1.2082016468048096,0.0401398353278636,0.0521626081317663,1.2079808115959167,1.2081468105316162,1.208504557609558,,,1.20848286151886,1.064958244562149,1.064958244562149,1.064958244562149,1.0649609565734863,1.0649698674678802,0.0421522445976734,0.0512588154524564,1.0666702687740326,1.065337598323822,1.0649925768375397,,,1.0649906694889069,1.0000542799631755,1.0000369598468144,1.0000028361876805,0.0401687851796547,0.0417855406800905,1.00002121925354,1.0000170022249222,1.0000252077976863,,,1.0000329265991847,1.2725956910289824,1.4236260340549052,1.3717071670107543,1.3379097408615053,1.4149822881445289,1.3370618429034948,,,1.3670578189194202,0.0401396248489618,0.0421465225517749,0.0521668130531907,0.05125985853374,,,,,1.208504557609558,1.0649925768375397
24,0,8,0.01,0.001,6,128,50,0.001,0.0202575759030878,0.0201326897367835,0.0250216298736631,0.0199291063472628,0.0228555570356547,0.0447708889842033,0.0439921896904706,0.0246031424030661,0.021254445426166,0.0217803376726806,,,0.0253618224523961,0.0203780513256788,0.0202168654650449,0.0206286562606692,0.0202234638854861,0.0217841593548655,0.0471385456621646,0.046171823516488,0.9646602272987366,0.964914083480835,0.0230694878846406,,,0.0266858199611306,0.0171112508978694,0.0170221181275943,0.0208397821212808,0.0368922830869754,0.0354820269470413,0.0223200914139548,0.0204158262349665,0.019796156634887,,,0.0231411137307683,1.9288530531339347,2.133827827870846,2.16972292587161,2.1112479348666966,2.125761876814068,1.9614259372465312,,,2.009131758008152,0.0447396412491798,0.0471616089344024,0.0440093884244561,0.0461824107915163,,,,,0.021781254094094,0.0230874456465244
24,1,8,0.01,0.001,6,128,50,0.001,0.0203123418614268,0.0201987419277429,0.0363859627395868,0.0207859766669571,0.0259086699225008,0.0419126842170953,0.041261313483119,0.0209845043718814,0.0283975354395806,0.0374571634456515,,,0.0244682454504072,0.0197376506403088,0.0197913190349936,0.021017076447606,0.021709649823606,0.0212428234517574,0.0436361078172922,0.0420626569539308,1.0346019268035889,1.0379829704761503,0.0407799500972032,,,0.0276217022910714,0.0189539674514283,0.0196990004430214,0.0227582834971447,0.0398076151808102,0.0440565838168064,0.0301709308599432,0.0207600385571519,0.0670287559429804,,,0.0243446067906916,2.00507455971092,2.0544184241443872,2.164133760612458,2.03445033589378,2.118466103915125,2.031890345271677,,,2.0789679368026555,0.0419499259442091,0.0436066407710313,0.041271511465311,0.0420150589197874,,,,,0.0374649697914719,0.0407683886587619
24,2,8,0.01,0.001,6,128,50,0.001,0.0198823204264044,0.0198458964005112,0.0357200615108013,0.0190442888997495,0.025859541259706,0.0425134720280766,0.046091710217297,0.0237775575369596,0.023353636264801,0.0238754516467452,,,0.0262134745717048,0.0190584911033511,0.0190378259867429,0.0415361393243074,0.0192067511379718,0.0255716890096664,0.0399866104125976,0.0397864188998937,1.0021538138389587,1.001110166311264,0.0250410810112953,,,0.029307966120541,0.0183579418808221,0.0184939737276484,0.0218113857942322,0.0371348078673084,0.0386985394482811,0.0225918875075876,0.023725658810387,0.0253675752319395,,,0.02480622055009,1.926878628320992,2.0492490930482745,2.1026155198924243,2.1178034767508507,2.0384015482850373,2.1157474839128554,,,2.082051314879209,0.0425360649824142,0.0400467831641435,0.0460608685389161,0.039796382188797,,,,,0.0238892436027526,0.0250650160014629
24,3,8,0.01,0.001,6,128,50,0.001,0.0197926540859043,0.0191905065439641,0.0445669004693627,0.0189561219885945,0.032848902978003,0.0422657094895839,0.0432603294029831,0.0234876023605465,0.0442531118169426,0.0275648329406976,,,0.0236842068843543,0.0196234108880162,0.0195448966696858,0.0312032289803028,0.0198196433484554,0.0274351872503757,0.0437052547931671,0.0403431691229343,1.0662328004837036,1.0702948868274689,0.0290939109399914,,,0.0283646583557128,0.019365892590334,0.0192356660651663,0.0244260972055296,0.0422329722593228,0.0404719250897566,0.0274191174345711,0.0212665521539747,0.025286273099482,,,0.0262548161360124,1.934918770566583,2.0615603290498257,2.0940696243196726,2.1161246690899134,2.046713526826352,1.964652183931321,,,2.012484215199948,0.0422518830746412,0.0436299461871385,0.0432385709136724,0.0403237510472536,,,,,0.0275407754816114,0.029069528914988
25,0,8,0.0001,0.0001,6,128,30,0.001,0.0304651465266942,0.0300179300829768,0.0319932354614138,0.0357941198162734,0.0310552045702934,0.0425019608810544,0.0393278719857335,0.0188959930092096,0.0197547888383269,0.021161314100027,,,0.0289643164724111,0.0267933690920472,0.0263120448216795,0.0271953288465738,0.0304615953937172,0.031307864934206,0.0462139118462801,0.0431387778371572,0.9637200236320496,0.961367666721344,0.0233430378139019,,,0.0295953322201967,0.0263167562273641,0.0276983074533442,0.0311705308655897,0.0300456557112435,0.0298790360490481,0.0177440114008883,0.0156256532451758,0.0183601777534931,,,0.0271127610467374,1.221234013326466,1.2956190570257604,1.2388244438916445,1.2818918540142477,1.2830674801953137,1.2062078178860247,,,1.2436057128943503,0.0382619434967637,0.0407983828336,0.0374126904644072,0.0409205090254545,,,,,0.0208531455136835,0.0230622589588165
25,1,8,0.0001,0.0001,6,128,30,0.001,0.0330285900272429,0.0330177308060228,0.0482643777504563,0.0288566038943827,0.0453895349055528,0.0347346719354391,0.0374563401564955,0.0212639989331364,0.0258909738622605,0.0208246251568198,,,0.0305741019546985,0.0272796237841248,0.0274035716429352,0.0303244050592184,0.0267740795388817,0.0311173340305686,0.0372825469821691,0.0394578259438276,1.0320855379104614,1.0312957167625427,0.0218819454312324,,,0.0280457204207777,0.0272703367906312,0.0261889328248798,0.0373085717049737,0.0322530255652964,0.0368603073681394,0.022772726137191,0.0167268837491671,0.0202548933836321,,,0.0286235244323809,1.1382593410089612,1.2954039289616048,1.2407983881421387,1.2827482731081543,1.2147067678160963,1.2888092789798975,,,1.2328256922774017,0.0344988834112882,0.0373673848807811,0.0366966929286718,0.0383477248251438,,,,,0.020656248088926,0.0219117775559425
25,2,8,0.0001,0.0001,6,128,30,0.001,0.0316810104995965,0.0315066738985478,0.0364924082532525,0.0319684264250099,0.0318310102447867,0.0385254072025418,0.0379505949094891,0.0206113816238939,0.0202597738243639,0.0188261116854846,,,0.0304191382601857,0.02902995608747,0.0290310457348823,0.0346780139952898,0.0298049803823232,0.0283088954165577,0.0378134828060865,0.0373170487582683,1.004059910774231,0.9988634586334229,0.0198966581374406,,,0.0258772410452365,0.0298602672604223,0.0295574961540599,0.0303447572514414,0.0318117843319972,0.0302793045217792,0.0192815566745897,0.0168053400702774,0.0180063722655177,,,0.0272754210357864,1.1370991813018918,1.2946973759680986,1.1630414430983365,1.2813557498157024,1.2099622557871044,1.2837479407899082,,,1.230907069053501,0.0369195006787776,0.0360505413264036,0.0341737400740385,0.0326404590159654,,,,,0.0185276139527559,0.0197370694950222
25,3,8,0.0001,0.0001,6,128,30,0.001,0.034861896187067,0.0321374735794961,0.0470780730247497,0.033692083787173,0.0420151567086577,0.0400531459599733,0.0519946478307247,0.0220227669924497,0.0263446629978716,0.0229814327321946,,,0.0304872952401638,0.0282795932143926,0.0282877283170819,0.0331128239631652,0.0303051630035042,0.0300235645845532,0.0353350266814231,0.052599424496293,1.0652952194213867,1.065038025379181,0.0221927911043167,,,0.0270454455167055,0.0309118901689847,0.0296982179085413,0.0318982858831683,0.0314906694305439,0.034811559288452,0.0202374908452232,0.0185821799871822,0.0222958175775905,,,0.0275680146490534,1.1414598179981112,1.2202103910967708,1.24210490193218,1.2861742908135056,1.2165365442633629,1.208276443183422,,,1.2366854376159608,0.0395082281902432,0.0351177267730236,0.0412471834570169,0.0405034217983484,,,,,0.0230001537129282,0.0223150942474603
26,0,8,0.0001,0.0001,5,128,70,0.0001,0.0212377151474356,0.0210942248813807,0.0233368095941841,0.0224037463776767,0.0235934667289257,0.0403347397223115,0.0322243082337081,0.0172062546480447,0.0171877164393663,0.0157828226219862,,,0.019858410116285,0.0198469785973429,0.0193928899243474,0.0202024690806865,0.0209419513121247,0.022049244493246,0.0456874929368495,0.0345355849713087,0.9604637026786804,0.9714339375495912,0.0174193419516086,,,0.0199295664206147,0.0159985814243555,0.0157598490671565,0.0176469020855923,0.0204482149953643,0.0212969722536702,0.0131061811310549,0.0119032958367218,0.011874244781211,,,0.0157108774098257,2.6446406692266464,2.747149572242052,2.799920911900699,2.7240390637889504,2.737847263924777,2.719001261051744,,,2.8683987259864807,0.0335337715223431,0.0375144351273775,0.0318760285153985,0.0341878179460763,,,,,0.015783516690135,0.0174238495528697
26,1,8,0.0001,0.0001,5,128,70,0.0001,0.0263988599181175,0.0264271325431764,0.0437961118295788,0.023976759519428,0.0284832953475415,0.0326875415630638,0.0355773204937577,0.0188343883492052,0.0170223857276141,0.0189650920219719,,,0.0202766917645931,0.0202577468007802,0.0203190604224801,0.0220295395702123,0.0188926383852958,0.0192016614601016,0.029521744698286,0.0345734655857086,1.032075136899948,1.0422572493553162,0.0162201891653239,,,0.0180542096495628,0.0183791342812279,0.0176981332090993,0.019026609758536,0.0231920594039062,0.0253616681632896,0.0126133307348936,0.0120762262959033,0.013104593536506,,,0.0167338289320468,2.723123077303171,2.897863199934364,2.8030546600930397,2.797431893181056,2.728672978002578,2.791524289175868,,,2.7810805030167103,0.0301827206276357,0.0267233932390809,0.0319330561906099,0.0289613911882042,,,,,0.0189666952937841,0.0162196597084403
26,2,8,0.0001,0.0001,5,128,70,0.0001,0.0193419153802096,0.0192521815188229,0.0279521853663027,0.020359631627798,0.0247457101941108,0.037301673553884,0.0331362877041101,0.0174430715851485,0.01916812825948,0.0153908117208629,,,0.0203053969889879,0.0177489700727164,0.0178311518393456,0.0316210612654686,0.0176658551208674,0.0191676206886768,0.0353320427238941,0.0300441300496459,1.0136617422103882,0.9974838495254515,0.0137241263873875,,,0.017304616048932,0.0169505864226569,0.0168356960639357,0.0179418988991528,0.0257831987303992,0.0235670387434462,0.0133914640949418,0.0122104070615023,0.0123686296089241,,,0.0164877604693174,2.6675898041576147,2.8958659428171813,2.79886223282665,2.7298596231266856,2.8855231548659503,2.792344118002802,,,2.8626161022111773,0.0355079108849167,0.0317689748480916,0.0320339873433113,0.0278624268248677,,,,,0.0153958522714674,0.0137273566797375
26,3,8,0.0001,0.0001,5,128,70,0.0001,0.023745079524815,0.0233957008458673,0.0430722013115882,0.0239832955412566,0.0285724312998354,0.0512723242864012,0.0388983665034174,0.017978074029088,0.0190275846980512,0.0189208220690488,,,0.0196329033933579,0.0190480938181281,0.0189948575571179,0.0279942536726593,0.0191997857764363,0.0214862199500203,0.0429006870836019,0.0343833789229393,1.068814754486084,1.0642927587032318,0.0145107544958591,,,0.0183967063203454,0.0179860200732946,0.0178632400153825,0.0207927292212843,0.0260668895207345,0.0254555847495794,0.0145071382479121,0.012570741896828,0.0132270961379011,,,0.0176564352586865,2.644406364299357,2.740685071330517,2.79615037702024,2.7227765577845275,2.72875972930342,2.7230966328643262,,,2.777030849829316,0.0386825948953628,0.0272444942966103,0.0354545740410685,0.0298032695427536,,,,,0.0189171454403549,0.0145224314182996
27,0,8,0.0001,0.001,6,256,70,0.001,0.018887750338763,0.0188819272443652,0.0228706207126379,0.0187483727931976,0.0192560562863945,0.0357858557254076,0.0410145428031683,0.0206407699733972,0.0231774691492319,0.0178533054422587,,,0.0177666251547634,0.0201426465064287,0.0202576089650392,0.0214007096365094,0.0197033518925309,0.0201779985800385,0.0411091074347496,0.0440882481634616,0.96164071559906,0.961670845746994,0.0188022917136549,,,0.0194126339629292,0.0079096792032942,0.0086346118090053,0.0077967160226156,0.0112854427813241,0.0103787426681568,0.0155758251591275,0.0100204329161594,0.0106959050366034,,,0.0085408741530651,2.8198751946911216,2.897665257100016,3.0437664152123034,2.9650021358393133,2.8816199339926243,2.9505312596447766,,,2.9564442089758813,0.0357149951159954,0.0409845411777496,0.0374322682619094,0.0394277591258287,,,,,0.0178468730300664,0.0187713587656617
27,1,8,0.0001,0.001,6,256,70,0.001,0.0211590533144772,0.0211622458882629,0.0376620655879378,0.0211966903880238,0.0271157859824597,0.0334251844324171,0.0343486028723418,0.0204306845553219,0.0230525694787502,0.0178349602501839,,,0.0179264210164546,0.0105314748361706,0.0105861159972846,0.011667295359075,0.0094408015720546,0.0110219251364469,0.0168334897607564,0.023597477003932,1.0321696400642395,1.0332654118537905,0.012856297660619,,,0.0084745890926569,0.0094127564225345,0.0086456541903316,0.0094861917120094,0.0182862842145065,0.0185538122896105,0.0145936318828413,0.0106470208459844,0.0108117677737027,,,0.0081418844638392,2.7663624067790806,3.1236962280236185,3.187473449856043,3.0306278192438185,3.089188618119806,2.9228768586181104,,,3.116907016839832,0.0326675791293382,0.0167383691295981,0.0309609128162264,0.0171651518903672,,,,,0.0178281217813491,0.0129306614398956
27,2,8,0.0001,0.001,6,256,70,0.001,0.0194297106936573,0.0190813574008643,0.0310682076960802,0.0182069637812674,0.0213649403303861,0.0376075292006135,0.0402274541556835,0.0217311545275151,0.0216259812004864,0.0176554764620959,,,0.018435763195157,0.0113700330257415,0.011264965403825,0.0284533565863966,0.0098552512936294,0.0105750644579529,0.0157869607210159,0.0298336660489439,1.0004160106182098,1.0023090541362762,0.0101844710297882,,,0.0098708886653184,0.0094970335873464,0.0085994634622087,0.0091771089937537,0.0168626396140704,0.018282295204699,0.0150686614215374,0.0107122012414038,0.0093567720614373,,,0.0091594656308492,2.7630602242425084,3.016015888657421,3.184523510280997,2.933058046735823,3.108223846182227,2.9362982157617807,,,3.1042058439925317,0.0363337686285376,0.0151326027698814,0.0342784309759736,0.0178362894803285,,,,,0.0176551006734371,0.010194219648838
27,3,8,0.0001,0.001,6,256,70,0.001,0.0189816425554454,0.0187881481833755,0.0398099864833056,0.019644683226943,0.0292465784586966,0.0365060167387127,0.0428328197449445,0.02061751158908,0.0235046166926622,0.0176514009945094,,,0.0174392173066735,0.0093939325306564,0.0095698439981788,0.0236205318942666,0.0117587526328861,0.0130412694998085,0.0112351714633405,0.0291628744453191,1.068917691707611,1.06503763794899,0.0104428934864699,,,0.0088698603212833,0.008975137102728,0.0091672767108927,0.0115414266474545,0.0117913340994467,0.0207417166481415,0.0134030087695767,0.0140704417911668,0.0120326495574166,,,0.0082762773381546,2.6505750729702413,2.9792268872261047,3.0397272231057286,2.7946411492303014,2.890901475213468,2.802610927261412,,,2.9359314111061394,0.0363024631515145,0.0110119888558983,0.0393728213384747,0.0207268809899687,,,,,0.0176182375289499,0.0105266240425407
28,0,8,0.01,0.0001,5,2048,30,0.001,0.0219129952602088,0.0217668148688972,0.0247494676150381,0.0222003036178648,0.0226281657814979,0.0548224970698356,0.056228756904602,0.0169091948773711,0.0209821504540741,0.0229367921128869,,,0.0205018273554742,0.0211764303967356,0.0211934940889477,0.0219657914713025,0.021472000516951,0.0226675542071461,0.0583910048007965,0.0606137868016958,0.9620968401432036,0.9622640609741212,0.0235389955341815,,,0.0210945764556527,0.0193939106538891,0.0183714932451645,0.0215416915404299,0.0394007054467996,0.0411796495318412,0.0218706438317894,0.0169780219439417,0.0193575195347269,,,0.0180926788598299,1.981018372811377,1.9964104713872075,1.9861306957900524,1.9547962849028409,2.7343373470939696,2.718514572829008,,,2.047321537975222,0.0549541432410478,0.0581518337130546,0.0562037788331508,0.0603581629693508,,,,,0.0228059962391853,0.0234560575336217
28,1,8,0.01,0.0001,5,2048,30,0.001,0.0199829470366239,0.0199651937000453,0.0337820928543806,0.0203796196728944,0.0275594745762646,0.0551292030140757,0.0495890891179442,0.0199553631246089,0.0202164403162896,0.0198803478851914,,,0.0222294442355632,0.0203755842521786,0.0203816797584295,0.0214801002293825,0.0196824269369244,0.0230435468256473,0.048590388149023,0.0475444458425045,1.0321702659130096,1.031690627336502,0.0208008959889411,,,0.0207379683852195,0.0192489818048973,0.0187615700997412,0.0237405599715809,0.0448075716073314,0.0476079282040397,0.0202594612104197,0.0162406742262343,0.0203029187396168,,,0.0205061237017313,1.9134751642122865,2.0648937188088894,1.99157137516886,2.0301776020787656,2.8011839939281344,2.7926196078769863,,,2.0486705196090043,0.0551165388897061,0.0485879890620708,0.0497278375551104,0.0477370973676443,,,,,0.0199026139453053,0.0207498306408524
28,2,8,0.01,0.0001,5,2048,30,0.001,0.0212370883673429,0.0212027966044843,0.0314826392568647,0.0225823246873915,0.0293628550134599,0.049099501222372,0.0510847829282283,0.0182409165427088,0.0296817380003631,0.0223661623895168,,,0.0201302869245409,0.0206941161304712,0.0207622647285461,0.0349182728677988,0.0268266331404447,0.0300731295719742,0.041864825412631,0.0441051349043846,1.0007685720920565,0.9995718002319336,0.0212981840595603,,,0.0195277594029903,0.0192079211895664,0.0202609308374424,0.0228190994821488,0.0408910124873121,0.045746335449318,0.0211918071533242,0.0162813039496541,0.0207493288132051,,,0.0186047760459284,1.8421810348518195,1.91526991315186,2.063975556753576,1.9519928377121687,2.7332263621501625,2.719668670091778,,,1.974661490879953,0.0490762367844581,0.041803790256381,0.0510054798796772,0.0438397303223609,,,,,0.0222461097873747,0.0212716478854417
28,3,8,0.01,0.0001,5,2048,30,0.001,0.0239108884707093,0.0221247519366443,0.0408934522420167,0.0216276189312338,0.0334602133370935,0.0550836781039834,0.0569540448486804,0.017882858403027,0.0292865205556154,0.0262033329345285,,,0.0209794826805591,0.0218940349295735,0.0217376966029405,0.0316103994846344,0.0221468470990657,0.026382221840322,0.0447272304445505,0.046925226226449,1.0665468573570251,1.0657492578029633,0.0221685487776994,,,0.0213292157277464,0.0219462290406227,0.0210749148391187,0.0254445555619895,0.045243562820057,0.046629738373061,0.0204368943038086,0.0159398333635181,0.0211891249443093,,,0.0206549195572733,1.993925267830491,1.9892436265945437,1.981367440894246,1.951925138942897,2.8113782182335854,2.7168602040037517,,,1.9712690650485456,0.0550197651609778,0.0446765292435884,0.0566643830388784,0.0463531594723463,,,,,0.0261479751206934,0.022109824232757
29,0,8,0.01,0.0001,5,256,70,0.0001,0.023699065670371,0.023568863980472,0.0260663689114153,0.0229886062443256,0.0236879871226847,0.0446312790736556,0.0431877393275499,0.0167411682195961,0.0192553801462054,0.0179747270885854,,,0.0219365046359598,0.0211304891854524,0.0210182024165987,0.0219350280240178,0.0220018308609724,0.022440087981522,0.0491666588932275,0.0474199037998914,0.9619763493537904,0.9616336822509766,0.0193857783451676,,,0.0224391035735607,0.0190535198586682,0.0185927667965491,0.0220381876764198,0.0305241714231669,0.0296913979885478,0.0187497016352911,0.0145386544366677,0.0167893282293031,,,0.0190674103796482,2.6677755606360734,2.915017332881689,2.8085947362706065,2.8048504353500903,2.7383942510932684,2.728531370870769,,,2.795225410722196,0.0446197232231497,0.049160236492753,0.0431981170549988,0.0474263411015272,,,,,0.0179703484755009,0.0193774364888668
29,1,8,0.01,0.0001,5,256,70,0.0001,0.0229529663920402,0.0228537102229893,0.0404237769544124,0.0221368609927594,0.0292941574007272,0.0452879546210169,0.0420521637424826,0.0203229524195194,0.0193989053368568,0.0200631148181855,,,0.0225915061309933,0.0203738044947385,0.0203890409320592,0.0224807020276784,0.0206991238519549,0.0217751311138272,0.0390972346067428,0.0392711982131004,1.0313340723514557,1.0342199504375458,0.0191018944606184,,,0.021970422938466,0.0199155813703934,0.0207034000195562,0.0246916570079823,0.0350874803649882,0.0329945554646352,0.0179528345664342,0.0167861686398585,0.0178524050861597,,,0.02008387989675,2.765136397909373,2.951333496253937,3.0259874421171844,2.9340451629832387,2.8686527754180133,2.865031663328409,,,3.0246934089809656,0.0453888028860092,0.0392617080360651,0.0419591125100851,0.0390789024531841,,,,,0.0200400059111416,0.0190668040886521
29,2,8,0.01,0.0001,5,256,70,0.0001,0.0220621949993073,0.0220337035134434,0.0302700316533446,0.0225452510640025,0.0277543668635189,0.0457537667825818,0.0466688787564635,0.0182817410677671,0.019369728397578,0.0205879663117229,,,0.0210788240656256,0.0197134315967559,0.0197386369109153,0.0318736992776393,0.0208914494141936,0.0277342367917299,0.036646444350481,0.0373096149414777,0.999463140964508,1.001794457435608,0.0190102439373731,,,0.0206456901505589,0.0197264153199891,0.0199845970297853,0.023723979635785,0.0326240592015286,0.0333905819182594,0.0182466345528761,0.0153777166269719,0.0170592668000608,,,0.019748992131402,2.8642971930094063,2.963144529145211,2.9228821033611894,2.982686289120465,2.839273952879012,2.8310027020052075,,,2.904094462748617,0.0457058139145374,0.0365825910121202,0.0465444540604949,0.0371231213212013,,,,,0.0205887076444923,0.019019735045731
29,3,8,0.01,0.0001,5,256,70,0.0001,0.0246613253839314,0.0232428507879376,0.0427575847133994,0.0220205346122384,0.0333890197798609,0.0465748095884919,0.0435433257371187,0.0204315013252198,0.0199682414531707,0.0209726500324904,,,0.0206457455642521,0.0210293550044298,0.0209677228704094,0.0315165538340806,0.0214372677728533,0.0275826789438724,0.0384980831295251,0.038301857188344,1.06622114777565,1.0660553276538849,0.0195090156048536,,,0.0220002867281436,0.0209073692870636,0.020891205407679,0.0252746893092989,0.0351438438519835,0.0344226056089003,0.0195490286375085,0.0157700694010903,0.0181772144666562,,,0.0214027540447811,2.6658452870324254,2.9256189060397446,2.808609208092093,2.724593203980476,2.884512582793832,2.797872187104076,,,2.881123492959887,0.0462427148595452,0.0386134982109069,0.0435955366119742,0.0383208766579628,,,,,0.0209724819287657,0.0195005312561988
30,0,8,0.0,0.0001,6,8192,30,0.0001,0.0183697468601167,0.0183819830417633,0.0212786891497671,0.0184176489710807,0.0194209776818752,0.0365384714677929,0.0503072794526815,0.0157583388499915,0.0198910618200898,0.017761047463864,,,0.0178550165146589,0.0190671193413436,0.0190926021896302,0.0198115659877657,0.0189388580620288,0.0196399539709091,0.0411062538623809,0.0616943910717964,0.9625431895256042,0.9618299305438996,0.0178834907710552,,,0.0200402438640594,0.0075593747120971,0.0076212290053566,0.0097106369988371,0.0369296881059805,0.0307074988571306,0.0073661726006927,0.0033487774974976,0.0077514212268094,,,0.009575069299899,19.528229471296072,19.575550956185907,19.81970549607649,19.678136449772865,22.01760102482513,21.9298166660592,,,19.597653516102586,0.0372086446732282,0.0408158563077449,0.0350963422097265,0.0417282450944185,,,,,0.0177763174287974,0.01794118527323
30,1,8,0.0,0.0001,6,8192,30,0.0001,0.0189383537508547,0.0190253350883722,0.0368420309387147,0.0178294745273888,0.0228812089189887,0.0418134219944477,0.0379458190873265,0.0200437493622303,0.0175767065957188,0.0221762149594724,,,0.0203352058306336,0.0094775822944939,0.0095946053043007,0.0109383105300366,0.0119241536594927,0.0108470432460308,0.0452324151992797,0.0416993573307991,1.0322536826133728,1.0317685306072235,0.0151027333922684,,,0.0117052486166358,0.0086158811657999,0.0108661063325901,0.0107715098808209,0.0310548503572742,0.0322050290803114,0.0053908409706006,0.0036982389671417,0.0110004990516851,,,0.0097037903033196,19.45307143498212,19.533324792981148,19.80331308208406,19.66889535775408,21.986083563882858,21.92653432674706,,,19.53153085988015,0.0353542314842343,0.036987517029047,0.0323653286322951,0.0326052512973547,,,,,0.0223856754601001,0.0153204025700688
