best_hyperparameter_id_FP,best_hyperparameter_id_Po-MQ,best_hyperparameter_id_Po-QQ,best_hyperparameter_id_Pr-MQ,best_hyperparameter_id_Pr-QQ,best_hyperparameter_id_SQ,best_hyperparameter_id_SQplus,best_hyperparameter_id_Bw-MQ,best_hyperparameter_id_Bw-QQ,best_hyperparameter_id_Bw-SQ,best_hyperparameter_id_LLT9,best_hyperparameter_id_LLT4,best_hyperparameter_id_LSQ,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,time_FP,time_Po-MQ,time_Po-QQ,time_Pr-MQ,time_Pr-QQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-QQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,bits,step
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.08572694212198258,0.10822745114564895,0.10297704041004181,0.09585607796907425,0.09473126977682114,0.08811879754066468,0.09504736512899399,0.09879841208457947,0.08638521134853364,0.07757332697510719,0.08774055540561676,0.0929824486374855,0.10630765557289124,136.9831217713654,136.93658689036965,7.689900267869234,137.64288843423128,137.59264874830842,5.9538270980119705,15.044214196503162,178.74415685236454,7.871126689016819,14.781667232513428,114.31374538689852,258.0602605827153,8.084742821753025,5,4
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.08575550466775894,0.10065051466226578,0.09197317808866501,0.08614684045314788,0.08478639721870422,0.08678908497095109,0.09013862162828445,0.09964440912008285,0.09521677792072296,0.10124677419662476,0.08142568618059158,0.08375917375087738,0.10324528962373733,136.82279045507312,136.91760686039925,7.743723127990961,137.50367989391088,137.59452759474516,5.958587262779474,14.98931622877717,178.5842838920653,7.8682642467319965,14.776915017515421,119.83532958105206,258.3468781784177,8.077258989214897,5,5
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.10465586185455322,0.11597822904586792,0.1257062941789627,0.1081701323390007,0.09968796372413635,0.11767217367887498,0.11051245629787446,0.1177036702632904,0.09693899750709534,0.12258199900388718,0.10962589830160141,0.10465072989463806,0.11194947957992554,136.97478141263127,137.228437371552,8.038275104016066,137.9371978715062,137.9716088846326,6.307721186429262,15.218049991875887,178.7809900417924,8.345870710909367,15.066532149910927,116.69379407167435,260.7587079927325,8.404554110020399,5,6
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.09264525771141052,0.09235613495111465,0.09813149273395538,0.08604503870010376,0.08578364551067352,0.13507911711931228,0.09761077016592026,0.09296143651008607,0.08000108897686005,0.08775108307600021,0.08831874430179595,0.09622733592987061,0.09181302338838578,137.2543121650815,137.26133799925447,8.141770090907812,138.01556155085564,137.99946522712708,6.243979182094336,15.30300198495388,178.909196279943,8.560812469571829,15.230639033019543,118.35271146893501,261.09334933385253,8.392596453428268,5,7
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.08110059201717376,0.09153902381658555,0.09693149328231812,0.07912941873073578,0.08358031213283539,0.08910884708166122,0.08839953690767288,0.0858201339840889,0.07452956885099411,0.07793390452861786,0.08911883383989334,0.09208484441041946,0.09970584064722061,137.4431691467762,137.27183502539992,8.00158266723156,138.03228345140815,138.1097650937736,6.091712396591902,15.333792708814144,179.07064663991332,8.168274011462927,15.162323247641325,117.89740544185042,261.45781614631414,8.573199193924665,5,8
22,22,54,22,22,57,6,29,80,88,88,22,80,0.09686793209984895,0.10991862937808035,0.1181892946362495,0.10015260539948938,0.10058486890047783,0.10901789534837003,0.10935614779591556,0.10444618780165903,0.09855883847922083,0.09785123281180855,0.1021030222997069,0.09765563216060398,0.11391997896134848,0.07120199128985405,0.09275981783866882,0.10450992882251739,0.08188661932945251,0.07630385234951972,0.09918700903654099,0.09211808741092682,0.08671021163463592,0.08744961768388748,0.07322973757982254,0.07747025936841964,0.07469888553023338,0.09877388775348664,137.16958171129227,137.29215987026691,8.258464325219393,138.00720436498523,137.98133897781372,6.450782489031553,15.462445717304945,178.80007673427463,8.093246776610613,15.042124912142754,116.96377277001739,261.04886719211936,8.480948105454445,5,9
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.07838418036699295,0.08957331478595734,0.08708473145961762,0.07951955124735832,0.07976859509944915,0.0941013053059578,0.07773814201354981,0.09547414630651474,0.08049437552690505,0.08027335405349731,0.08542446717619896,0.07942734882235528,0.0803084135055542,137.4137887582183,137.33728175610304,137.27874144911766,137.97868679463863,138.07709834724665,15.738758899271488,13.641177106648684,153.2913582548499,153.44867161661386,153.611861910671,265.2791496813297,260.5074656754732,137.68807576224208,6,0
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.07773392423987388,0.07937003523111344,0.09764795601367951,0.08205714970827102,0.07683064192533492,0.0844824567437172,0.07569004446268082,0.07732930034399033,0.07872555404901505,0.07219452112913131,0.07417768836021424,0.08172072172164917,0.08656547367572784,136.9050285629928,137.0543312728405,136.84892581030726,137.6074183061719,137.6253164410591,15.407848961651325,13.480713482946157,152.9220867678523,152.87342857941985,152.84158643707633,260.51785673201084,259.94031516462564,137.5817838795483,6,1
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.07626297026872635,0.0824989065527916,0.0974786102771759,0.07647059708833695,0.08241433054208755,0.08330335766077042,0.07947699278593064,0.09785348623991012,0.07321826666593552,0.07183410823345185,0.07462748438119889,0.07838692963123321,0.08584514111280442,136.94372668862343,136.93460532277822,136.87862727418542,137.63985672593117,137.57641183584929,15.33514890819788,13.372612163424492,152.97560324147344,153.0681787095964,152.9492250457406,260.50869731605053,260.0469646565616,137.66498561948538,6,2
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.08167059570550919,0.08824698776006698,0.09567067623138428,0.09091230779886246,0.07613332495093346,0.08404600322246551,0.08505684286355972,0.09199474155902862,0.08317907452583313,0.08594170063734055,0.08585048764944077,0.0778570331633091,0.08954745978116989,137.02173470333219,137.0615902915597,137.0135092511773,137.54691576957703,137.57526509463787,15.36240153759718,13.379615232348442,152.86525619402528,153.007120937109,152.98029747232795,260.76389722526073,259.9547182135284,137.62994785234332,6,3
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.08572694212198258,0.09891226887702942,0.10407973676919938,0.08832359164953232,0.08784358352422714,0.09545439630746841,0.08354153484106064,0.08480076044797898,0.07935203313827514,0.08204486668109894,0.08980279117822647,0.09370810389518738,0.09063440561294556,136.9969839900732,136.92216188833117,136.85852541029453,137.53283628076315,137.5874845199287,15.331053666770458,13.373548120260239,152.7960620597005,152.7632471472025,153.02462333068252,260.33064645156264,259.7951689809561,137.47933579608798,6,4
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.08575550466775894,0.09188844859600068,0.08970979899168015,0.08285653740167617,0.08455155640840531,0.10078732967376709,0.08588819205760956,0.09096563458442689,0.08579296320676803,0.08287684768438339,0.08786088973283768,0.08428694233298302,0.09383968263864517,136.8651890307665,136.8714582696557,136.97900923714042,137.63089248538017,137.42906185612082,15.355052169412374,13.364088363945484,152.92626019194722,153.06993678584695,153.03478157892823,260.67541156709194,259.9453611522913,137.67766539007425,6,5
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.10465586185455322,0.10248045176267624,0.11035581678152084,0.10339453369379044,0.10575884282588958,0.11484144479036332,0.10330804884433746,0.10436139106750489,0.09579197093844413,0.09652617126703263,0.10254683345556259,0.09598584398627281,0.10379905849695206,136.80818944051862,136.92331859096885,136.88729140162468,137.5222421437502,137.67174733802676,15.36349180713296,13.43792812898755,152.84474678337574,153.0898593068123,153.09077504649758,260.49639147892594,260.09872528910637,137.59168239310384,6,6
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.09264525771141052,0.08887607902288437,0.09943161755800248,0.08026790022850036,0.0938595026731491,0.0996681198477745,0.08464880138635636,0.08120994716882705,0.07969056367874146,0.0901842713356018,0.08492914140224457,0.08803622424602509,0.0834029570221901,137.0186362043023,136.98073739930987,136.90926661342382,137.64077243953943,137.63356946781278,15.282933481037617,13.315442983061075,153.18270297721028,152.83884723484516,153.09824654832482,260.3809888921678,259.9253643527627,137.56685972586274,6,7
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.08110059201717376,0.08284208923578262,0.09349768459796906,0.08910900801420212,0.07940097972750663,0.09879869520664215,0.08578889220952987,0.07893162071704865,0.0767589583992958,0.07545274421572686,0.07985530942678451,0.0866758406162262,0.09292025715112687,137.1278717033565,136.93215698376298,137.01686120033264,137.61991093307734,137.5347041450441,15.331788886338472,13.357997342944145,152.67737545073032,152.89613369479775,153.29190159216523,260.46592335402966,259.90360774099827,137.58346470072865,6,8
22,22,22,22,22,6,88,22,22,22,22,22,22,0.09686793209984895,0.09976855982095001,0.10839292015880342,0.09894254691898818,0.09705378301441667,0.09950081165879959,0.09814507607370612,0.10794403869658703,0.09346242621541018,0.0957159180194139,0.1002445857971906,0.10026543922722335,0.1045231699943542,0.07120199128985405,0.07898418456315995,0.10103689581155777,0.07485007718205453,0.07669432312250138,0.08001380115747452,0.08091194033622742,0.09156932830810546,0.08256274089217186,0.07601150870323181,0.0831351786851883,0.07862064093351365,0.0807180643081665,136.9737649857998,136.93357459828258,136.84088719263673,137.5257010087371,137.46779726073146,15.32979904487729,13.369155172258615,152.71287785097957,153.01931185647845,153.00504779815674,260.45605973526835,259.92287104949355,137.5666524209082,6,9
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.07838418036699295,0.0834144726395607,0.08520555794239044,0.08044525533914566,0.07967459559440612,0.08941397368907929,0.09059515595436096,0.08051373958587646,0.0796025663614273,0.08355848342180253,0.09360228329896927,0.08760289400815964,0.08095702230930328,137.0473145581782,137.1061125472188,137.0206852518022,137.5408900268376,137.6427203938365,8.887082047760487,7.867162875831127,170.54018205404282,7.959315113723278,121.74802757054567,260.9153817668557,155.28238520026207,137.68185272812843,7,0
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.07773392423987388,0.07934414893388748,0.09561441391706467,0.07612970918416977,0.07459805011749268,0.08151213303208352,0.08604561537504196,0.08877327442169189,0.07991730272769929,0.0786834254860878,0.08263956755399704,0.08602027148008347,0.08432819992303849,137.12372293323278,137.073514431715,136.93427952751517,137.55769101902843,137.6373352482915,8.89056958258152,7.8579165153205395,170.63449217751622,7.957859463989735,121.7569899186492,261.0519514121115,155.17241958156228,137.53520185872912,7,1
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.07626297026872635,0.07876425534486771,0.0949457660317421,0.07303310930728912,0.07822894901037217,0.07827585339546203,0.09620513767004013,0.08808857649564743,0.08789479583501816,0.08110053390264511,0.07706643491983414,0.08910223990678787,0.08111759126186371,137.12480056658387,136.9475386030972,136.94540571421385,137.6953506320715,137.65504809468985,8.826044227927923,7.814348220825195,170.47974352538586,7.964271053671837,121.57381031289697,260.9462820440531,155.37766548618674,137.57958042994142,7,2
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.08167059570550919,0.08049530386924744,0.09356326758861541,0.08583702594041824,0.07783046811819076,0.08607346117496491,0.08376984894275666,0.0977114886045456,0.07364320680499077,0.0886911317706108,0.07687619850039482,0.08301907181739807,0.08162893801927566,137.024259082973,136.90464040637016,136.9724278561771,137.55626993626356,137.70991225540638,8.89523633942008,7.8712913282215595,170.58149459958076,7.95483510941267,121.63216050341725,260.87140319496393,155.2477713674307,137.62794422358274,7,3
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.08572694212198258,0.09607501775026321,0.10250315368175507,0.0924420952796936,0.08866516202688217,0.08856635987758636,0.09121631979942321,0.10172681659460067,0.07248813584446907,0.0888009399175644,0.08838580399751664,0.09383056610822678,0.0910337820649147,136.96648459136486,136.9346042908728,136.9205203279853,137.74162505194545,137.73804396763444,8.898651279509068,7.857734061777592,170.4761290885508,7.881729695945978,121.88031579181552,262.86566884070635,154.92309617996216,137.76456847786903,7,4
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.08575550466775894,0.09088710248470307,0.08887002915143967,0.08640297949314117,0.08631858676671982,0.09303953200578689,0.07993944585323334,0.10424197614192962,0.09108618795871734,0.09401267915964126,0.08862122148275375,0.07927632927894593,0.0832724317908287,137.03938663378358,136.87866529077291,137.01891350746155,137.7034686654806,137.4941301755607,8.884739745408297,7.85017703846097,170.57223848998547,8.200864490121603,121.7013636380434,260.8790366835892,155.4390716738999,137.73197766020894,7,5
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.10465586185455322,0.10046223104000092,0.10923741459846496,0.10456719696521759,0.1049713984131813,0.11098402440547943,0.10453653037548065,0.11759293973445892,0.10591940730810165,0.10966656804084778,0.09661616533994674,0.11457136124372483,0.10292598456144333,136.98877477645874,137.0081547088921,137.0483179539442,137.65824116393924,137.70821834355593,9.30984752252698,7.976456966251135,170.62584717944264,8.240387849509716,121.80713107064366,260.7714935466647,155.3264691643417,137.6095272898674,7,6
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.09264525771141052,0.08326155841350555,0.09655627012252807,0.08237616270780564,0.09352893978357316,0.08629911988973618,0.08608007580041885,0.0986313745379448,0.08398542106151581,0.10004431605339051,0.08419445008039475,0.09232019931077957,0.07856209427118302,137.0317706540227,136.88693139702082,137.03556782379746,137.68311045318842,137.66848092526197,8.88487807661295,7.863902270793915,170.54077844321728,7.967562835663557,121.70926797017455,261.8424660898745,155.31215638667345,137.666194178164,7,7
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.08110059201717376,0.07859823107719421,0.09325826168060303,0.090122190117836,0.07963597029447556,0.0886152446269989,0.08214076310396194,0.09549528062343597,0.08623369038105011,0.09349225908517837,0.08211110830307007,0.08967436701059342,0.09187128245830536,137.0336003601551,137.04740137979388,137.0252122208476,137.5407911874354,137.5796848088503,8.8946937546134,7.8451711274683475,170.42614720761776,7.975122470408678,121.95536382496357,260.80894430726767,155.34178644791245,137.68409737199545,7,8
22,22,22,22,22,99,80,22,80,17,22,99,22,0.09686793209984895,0.09767005033791062,0.10538106989115473,0.09725006781518458,0.09865582231432195,0.10187402125447982,0.1012449041008949,0.11056491956114763,0.09853142034262415,0.10354475006461138,0.09817344583570953,0.10299219544976948,0.10271371398121115,0.07120199128985405,0.07920112758874893,0.0998172253370285,0.0839666798710823,0.07883955538272858,0.09076309353113174,0.08980891108512878,0.09548390060663223,0.08211408257484436,0.08592644333839417,0.07832690924406052,0.08858117908239364,0.07962310165166855,137.0059097148478,137.14400340616703,136.92426735907793,137.6030193939805,137.65672905370593,9.328444361686707,8.100576050579548,170.59732886776328,7.98075333237648,121.72453209012747,260.9453660175204,163.96335108205676,137.65727335587144,7,9
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.07838418036699295,0.08474060297012329,0.08477289378643035,0.0804852344095707,0.07999096140265465,0.08118014559149742,0.0815726563334465,0.08280298560857773,0.09466775953769684,0.11114248186349869,0.08186548799276352,0.08364571556448937,0.08286256045103073,136.82069294527173,137.067568320781,137.0310954451561,137.52648790180683,137.56165172159672,13.969887096434832,13.702310550957918,201.48950826376677,8.768803782761097,8.040383603423834,115.47949590161443,260.45046623051167,137.59737914428115,8,0
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.07773392423987388,0.07851984798908233,0.09473497867584228,0.07602212727069854,0.07293320894241333,0.07530190646648408,0.08406904339790344,0.08127238601446152,0.07979501485824585,0.08275615647435189,0.08466784060001373,0.08332989364862442,0.08348037153482438,136.9607462324202,137.1659842580557,136.96422286331654,137.69970145449042,137.70123045891523,13.982323065400124,13.771049235016108,201.4390518553555,8.790992021560669,8.139035977423191,115.48413038998842,265.10185055062175,137.63189041987062,8,1
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.07626297026872635,0.07677219957113265,0.09444209784269333,0.07134702950716018,0.07672203332185745,0.07959981262683868,0.08151036351919175,0.08414812088012695,0.09380329847335815,0.09838982373476028,0.07524805068969727,0.07552980482578278,0.08565978109836578,137.0949135608971,137.00043353810906,136.99697484076023,137.68720714747906,137.7421240992844,13.949226636439562,13.771785028278828,201.53503219783306,8.811569143086672,8.140884842723608,115.42570807039738,260.1554344817996,137.6654574535787,8,2
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.08167059570550919,0.07893249541521072,0.09329650700092315,0.09279870986938477,0.084087173640728,0.09272573590278625,0.09459072351455688,0.08549093157052993,0.07724076509475708,0.10591415464878082,0.09787708222866058,0.07608753219246864,0.08204867765307426,137.12301311641932,137.0679641328752,137.0412433706224,137.47959500551224,137.64521857723594,13.960198227316141,13.682890996336937,201.52442897856236,8.778968926519156,8.055107694119215,115.32230072841048,260.1377999447286,137.55198496580124,8,3
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.08572694212198258,0.0946229413151741,0.10210957378149033,0.09146299064159394,0.08951116651296616,0.09146111458539963,0.08768537193536759,0.0884430781006813,0.08880972564220428,0.09516075402498245,0.08749114722013474,0.10099825710058212,0.08951025009155274,136.96798372641206,136.91678373515606,136.92281008511782,137.61618410795927,137.78994699940085,13.881323181092739,13.787117034196854,201.51418017223477,8.704299122095108,8.123006008565426,115.5543104223907,260.07573890313506,137.56712679564953,8,4
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.08575550466775894,0.09177514016628266,0.08843570053577424,0.08520029336214066,0.08356280997395515,0.07856240719556809,0.0777238205075264,0.08728532642126083,0.08752318769693375,0.09834014922380448,0.08211803436279297,0.09421915411949158,0.08616882115602494,137.00057999789715,136.8643602654338,137.06678366288543,137.78178920596838,137.63839051127434,13.88678402453661,13.76463058963418,201.3916651122272,8.720431942492723,8.150892715901136,115.45026290044188,259.9972339719534,137.71443365514278,8,5
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.10465586185455322,0.09900616556406021,0.10851927995681762,0.10498621910810471,0.10604923516511917,0.10197068229317666,0.09439378380775451,0.12044599205255509,0.12004756033420563,0.12449288517236709,0.100706547498703,0.1025133490562439,0.10726254880428314,136.8846237435937,136.9388026855886,136.925699416548,137.6790963895619,137.6579677425325,13.89181375876069,13.774338606745005,201.43108951300383,8.820260170847178,8.116901520639658,115.59753742814064,260.2160478271544,137.5296500325203,8,6
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.09264525771141052,0.08183643221855164,0.09587894827127456,0.08233587443828583,0.09712251126766205,0.08474733978509903,0.08464406728744507,0.11185046285390854,0.0826881468296051,0.09292818754911422,0.08256531804800034,0.0914827048778534,0.09012748748064041,136.94031746312976,136.9264784194529,137.05622148141265,137.58093355596066,137.6548935174942,14.010749775916338,13.823528252542019,201.39516397193074,8.792458266019821,8.393277857452631,122.28150817006826,261.1370651051402,137.83162020519376,8,7
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.08110059201717376,0.07825455516576767,0.09338603168725967,0.08496554344892501,0.08441525548696518,0.08673709034919738,0.08635239601135254,0.07993451952934265,0.09022796303033828,0.08696109652519227,0.07883134037256241,0.08766770213842393,0.08467128872871399,137.03496652841568,137.15211800858378,137.10328819602728,137.85218750685453,137.63134979084134,13.966546405106783,13.698352374136448,201.5711962543428,8.822311833500862,8.082391079515219,115.6928441375494,259.9932987764478,137.64320692792535,8,8
22,22,22,22,22,88,88,22,38,19,88,22,22,0.09686793209984895,0.09696249254047867,0.10387796182185408,0.09922799002379175,0.09764750972390172,0.1038027977570891,0.0993879664689302,0.11193939018994564,0.0974711704999208,0.10296501014381645,0.10206577144563195,0.09625558517873284,0.09728961568325756,0.07120199128985405,0.07778613418340682,0.09902676939964294,0.07662738412618637,0.07794763743877411,0.07885000705718995,0.08363825976848602,0.09637304097414016,0.08752846866846084,0.09086673259735108,0.0888541579246521,0.08423944115638733,0.07049417421221733,136.9888186007738,137.00848401337862,136.83060216531157,137.56799734011292,137.8040751852095,13.97187864407897,13.692058570683002,201.53793188929558,8.80140234529972,8.303706668317318,122.18057927116752,261.16666780784726,137.50458605587482,8,9
