hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
23,0,6,0.0,0.0001,8,256,50,0.0001,0.5602213144302368,0.5714122727513313,0.5779357999563217,0.5664287731051445,0.5713145434856415,0.5838086307048798,0.5633370131254196,0.6364207714796066,0.6611644476652145,0.6180804967880249,,,0.562623918056488,0.5048320591449738,0.5175106823444366,0.5315430909395218,0.536042332649231,0.5150983333587646,0.5381550490856171,0.5251724720001221,0.8471806943416595,0.8469351232051849,0.5574863255023956,,,0.5240763276815414,0.457914525270462,0.4557580798864364,0.4724387049674988,0.4653327435255051,0.4254316389560699,0.377987939119339,0.4163782119750976,0.3405414164066315,,,0.4386761426925659,1.6907532531768084,1.8001659633591771,1.9708559308201077,1.882775771431625,1.77881633117795,1.6925758831202984,,,1.8268311759456992,0.5831171125173569,0.5372531712055206,0.563329353928566,0.5251712203025818,,,,,0.6182177662849426,0.5574357211589813
23,1,6,0.0,0.0001,8,256,50,0.0001,0.6001745015382767,0.6103338971734047,0.606313019990921,0.6460059881210327,0.6387426108121872,0.6062159091234207,0.5903350785374641,0.6290983110666275,0.6267718821763992,0.6425648182630539,,,0.6291188448667526,0.3409821689128876,0.3572005182504654,0.3903952538967132,0.4002640545368194,0.4170545786619186,0.3778240382671356,0.3867994844913482,0.8635469675064087,0.8611073791980743,0.358899250626564,,,0.3868879824876785,0.4200861722230911,0.4566165059804916,0.4337795466184616,0.4305122047662735,0.4639978528022766,0.3399183094501495,0.4049693405628204,0.4015973418951034,,,0.4447396248579025,1.6913939360529184,1.7223633294925094,1.9726050309836864,1.79736053571105,1.782522919587791,1.778436235152185,,,1.825209114700556,0.6061609089374542,0.3772385716438293,0.5903355777263641,0.3868317306041717,,,,,0.6425976902246475,0.3585338294506073
23,2,6,0.0,0.0001,8,256,50,0.0001,0.5491978377103806,0.5636259391903877,0.5529971197247505,0.5864910781383514,0.5399741977453232,0.5404398143291473,0.5440811887383461,0.5631596446037292,0.5517377778887749,0.5940980911254883,,,0.5535798445343971,0.3684995025396347,0.3760719448328018,0.4085929542779922,0.4163541197776794,0.4055398553609848,0.3726811110973358,0.3939606845378876,0.8612379431724548,0.8584839403629303,0.3273313045501709,,,0.3880872577428818,0.4563674956560135,0.4816007882356644,0.4814642786979675,0.4623070687055587,0.4423630505800247,0.3756157755851745,0.4266706436872482,0.3714758962392807,,,0.480896782875061,1.6884268391877413,1.7958687106147408,1.9697185531258583,1.876287953928113,1.7818426173180342,1.6931338077411056,,,1.8263364108279347,0.5397997051477432,0.3720578253269195,0.5440661609172821,0.3939587920904159,,,,,0.594050943851471,0.3272602409124374
23,3,6,0.0,0.0001,8,256,50,0.0001,0.5801118761301041,0.5838883221149445,0.5764394998550415,0.6425890475511551,0.6146544516086578,0.5663683265447617,0.5820834934711456,0.6113269031047821,0.568896010518074,0.6250631958246231,,,0.6025998070836067,0.3838714212179184,0.3969747126102447,0.4277664273977279,0.3938849121332168,0.4159695655107498,0.3898549675941467,0.3843488097190857,0.8554399311542511,0.8571774661540985,0.3056527376174927,,,0.3738308250904083,0.4674772769212723,0.4692452549934387,0.4644083112478256,0.4514684766530991,0.4406834632158279,0.3775953739881516,0.3770375043153763,0.3641089797019958,,,0.4426254123449326,1.6871199728921056,1.71634163800627,1.9727451484650371,1.7984602432698011,1.702441363595426,1.7720632292330265,,,1.822121257893741,0.5667959898710251,0.3899887353181839,0.5820608213543892,0.3843679428100586,,,,,0.625077873468399,0.3056984841823578
24,0,6,0.0,0.001,8,256,50,0.001,0.6033300012350082,0.6173939853906631,0.6260374635457993,0.6515241414308548,0.6548629105091095,0.6578346937894821,0.643803283572197,0.5899493992328644,0.5708772987127304,0.6381603628396988,,,0.6769596487283707,0.565086767077446,0.5798017978668213,0.5909757614135742,0.6299568712711334,0.6204032003879547,0.6448328793048859,0.611721932888031,0.8468979001045227,0.8471654951572418,0.6338416934013367,,,0.6453565359115601,0.1070544853806495,0.1183852978050708,0.1039975047111511,0.135817914456129,0.1123552545905113,0.0541762303560972,0.1713280722498893,0.168551567196846,,,0.127384927123785,1.691685483790934,1.7970772832632065,1.97143682744354,1.8751848060637712,1.779659517109394,1.6933525148779154,,,1.8224474117159843,0.6497892141342163,0.6371946632862091,0.6439709812402725,0.6117866039276123,,,,,0.6382375061511993,0.6340986490249634
24,1,6,0.0,0.001,8,256,50,0.001,0.6519178152084351,0.6649425029754639,0.6755719035863876,0.6428288817405701,0.6437601298093796,0.6885556429624557,0.6980400234460831,0.6460819020867348,0.6710987687110901,0.6815565973520279,,,0.6455977857112885,0.1255229786038398,0.1496870294213295,0.1746357008814811,0.0962584167718887,0.1177536770701408,0.1109140329062938,0.1024079211056232,0.8639452457427979,0.8726836144924164,0.0953750386834144,,,0.1200695857405662,0.1594338551163673,0.1175725474953651,0.1307133942842483,0.1019832804799079,0.1391184359788894,0.1031551964581012,0.1809030398726463,0.1114779502153396,,,0.1497699707746505,1.6079233642667532,1.795254323631525,1.9698123848065732,1.7937141302973032,1.70489205699414,1.7692676624283197,,,1.821831658482552,0.6835146099328995,0.0905034877359867,0.6977364122867584,0.1024605967104435,,,,,0.6815737783908844,0.0954690538346767
24,2,6,0.0,0.001,8,256,50,0.001,0.5980096459388733,0.6279411464929581,0.5997130423784256,0.5658323094248772,0.6029730588197708,0.5698910430073738,0.6259990036487579,0.6662299185991287,0.5507023632526398,0.6123064756393433,,,0.5854419618844986,0.1123210452497005,0.1427355334162712,0.1518130376935005,0.1053919903934001,0.1122331172227859,0.1242257505655288,0.1027759835124015,0.8541025817394257,0.8543569445610046,0.123354997485876,,,0.1240930818021297,0.1292943239212036,0.128898886591196,0.123247392475605,0.1328729256987571,0.1129167646169662,0.0725973539054393,0.1035007923841476,0.19097401201725,,,0.1487860113382339,1.6873636413365602,1.789999471977353,1.9644173057749867,1.8677331479266288,1.7749239886179566,1.7682895520702004,,,1.741741438396275,0.5735864266753197,0.1044766902923584,0.6249817758798599,0.1027695946395397,,,,,0.6118254214525223,0.1234004758298397
24,3,6,0.0,0.001,8,256,50,0.001,0.6922171711921692,0.7011366635560989,0.6771226972341537,0.6315539628267288,0.6440722197294235,0.6939762234687805,0.6300144642591476,0.6125421896576881,0.6189009249210358,0.7186832278966904,,,0.5901195928454399,0.1203074604272842,0.1528168097138404,0.1713177263736724,0.0956797823309898,0.1320458278059959,0.1347648315131664,0.0859726928174495,0.8551772832870483,0.8574193120002747,0.1925077512860298,,,0.1254573948681354,0.1193200014531612,0.1263544678688049,0.1393757537007331,0.1181610748171806,0.1213130466639995,0.0730077344924211,0.0999855026602745,0.1454523257911205,,,0.1583806738257408,1.6038720775395632,1.7870971336960793,1.883240547031164,1.862287869676948,1.6934149339795113,1.6808484848588705,,,1.811249915510416,0.6899682432413101,0.1185718849301338,0.6300866007804871,0.0862514935433864,,,,,0.7182301878929138,0.1923538148403167
25,0,6,0.001,0.001,10,256,50,0.0001,0.9565731287002563,0.9565731287002563,0.9565731287002563,0.9564657509326936,0.9564326256513596,0.9573491662740709,0.9572652578353882,0.9569412022829056,0.957908421754837,0.9576351195573808,,,0.9571473151445388,0.8471306562423706,0.8471306562423706,0.8471306562423706,0.8470894396305084,0.8470771014690399,0.8474695980548859,0.8474299609661102,0.8476477861404419,0.8476163744926453,0.8476089835166931,,,0.847375363111496,0.9983599781990052,0.9999391794204712,0.9979437232017516,0.9960637867450716,0.9944711983203888,0.997267973423004,0.997709310054779,0.9983036994934082,,,0.9984964489936828,1.7736610937863588,1.8026671512052417,2.062933310866356,1.882771572098136,1.8610091237351296,1.849928976036608,,,1.829664862714708,0.9573491662740709,0.8474695980548859,0.9572652578353882,0.8474299609661102,,,,,0.9576351195573808,0.8476089835166931
25,1,6,0.001,0.001,10,256,50,0.0001,0.9740537852048874,0.9740537852048874,0.9740537852048874,0.9748019874095916,0.9745799750089644,0.974030926823616,0.9737881273031236,0.974692314863205,0.9743751734495164,0.9746553003787994,,,0.9744993895292282,0.8612039685249329,0.8612039685249329,0.8612039685249329,0.8616084158420563,0.8614858686923981,0.861191987991333,0.8610666990280151,0.8598940968513489,0.8634168207645416,0.8615272343158722,,,0.8614418804645538,1.0019229471683502,0.9934265673160552,1.003098076581955,1.00192329287529,0.9902130782604216,1.0009976625442505,1.000262975692749,1.0008899033069611,,,1.0028972327709198,1.7730144411325457,1.882044618949294,1.9872572710737584,1.9598823841661213,1.867677268572152,1.779252991080284,,,1.9016036428511145,0.974030926823616,0.861191987991333,0.9737881273031236,0.8610666990280151,,,,,0.9746553003787994,0.8615272343158722
25,2,6,0.001,0.001,10,256,50,0.0001,0.9786999076604844,0.9786999076604844,0.9786999076604844,0.9789004772901536,0.9790582358837128,0.9791033416986464,0.9796767234802246,0.9792170822620392,0.9792676866054536,0.9793015569448472,,,0.9791575223207474,0.8545742630958557,0.8545742630958557,0.8545742630958557,0.8547205626964569,0.8548386096954346,0.8548728823661804,0.855320155620575,0.855346143245697,0.857479602098465,0.8550249934196472,,,0.854914128780365,1.0012751281261445,0.9950869679450988,1.0010094583034514,1.0086335122585297,0.9967334926128388,0.999931001663208,0.9979285895824432,0.995738935470581,,,0.9960290908813476,1.7745997225865722,1.8050885032862425,2.06481911893934,1.8813150180503728,1.8648645607754588,1.8530749920755625,,,1.9067223155871036,0.9791033416986464,0.8548728823661804,0.9796767234802246,0.855320155620575,,,,,0.9793015569448472,0.8550249934196472
25,3,6,0.001,0.001,10,256,50,0.0001,0.9079744219779968,0.9079744219779968,0.9079744219779968,0.9082527160644532,0.9079477787017822,0.9077035784721376,0.9076705127954484,0.9078232049942015,0.9076652824878692,0.9077408462762832,,,0.9076512008905412,0.8556490242481232,0.8556490242481232,0.8556490242481232,0.8554693162441254,0.8556700944900513,0.8559078276157379,0.8559476733207703,0.8555010557174683,0.8583783209323883,0.8558653593063354,,,0.8559721410274506,1.002744770050049,1.0044883847236634,1.007040125131607,1.0014032065868377,1.0066457033157348,0.9956928312778472,0.9989569783210754,0.9938230454921724,,,0.9968900442123412,1.7718669530004263,1.8780642738565805,2.0615300768986344,1.9578780364245176,1.8597516575828197,1.7687948178499937,,,1.9078639121726155,0.9077035784721376,0.8559078276157379,0.9076705127954484,0.8559476733207703,,,,,0.9077408462762832,0.8558653593063354
26,0,6,0.0001,0.001,8,4096,70,0.001,0.6762248277664185,0.593772679567337,0.6235249787569046,0.6557586789131165,0.6481665521860123,0.7057071477174759,0.5979612246155739,0.6488523483276367,0.7435222268104553,0.7353210896253586,,,0.6602852493524551,0.6481859683990479,0.556913748383522,0.5822632312774658,0.6170519590377808,0.5727881491184235,0.6922258734703064,0.5853970050811768,0.8475038707256317,0.8468455970287323,0.64076167345047,,,0.6034528911113739,0.0752587836235761,0.0893229648470878,0.0874689891934394,0.1708226755261421,0.0592263493686914,0.1552040353417396,0.0967522300779819,0.1917672291398048,,,0.227610145509243,15.542314543388784,15.70629788003862,15.787621506489812,15.779838592745364,16.06102340016514,15.97205814626068,,,15.679507077671587,0.6914278566837311,0.6860905885696411,0.5980799123644829,0.5848590731620789,,,,,0.736067607998848,0.6417604088783264
26,1,6,0.0001,0.001,8,4096,70,0.001,0.6392526030540466,0.6327198073267937,0.661246657371521,0.6367875039577484,0.6866086572408676,0.6310785859823227,0.712373286485672,0.7197943031787872,0.6861165910959244,0.6980600655078888,,,0.6399153172969818,0.0632691010832786,0.1009908877313137,0.1437733583152294,0.0644312296062707,0.0768715962767601,0.0722270756959915,0.0872652605175972,0.8610241413116455,0.8614406585693359,0.1716854125261306,,,0.1004846096038818,0.07314373254776,0.071101213991642,0.0785694722086191,0.0636338423937559,0.0977614842355251,0.1075762905180454,0.1199513003230094,0.2383240431547165,,,0.1002346940338611,15.608873909339309,15.696868791244924,15.862406501546502,15.69799807947129,15.984267860651016,15.96984738484025,,,15.741715732961891,0.6276615411043167,0.0606249067932367,0.7124594151973724,0.0871371328830719,,,,,0.6980960369110107,0.1716344356536865
26,2,6,0.0001,0.001,8,4096,70,0.001,0.6050843894481659,0.63374063372612,0.6074132770299911,0.5911136120557785,0.5465777814388275,0.6265578269958496,0.6051081866025925,0.7471432536840439,0.6965185552835464,0.6431267857551575,,,0.5786755532026291,0.2662418633699417,0.2860148549079895,0.2776815444231033,0.1265201605856418,0.0747876279056072,0.0919556617736816,0.0647840034216642,0.8547037541866302,0.8555913269519806,0.1563673168420791,,,0.0541662089526653,0.2876773953437805,0.1812270656228065,0.0988083735108375,0.0876172542572021,0.0772707443684339,0.165356869995594,0.1402037464082241,0.1913186997175216,,,0.0809179827570915,15.538485441356896,15.694409570656717,15.778700023889542,15.759928042069076,16.049887930974364,15.96177698019892,,,15.650813970714808,0.6224231570959091,0.0589894019067287,0.604219913482666,0.0648844316601753,,,,,0.6427514255046844,0.156268872320652
26,3,6,0.0001,0.001,8,4096,70,0.001,0.637099489569664,0.6496356576681137,0.6317462176084518,0.7020090967416763,0.6277927607297897,0.6719303578138351,0.7123645842075348,0.7594120502471924,0.6467008739709854,0.6308833211660385,,,0.706648662686348,0.068412147462368,0.0954267270863056,0.1180586107075214,0.0572401415556669,0.0956760384142398,0.0676979124546051,0.0524687189608812,0.855204850435257,0.8554942905902863,0.4662777036428451,,,0.0938205197453498,0.1094363071024417,0.0702879045158624,0.089797518402338,0.078024111688137,0.0614809550344944,0.1242582127451896,0.1273784026503563,0.3927924633026123,,,0.1015750683844089,15.541949084959924,15.7663214225322,15.853710189461708,15.685825596563518,15.973565900698304,16.02868530806154,,,15.66001035645604,0.6890883594751358,0.0555257648229599,0.711762085556984,0.0525171756744384,,,,,0.6308611184358597,0.466301292181015
27,0,6,0.0,0.0001,8,2048,70,0.0001,0.6158551350235939,0.6145574226975441,0.6242672726511955,0.6053760349750519,0.6311827152967453,0.6081279665231705,0.6089616268873215,0.5630628690123558,0.5744622945785522,0.5873002409934998,,,0.6191486418247223,0.5491284430027008,0.5587544143199921,0.5556117743253708,0.5434557795524597,0.5795903205871582,0.5580562651157379,0.5383679270744324,0.8492550849914551,0.847232848405838,0.5634614527225494,,,0.6007398068904877,0.0320531405508518,0.0259040752425789,0.0321599641814827,0.0445500127971172,0.0303880915045738,0.0001012265078315,0.0010040135326562,0.000426327882451,,,0.0339288655668497,5.005271169357002,5.145087795332074,5.227356019429863,5.140767492353916,5.331785528920591,5.234519341029227,,,5.189920617267489,0.6076776087284088,0.5578392893075943,0.6089592128992081,0.5384152084589005,,,,,0.5876917913556099,0.5629938840866089
27,1,6,0.0,0.0001,8,2048,70,0.0001,0.6486569494009018,0.652691438794136,0.6653077155351639,0.6459880992770195,0.6340670883655548,0.629520907998085,0.6436986923217773,0.5703620612621307,0.5669847726821899,0.5892469137907028,,,0.65293949842453,0.0276407236233353,0.0440820027142763,0.0903876908123493,0.038238288834691,0.0434459596872329,0.0188190946355462,0.0178817296400666,0.8632875084877014,0.8631966412067413,0.0005977379914838,,,0.0384386330842971,0.0332744678482413,0.0368865244090557,0.0471600802615284,0.0283675679937005,0.0227334726601839,2.6192669974989257e-05,0.0004551210731733,0.000675855751615,,,0.0419526364654302,5.001001101918519,5.225360853597522,5.305910268798471,5.152993037365377,5.255807396024466,5.319666486233473,,,5.126126556657255,0.6284203976392746,0.0186956715770065,0.6437167078256607,0.0178805226460099,,,,,0.5898596793413162,0.0004891649732599
27,2,6,0.0,0.0001,8,2048,70,0.0001,0.5418160557746887,0.571295902132988,0.5476755797863007,0.5570307821035385,0.5431590750813484,0.5353200137615204,0.537342980504036,0.5444327294826508,0.5010068640112877,0.5445166081190109,,,0.5223485380411148,0.0239572562277317,0.0497844740748405,0.0684953704476356,0.0347033217549324,0.0238881912082433,0.0295834364369511,0.0151116847991943,0.8565517961978912,0.8560429513454437,0.0005169304931769,,,0.0336607089266181,0.0387043826282024,0.060953689739108,0.0201530547812581,0.0343556014820933,0.0256563497707247,2.1515280241146684e-05,0.0014112586097326,0.0005356905836379,,,0.0441592931747436,4.998737442307174,5.150713173672557,5.23486998770386,5.149468857795,5.326404952444136,5.235083695501089,,,5.191685827448964,0.5364430174231529,0.0289092697203159,0.5373356118798256,0.0151093401946127,,,,,0.5440594926476479,0.0003611079009715
27,3,6,0.0,0.0001,8,2048,70,0.0001,0.6151610165834427,0.6210515052080154,0.6092705875635147,0.5814491659402847,0.5989924222230911,0.6076596453785896,0.6067027598619461,0.5744322538375854,0.5578303635120392,0.5815416127443314,,,0.6180025339126587,0.0298783015459775,0.0437918659299612,0.077198039740324,0.0299858041107654,0.0464838165789842,0.0135287404991686,0.0114443409256637,0.8551896512508392,0.8560572564601898,0.0005717274325434,,,0.0240622526034712,0.0381863376125693,0.0431829215958714,0.0347801202908158,0.01733665978536,0.0215217079035937,4.881984896201175e-05,0.0014685570378787,0.0003580341173801,,,0.031192160397768,4.999715860933065,5.224115569144487,5.230769554153085,5.221981612034142,5.248210522346199,5.303316593170166,,,5.118628200143576,0.6067159548401833,0.0133472657762467,0.6067158207297325,0.011442728806287,,,,,0.5820538401603699,0.0003221528313588
28,0,6,0.01,0.001,8,256,30,0.001,0.9572799652814864,0.9572799652814864,0.9572799652814864,0.9580648690462112,0.956981673836708,0.9570231735706328,0.956944078207016,0.9569466710090636,0.957227498292923,0.9570773392915726,,,0.9571082890033722,0.8474368453025818,0.8474368453025818,0.8474368453025818,0.847830057144165,0.8473010063171387,0.8473193645477295,0.8472844958305359,0.8478575348854065,0.8490769863128662,0.8473435938358307,,,0.8473576009273529,1.0052482068538666,0.9978163838386536,0.9993661999702452,1.0017880618572237,0.9989665150642396,1.0030584156513214,0.9929182946681976,0.9957882642745972,,,0.998108971118927,0.9890998331829906,1.053373208269477,1.1585887698456645,1.107839483767748,1.045356527902186,1.0364795858040452,,,1.06938633043319,0.9570231735706328,0.8473193645477295,0.956944078207016,0.8472844958305359,,,,,0.9570773392915726,0.8473435938358307
28,1,6,0.01,0.001,8,256,30,0.001,0.9742876589298248,0.9742876589298248,0.9742876589298248,0.9740549772977828,0.9747533351182938,0.9738520830869676,0.97417314350605,0.9740952104330064,0.9741825610399246,0.9740814417600632,,,0.973692774772644,0.8613276779651642,0.8613276779651642,0.8613276779651642,0.8612045645713806,0.8615813553333282,0.8610994219779968,0.861266702413559,0.8639341294765472,0.8608783483505249,0.8612184524536133,,,0.8610184192657471,1.0052248656749725,0.997929984331131,1.0042337357997897,0.9954920470714568,0.9927963852882384,1.0012528896331787,0.9983287572860716,0.9959358453750612,,,0.9994267880916596,0.9896189672872424,1.0553842158988118,1.1613737205043435,1.0990671711042523,1.0457495739683509,1.0387673806399107,,,1.067877238616347,0.9738520830869676,0.8610994219779968,0.97417314350605,0.861266702413559,,,,,0.9740814417600632,0.8612184524536133
28,2,6,0.01,0.001,8,256,30,0.001,0.9791070222854614,0.9791070222854614,0.9791070222854614,0.9788347780704498,0.9790456146001816,0.9787665754556656,0.9790219217538834,0.9792124032974244,0.979340672492981,0.9791985899209976,,,0.9787765294313432,0.8548756241798401,0.8548756241798401,0.8548756241798401,0.8546721339225769,0.8548290729522705,0.8546223938465118,0.8548112213611603,0.8541177809238434,0.8545698821544647,0.854945570230484,,,0.854629635810852,0.9970131993293764,0.9985456109046936,0.9952523052692414,1.000476950407028,1.0000914931297302,1.0068400025367736,0.994452941417694,1.005328005552292,,,0.9993655502796172,0.9802909204736352,1.0507172476500273,1.1590841356664896,1.102106777951121,1.0450942004099488,1.039298445917666,,,1.07283728197217,0.9787665754556656,0.8546223938465118,0.9790219217538834,0.8548112213611603,,,,,0.9791985899209976,0.854945570230484
28,3,6,0.01,0.001,8,256,30,0.001,0.9078540802001952,0.9078540802001952,0.9078540802001952,0.9078122526407242,0.9078117161989212,0.9078318178653716,0.9078516513109208,0.9078170210123062,0.9077072143554688,0.9079878777265548,,,0.9077106416225432,0.8557510375976562,0.8557510375976562,0.8557510375976562,0.8557909727096558,0.8557914793491364,0.8557718694210052,0.8557532429695129,0.8568006157875061,0.8575856983661652,0.8556386530399323,,,0.8558996319770813,0.999997478723526,0.9957159519195556,0.989632886648178,0.9973703920841216,1.0012815237045287,1.0028984248638153,1.0010510504245758,1.0012956738471983,,,0.997888606786728,0.9915823563933372,1.0546182049438355,1.1571993054822087,1.1000561518594625,1.0452604293823242,1.0387301910668612,,,1.0698443362489345,0.9078318178653716,0.8557718694210052,0.9078516513109208,0.8557532429695129,,,,,0.9079878777265548,0.8556386530399323
29,0,6,0.0001,0.0001,10,64,70,0.0001,0.6236412227153778,0.6331581026315689,0.6440092027187347,0.6242738366127014,0.6187667101621628,0.6260953545570374,0.6160050183534622,0.6198872625827789,0.6244558095932007,0.6262478232383728,,,0.6329106241464615,0.5155701786279678,0.5279724597930908,0.5447010397911072,0.5410593599081039,0.5408649146556854,0.536497637629509,0.5420374274253845,0.8498528301715851,0.873238742351532,0.5574973225593567,,,0.5390672087669373,0.6153225064277649,0.6004201233386993,0.5922261476516724,0.5974824965000153,0.5739248216152191,0.5753995180130005,0.6015633821487427,0.5857855916023255,,,0.6119379580020905,2.388724626041949,2.616344086825848,2.865769057534635,2.647805957123637,2.5247708447277546,2.587147901766002,,,2.581495323218405,0.625930592417717,0.5361785590648651,0.6160058677196503,0.5420389324426651,,,,,0.6262486428022385,0.557495653629303
29,1,6,0.0001,0.0001,10,64,70,0.0001,0.6008478403091431,0.5991785451769829,0.5977250561118126,0.617038756608963,0.5972204357385635,0.6056302934885025,0.5832927525043488,0.6061350703239441,0.5844541192054749,0.610472597181797,,,0.590480737388134,0.4969994723796844,0.5005929619073868,0.5360108613967896,0.5029181987047195,0.5071558952331543,0.5196305960416794,0.5084172487258911,0.8700307011604309,0.8658983111381531,0.4994990676641464,,,0.4884504675865173,0.6121159553527832,0.6152959167957306,0.6092901825904846,0.6048382520675659,0.5873288035392761,0.5814772605895996,0.5751143395900726,0.5691154360771179,,,0.6184582829475402,2.386967505328357,2.543663764372468,2.788421455770731,2.716523963958025,2.595687587745488,2.504141532815993,,,2.5769715448841453,0.6060653626918793,0.5183670967817307,0.5832913219928741,0.5084170997142792,,,,,0.6104708313941956,0.499498963356018
29,2,6,0.0001,0.0001,10,64,70,0.0001,0.596196785569191,0.601426973938942,0.5968986228108406,0.5933265089988708,0.5863224342465401,0.5770473703742027,0.5823467373847961,0.5781571790575981,0.5676142871379852,0.550748236477375,,,0.5829950347542763,0.4865657687187195,0.4900738596916199,0.5273336172103882,0.4728013426065445,0.5040586888790131,0.5198371559381485,0.4953474104404449,0.8689994513988495,0.8540583848953247,0.481336310505867,,,0.4864643812179565,0.6097402811050415,0.614769846200943,0.6089782953262329,0.6008056700229645,0.5963783979415893,0.5757555186748504,0.5780494749546051,0.5435549437999725,,,0.6048012435436249,2.4660162068903446,2.545531254261732,2.8737887470051646,2.6561685549095277,2.522055265493691,2.511760229244828,,,2.5831492161378264,0.5772477611899376,0.5191266387701035,0.582346647977829,0.4953467845916748,,,,,0.5507372692227364,0.4813364446163177
29,3,6,0.0001,0.0001,10,64,70,0.0001,0.6054405644536018,0.6067410260438919,0.6021909490227699,0.5896024033427238,0.6165377199649811,0.5855124890804291,0.603358618915081,0.6156429201364517,0.6051986813545227,0.5879151672124863,,,0.6011822670698166,0.485924556851387,0.4906862676143646,0.5265481024980545,0.492006704211235,0.5164186358451843,0.5067494213581085,0.5154284685850143,0.8560173511505127,0.8750331401824951,0.4938238859176636,,,0.4977334886789322,0.6003233671188355,0.5918217539787293,0.6074403047561645,0.58556067943573,0.5921381950378418,0.5861343443393707,0.603592050075531,0.5636201739311218,,,0.6193504869937897,2.3909962102770805,2.542824763804674,2.793797987513244,2.726227725856006,2.5970267206430435,2.505725245922804,,,2.579872732050717,0.5851981714367867,0.5060257315635681,0.6033451482653618,0.5154286026954651,,,,,0.5879223048686981,0.4938238859176636
30,0,6,0.01,0.0001,10,1024,70,0.0001,0.9575813114643096,0.9575813114643096,0.9575813114643096,0.957164153456688,0.9572957158088684,0.9572046548128128,0.9575650691986084,0.9572755992412568,0.9572316408157348,0.957185372710228,,,0.957184001803398,0.8475822806358337,0.8475822806358337,0.8475822806358337,0.8473830819129944,0.8474442362785339,0.8474017679691315,0.8475742638111115,0.8475306034088135,0.8484293520450592,0.8473927974700928,,,0.847392201423645,0.9986270189285278,1.0024385154247284,1.0072773694992063,1.0056337296962738,0.9984908938407898,0.9906667351722718,1.0063337147235871,0.9941293060779572,,,0.9980470359325408,2.948712675832212,3.026440542191267,3.2220871280878782,3.031243777833879,3.053866897709668,3.046918373554945,,,3.07328525185585,0.9572046548128128,0.8474017679691315,0.9575650691986084,0.8475742638111115,,,,,0.957185372710228,0.8473927974700928
30,1,6,0.01,0.0001,10,1024,70,0.0001,0.9739558398723602,0.9739558398723602,0.9739558398723602,0.9742545634508132,0.9742688685655594,0.9740503281354904,0.9740711897611618,0.974295362830162,0.9743601828813552,0.974418580532074,,,0.9739532023668288,0.8611529767513275,0.8611529767513275,0.8611529767513275,0.8613100349903107,0.8613176345825195,0.8612021207809448,0.8612130880355835,0.8603773713111877,0.8647717237472534,0.8613981008529663,,,0.8611515462398529,1.006621354818344,0.9965027868747712,0.9986797571182252,0.9982153236865996,0.9987116038799286,0.9966975510120392,0.9941442549228668,1.0086142718791962,,,1.012154221534729,2.8717160699889064,3.0265174712985754,3.146331310272217,3.106697279959917,3.1328533506020904,3.0442925533279777,,,2.9954889649525285,0.9740503281354904,0.8612021207809448,0.9740711897611618,0.8612130880355835,,,,,0.974418580532074,0.8613981008529663
30,2,6,0.01,0.0001,10,1024,70,0.0001,0.9792417138814926,0.9792417138814926,0.9792417138814926,0.9790103584527968,0.9792582541704178,0.9790014326572418,0.9791408330202104,0.9791852831840516,0.979216679930687,0.9789327681064606,,,0.9789416640996932,0.8549787104129791,0.8549787104129791,0.8549787104129791,0.8548025786876678,0.8549914956092834,0.8547957837581635,0.8549013137817383,0.8551788032054901,0.8541720509529114,0.854744553565979,,,0.8547511994838715,1.0032368659973143,0.9946025609970092,0.9936833620071412,0.9990561068058014,1.011805909872055,1.0018715262413025,0.9944275975227356,0.9945869505405426,,,0.99430148601532,2.9453396927565336,3.02265802398324,3.217314831912517,3.027856926433742,3.053062615916133,3.117310533300042,,,2.995214398019016,0.9790014326572418,0.8547957837581635,0.9791408330202104,0.8549013137817383,,,,,0.9789327681064606,0.854744553565979
