hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
26,1,3,0,0.0001,6,2048,50,0.001,0.4,0.6104418834050497,1.277038296063741,0.7269139488538107,0.7439220547676086,0.6638087828954061,0.6824731032053629,0.6542459925015768,0.7081917921702067,0.592839777469635,0.6621758937835693,0.7929482857386271,0.8828964630762736,0.6861146887143453,0.502065122127533,0.9979287087917328,0.665171355009079,0.6426232755184174,0.644119143486023,0.6319291591644287,0.6309812963008881,0.6122635304927826,0.6304223239421844,0.6089402437210083,0.737467885017395,0.7548601031303406,0.6148335635662079,0.059267195148600474,0.21131971975167593,0.0682001370522711,0.15211697419484457,0.17796582149134743,0.008010389748960733,0.28643232418431175,0.033901373545328774,0.14487882951895395,0.0651056816180547,0.07570778578519821,2.692281574010849,2.6944616585969925,2.69144369661808,2.72191209718585,2.7457612678408623,2.6448837779462337,5.814851678907871,5.884339354932308,2.7400555089116096,0.6737902959187826,0.6251628994941711,0.6467030644416809,0.6337370276451111,0.6930192510286967,0.6480681598186493,0.6717050870259603,0.5940211415290833,0.6350530982017517,0.5994625091552734
26,2,3,0,0.0001,6,2048,50,0.001,0.4,0.6884910861651102,1.4667099316914876,0.7847701907157898,0.8190170923868815,0.7216484546661377,0.7284929354985555,0.7207942803700765,0.7794181903203329,0.6965450644493103,0.6926661729812622,0.9112561345100403,0.920793374379476,0.7628211180369059,0.5614878237247467,1.2076084613800049,0.687884122133255,0.7344645857810974,0.6448648869991302,0.750230997800827,0.7075623571872711,0.6901692450046539,0.6074347794055939,0.6779352128505707,0.7617288529872894,0.7279039919376373,0.6692492663860321,0.057467689530717,0.2027125342024697,0.05793487777312597,0.18584716816743216,0.15434822936852774,0.005188894483985173,0.232252127594418,0.028889799490571022,0.1524423294597202,0.09808431317408879,0.07809752391444312,2.6845427230000496,2.774123091250658,2.7693174742162228,2.6454549729824066,2.6691430881619453,2.732010941952467,5.887261804193258,5.802472423762083,2.7656344920396805,0.7203579147656759,0.7352369129657745,0.711680014928182,0.7092632949352264,0.7639481822649637,0.6147127449512482,0.7376561959584554,0.584438294172287,0.6826050281524658,0.6666604578495026
26,3,3,0,0.0001,6,2048,50,0.001,0.4,0.6129975120226542,1.5048216978708904,0.670891284942627,0.69144074122111,0.6455645561218262,0.615355908870697,0.6148114005724589,0.6988611221313477,0.5929384430249532,0.6214333772659302,0.8696233630180359,0.8602608839670817,0.665298322836558,0.5242380499839783,1.244128167629242,0.654948353767395,0.6198316514492035,0.5834278762340546,0.6012207865715027,0.6027162969112396,0.631261795759201,0.5705731809139252,0.5540816187858582,0.7409705221652985,0.7510268092155457,0.5942769646644592,0.07727758006917106,0.22554590801397958,0.058382401449812785,0.1410809490415785,0.14529208011097378,0.005254770215186808,0.27155043847031063,0.020643590639034908,0.16179338428709242,0.13770917389127943,0.06991785723302099,2.60870323702693,2.783966138958931,2.695980928838253,2.725896153599024,2.738723076879978,2.6490657068789005,5.892653454095125,5.882081639021635,2.6731466501951218,0.6104095180829366,0.6071387529373169,0.6119630138079325,0.6067946553230286,0.7083832025527954,0.609078049659729,0.6728213230768839,0.5993486046791077,0.6147387425104777,0.5660426914691925
27,0,3,0,0.0001,5,1024,50,0.0001,0.5,0.6563306252161661,1.1967867215474446,0.7071443398793539,0.7271947662035624,0.6939343214035034,0.6223681966463724,0.6524884104728699,0.695929229259491,0.7376271287600199,0.6471153895060221,0.6974369684855143,0.7089416186014811,0.7624286810557047,0.6064934134483337,1.0327635705471039,0.665049821138382,0.640399307012558,0.6387265026569366,0.5915478765964508,0.6288399398326874,0.6463101804256439,0.7268279194831848,0.6453992128372192,0.6222815811634064,0.6033942401409149,0.6745426058769226,0.18060733046796587,0.20317460596561432,0.20519724488258362,0.27256238129403854,0.2451318105061849,0.05186141530672709,0.2683244016435411,0.10173023243745168,0.3407157626416948,0.3645021749867333,0.13039518147706985,1.4768245331943035,1.481577329337597,1.5885649025440216,1.464878410100937,1.463297888636589,1.4577389657497406,5.074592523276806,5.1419247686862946,1.5756752602756023,0.6213671565055847,0.587295651435852,0.6510465939839681,0.6273436844348907,0.6775009234746298,0.5941647887229919,0.6687150200208029,0.5831224322319031,0.6460842490196228,0.629707008600235
27,1,3,0,0.0001,5,1024,50,0.0001,0.5,0.6160096724828085,1.5472794373830159,0.6840388377507528,0.7518798510233561,0.6269781986872355,0.7015806039174398,0.6494416197141012,0.7842085560162863,0.7175006667772929,0.6225156188011169,0.6741940975189209,0.7312425971031189,0.7858959039052328,0.48774804174900055,1.2331638932228088,0.6148440539836884,0.6607394218444824,0.5784952044487,0.6675708889961243,0.599011242389679,0.6414453983306885,0.7624525427818298,0.6551370620727539,0.5798939764499664,0.615030974149704,0.6867363154888153,0.1712440831793679,0.27407845192485386,0.18396000067392984,0.2435196406311459,0.2580979002846612,0.05325530262457,0.3062106867631276,0.06837495292226474,0.3145462042755551,0.29589443902174634,0.1646561837858624,1.3907620683312416,1.5625481233000755,1.5698362179100513,1.5338112525641918,1.4612849429249763,1.5340122319757938,5.150917634367943,5.071194663643837,1.4945544004440308,0.7005845109621683,0.6655149459838867,0.6496037840843201,0.6000726222991943,0.6608492334683737,0.5623681247234344,0.7006426056226095,0.5714760720729828,0.6089260379473368,0.632662296295166
27,2,3,0,0.0001,5,1024,50,0.0001,0.5,0.7141872048377991,1.636494795481364,0.7929748694101969,0.8357724547386169,0.7872196435928345,0.6717479030291239,0.7112019062042236,0.7590306003888448,0.7936422228813171,0.7534158627192179,0.7854230801264445,0.8164632519086202,0.7568702300389608,0.5909783244132996,1.3527027368545532,0.6445543766021729,0.7088866233825684,0.714599221944809,0.6397724747657776,0.648095577955246,0.6375869512557983,0.7126578688621521,0.6709766983985901,0.627667635679245,0.6282820403575897,0.6412635743618011,0.1830523063739141,0.24772165053420597,0.15617944631311628,0.2961244732141495,0.29500990443759495,0.04196243195070161,0.29967958728472394,0.07315189432766703,0.3275618387593163,0.25582338869571686,0.1407247914208306,1.4722602851688862,1.4805830530822277,1.508944746106863,1.5399473793804646,1.5572342984378338,1.457573238760233,5.145554672926664,5.143069416284561,1.497956570237875,0.6701208154360453,0.6386736929416656,0.7042271892229716,0.6495252847671509,0.7691619197527567,0.6127927303314209,0.7635204593340555,0.5924936532974243,0.7419845859209696,0.6613780856132507
27,3,3,0,0.0001,5,1024,50,0.0001,0.5,0.5985206961631775,1.5974438190460205,0.6515593330065409,0.701961894830068,0.6627694368362427,0.6447068452835083,0.6238373517990112,0.6765296657880148,0.6305175622304281,0.6679748098055521,0.6774113178253174,0.6660700639088949,0.6642446319262186,0.5234019011259079,1.2332241535186768,0.5931972563266754,0.5913039147853851,0.561940610408783,0.6768281757831573,0.6138610243797302,0.605783611536026,0.5782978236675262,0.6627179384231567,0.5915797203779221,0.6512514650821686,0.5411201268434525,0.1548379080163108,0.278589955634541,0.16556179689036477,0.25364401936531067,0.2852121856477525,0.03370110297368632,0.33787015742725796,0.07658367769585715,0.302258614036772,0.32065170009930927,0.13117484168873894,1.4673780240118504,1.4805048741400242,1.585247952491045,1.4615765064954758,1.458653848618269,1.4537975005805492,5.076380465179682,5.145084094256163,1.5733460746705532,0.6414820551872253,0.6800077557563782,0.6208287278811137,0.6107234954833984,0.6539499163627625,0.5557659864425659,0.6187892357508341,0.5770942568778992,0.6644941369692484,0.6573969721794128
28,0,3,0,0.0001,10,4096,50,0.001,0.4,0.5992926359176636,0.9178133408228556,0.6821077068646749,0.7225598494211832,0.6929331223169962,0.6732966701189677,0.6812480489412943,0.7137706875801086,0.6030600468317667,0.6449021100997925,0.7635379036267599,0.8909597794214884,0.7528992096583048,0.5443440079689026,0.8655643463134766,0.6399680376052856,0.6201707720756531,0.6134204268455505,0.6396873891353607,0.6314876675605774,0.6464805006980896,0.5699808299541473,0.6548429727554321,0.741135448217392,0.8835281133651733,0.6803993880748749,0.07310899719595909,0.1352499094274309,0.07233711249298519,0.13843628764152527,0.12205228043927087,0.005346140203376611,0.18691800203588274,0.03572258518801795,0.15765227046277788,0.12821508530113432,0.05787504754132695,11.584954038262367,11.758417949080467,11.74579493701458,11.702852483838797,11.7467588968575,11.72024504095316,14.361537627875805,14.290961522608995,11.683815691620111,0.6686842838923136,0.64047971367836,0.6765405535697937,0.6143703758716583,0.6697892149289449,0.649589329957962,0.6579487919807434,0.6116247475147247,0.6419349114100138,0.6645415127277374
28,1,3,0,0.0001,10,4096,50,0.001,0.4,0.6053692400455475,1.1382986903190613,0.7096825440724691,0.7334059278170267,0.6205489834149679,0.6902040441830953,0.6938010851542155,0.7648433844248453,0.5864071349302927,0.5879541238149008,0.8359458247820536,0.9345135688781738,0.701372762521108,0.5114245116710663,0.8785293698310852,0.6571276485919952,0.6457295417785645,0.5941931009292603,0.6542582511901855,0.6590645909309387,0.6513476073741913,0.5714412927627563,0.5860757827758789,0.6829543113708496,0.8396982550621033,0.5972597301006317,0.059214416477415294,0.1943576518032286,0.06050955380002657,0.12340419822269016,0.13424906548526552,0.006147947886751758,0.22771399716536203,0.02106313479857312,0.13777542197042042,0.10097142308950424,0.06629674384991328,11.648678321391344,11.69364719837904,11.68160367012024,11.693264160305262,11.73040371388197,11.65713556483388,14.293260246515274,14.36778712645173,11.737821087241173,0.6902165214220682,0.6542041897773743,0.6884634892145792,0.6592195928096771,0.6532063583532969,0.5809149742126465,0.6662377913792928,0.6776858866214752,0.5834552049636841,0.5660340785980225
28,2,3,0,0.0001,10,4096,50,0.001,0.4,0.7002546389897665,1.2415539026260376,0.7953635851542155,0.821996251742045,0.7458194096883138,0.7240178386370341,0.7321322560310364,0.8065343101819357,0.7302965521812439,0.7065162658691406,0.8810830116271973,0.8584756453831991,0.7312535444895426,0.6585506498813629,0.9554764032363892,0.7148932814598083,0.6765935719013214,0.6539907455444336,0.7047785222530365,0.6936863362789154,0.7260058522224426,0.7502776980400085,0.6725556552410126,0.8087735176086426,0.7341386675834656,0.6285426318645477,0.07293398140205277,0.2015156497557958,0.06906897905800077,0.16617388940519756,0.15976095696290335,0.022716612969007757,0.18708147439691755,0.026158664996425312,0.20787449015511406,0.10696007311344147,0.07296659466293123,11.569244623184204,11.740693282335997,11.738960839807987,11.67628850415349,11.690709341317415,11.723863769322634,14.352258581668139,14.285382617264986,11.666008528321981,0.7067527969678243,0.6944736540317535,0.7243033250172933,0.6951055526733398,0.7043025493621826,0.6338139772415161,0.6853486100832621,0.5707207918167114,0.7077237367630005,0.6579293012619019
28,3,3,0,0.0001,10,4096,50,0.001,0.4,0.5886911749839783,1.0736098686854045,0.6661663254102071,0.7155302166938782,0.6679286956787109,0.6239322423934937,0.628177543481191,0.6818910241127014,0.5860385894775391,0.6217855215072632,0.7786059578259786,0.8591721852620443,0.6654123862584432,0.52812559902668,0.8316504955291748,0.6532446444034576,0.6539993286132812,0.5694842338562012,0.5968957543373108,0.5954816341400146,0.6539817154407501,0.5544172674417496,0.6402494311332703,0.6716739535331726,0.7473642826080322,0.5840636789798737,0.06739928449193637,0.19652350578043196,0.07017217576503754,0.1189446391330825,0.13070029682583278,0.004407928868507345,0.21210737526416779,0.03892203172047933,0.18993746240933737,0.09059568991263707,0.06924328787459268,11.674167338758707,11.704505294561386,11.667345006018877,11.660094976425171,11.776188485324383,11.669460996985435,14.366314891725779,14.403672568500042,11.692333314567804,0.6204600731531779,0.5820071399211884,0.6186277071634928,0.5932346880435944,0.6279207666714987,0.5635990053415298,0.6442714929580688,0.5825670063495636,0.6217017968495687,0.6222027242183685
29,0,3,0,0.0001,10,8192,50,0.0001,0.0,0.6117196679115295,0.9249545335769653,0.7125111619631449,0.7322492202123007,0.656837522983551,0.6423248449961344,0.67848273118337,0.6838278571764628,0.6556205948193868,0.6157209674517313,0.7439378301302592,0.7322858572006226,0.719040314356486,0.5834384262561798,0.8491514325141907,0.7057041525840759,0.6264903247356415,0.6326854526996613,0.6099325120449066,0.6149379909038544,0.6249483525753021,0.572043389081955,0.590830534696579,0.694379061460495,0.6794912815093994,0.6230349540710449,0.08620748710301188,0.17285549143950144,0.10246900386280483,0.11665858742263582,0.19163521296448177,0.026831805085142452,0.194780718949106,0.0322794895619154,0.15730528202321795,0.1463941683371862,0.07109875107804935,41.715079080313444,42.05014442652464,42.08179160952568,41.886958956718445,42.037816137075424,41.963984824717045,44.62644249945879,44.506898649036884,41.88574597612023,0.6425517400105795,0.610510379076004,0.676564613978068,0.614619642496109,0.7055937846501669,0.6747986376285553,0.6785042683283488,0.6494764387607574,0.6114171942075094,0.5883490443229675
29,1,3,0,0.0001,10,8192,50,0.0001,0.0,0.6148775021235148,0.9859975576400757,0.680534283320109,0.7172206044197083,0.6347464521725973,0.6464537183443705,0.677932341893514,0.6860569914182028,0.6017073591550192,0.5815848906834921,0.766101062297821,0.8006826639175415,0.6833951671918234,0.5657723397016525,0.7675904929637909,0.6585744619369507,0.5809061080217361,0.5994086861610413,0.6249247193336487,0.6668125689029694,0.6205460727214813,0.6135066747665405,0.569124162197113,0.5947678983211517,0.7087172865867615,0.6386182010173798,0.0632330369618204,0.2075138787428538,0.08905751672055987,0.17700276772181192,0.2756217072407405,0.02193707910676797,0.2268853916062249,0.04683208051655027,0.21120219429334006,0.19618761208322313,0.055550004045168556,41.964291740208864,41.99267024919391,42.01270528137684,42.02061618864536,41.97828371450305,42.07154639437795,44.689552776515484,44.65708867460489,42.015103217214346,0.645240585009257,0.6218474805355072,0.6772242983182272,0.6637713313102722,0.710356076558431,0.5728588104248047,0.7181837558746338,0.6498059034347534,0.5819993913173676,0.5678872764110565
29,2,3,0,0.0001,10,8192,50,0.0001,0.0,0.7114345033963522,1.120726744333903,0.7910534342130026,0.8653495907783508,0.6965272823969523,0.6632606585820516,0.7053168217341105,0.8251593112945557,0.6849303444226583,0.7307068904240926,0.7645146648089091,0.8437880078951517,0.7497358322143555,0.6205144822597504,0.8344227969646454,0.7096936106681824,0.7354994416236877,0.668148398399353,0.6559980809688568,0.6981921494007111,0.7035512030124664,0.6496063470840454,0.6092101633548737,0.6409314274787903,0.726732611656189,0.6554489731788635,0.06080944173865848,0.1832486523522271,0.07607115267051591,0.1686298151810964,0.20045462747414908,0.029868305143382814,0.2032855881585015,0.026254908906088933,0.18628170920742881,0.24011381301614973,0.07207111062275039,41.96587762236595,42.08044443652034,42.06348229944706,41.95836966857314,42.05433343723416,42.076832346618176,44.65245212987065,44.625774655491114,41.91077471524477,0.6647173961003622,0.6566658318042755,0.7012317379315695,0.699411004781723,0.7415309945742289,0.6206680536270142,0.746171216169993,0.6684122085571289,0.730008602142334,0.6029379069805145
29,3,3,0,0.0001,10,8192,50,0.0001,0.0,0.6329092780749003,1.1055936813354492,0.6768146753311157,0.6919999519983927,0.635025680065155,0.5915229121843973,0.6680310169855753,0.7146585385004679,0.5951790809631348,0.6310598055521647,0.6965705355008444,0.6653809746106466,0.672266403834025,0.5397395342588425,0.8926314413547516,0.667231410741806,0.648443728685379,0.5578590929508209,0.5668319165706635,0.6432889103889465,0.684861809015274,0.6191729605197906,0.5577235966920853,0.5939988493919373,0.585153192281723,0.5945598930120468,0.062171433534887105,0.19481372005409664,0.07091499285565482,0.14041803032159805,0.1467191262377633,0.022464285294214886,0.30393117003970677,0.02838231043683158,0.20662124454975128,0.2665927939944797,0.07099614954657024,41.965034794062376,41.87839009985328,42.03887054696679,41.86928713694215,41.893702175468206,42.02026217058301,44.5748101323843,44.655286237597466,42.02838960289955,0.591845691204071,0.5670887231826782,0.6681556304295858,0.6437736749649048,0.7083853284517924,0.5908801853656769,0.6299811601638794,0.5318308621644974,0.6303672989209493,0.5465865135192871
30,0,3,0,0.001,10,512,70,0.001,0.2,0.671291728814443,0.999438484509786,0.7457189162572225,0.7805607517560323,0.6767109036445618,0.6640647848447164,0.6413591702779134,0.7328101595242819,0.6890671253204346,0.7567275762557983,0.6881961623827616,0.6998164057731628,0.7140989303588867,0.6210914552211761,0.9058399200439453,0.7333818078041077,0.7076842784881592,0.6050640791654587,0.6350730955600739,0.6478723585605621,0.6444379687309265,0.6304093301296234,0.7303814589977264,0.610595703125,0.7171629071235657,0.6905972063541412,0.07341375864214367,0.12321459253629048,0.05324650141927931,0.1064412569006284,0.07969089763032065,0.020972449332475662,0.1275483494003614,0.040002048636476197,0.09642062170637979,0.13134916292296517,0.056104805734422475,2.1784863471984863,2.3072694055736065,2.3473624251782894,2.3576687276363373,2.2864529490470886,2.3525531627237797,7.542986627668142,7.473106812685728,2.3326526172459126,0.6646100083986918,0.6335054337978363,0.6406395634015402,0.647863894701004,0.6815765301386515,0.6061976552009583,0.6593569914499918,0.6653712689876556,0.7449456453323364,0.7285150587558746
30,1,3,0,0.001,10,512,70,0.001,0.2,0.675590991973877,1.1526529987653096,0.7661006053288778,0.736638347307841,0.6399760246276855,0.6845030983289083,0.738702138264974,0.772565225760142,0.6650030215581259,0.6703637639681498,0.6828417778015137,0.767998993396759,0.6984353462855021,0.5660439431667328,0.8677460849285126,0.7178996503353119,0.640955775976181,0.6654295921325684,0.5829818844795227,0.644792914390564,0.6662297248840332,0.657929003238678,0.6561623215675354,0.6156547963619232,0.7198241055011749,0.7278653085231781,0.04940378169218699,0.18534332348240745,0.06629381949702899,0.08828879478904936,0.11409388234217961,0.024669415834877226,0.18021784722805023,0.03931721941464477,0.195958587858412,0.17128331462542215,0.059958563496669136,2.2800770737230778,2.4388775564730167,2.3860522136092186,2.2928218245506287,2.2993250340223312,2.3605170994997025,7.531361225992441,7.47342474013567,2.397088274359703,0.6834337711334229,0.5801983177661896,0.73482612768809,0.6481334269046783,0.6583123604456583,0.5876834094524384,0.7495636542638143,0.6446684300899506,0.6687560677528381,0.6484287679195404
30,2,3,0,0.001,10,512,70,0.001,0.2,0.6955544551213583,1.2538844347000122,0.8225036064783732,0.8493581612904867,0.6971266865730286,0.7442608674367269,0.7415181398391724,0.8562906583150228,0.7228144009908041,0.6995038588841757,0.7765966653823853,0.7620901862780253,0.7019104162851969,0.5758773237466812,1.031694769859314,0.6926233768463135,0.7236888110637665,0.6693287789821625,0.6862363815307617,0.7132656574249268,0.7923434376716614,0.6680900454521179,0.6445241570472717,0.7137015759944916,0.5649852603673935,0.6445790529251099,0.0589100027249919,0.16842387782202828,0.06195907708671358,0.09246392796436946,0.09633188363578585,0.010621655577172836,0.17084118889437783,0.05155992342366113,0.16505077646838295,0.19288099474377102,0.06354547830091582,2.1860167160630226,2.309675332158804,2.358706012368202,2.2901530750095844,2.2919354923069477,2.280473794788122,7.542299617081881,7.5442040003836155,2.3459238186478615,0.7436281045277914,0.6859359443187714,0.7418138980865479,0.7167924046516418,0.7725713054339091,0.6786792278289795,0.7211978832880656,0.4985121637582779,0.6956247091293335,0.641630619764328
30,3,3,0,0.001,10,512,70,0.001,0.2,0.6161213318506876,1.0869330565134685,0.6841980218887329,0.7046802838643392,0.6581883430480957,0.6753517587979635,0.6311374505360922,0.6961120963096619,0.6164346138636271,0.6673725048700968,0.6782039801279703,0.651751975218455,0.6746588746706644,0.5071389228105545,0.8753546476364136,0.6687095761299133,0.7058756649494171,0.557021975517273,0.6763916313648224,0.5950020849704742,0.6905531287193298,0.6018712222576141,0.5994585752487183,0.6429822742938995,0.5918719172477722,0.6175236850976944,0.058524217870500356,0.19321452577908835,0.05586852298842536,0.2257150345378452,0.06853793064753215,0.015496193379577663,0.19515781104564667,0.02906987319389979,0.15755079024367863,0.2514457123147117,0.055224216646618314,2.2162794657051563,2.453898675739765,2.362727791070938,2.302908305078745,2.334051240235567,2.352621003985405,7.540481302887201,7.624487157911062,2.343965671956539,0.6746244629224142,0.6699664294719696,0.6264996329943339,0.5916514992713928,0.6625237464904785,0.6272833943367004,0.6409250895182291,0.5728142857551575,0.6659839153289795,0.5999668836593628
31,0,3,0,0.001,5,32,30,0.0001,0.0,0.6173629760742188,0.7146343986193339,0.6449440121650696,0.6713298360506693,0.6377294460932413,0.6678493221600851,0.6406853199005127,0.6581363081932068,0.6633583108584086,0.6590511202812195,0.6753097971280416,0.6537616650263468,0.6377813418706259,0.5083379745483398,0.6187637448310852,0.557589128613472,0.5776626467704773,0.5444390326738358,0.5592395812273026,0.5713801085948944,0.5368133634328842,0.5552226901054382,0.5591245144605637,0.5656902194023132,0.5453126132488251,0.5548793077468872,0.5835260616408454,0.6262380083401998,0.5922362241480086,0.6247861319118075,0.5948848790592618,0.5805250671174791,0.6613282693756951,0.5822204218970405,0.6385862959755791,0.6078934537039863,0.6066427098380195,0.8331937864422798,0.8912275098264217,0.9053787402808666,0.8782350681722164,0.8846698738634586,0.8726313002407551,3.0526053346693516,3.055216506123543,0.9022071845829487,0.6678493221600851,0.5592395812273026,0.6406872471173605,0.5713794231414795,0.6771839459737142,0.569129690527916,0.6537616650263468,0.5453126430511475,0.6590511202812195,0.5591244846582413
31,1,3,0,0.001,5,32,30,0.0001,0.0,0.6669305364290873,0.8006403048833212,0.6892452239990234,0.6913434068361918,0.6869279344876608,0.6631776094436646,0.7022349238395691,0.6848695675532023,0.6912556290626526,0.6703380544980367,0.7055365244547526,0.6705191135406494,0.6766407092412313,0.5068532377481461,0.6282491385936737,0.5556212663650513,0.563314899802208,0.5863549709320068,0.5806093811988831,0.5644260346889496,0.5413517653942108,0.5679705440998077,0.5607244074344635,0.5724447071552277,0.5821862518787384,0.5528477430343628,0.5753627022107443,0.6190632184346517,0.5856759349505106,0.5701821578873528,0.5910046431753371,0.5852832396825155,0.6284033258756002,0.5620307856135898,0.6210952202479044,0.5878276957405938,0.5978846152623495,0.8580774925649166,0.9137832969427109,0.9431543052196503,0.9511790424585342,0.8790726214647293,0.8753054551780224,3.0716903172433376,3.052018079906702,0.9370295964181423,0.6631776094436646,0.5806093811988831,0.7021929820378622,0.5644260346889496,0.7055365244547526,0.5724447071552277,0.6705190738042196,0.5821863114833832,0.6703303853670756,0.5607244074344635
31,2,3,0,0.001,5,32,30,0.0001,0.0,0.66522216796875,0.820856769879659,0.687571108341217,0.7211748162905375,0.670044740041097,0.6884350975354513,0.6515092849731445,0.745124896367391,0.6865119934082031,0.6724843382835388,0.6970864733060201,0.6921392679214478,0.6868900656700134,0.5300232768058777,0.6890293657779694,0.5603952705860138,0.5805367976427078,0.5700870156288147,0.5618326812982559,0.5807463526725769,0.5918233841657639,0.5888285636901855,0.5883573591709137,0.5859152525663376,0.5679601281881332,0.5532156527042389,0.5867808527416654,0.6215412418047587,0.5893590317832099,0.5866800745328268,0.5852155288060507,0.5612220697932773,0.6409075723754035,0.5936878323554993,0.635088688797421,0.6064876483546363,0.6013378765847948,0.8307745344936848,0.8866566866636276,0.9042409025132656,0.8762132376432419,0.8804836273193359,0.8734726794064045,3.0498421117663383,3.0532947219908237,0.9001471735537052,0.688428262869517,0.5618326812982559,0.6515026092529297,0.5807459652423859,0.6970864335695902,0.5859152525663376,0.6921251813570658,0.5678899139165878,0.672479252020518,0.5883573591709137
31,3,3,0,0.001,5,32,30,0.0001,0.0,0.5660929083824158,0.7012190421422323,0.5848851998647054,0.6533773144086202,0.58929576476415,0.5827388763427734,0.5897907217343649,0.66669229666392,0.6134389241536459,0.5749562382698059,0.6236401001612345,0.5995256304740906,0.6039339502652487,0.49146921932697296,0.5982266366481781,0.526075080037117,0.5485371500253677,0.5618060678243637,0.5697982609272003,0.5986909866333008,0.5410511642694473,0.568571537733078,0.5367413461208344,0.5678365379571915,0.5581567883491516,0.5588777959346771,0.6086068749427795,0.6318382554584079,0.6163899633619521,0.6098129087024264,0.6057301825947232,0.6208614508310953,0.652781625588735,0.595683323012458,0.6373920109536912,0.607014172606998,0.6142852173911201,0.8286560028791428,0.8865542784333229,0.9047740958631039,0.8775179944932461,0.8784701600670815,0.8793714232742786,3.0494621358811855,3.052180405706167,0.8979938291013241,0.5827389359474182,0.5697945952415466,0.5897907217343649,0.5986909866333008,0.6236396829287211,0.5678363889455795,0.5995256304740906,0.5581567883491516,0.5749562382698059,0.5367413461208344
32,0,3,0,0.0001,5,128,30,0.0001,0.4,0.6437028845151266,0.6821727554003397,0.6583114067713419,0.6694948673248291,0.6561715801556905,0.6525360147158304,0.6468261877695719,0.6815176606178284,0.6684322754542033,0.6755166053771973,0.6857872605323792,0.6707573930422465,0.6633087595303854,0.5080023109912872,0.5495677441358566,0.5595817714929581,0.5505830198526382,0.5626676082611084,0.563624307513237,0.5682565718889236,0.5542531162500381,0.5494827777147293,0.5513507127761841,0.5928994119167328,0.5421272218227386,0.5334406048059464,0.6198440591494242,0.6501767039299011,0.6288139488961961,0.6109225418832567,0.6053706738683913,0.6185818976826138,0.6726534167925516,0.6187135113610162,0.6549768779012892,0.6223568518956503,0.6339268287022909,0.8284361809492111,0.8904249668121338,0.9070051684975624,0.8791919499635696,0.825483288615942,0.7972723729908466,3.0519195459783077,3.053942408412695,0.8244788832962513,0.6525359948476156,0.5636242479085922,0.6468391219774882,0.5682565718889236,0.6896358728408813,0.5977222621440887,0.6611570914586385,0.5390271693468094,0.6754995981852213,0.5513197928667068
32,1,3,0,0.0001,5,128,30,0.0001,0.4,0.6729397376378378,0.7513838013013204,0.6907217701276144,0.6913374265034994,0.6757391095161438,0.6562758684158325,0.6598728895187378,0.7066373825073242,0.6825519800186157,0.6886799534161886,0.6966648101806641,0.6707354386647543,0.6858474810918173,0.5015077590942383,0.5916687250137329,0.5534040480852127,0.5643267333507538,0.5488387048244476,0.5661799013614655,0.5612825900316238,0.5609714835882187,0.5563351362943649,0.5500498116016388,0.5907877087593079,0.5515244752168655,0.5310269892215729,0.6036522189776102,0.6404024296336703,0.6093475222587585,0.5900331735610962,0.5995018349753486,0.6012728015581766,0.6542782915963067,0.6050750745667351,0.6309310926331414,0.6023652487330966,0.6318727003203498,0.8301349133253098,0.8832205235958099,0.9049330241978168,0.8745534531772137,0.8759412169456482,0.8739514388144016,3.0517434999346733,3.0546080842614174,0.8968604132533073,0.6561259031295776,0.56585893034935,0.6591639121373495,0.5612086951732635,0.6961496472358704,0.5901884138584137,0.6674191157023112,0.5495311170816422,0.6886796156565348,0.5500464588403702
