hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
12,0,7,0,0.001,10,8192,70,0.0001,0.0,0.6215149362881979,0.6140775481859843,0.615861694018046,0.6218673785527548,0.9739353259404501,0.6277225414911906,0.8691616455713908,0.6407804489135742,0.6795101761817932,0.6081066528956095,0.6350124677022299,0.6274049679438273,0.624093254407247,0.5355653017759323,0.5508551150560379,0.5612173080444336,0.5355018973350525,0.8415570855140686,0.5592332035303116,0.7098595499992371,0.5455809682607651,0.5847737491130829,0.5215697288513184,0.549436092376709,0.5534388870000839,0.5179518759250641,0.5627973013454013,0.6073422167036269,1.0213010708491008,0.5913182761934068,0.7933326231108772,0.3924543692006005,0.5889276266098022,0.497711655166414,0.5578847494390275,0.4284814993540446,0.5863553153143989,58.916019041091204,58.86357168853283,59.01174232363701,58.95876993611455,60.086179204285145,59.99629378691316,63.4871272072196,63.414806704968214,58.8987262994051,0.627739151318868,0.559264600276947,0.8691298365592957,0.7098233997821808,0.6349961956342062,0.549454391002655,0.6274313926696777,0.553444966673851,0.6078553795814514,0.5219376087188721
12,1,7,0,0.001,10,8192,70,0.0001,0.0,0.6214222510655721,0.6171724597613016,0.6261739532152811,0.6595481435457865,0.7135514616966248,0.6994258562723795,0.6743194659550985,0.6919869581858317,0.734375,0.6754226088523865,0.6260430018107096,0.6391843557357788,0.6910880406697592,0.5142467468976974,0.5205439925193787,0.5411490201950073,0.637956291437149,0.6056213676929474,0.6036847233772278,0.5733852386474609,0.5453810393810272,0.5980796217918396,0.6068110764026642,0.5302765369415283,0.5310240536928177,0.5196315050125122,0.4975457423263126,0.19985908601019117,0.48069599601957536,0.6386090517044067,0.6137314836184183,0.7062529524167379,0.535077131456799,0.43066658907466465,0.465829031334983,0.5378280546930101,0.565078983704249,58.787037927657366,58.92193543538451,58.97551271319389,59.04153347760439,60.10040805488825,60.18302025645971,63.453567035496235,63.29806577786803,58.792078621685505,0.6994387904802958,0.6036848425865173,0.6742761929829916,0.5734437108039856,0.6260059475898743,0.5302730649709702,0.6392196814219157,0.5310240834951401,0.6754053036371866,0.6067994236946106
12,2,7,0,0.001,10,8192,70,0.0001,0.0,0.6604549686113993,0.6605021158854166,0.6636342803637186,0.6627863844235738,0.6758872071901957,0.6649918556213379,0.6754595239957174,0.8205905357996622,0.7527935902277628,0.6788254578908285,0.7204223473866781,0.6633651852607727,0.6761022011439005,0.5180979520082474,0.5337029099464417,0.5523476004600525,0.5454338937997818,0.5607219040393829,0.5588693469762802,0.5720390379428864,0.6822357475757599,0.7160793840885162,0.5632718205451965,0.6341232061386108,0.552998498082161,0.5385273844003677,0.544146372212304,0.5601975851588779,0.5624307261572944,0.5774165656831529,0.6265389985508389,0.2881148027049171,0.8084413144323561,0.358574950032764,0.6149127549595303,0.5312102105882432,0.6543539894951714,58.786174423992634,59.036797776818275,59.00041761249304,58.89786257594824,59.96247401088476,59.95440935343504,63.416191913187504,63.38019669800997,58.81101917102933,0.6649249394734701,0.558856874704361,0.6754550933837891,0.5720424354076385,0.7204101085662842,0.6341178119182587,0.6633270978927612,0.5529603511095047,0.6787970860799154,0.5631968379020691
12,3,7,0,0.001,10,8192,70,0.0001,0.0,0.5899888674418131,0.5915406346321106,0.5919036269187927,0.5822115937868754,0.6121805906295776,0.5653540094693502,0.7631279031435648,0.6149782538414001,0.6991719802220663,0.5961412191390991,0.5927771131197611,0.5656942923863729,0.5818946361541748,0.5296747386455536,0.5389574617147446,0.5610430836677551,0.5526777505874634,0.5606864541769028,0.5433414280414581,0.7428288757801056,0.5312054008245468,0.6086141169071198,0.5262732356786728,0.5897921323776245,0.5265104919672012,0.5356009602546692,0.5467458466688792,0.568259616692861,0.625546952088674,0.5917989081806607,0.5752054419782426,0.7602031230926514,0.40444642636511063,0.584641675154368,0.5081557002332475,0.596097899807824,0.5402866999308268,58.76235118880868,58.92648148164153,58.96851072087884,59.01756275072694,60.01586106047034,59.94820985943079,63.28761135414243,63.38214237987995,58.733981005847454,0.5653542280197144,0.543328270316124,0.7631290952364603,0.7428406178951263,0.5927878618240356,0.5898006856441498,0.5656895438830057,0.5265071094036102,0.596124529838562,0.5262460559606552
13,0,7,0,0.001,6,512,50,0.001,0.4,0.6092920899391174,0.6088429093360901,0.6093656420707703,0.6368506550788879,0.6173595984776815,0.5972174604733785,0.6420336763064066,0.6468695799509684,0.6683439612388611,0.6901874939600626,0.6195979118347168,0.6296757857004801,0.6087653438250223,0.5374434888362885,0.5514145791530609,0.550078272819519,0.6025102436542511,0.5905010998249054,0.5972875356674194,0.6548234522342682,0.6021553575992584,0.639155238866806,0.6709317564964294,0.5656017810106277,0.6155987083911896,0.5446159243583679,0.03655485953721735,0.03602011419004864,0.044274001071850456,0.3339555395974053,0.31792058878474766,0.04813557118177414,0.07707025483250618,0.13875717752509648,0.040828540093368955,0.05644610938098696,0.05385632854368952,1.4441342800855637,1.6374675743281841,1.6800015605986118,1.6389461010694504,1.5460998341441154,1.6303690634667873,5.722400706261396,5.737998511642218,1.5838453769683838,0.5974052945772806,0.5974379479885101,0.6421804229418436,0.654668003320694,0.6194599469502767,0.5657737553119659,0.6296672821044922,0.6155986487865448,0.690657397111257,0.6705966889858246
13,1,7,0,0.001,6,512,50,0.001,0.4,0.6660546859105428,0.6662581960360209,0.657508651415507,0.6156385242938995,0.6220430632432302,0.6645411451657613,0.6367968718210856,0.660529891649882,0.6166995565096537,0.5893720587094625,0.6252813140551249,0.6809181968371073,0.6501482327779134,0.58983114361763,0.5941698849201202,0.6122983992099762,0.6074089109897614,0.5360218733549118,0.5805125832557678,0.6248800754547119,0.5840554237365723,0.6042518317699432,0.5665739178657532,0.5850245356559753,0.6231872737407684,0.5678283274173737,0.04822619135181109,0.04199360228247113,0.038504484626981944,0.3098129961225722,0.24856513241926828,0.04334420834978422,0.07027567674716313,0.1575186120139228,0.04572357734044393,0.04139474779367447,0.04689142439100477,1.5821862444281578,1.6260470636188984,1.6455534137785435,1.6297066360712051,1.7239566184580326,1.5579717345535755,5.674987155944109,5.866278879344463,1.6782092116773129,0.6644333203633627,0.5806377232074738,0.6366770267486572,0.624809205532074,0.6252289414405823,0.58502396941185,0.6809174418449402,0.6231872141361237,0.5891723235448202,0.566400408744812
13,2,7,0,0.001,6,512,50,0.001,0.4,0.6952369809150696,0.7003637552261353,0.7063210805257162,0.7076398531595866,0.6511826912562052,0.6769440571467081,0.6995749672253927,0.7104947368303934,0.7167493303616842,0.7206607858339945,0.6674565275510153,0.6827082633972168,0.6734018127123514,0.5680534243583679,0.5745492577552795,0.5812327414751053,0.6249121725559235,0.5686627477407455,0.6593489646911621,0.6433995962142944,0.6452574133872986,0.6115745604038239,0.6659809947013855,0.5755402147769928,0.6173774898052216,0.5607537925243378,0.03680004469222493,0.037720102816820145,0.0351285750253333,0.26588823397954303,0.27053827544053394,0.04370125403834714,0.0889712195429537,0.11050514711274041,0.05296657234430313,0.03810486652784877,0.051360207713312574,1.4769617654383183,1.6676404923200607,1.7187407538294792,1.6316225230693817,1.6148966811597347,1.645254347473383,5.715454652905464,5.622746840119362,1.7648249007761478,0.6769812703132629,0.6591902375221252,0.6994112730026245,0.6433839499950409,0.6674551367759705,0.5755391418933868,0.6827095945676168,0.6173772811889648,0.7205277482668558,0.6659037470817566
13,3,7,0,0.001,6,512,50,0.001,0.4,0.6069291035334269,0.6097417871157328,0.6033146977424622,0.6256424784660339,0.5917988220850626,0.6256687045097351,0.6269082427024841,0.6641350587209066,0.6221578518549601,0.6014211773872375,0.6335744659105936,0.603458821773529,0.6243312756220499,0.5219381600618362,0.5330096781253815,0.5396476536989212,0.5198656171560287,0.5449068248271942,0.6116724908351898,0.5943178236484528,0.6072493195533752,0.5698361396789551,0.6305179297924042,0.5730267465114594,0.508158728480339,0.5147670358419418,0.04748088369766871,0.03801588093241056,0.04314415156841278,0.30427594979604083,0.2837903102238973,0.035842406253019966,0.06961950618359777,0.09556194891532262,0.05141160844100846,0.049118434803353414,0.04794857857955827,1.5317529924213886,1.7242271900177002,1.6704586446285248,1.6920285373926163,1.706673089414835,1.5721266083419323,5.833782210946083,5.71468286588788,1.654344130307436,0.6262197295824686,0.6116834282875061,0.6267889340718588,0.5941441059112549,0.633569339911143,0.5730267763137817,0.6034591595331827,0.5081570893526077,0.6013621290524801,0.6310301423072815
14,0,7,0,0.0001,8,1024,30,0.001,0.2,0.6232696175575256,0.6210499803225199,0.6171505649884542,0.6127238869667053,0.6457367142041525,0.6068922877311707,0.621750275293986,0.5723507006963094,0.6023444732030233,0.639772891998291,0.6147573391596476,0.6051610509554545,0.6059214075406393,0.5266513377428055,0.5494588613510132,0.5503932237625122,0.5399042665958405,0.5786988139152527,0.5721376240253448,0.6007895469665527,0.5067737549543381,0.5504318922758102,0.6019817590713501,0.5421694964170456,0.5478395223617554,0.5253589898347855,0.37983133726649815,0.3479524850845337,0.34922465350892806,0.3185690873199039,0.3899613122145335,0.20317659940984514,0.2465285278028912,0.31008345550960964,0.3534918824831645,0.36734485626220703,0.3726996183395386,1.0573765709996223,1.118449229747057,1.1313464790582657,1.0967668034136295,1.171206071972847,1.164934329688549,3.6268090792000294,3.5126323513686657,1.1244908645749092,0.6065478324890137,0.571153074502945,0.6218896309534708,0.6018022894859314,0.6148476401964823,0.5421270132064819,0.6056497891743978,0.5481309443712234,0.6395798126856486,0.6016148626804352
14,1,7,0,0.0001,8,1024,30,0.001,0.2,0.6121935248374939,0.610131690899531,0.61305171251297,0.6477149526278178,0.6255791187286377,0.6139126022656759,0.598554273446401,0.7972681522369385,0.7348613142967224,0.605953315893809,0.6108568211396536,0.649010181427002,0.6462426980336508,0.5119129419326782,0.5266586989164352,0.5570093393325806,0.507048100233078,0.5325351655483246,0.5632559061050415,0.5680131316184998,0.7169990241527557,0.6632630228996277,0.5706586837768555,0.5284407734870911,0.549752801656723,0.5147258043289185,0.37811104787720573,0.38464904493755764,0.391020804643631,0.3192858662870195,0.3169679707951016,0.17610924608177608,0.22481761872768402,0.30955664979086983,0.3469679024484422,0.3630174431535933,0.37487804227405125,1.0740826427936554,1.1293661519885063,1.1380492448806763,1.1241605915129185,1.1686160489916801,1.15757242962718,3.6083911433815956,3.491343602538109,1.1333016343414783,0.6136667331059774,0.5647585093975067,0.5980368852615356,0.5673903226852417,0.6112890541553497,0.5290311276912689,0.6487287084261576,0.5502646118402481,0.6068776746590933,0.5705694258213043
14,2,7,0,0.0001,8,1024,30,0.001,0.2,0.6644086043039957,0.6644061803817749,0.6682665745417277,0.6989842851956686,0.6870993375778198,0.6839950879414877,0.6712138056755066,0.7172871033350626,0.6756255427996317,0.7053515911102295,0.6784942150115967,0.6936912735303243,0.6657005548477173,0.5265096575021744,0.5315868705511093,0.5478409081697464,0.5429869592189789,0.5425142645835876,0.63791424036026,0.5852152407169342,0.5092168003320694,0.5961652100086212,0.5954452455043793,0.5347881764173508,0.568562924861908,0.5207127332687378,0.42054594887627494,0.38282299704021877,0.36229947209358215,0.31605198317103916,0.38557793034447563,0.2185133414136039,0.26700416538450455,0.25720851454469895,0.36192014151149327,0.33922939168082344,0.38007213672002155,1.0832449235022068,1.1266111359000206,1.1334859170019627,1.093926627188921,1.1920456551015377,1.1666606776416302,3.69925943762064,3.5572985261678696,1.135097797960043,0.6833155751228333,0.6371341049671173,0.6710437337557474,0.5846189558506012,0.6782467166582743,0.5350373983383179,0.6934184829394022,0.5687963366508484,0.7015731930732727,0.5936905741691589
14,3,7,0,0.0001,8,1024,30,0.001,0.2,0.7506613532702128,0.7570103605588278,0.7513049443562826,0.5943554441134135,0.6205581823984782,0.6965535283088684,0.6054005225499471,0.6594125032424927,0.6541136503219604,0.6566040913263956,0.5904729962348938,0.5658973455429077,0.6140674551328024,0.6077316701412201,0.6153617799282074,0.6366525888442993,0.5333650708198547,0.5541744232177734,0.6417732834815979,0.6233130395412445,0.5990498960018158,0.6256657540798187,0.5996847450733185,0.5209175199270248,0.5019147992134094,0.5438668876886368,0.3774370650450389,0.3441594938437144,0.36929192145665485,0.32345040639241535,0.3062659667597877,0.18525944981310102,0.2822496708896425,0.2965528650416268,0.3417230546474457,0.3518349760108524,0.3767011198732588,1.061358030885458,1.130162589251995,1.1404583938419819,1.1456437520682812,1.20306096971035,1.192314401268959,3.524822872132063,3.5867714397609234,1.150104746222496,0.6932425697644552,0.6388523280620575,0.6048074165980021,0.6222023665904999,0.5904340744018555,0.521374523639679,0.5660281578699747,0.5015209019184113,0.6557792822519938,0.5997247099876404
15,0,7,0,0.001,10,256,70,0.0001,0.5,0.6446742614110311,0.6507219870885214,0.6418072581291199,0.6679738759994507,0.6347729166348776,0.6742852131525675,0.6445933183034261,0.6744071841239929,0.6474173863728842,0.65829865137736,0.633711059888204,0.6532778143882751,0.6587624351183573,0.5747438222169876,0.5816660821437836,0.5891740024089813,0.6203755438327789,0.6075862050056458,0.6177465319633484,0.6899685859680176,0.5994630753993988,0.6159868240356445,0.5971580743789673,0.5908086150884628,0.6182949542999268,0.6336561143398285,0.09032763540744781,0.09831282993157704,0.08079266134235594,0.08246338450246388,0.07169937880502807,0.06047481670975685,0.060329460435443454,0.08049332060747677,0.07713756420546108,0.06934485087792079,0.1015088450577524,2.387895006686449,2.535192087292671,2.7181349359452724,2.4445557557046413,2.4924856945872307,2.557485032826662,8.568281680345535,8.630032639950514,2.572938896715641,0.6742897232373556,0.6177294850349426,0.6446260412534078,0.6899670660495758,0.633711040019989,0.5908086001873016,0.6532777945200602,0.6183047294616699,0.6582820812861124,0.5971652269363403
15,1,7,0,0.001,10,256,70,0.0001,0.5,0.6866901516914368,0.6856919328371683,0.6848707993825277,0.7004186908404032,0.7316353519757589,0.6600235104560852,0.6248593727747599,0.6480410893758138,0.6364500721295675,0.5880377491315206,0.6480883061885834,0.6574348409970602,0.6212048729260763,0.6154218316078186,0.6299770772457123,0.6350035667419434,0.633394181728363,0.6353881657123566,0.629062294960022,0.6375103294849396,0.6436457633972168,0.5983195900917053,0.6171673238277435,0.6235864162445068,0.5983708798885345,0.5645366758108139,0.08549936695231332,0.09427561445368661,0.08879255917337206,0.06989834499027994,0.08110103507836659,0.0521999957660834,0.0744215233458413,0.05318423898683654,0.06381785290108787,0.09186070826318529,0.06816373185978995,2.572625871747732,2.6050162240862846,2.675741955637932,2.5676923021674156,2.488179661333561,2.5008376091718674,8.388136807829142,8.449142444878817,2.664661940187216,0.6600207090377808,0.6290623843669891,0.6248611410458883,0.6375122666358948,0.648088296254476,0.6235864758491516,0.6574348409970602,0.5983667969703674,0.5880613029003143,0.6171703040599823
15,2,7,0,0.001,10,256,70,0.0001,0.5,0.7234598199526469,0.7287076711654663,0.7331927021344503,0.7532036900520325,0.7080230911572775,0.7342835267384847,0.6838079889615377,0.6918857097625732,0.7072687943776449,0.7242355744043986,0.7844075361887614,0.7523834506670634,0.7085841298103333,0.6259223818778992,0.6145113408565521,0.6325277090072632,0.6262587606906891,0.5824715942144394,0.6847283244132996,0.6278079748153687,0.5643543899059296,0.6121156513690948,0.5993762016296387,0.655815839767456,0.6258177757263184,0.5784720480442047,0.08200986103879081,0.08233127411868837,0.1036751667658488,0.08368720693720712,0.09410455988513099,0.05119496418370141,0.06721802718109554,0.06485269549820158,0.10060289750496547,0.08404084708955553,0.0806312511364619,2.363799449056387,2.5498213432729244,2.581693273037672,2.468431506305933,2.5115278102457523,2.4503460936248302,8.31892678514123,8.485836442559958,2.5126428492367268,0.73428342739741,0.6847278475761414,0.6838067770004272,0.6277883350849152,0.784406304359436,0.655815839767456,0.7523780663808187,0.625817745923996,0.7242481509844462,0.5993796586990356
15,3,7,0,0.001,10,256,70,0.0001,0.5,0.6460227370262146,0.6449316143989563,0.6416557828585306,0.6390329599380493,0.637750506401062,0.6406737565994263,0.6114106774330139,0.6608818173408508,0.6208615899085999,0.6152295072873434,0.6580116947491964,0.6608038345972697,0.6309802929560343,0.5772129595279694,0.5599866807460785,0.5873695611953735,0.5501214861869812,0.6049980521202087,0.6243496239185333,0.6469516456127167,0.5943806767463684,0.5729680359363556,0.5652016997337341,0.5583527088165283,0.637968510389328,0.5650249719619751,0.10020224667257732,0.04257325538330608,0.06667015618748134,0.08050958812236786,0.07446515477365917,0.04838132651315795,0.03961554148958789,0.07856198317474788,0.06114717862672276,0.08237773180007935,0.07467092408074273,2.380431678146124,2.496220573782921,2.6063586212694645,2.5557394213974476,2.4306785725057125,2.3342340886592865,8.305380307137966,7.757527720183134,2.526631437242031,0.6406687498092651,0.6243112981319427,0.6114002068837484,0.6469397842884064,0.6580117146174113,0.5583527386188507,0.6608038345972697,0.637968510389328,0.615226686000824,0.5652099549770355
16,0,7,0,0.0001,5,2048,30,0.001,0.2,0.6301270723342896,0.6283304691314697,0.6235793828964233,0.6185963352521261,0.5904067754745483,0.5941898226737976,0.5819428761800131,0.5696173111597697,0.6394380529721578,0.5988393028577169,0.7937583128611246,0.642035981019338,0.5961751739184061,0.5566626638174057,0.5876218974590302,0.5957473516464233,0.5722071826457977,0.5401986539363861,0.5595154464244843,0.5419736057519913,0.540538415312767,0.573751837015152,0.5480841994285583,0.7235256135463715,0.5849780142307281,0.5402630120515823,0.2503250324063831,0.23662414318985409,0.22742372585667503,0.4281117982334561,0.4167323178715176,0.05949682742357254,0.09564684414201313,0.13227585951487222,0.23692912691169316,0.21190342472659218,0.2553904685709212,1.3576614558696747,1.4344718120992184,1.417887769639492,1.3890831544995308,1.6194021962583065,1.595231082290411,3.565185360610485,3.7151571102440357,1.411822035908699,0.594824214776357,0.5598308742046356,0.5825855533281962,0.5419939309358597,0.7944345474243164,0.7245811820030212,0.641994039217631,0.5850681364536285,0.5982403755187988,0.5486893206834793
16,1,7,0,0.0001,5,2048,30,0.001,0.2,0.6018080214659373,0.5982486307621002,0.6037612358729044,0.6268172661463419,0.6049762666225433,0.6227450768152872,0.6139809886614481,0.607803483804067,0.5591510931650797,0.5474635263284048,0.6062007149060568,0.6089975535869598,0.6177101135253906,0.4739525467157364,0.48117540776729584,0.5122929662466049,0.5205434113740921,0.5127792805433273,0.55959552526474,0.57424595952034,0.5631840527057648,0.5146611481904984,0.5334302186965942,0.5265754163265228,0.5162607133388519,0.48522619903087616,0.2267805884281794,0.22936436699496376,0.2268245799673928,0.4185456666681502,0.40417462918493485,0.034336064010858536,0.08311289673050244,0.15378419889344108,0.2188766681485706,0.2289967288573583,0.24324661327732933,1.4264397509396076,1.4011620916426182,1.4843363650143147,1.4508112147450447,1.6062594391405582,1.603794176131487,3.6926489025354385,3.855086959898472,1.4620807729661465,0.622804601987203,0.5586384832859039,0.6137581467628479,0.5755243897438049,0.605855921904246,0.5261685699224472,0.6084222594896952,0.515605702996254,0.5459236800670624,0.533415824174881
16,2,7,0,0.0001,5,2048,30,0.001,0.2,0.6879717508951823,0.6889119148254395,0.7018459439277649,0.6777108709017435,0.7120970487594604,0.6414889295895895,0.6341345111529032,0.6617744962374369,0.6312771836916605,0.672852615515391,0.680266280968984,0.6847049593925476,0.7039245168368021,0.5419823378324509,0.5327826142311096,0.5548625737428665,0.5344164371490479,0.5818310081958771,0.6008251905441284,0.5848569273948669,0.4980223923921585,0.5549482107162476,0.6354393064975739,0.5231144577264786,0.5328114181756973,0.5647946000099182,0.2511687113179101,0.2159626136223475,0.2165618124935362,0.38279914524820113,0.3385695152812534,0.03396253411968549,0.09719277007712258,0.1281267147925165,0.19092117746671042,0.22223516636424595,0.23263926141791874,1.4161553382873535,1.4941530339419842,1.4698163382709026,1.4411865584552288,1.5870248712599277,1.5805607996881008,3.7303013540804386,3.668278753757477,1.4792404063045979,0.6412272850672404,0.5983059406280518,0.6341004967689514,0.5842584073543549,0.6796006560325623,0.5223700404167175,0.6849210659662882,0.5318601280450821,0.6749162673950195,0.6336521208286285
16,3,7,0,0.0001,5,2048,30,0.001,0.2,0.5855326255162557,0.5860764980316162,0.5842437148094177,0.5635757048924764,0.6125672658284506,0.5832117795944214,0.5798113743464152,0.6004336873690287,0.5491302609443665,0.602554440498352,0.5966652433077494,0.6200947960217794,0.6267061630884806,0.4908277541399002,0.4924478381872177,0.5122594982385635,0.49427562952041626,0.5191863626241684,0.5536393821239471,0.5713990330696106,0.5269704610109329,0.5196278989315033,0.5642725229263306,0.5156653821468353,0.5257672667503357,0.5129614323377609,0.26336733996868134,0.24108331071005928,0.20515852007600996,0.3256439235475328,0.36257673965560067,0.042249263988600835,0.0787841926018397,0.12082070774502224,0.21020515097512138,0.20209536453088126,0.21719134019480812,1.4182875230908394,1.4938268065452576,1.4797666892409325,1.4468392357230186,1.6110555827617645,1.5791132785379887,3.709166768938303,3.6094263531267643,1.4728980176150799,0.5838116804758707,0.5538488328456879,0.5791337887446085,0.5718725621700287,0.5964874426523844,0.5155064165592194,0.6202481786410013,0.5254753082990646,0.6025570233662924,0.5611154437065125
17,0,7,0,0.0001,6,8192,50,0.0001,0.2,0.5959240198135376,0.5934786200523376,0.6005972027778625,0.5820560057957967,0.6228142182032267,0.5858717163403829,0.6354355613390604,0.5372245907783508,0.5382623374462128,0.542212982972463,0.6235029300053915,0.5982811450958252,0.6017407377560934,0.5617071837186813,0.5772031247615814,0.5997009873390198,0.5587881654500961,0.5796653628349304,0.5380346924066544,0.5794931054115295,0.48975303769111633,0.5027800351381302,0.5339982956647873,0.6110358238220215,0.5833018124103546,0.5835721641778946,0.037961347235573664,0.04496749531891611,0.02942639196084605,0.45778324868943954,0.4322469234466553,0.0002068832626618031,1.2194477878640302e-05,0.0005196676243536381,0.07053822320368555,0.03208936254183451,0.04604899634917577,23.919426817446947,24.0873587615788,24.171302396804094,24.01339566707611,24.6580695733428,24.775020975619555,26.91135311871767,26.811813160777092,23.999399587512016,0.5856203238169352,0.5378604829311371,0.6355170806248983,0.5798208713531494,0.6234914859135946,0.6109940111637115,0.5983128348986307,0.5832844972610474,0.542025605837504,0.5340112894773483
17,1,7,0,0.0001,6,8192,50,0.0001,0.2,0.6203880310058594,0.6217425068219503,0.623540868361791,0.6048288146654764,0.6180374026298523,0.6262689232826233,0.6109555959701538,0.5415324568748474,0.529248853524526,0.541133721669515,0.618047704299291,0.6105102698008219,0.5983775953451792,0.5418132692575455,0.5420679748058319,0.5696588158607483,0.5607262849807739,0.6003772020339966,0.5442237257957458,0.5327994376420975,0.46519120037555695,0.5064627081155777,0.5267025530338287,0.5819634199142456,0.5876093804836273,0.5079833120107651,0.03368179603583283,0.03639328624639246,0.04147399506635136,0.4319208363691966,0.3914883467886183,0.0004023702155488233,7.856778473877866e-05,0.0003426896097759406,0.024896534987621836,0.032487942940658994,0.038276432082057,23.82166315615177,24.0497374124825,24.066344894468784,24.1328778937459,24.731640357524157,24.64305681735277,26.900886930525303,26.754937320947647,23.908769566565752,0.6263654430707296,0.5444170832633972,0.6110122402509054,0.5327686220407486,0.618006557226181,0.5819008946418762,0.6104906797409058,0.587589293718338,0.5407964587211609,0.5268278121948242
17,2,7,0,0.0001,6,8192,50,0.0001,0.2,0.6695920825004578,0.6713953018188477,0.6783734957377116,0.6804817716280619,0.6755969921747843,0.6857418417930603,0.664680004119873,0.6203544934590658,0.6178488930066427,0.6346506079037985,0.6663440863291422,0.6632094780604044,0.6852548122406006,0.6142705976963043,0.5930934250354767,0.5955012142658234,0.5860617458820343,0.547833651304245,0.6267060339450836,0.5780965685844421,0.466840535402298,0.5205538868904114,0.5142124146223068,0.5530782043933868,0.5731089264154434,0.5745149999856949,0.021717311607466802,0.03261598530742857,0.03368322985867659,0.39620612727271187,0.40580063727166915,2.8955898313951264e-05,0.00017929816466575075,0.0013428041970150338,0.03151849636601077,0.030338768950766988,0.03541091105176343,23.89015417546034,23.93595675379038,24.20393042638898,23.978603538125753,24.652786374092102,24.76938498020172,26.870596148073673,26.866240106523037,24.00227016210556,0.6854334870974222,0.6266427040100098,0.6646297772725424,0.578199714422226,0.6664015452067057,0.5530765205621719,0.6631914973258972,0.573019951581955,0.6347570617993673,0.5144131928682327
17,3,7,0,0.0001,6,8192,50,0.0001,0.2,0.6150259375572205,0.619376520315806,0.6169896721839905,0.6219696402549744,0.628592828909556,0.5758743087450663,0.547025183836619,0.5294902523358663,0.49458518624305725,0.5326588054498037,0.6213772098223368,0.6432360609372457,0.5901936093966166,0.4989699423313141,0.5022869557142258,0.5099843889474869,0.5101264864206314,0.541373610496521,0.5783075392246246,0.5470173954963684,0.4230448752641678,0.4894496649503708,0.5282182097434998,0.545701652765274,0.5687206089496613,0.5350273847579956,0.026904647342032857,0.02889197857843505,0.03566554126640161,0.41374312506781685,0.4407370852099525,0.00036060690925094404,5.537976135706736e-05,0.0010037647443823516,0.02965537313785818,0.03238203707668516,0.04329671710729599,23.77302148193121,24.04902072623372,24.205375336110592,24.117533709853888,24.761807076632977,24.763412330299616,26.976098835468292,26.734508115798235,23.897565484046936,0.5758977731068929,0.5784994065761566,0.5468898216883341,0.5470422506332397,0.6213876207669576,0.5457584261894226,0.6431827147801717,0.5687741190195084,0.5324670076370239,0.5284552872180939
18,0,7,0,0.0001,10,2048,50,0.001,0.5,0.621976395448049,0.6240695317586263,0.6348739465077718,0.6442606647809347,0.617029090722402,0.6247134208679199,0.6301031907399496,0.5972929199536642,0.5553629994392395,0.6040519674619039,0.6126256982485453,0.6530893445014954,0.6301200191179911,0.6023649871349335,0.6044395565986633,0.6013736128807068,0.5979152619838715,0.5946899354457855,0.6239194273948669,0.6478230059146881,0.5819600224494934,0.49328015744686127,0.5633936822414398,0.5855349004268646,0.6466807126998901,0.6063399016857147,0.09059235784742567,0.10023691174056795,0.09683255188994938,0.13727610806624094,0.08759433693355984,0.034046484571364194,0.006065662924407257,0.008501877542585135,0.08299323668082555,0.11565551824039882,0.10303810983896255,4.045063443481922,4.10436199977994,4.195578943938017,4.048765383660793,4.323857557028532,4.230852119624615,7.35755630210042,7.377840969711542,4.165762349963188,0.6236206889152527,0.623020201921463,0.6312883496284485,0.6450389623641968,0.61300657192866,0.5842414498329163,0.6532252430915833,0.6466256082057953,0.6021664142608643,0.5636236369609833
