hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
23,2,5,0.0,0.0001,10,32,30,0.0001,0.8066703230142593,0.8085964024066925,0.8052546679973602,0.9369829893112184,0.873404249548912,0.9354690313339232,0.8063558489084244,0.7400953769683838,0.6640837341547012,0.7769913822412491,,,0.9014836549758912,0.6775113642215729,0.6780034303665161,0.696759045124054,0.8143189549446106,0.7590932846069336,0.8110406696796417,0.7038300037384033,0.8672440648078918,0.8580565452575684,0.6731188297271729,,,0.778864711523056,0.8290841460227967,0.9731266140937804,0.9067125618457794,0.9605096459388732,0.8537803530693054,0.7144225180149079,0.8002856791019439,0.8271142840385437,,,0.931496661901474,1.0441394485533235,1.1098364815115929,1.2184000201523304,1.1579880230128765,1.1095284782350063,1.104009073227644,,,1.1249175108969212,0.935468927025795,0.8110411763191223,0.8063559234142303,0.7038300037384033,,,,,0.7769913524389267,0.6731185019016266
23,3,5,0.0,0.0001,10,32,30,0.0001,0.8214167430996895,0.8207123875617981,0.8225928619503975,0.802919328212738,0.7930824160575867,0.7683820873498917,0.7789682075381279,0.6630282327532768,0.6686228066682816,0.6771429479122162,,,0.7722700089216232,0.7652098536491394,0.7641090750694275,0.7776845693588257,0.7451979219913483,0.7404381334781647,0.7062181532382965,0.7171729505062103,0.8576149642467499,0.8610716462135315,0.5838017165660858,,,0.6746930181980133,0.9064061880111696,0.8876405119895935,0.8645986676216125,0.843251085281372,0.8592684924602508,0.6865711271762848,0.6995368599891663,0.6935258567333221,,,0.8211010694503784,1.0556919425725937,1.1994353383779526,1.2295158728957176,1.1650736145675182,1.1095861047506332,1.110811084508896,,,1.1377395614981651,0.7683945447206497,0.7062172293663025,0.7789694741368294,0.7171729803085327,,,,,0.6771391332149506,0.5838534384965897
24,0,5,0.001,0.001,10,8192,50,0.0001,0.5843176618218422,0.5904146283864975,0.6045024693012238,0.6252921223640442,0.6553817987442017,0.957153096795082,0.5869939029216766,0.9574185758829116,0.9579673558473588,0.9572026133537292,,,0.957102671265602,0.5035087168216705,0.5151801854372025,0.5308705717325211,0.5317067354917526,0.5535362660884857,0.8473779857158661,0.5381488800048828,0.8476407825946808,0.8478771448135376,0.8474007844924927,,,0.8473248183727264,0.5857234358787536,0.6213757634162903,0.6343556404113769,1.0011389672756197,0.4953109323978424,0.9971003055572508,0.9973515570163728,0.999830847978592,,,0.9939893901348114,50.51491594687104,50.60082229226828,50.83208425715566,50.70768962800503,50.79385504126549,50.6742104254663,,,50.73077283427119,0.957153096795082,0.8473779857158661,0.586995080113411,0.5380972921848297,,,,,0.9572026133537292,0.8474007844924927
24,1,5,0.001,0.001,10,8192,50,0.0001,0.932532712817192,0.9336039274930954,0.9352342635393144,0.9653684347867966,0.9702812880277634,0.667270839214325,0.9739458858966829,0.9742167741060256,0.9739747941493988,0.9739676117897034,,,0.6172218024730682,0.8133818805217743,0.8139051795005798,0.8209905326366425,0.8524730801582336,0.8569863438606262,0.4925664961338043,0.8611477017402649,0.8610485196113586,0.861884742975235,0.8611590266227722,,,0.3907461166381836,0.9397015750408172,1.0628656208515168,1.921679586172104,0.5441303849220276,0.9987612664699554,1.003952956199646,0.9962402999401092,1.006339704990387,,,0.4935806274414062,50.62004478648305,50.82124266400933,50.807389475405216,50.847614008933306,50.722742691636086,50.72265826538205,,,50.82423703372479,0.6667997241020203,0.4912309944629669,0.9739458858966829,0.8611477017402649,,,,,0.9739676117897034,0.8611590266227722
24,2,5,0.001,0.001,10,8192,50,0.0001,0.9771489948034286,0.977178990840912,0.9771785140037536,0.5582820102572441,0.5678081959486008,0.9793348461389542,0.9791161566972733,0.97923381626606,0.9791248142719268,0.9789303988218307,,,0.9792878180742264,0.8539564609527588,0.853943407535553,0.8540709018707275,0.3956514298915863,0.4817836582660675,0.8550508618354797,0.8548825979232788,0.8544864654541016,0.8544712066650391,0.854742705821991,,,0.8550144135951996,1.004410058259964,0.5304274410009384,0.5751776725053788,1.0002242147922515,1.0060650169849397,0.9937264621257782,1.0032243371009826,1.0073427736759186,,,0.994774043560028,50.64824659004808,50.76945149898529,50.88030638545752,50.58973778411746,50.73861234635115,50.70042593032122,,,50.50645042583346,0.9793348461389542,0.8550508618354797,0.9791161566972733,0.8548825979232788,,,,,0.9789303988218307,0.854742705821991
24,3,5,0.001,0.001,10,8192,50,0.0001,0.9074830263853072,0.9074835479259492,0.9077676683664322,0.6259129196405411,0.5765851512551308,0.5644710958003998,0.9078467190265656,0.9078457951545716,0.9078294634819032,0.907734289765358,,,0.6026739627122879,0.850098043680191,0.8501003980636597,0.8516288101673126,0.43638476729393,0.4645550847053528,0.480926513671875,0.8557577729225159,0.856117457151413,0.8558982312679291,0.8558726608753204,,,0.4843484461307525,1.004941600561142,0.5388864070177078,0.5636711061000824,0.5500365227460862,1.0003491938114166,1.0013235211372375,1.0047879636287689,1.0040031492710113,,,0.6076513469219208,50.66526067256928,50.78390925750136,50.70436446368694,50.58682271838188,50.65013894438744,50.5900863148272,,,50.81478315964341,0.5644670948386192,0.4799056500196457,0.9078467190265656,0.8557577729225159,,,,,0.907734289765358,0.8558726608753204
25,0,5,0.01,0.001,10,128,30,0.0001,0.9574709683656693,0.9574709683656693,0.9574709683656693,0.9567142724990844,0.9573874473571776,0.9577607214450836,0.957472398877144,0.9575726836919785,0.9574634283781052,0.9573425799608232,,,0.9569171220064164,0.8475281298160553,0.8475281298160553,0.8475281298160553,0.8471872508525848,0.8474878370761871,0.847672313451767,0.847528874874115,0.8505476415157318,0.8471385836601257,0.8474664390087128,,,0.8472728133201599,1.006078690290451,1.0017296612262725,0.9987974524497986,1.0086968183517455,0.9976851761341096,1.008610588312149,0.9983266830444336,0.9969592869281768,,,1.0054814696311951,1.0504906922578812,1.111268363893032,1.2162175439298153,1.1534870564937592,1.0996317230165005,1.09312516823411,,,1.1203562915325165,0.9577607214450836,0.847672313451767,0.957472398877144,0.847528874874115,,,,,0.9573425799608232,0.8474664390087128
25,1,5,0.01,0.001,10,128,30,0.0001,0.9741720706224442,0.9741720706224442,0.9741720706224442,0.97433003783226,0.9745329320430756,0.9741734713315964,0.9737705141305923,0.974194198846817,0.9737823307514192,0.97402885556221,,,0.9746191799640656,0.8612661361694336,0.8612661361694336,0.8612661361694336,0.8613503277301788,0.8614601790904999,0.8612669110298157,0.861057698726654,0.8615143001079559,0.8611400723457336,0.8611908853054047,,,0.861507385969162,0.9983086585998536,0.9955432713031768,0.9979009985923768,1.0048595190048215,1.000638049840927,1.0020756423473358,0.9972126901149748,0.9943874478340148,,,0.9974157333374024,1.0404325723648071,1.1086265742778778,1.213711403310299,1.1506196781992912,1.0968155339360235,1.1717967204749584,,,1.1238751783967018,0.9741734713315964,0.8612669110298157,0.9737705141305923,0.861057698726654,,,,,0.97402885556221,0.8611908853054047
25,2,5,0.01,0.001,10,128,30,0.0001,0.9795667976140976,0.9795667976140976,0.9795667976140976,0.978962242603302,0.9793101400136948,0.9793925434350969,0.9791144877672197,0.9787061661481856,0.9789131730794908,0.9796597361564636,,,0.97886660695076,0.8552329242229462,0.8552329242229462,0.8552329242229462,0.8547664880752563,0.8550316095352173,0.855095773935318,0.854881227016449,0.8543178141117096,0.8544352352619171,0.8553066253662109,,,0.8546955287456512,0.9910398960113526,1.0051022708415984,0.9913214683532716,0.9987724602222444,1.0023055851459504,0.998587453365326,1.0001172423362732,0.999366384744644,,,1.0034916639328002,1.0364603884518149,1.1083497144281864,1.216818120330572,1.1495413407683372,1.1022628135979176,1.1026409715414047,,,1.1307068169116974,0.9793925434350969,0.855095773935318,0.9791144877672197,0.854881227016449,,,,,0.9796597361564636,0.8553066253662109
25,3,5,0.01,0.001,10,128,30,0.0001,0.9079342037439346,0.9079342037439346,0.9079342037439346,0.907947450876236,0.9077944606542588,0.9079562723636628,0.907965362071991,0.9081092178821564,0.9078590422868728,0.9080372005701064,,,0.907981276512146,0.8556810915470123,0.8556810915470123,0.8556810915470123,0.8556702435016632,0.855808675289154,0.8556632995605469,0.8556561470031738,0.8565207421779633,0.8564223647117615,0.855602353811264,,,0.8556437492370605,0.9993120193481444,0.9908439934253692,0.9977966547012328,1.002765291929245,0.9977501928806304,0.9985372364521028,1.0055391371250153,0.9940228343009948,,,0.9983475267887116,1.0452603809535503,1.1323015950620174,1.2140239030122757,1.1549154557287693,1.096097405999899,1.0918602012097836,,,1.1243013739585876,0.9079562723636628,0.8556632995605469,0.907965362071991,0.8556561470031738,,,,,0.9080372005701064,0.855602353811264
26,0,5,0.0001,0.001,5,512,30,0.0001,0.6589048653841019,0.650219738483429,0.6327715069055557,0.6276575177907944,0.6024330407381058,0.602531686425209,0.5874940305948257,0.6397049129009247,0.6234235614538193,0.6549728959798813,,,0.6050830036401749,0.639568418264389,0.5904094576835632,0.5993110835552216,0.5687566697597504,0.6143853068351746,0.527466431260109,0.5721472799777985,0.8484037220478058,0.8472859859466553,0.6128998100757599,,,0.568270742893219,0.2288062438368797,0.224835954606533,0.2293422043323517,0.2419149309396743,0.2217093780636787,0.1893262565135955,0.2249228194355964,0.1544861644506454,,,0.281235845386982,0.9196682907640934,0.9797838218510152,1.157810628414154,1.031912747770548,0.9810958690941334,0.9649015851318836,,,0.9975051917135715,0.6018210500478745,0.5282697230577469,0.587494507431984,0.5721472203731537,,,,,0.6549735814332962,0.6129036247730255
26,1,5,0.0001,0.001,5,512,30,0.0001,0.6387933492660522,0.6960868686437607,0.6662357449531555,0.6515547037124634,0.6404826045036316,0.6695791184902191,0.6221728175878525,0.6383144557476044,0.7366823703050613,0.6935372948646545,,,0.6671854555606842,0.1504821926355362,0.2220923602581024,0.2269210442900657,0.190854012966156,0.2025332376360893,0.1916137337684631,0.182270161807537,0.8613962829113007,0.8619275689125061,0.1530916839838028,,,0.2042705789208412,0.2066134840250015,0.2002258226275444,0.2084341406822204,0.2362784728407859,0.2025387331843376,0.1408563874661922,0.2097743839025497,0.1644357904791832,,,0.2567286193370819,0.9436193779110909,1.014290977269411,1.1334647797048092,1.066792905330658,0.9757050648331642,0.9687024764716624,,,1.03158276155591,0.668240413069725,0.1912792176008224,0.6221937760710716,0.1822597533464431,,,,,0.6935345083475113,0.1530888378620147
26,2,5,0.0001,0.001,5,512,30,0.0001,0.5344078168272972,0.5927883982658386,0.5444592982530594,0.5909790247678757,0.5556771904230118,0.5532270520925522,0.5924908667802811,0.578087255358696,0.6317862421274185,0.6166566014289856,,,0.5899655669927597,0.1661367714405059,0.2199010401964187,0.2391840294003486,0.1822542175650596,0.2312395796179771,0.2135574072599411,0.1804920211434364,0.8562816679477692,0.8545500338077545,0.1715952306985855,,,0.2382603958249092,0.2154395371675491,0.2159200742840767,0.2711184442043304,0.2449523329734802,0.2174694642424583,0.1687368735671043,0.2173088699579239,0.1629522025585174,,,0.2669870093464851,0.9193786196410656,0.9854853935539722,1.093265950679779,1.036155566573143,0.9764862805604936,0.9703800566494464,,,1.0010227374732494,0.5533406808972359,0.2109425887465477,0.5924914330244064,0.1804920211434364,,,,,0.6166575103998184,0.1715948730707168
26,3,5,0.0001,0.001,5,512,30,0.0001,0.5769339129328728,0.6106932088732719,0.5838114023208618,0.6259633973240852,0.591648131608963,0.581169530749321,0.6001712381839752,0.6691993176937103,0.7258434146642685,0.6667660921812057,,,0.6500777304172516,0.2104713022708892,0.2525287643074989,0.2885999828577041,0.222296841442585,0.2023888751864433,0.2071748152375221,0.1799337118864059,0.8594528436660767,0.8574163019657135,0.2498853281140327,,,0.2191955968737602,0.2540817111730575,0.2458291351795196,0.2516468688845634,0.2292133495211601,0.2381599560379982,0.1438064277172088,0.2128076151013374,0.2342695921659469,,,0.2714719191193581,0.9197996333241464,0.9858770668506622,1.0949049815535543,1.0344038903713226,0.9763256274163724,0.9692360237240792,,,1.001380380243063,0.5795297399163246,0.2048399299383163,0.6002386063337326,0.1799866110086441,,,,,0.6667700260877609,0.2499004155397415
27,0,5,0.01,0.0001,5,8192,50,0.001,0.5818752944469452,0.6038531363010406,0.5970935076475143,0.5924123078584671,0.5658453702926636,0.5747222900390625,0.5839558988809586,0.5553537905216217,0.5854300558567047,0.6088952273130417,,,0.5892142206430435,0.5320642292499542,0.534709632396698,0.5549925565719604,0.514286682009697,0.524058535695076,0.543790340423584,0.5502513647079468,0.847496896982193,0.8480201363563538,0.5490172207355499,,,0.5328730642795563,0.4540514409542083,0.4380614310503006,0.4483086228370666,0.4502407222986221,0.4498813927173614,0.181719808280468,0.3679409444332123,0.2394160196185112,,,0.4644558697938919,23.35047947987914,23.37518096342683,23.534249614924192,23.392309103161097,23.48346209898591,23.555385433137417,,,23.454783968627453,0.5748942345380783,0.5437542796134949,0.5838487893342972,0.5499840974807739,,,,,0.6090636998414993,0.5495408177375793
27,1,5,0.01,0.0001,5,8192,50,0.001,0.6392959803342819,0.670758843421936,0.637669175863266,0.627166748046875,0.6532769203186035,0.6206279695034027,0.600054033100605,0.6463973820209503,0.5883387699723244,0.5974867045879364,,,0.633090078830719,0.3618491441011429,0.3879819512367248,0.4225592017173767,0.3218648880720138,0.4004070162773132,0.3943453729152679,0.3566341996192932,0.8607856035232544,0.862182229757309,0.2062379121780395,,,0.3705843836069107,0.4146206229925155,0.4231810539960861,0.4250134855508804,0.4712750941514969,0.4349552154541015,0.2718761056661606,0.4699757248163223,0.2229724645614624,,,0.453160834312439,23.293133050203323,23.484804194420576,23.497069124132395,23.483953405171636,23.593757838010788,23.50843807682395,,,23.344582434743643,0.6211207509040833,0.3946949392557144,0.5995380207896233,0.3568276315927505,,,,,0.5983540266752243,0.2045144587755203
27,2,5,0.01,0.0001,5,8192,50,0.001,0.5588430687785149,0.5711486414074898,0.5605644434690475,0.5477385744452477,0.5693982690572739,0.5527015328407288,0.5399485900998116,0.6107815951108932,0.608049139380455,0.6113162189722061,,,0.5761767849326134,0.364205539226532,0.3859828114509582,0.4090783298015594,0.3368013650178909,0.4030033200979233,0.3862181752920151,0.36990487575531,0.8545894622802734,0.8543398678302765,0.2839589267969131,,,0.357306495308876,0.4495725929737091,0.4173375606536865,0.4406043857336044,0.4625616163015366,0.4441966325044632,0.6447637945413589,0.3397585049271583,0.227689142525196,,,0.4483586221933365,23.207274727523327,23.48740765079856,23.433732140809298,23.450172640383244,23.44912552088499,23.53564523905516,,,23.415222845971584,0.5522490590810776,0.385951280593872,0.5400127470493317,0.369732141494751,,,,,0.6143133789300919,0.2855663597583771
27,3,5,0.01,0.0001,5,8192,50,0.001,0.669516071677208,0.678383395075798,0.6650845408439636,0.5739548727869987,0.5668970346450806,0.5901554971933365,0.5553643256425858,0.6604199260473251,0.5359887406229973,0.5433871224522591,,,0.5777374058961868,0.3968166708946228,0.4159184992313385,0.4483560621738434,0.363262340426445,0.3925184160470962,0.3774118572473526,0.3808657974004745,0.8564572036266327,0.8557162582874298,0.2477167770266533,,,0.3673895746469497,0.4428789526224136,0.426876300573349,0.4799114882946014,0.4404494434595108,0.4450661092996597,0.2673063322901726,0.3110345214605331,0.3320421278476715,,,0.4611591845750808,23.312502089887857,23.380918007344007,23.52080846950412,23.441714230924845,23.59891467541456,23.51389472186565,,,23.42020646110177,0.5898064821958542,0.377334401011467,0.5556568279862404,0.3819175213575363,,,,,0.5432661548256874,0.246957466006279
28,0,5,0.0,0.001,6,32,30,0.0001,0.6046110540628433,0.6113899350166321,0.6253572553396225,0.5992311537265778,0.6118679791688919,0.6048528254032135,0.6202467232942581,0.5942670851945877,0.6204258650541306,0.6430069208145142,,,0.60102578997612,0.5055755972862244,0.5162200778722763,0.5356986373662949,0.5492709875106812,0.5439075380563736,0.5447696894407272,0.5233635902404785,0.8561975657939911,0.8493632078170776,0.5607269704341888,,,0.5342158824205399,0.575125914812088,0.5664365589618683,0.5989236772060395,0.5574818104505539,0.5517284870147705,0.5532158285379409,0.5693095326423645,0.574168223142624,,,0.5680916488170624,0.950001735240221,1.0820372812449932,1.1142146103084087,1.0537688694894314,0.9962448477745056,0.9910183176398276,,,1.0193286687135696,0.6051122546195984,0.545491561293602,0.6202467083930969,0.5233636200428009,,,,,0.6430068761110306,0.5607270002365112
28,1,5,0.0,0.001,6,32,30,0.0001,0.5959420129656792,0.614168256521225,0.5921114459633827,0.6140240132808685,0.5917882770299911,0.6232314333319664,0.6259610652923584,0.6135566979646683,0.597800076007843,0.606024943292141,,,0.6163826957345009,0.4738131463527679,0.4743829816579819,0.5238866060972214,0.4739678055047989,0.5073263347148895,0.4900628477334976,0.4794937670230865,0.8801411688327789,0.8881613612174988,0.5183048397302628,,,0.4923328012228012,0.5959626317024231,0.5842946201562882,0.5828518033027649,0.5707861602306366,0.5401934415102005,0.5788843214511872,0.6116596758365631,0.6019613862037658,,,0.5971526086330414,0.9735646024346352,1.0422042198479176,1.163704439997673,1.100618813186884,1.039156548678875,1.0318954437971115,,,1.0647978782653809,0.6226922571659088,0.4891145676374435,0.6259706020355225,0.4794937968254089,,,,,0.6060178950428963,0.5183048248291016
28,2,5,0.0,0.001,6,32,30,0.0001,0.5588027387857437,0.5641241744160652,0.5595864281058311,0.5794974789023399,0.5822401791810989,0.6016012281179428,0.5671461895108223,0.6036050766706467,0.60728969424963,0.579107441008091,,,0.5948840454220772,0.4685859233140945,0.4765512943267822,0.5089108645915985,0.466589406132698,0.5133448988199234,0.4871295690536499,0.4609661102294922,0.8646769523620605,0.8539730310440063,0.4857700020074844,,,0.4655821919441223,0.5768225193023682,0.5893178641796112,0.5863834500312806,0.5836743950843811,0.5577277541160583,0.575265771150589,0.6305502355098724,0.5699280381202698,,,0.5836773872375488,0.9771798364818096,1.0422988757491112,1.164669867604971,1.099782433360815,1.1197013519704342,1.0309243872761726,,,1.0663352720439434,0.6009703725576401,0.4841820001602173,0.5671457573771477,0.4609703421592712,,,,,0.5789464935660362,0.4857620000839233
28,3,5,0.0,0.001,6,32,30,0.0001,0.5826607942581177,0.5868581086397171,0.5833053141832352,0.5889455229043961,0.6096881031990051,0.5879221633076668,0.5938502848148346,0.6576484441757202,0.6062763929367065,0.6032646670937538,,,0.5951404571533203,0.4770796000957489,0.4847010523080826,0.5146236717700958,0.4500300139188766,0.5217900574207306,0.4930795580148697,0.4819074273109436,0.8581038415431976,0.8614223897457123,0.5107602924108505,,,0.4973086416721344,0.5899492561817169,0.5660247296094895,0.5882640659809113,0.5665005385875702,0.5455220162868499,0.5574046909809113,0.5851874053478241,0.5939502418041229,,,0.5893086433410645,0.9783052615821362,1.060300052165985,1.1723256446421146,1.1012482196092606,1.0384300164878368,1.0306150689721107,,,1.0693961046636105,0.588271290063858,0.4911460280418396,0.5938474014401436,0.4819072782993316,,,,,0.6032591611146927,0.5107602924108505
29,0,5,0.01,0.001,8,64,30,0.001,0.9576348215341568,0.9576348215341568,0.9576348215341568,0.9569287598133088,0.9572183936834336,0.9573046863079072,0.9569978713989258,0.9577882140874864,0.957633376121521,0.956915482878685,,,0.9572436511516572,0.847608894109726,0.847608894109726,0.847608894109726,0.8472779095172882,0.8474081158638,0.847448468208313,0.8473081290721893,0.8576357662677765,0.8544195294380188,0.8472720682621002,,,0.8474198579788208,0.9953767776489256,0.9958954632282258,0.990716528892517,1.0006837666034698,1.0013033628463746,1.004102063179016,0.9969173848628998,1.0005730509757995,,,1.0005241632461548,1.0351619496941566,1.1020210795104504,1.232309378683567,1.160086091607809,1.0937667153775692,1.0888453051447868,,,1.1258155442774296,0.9573046863079072,0.847448468208313,0.9569978713989258,0.8473081290721893,,,,,0.956915482878685,0.8472720682621002
29,1,5,0.01,0.001,8,64,30,0.001,0.9736752212047576,0.9736752212047576,0.9736752212047576,0.9743259996175766,0.9737385362386703,0.9740269929170609,0.9742532670497894,0.9736085534095764,0.9742160737514496,0.97427636384964,,,0.974292978644371,0.8610095083713531,0.8610095083713531,0.8610095083713531,0.8613481819629669,0.8610414862632751,0.8611899018287659,0.8613093197345734,0.8907518088817596,0.8616144359111786,0.8613215982913971,,,0.8613304793834686,0.9967449843883516,0.9943589210510254,1.0042751848697662,1.001056396961212,1.0025560975074768,0.9988147914409636,0.9991499185562134,0.9983631134033204,,,0.9988325715065004,1.0383893102407455,1.1012712866067886,1.232113230973482,1.1595030575990677,1.095714833587408,1.168988797813654,,,1.1244938634335997,0.9740269929170609,0.8611899018287659,0.9742532670497894,0.8613093197345734,,,,,0.97427636384964,0.8613215982913971
29,2,5,0.01,0.001,8,64,30,0.001,0.9789569079875946,0.9789569079875946,0.9789569079875946,0.9795776158571244,0.9792504459619522,0.9791044145822524,0.9789790213108064,0.979252353310585,0.9788855761289595,0.9789256155490876,,,0.979112148284912,0.8547625541687012,0.8547625541687012,0.8547625541687012,0.8552413880825043,0.8549854457378387,0.8548736274242401,0.854779064655304,0.8630909323692322,0.8555179536342621,0.8547391295433044,,,0.8548794686794281,0.9981250822544098,0.992800945043564,1.004075962305069,0.999504029750824,1.001657599210739,0.9945661067962648,1.003098297119141,0.9968712449073792,,,0.9967075407505036,1.0168248116970062,1.0582780428230762,1.1644102819263935,1.1064825281500816,1.0487647280097008,1.042806975543499,,,1.0764480009675026,0.9791044145822524,0.8548736274242401,0.9789790213108064,0.854779064655304,,,,,0.9789256155490876,0.8547391295433044
29,3,5,0.01,0.001,8,64,30,0.001,0.9078086465597152,0.9078086465597152,0.9078086465597152,0.9081197679042816,0.9076785147190094,0.9082143008708954,0.907860979437828,0.9080731868743896,0.908060058951378,0.9079286009073256,,,0.9076099097728728,0.8557945489883423,0.8557945489883423,0.8557945489883423,0.8555468022823334,0.8559379875659943,0.8554902672767639,0.8557446002960205,0.8553699553012848,0.8557650446891785,0.8556857109069824,,,0.8560274243354797,0.9977077543735504,1.012663584947586,0.9987811386585236,0.991050785779953,1.0050257623195649,0.9950481235980988,1.0009393334388732,1.000420343875885,,,1.0019589424133302,1.0087301582098007,1.1017133481800556,1.2343961372971537,1.1602032594382763,1.098521962761879,1.0953793115913868,,,1.127180214971304,0.9082143008708954,0.8554902672767639,0.907860979437828,0.8557446002960205,,,,,0.9079286009073256,0.8556857109069824
30,0,5,0.0,0.0001,10,4096,70,0.001,0.6333532929420471,0.6610497832298279,0.6482649147510529,0.618744470179081,0.638899564743042,0.6155890822410583,0.6436842978000641,0.5341832190752029,0.5566110908985138,0.5879912227392197,,,0.6002040207386017,0.5706279873847961,0.5428417921066284,0.5929490923881531,0.5493054240942001,0.6090826988220215,0.5464809536933899,0.6102461218833923,0.847134530544281,0.8469845354557037,0.577539324760437,,,0.5555133372545242,0.0725202798843383,0.0272450184449553,0.042055438645184,0.0409736420959234,0.0340600214898586,0.0002035440527833,0.001174203530536,0.0006918362305441,,,0.0571127042174339,18.324120078235865,18.41366933658719,18.6133436486125,18.40132635086775,18.52710747718811,18.454163528978825,,,18.478134278208017,0.6126804649829865,0.5462422966957092,0.6400604695081711,0.6075013875961304,,,,,0.5977928042411804,0.5787308216094971
30,1,5,0.0,0.0001,10,4096,70,0.001,0.6430106610059738,0.668710008263588,0.650569275021553,0.6745530068874359,0.6213743388652802,0.654037743806839,0.6209238320589066,0.5622701495885849,0.5100874155759811,0.5649891346693039,,,0.6371203660964966,0.0341070992872118,0.0972509495913982,0.1221531257033348,0.0297058951109647,0.0441791024059057,0.0480531882494688,0.0202572317793965,0.8614062070846558,0.861677885055542,0.0008305523660965,,,0.0372284930199384,0.0369204260408878,0.0411468777805566,0.0398443385958671,0.0626986734569072,0.0216883840039372,0.0003244496267143,0.0026765761169372,0.0010900027002207,,,0.0476287346333265,18.23094015941024,18.458996552973986,18.488828286528587,18.497824791818857,18.4655437245965,18.530538246035576,,,18.35610251873732,0.6531241238117218,0.0468679517507553,0.6189023852348328,0.0188953555189073,,,,,0.5615276023745537,0.0004575637867674
30,2,5,0.0,0.0001,10,4096,70,0.001,0.5218355879187584,0.5591896027326584,0.5379117727279663,0.5623660162091255,0.5514737963676453,0.5469536483287811,0.5579962432384491,0.5549093708395958,0.5612319707870483,0.5246725976467133,,,0.593654491007328,0.0295173106715083,0.1027784422039985,0.1175237223505973,0.0227576792240142,0.0373288113623857,0.031722392886877,0.0300159938633441,0.855136513710022,0.8546749651432037,0.0064642326906323,,,0.0249120071530342,0.0518056884407997,0.0255171433091163,0.0303556900471448,0.0412491634488105,0.0352865083143115,0.0010210470755737,0.0059538819361478,0.0109371689148247,,,0.0375313129276037,18.299444127827883,18.38029132783413,18.58486581593752,18.41195134818554,18.470620449632406,18.475356336683035,,,18.45028274133801,0.5491378754377365,0.0302509609609842,0.5559732466936111,0.0290855411440134,,,,,0.5233999043703079,0.005414807004854
30,3,5,0.0,0.0001,10,4096,70,0.001,0.6197100877761841,0.6203303784132004,0.6224837750196457,0.6431591808795929,0.6143889725208282,0.6015969067811966,0.5893697068095207,0.5597968325018883,0.5069585070014,0.5620200037956238,,,0.6284211277961731,0.0257621854543685,0.0988713353872299,0.117857776582241,0.0329145211726427,0.0499013848602771,0.0448275040835142,0.032430475577712,0.8555097877979279,0.8554666638374329,0.0058461721055209,,,0.0215950477868318,0.0355179360136389,0.0399091381579637,0.0623701397329568,0.0471671979874372,0.037825415842235,2.45602111590415e-06,0.0013509882002836,0.0080722603248432,,,0.0304952776059508,18.277866646647453,18.47952533885837,18.474489256739616,18.460466731339693,18.573956716805696,18.468856815248728,,,18.394317023456097,0.6001431345939636,0.0429104380309581,0.588367186486721,0.0321536026895046,,,,,0.5647836625576019,0.0071112965233623
31,0,5,0.0,0.001,6,32,30,0.001,0.5997186005115509,0.6072090566158295,0.6199951767921448,0.6090945899486542,0.6436170339584351,0.6229858547449112,0.60548534989357,0.6153672933578491,0.6572810560464859,0.6210834383964539,,,0.6050363034009933,0.5340902209281921,0.5395227074623108,0.5649861991405487,0.5385405719280243,0.5658844709396362,0.5400091260671616,0.5476351976394653,0.8526802062988281,0.8535010814666748,0.5461419224739075,,,0.5166376531124115,0.5705845177173614,0.5627856254577637,0.5655677676200866,0.5583625316619873,0.5539390772581101,0.6151615500450134,0.5742965757846832,0.5693368434906005,,,0.5764083921909332,0.9382888115942478,0.9916981533169746,1.1133553087711334,1.039968717843294,0.983680047094822,0.9837841354310513,,,1.0150919519364834,0.6221693754196167,0.5396760553121567,0.6054716110229492,0.5477205663919449,,,,,0.6207371652126312,0.5459005385637283
