hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
23,1,4,0.0001,0.001,5,128,30,0.001,0.6146682947874069,0.7207158356904984,0.6271832138299942,0.6600415110588074,0.6276891082525253,0.6359755843877792,0.6222465187311172,0.6522092074155807,0.6351246684789658,0.6085004657506943,,0.6273217499256134,0.3360927253961563,0.49291907250881195,0.40087904036045074,0.32329699397087097,0.3444386273622513,0.37781189382076263,0.3717919886112213,0.8607062101364136,0.874863475561142,0.3556596487760544,,0.40632569789886475,0.4165186077356339,0.38566595911979673,0.4140831559896469,0.4113660782575607,0.42836168110370637,0.43075771629810333,0.49336608350276945,0.41858125329017637,,0.47852580845355985,0.9322599656879902,0.9993416368961334,1.10534393414855,1.0441580303013325,0.9878096245229244,0.9821701608598232,,1.0134281143546104,0.6361088305711746,0.3774188905954361,0.6223257780075073,0.3715291768312454,0.6086110398173332,0.35542812943458557
23,2,4,0.0001,0.001,5,128,30,0.001,0.5792546272277832,0.7015208154916763,0.5923160910606384,0.5791629999876022,0.5591478124260902,0.5678079500794411,0.5591290891170502,0.6021591871976852,0.5703039467334747,0.5661681443452835,,0.6036254167556763,0.3524482846260071,0.4841194897890091,0.4196803569793701,0.3593134433031082,0.3562047630548477,0.4221099466085434,0.3850877732038498,0.8623695969581604,0.8567132949829102,0.40361055731773376,,0.3818747252225876,0.4360784858465195,0.4402087479829788,0.4433520436286926,0.49068683087825776,0.43028601109981535,0.44257472157478334,0.4911027103662491,0.44130231738090514,,0.46302073895931245,0.9635033197700977,1.031974095851183,1.1635857932269573,1.1141219176352024,0.9899402968585491,0.9823374524712563,,1.0346719548106194,0.5682478100061417,0.4226634055376053,0.5595160350203514,0.3851410448551178,0.5660378485918045,0.4031774252653122
23,3,4,0.0001,0.001,5,128,30,0.001,0.5625419020652771,0.6292278170585632,0.5800148919224739,0.5966541692614555,0.57870764285326,0.5750558525323868,0.6248168051242828,0.6627697497606277,0.64451864361763,0.5750653594732285,,0.5776760652661324,0.36111384630203247,0.43990713357925415,0.4416784793138504,0.360135018825531,0.37678761780261993,0.3570878207683563,0.4025842398405075,0.8596057891845703,0.8552793860435486,0.37540513277053833,,0.4010999947786331,0.4321655660867691,0.4427682161331177,0.44724218249320985,0.4265736609697342,0.4402297854423523,0.4598680824041367,0.5060610324144363,0.41415494680404663,,0.48420068621635437,0.9306391701102257,0.996609341353178,1.1052217744290829,1.0444757156074047,1.0063437558710575,0.9818157702684402,,1.0106561109423637,0.5747293680906296,0.3568040281534195,0.6245135366916656,0.4026152491569519,0.5748514235019684,0.37469741702079773
24,0,4,0.001,0.001,5,1024,30,0.001,0.5678340643644333,0.671091616153717,0.5958444029092789,0.6292396783828735,0.6534998118877411,0.6391934305429459,0.5825322568416595,0.6870919913053513,0.638473242521286,0.6693793535232544,,0.6569604575634003,0.5274208188056946,0.618799477815628,0.5531832277774811,0.5967429876327515,0.6422197818756104,0.6017548143863678,0.5715259313583374,0.84611576795578,0.849916934967041,0.6410524547100067,,0.5751025080680847,0.41655273735523224,0.3604796826839447,0.3426027178764343,0.3428542196750641,0.3729537457227707,0.200311341881752,0.2631088048219681,0.12289577350020409,,0.4125457018613815,0.9862277023494244,1.05009288713336,1.1758151985704899,1.0921839885413647,0.9916600435972214,0.9874364770948887,,1.0244259685277939,0.6392370462417603,0.6026142239570618,0.5818208903074265,0.5712261199951172,0.6677531152963638,0.6363736689090729
24,1,4,0.001,0.001,5,1024,30,0.001,0.643222913146019,0.8216899931430817,0.6660906076431274,0.6589155793190002,0.6137868911027908,0.65561942756176,0.6476777344942093,0.663482204079628,0.6743741482496262,0.6359202712774277,,0.669449508190155,0.29065047204494476,0.5234619826078415,0.3788917660713196,0.3267327547073364,0.29367703199386597,0.3067610561847687,0.31550432741642,0.8624938726425171,0.8603297472000122,0.16047658771276474,,0.36982083320617676,0.3451325446367264,0.3667291611433029,0.35257367193698885,0.3456225782632828,0.3610500872135162,0.16652426719665528,0.278386989235878,0.14970347061753272,,0.4239721238613129,0.9593807682394981,1.022117305546999,1.1171450577676296,1.0585431791841984,0.9906542636454105,0.984739389270544,,1.0118229761719704,0.6550292670726776,0.30613546073436737,0.646399736404419,0.31484560668468475,0.6353127807378769,0.1587066575884819
24,2,4,0.001,0.001,5,1024,30,0.001,0.5849998593330383,0.7698771059513092,0.6101271063089371,0.6149849593639374,0.5565168708562851,0.5590081661939621,0.6079568415880203,0.6126342564821243,0.6091967523097992,0.5609673857688904,,0.5918541252613068,0.32217562198638916,0.4922379404306412,0.4093908667564392,0.318872332572937,0.33298876881599426,0.3120860308408737,0.31528620421886444,0.8555913269519806,0.8539331555366516,0.11904614046216011,,0.3728184700012207,0.4044282704591751,0.37359811663627623,0.3867451369762421,0.3528172135353088,0.36122319400310515,0.1980145812034607,0.25403410494327544,0.15213556587696075,,0.44356768429279325,0.9593728221952915,1.0222457349300385,1.1318816803395748,1.0691868960857391,1.013314202427864,1.01090981438756,,1.0374741740524769,0.559870034456253,0.3101656436920166,0.6078971177339554,0.3147711306810379,0.563929945230484,0.11850593984127045
24,3,4,0.001,0.001,5,1024,30,0.001,0.5803386121988297,0.6801439821720123,0.608011856675148,0.6574153751134872,0.6118638068437576,0.549203522503376,0.6333467662334442,0.9343115389347076,0.6213191151618958,0.5735942348837852,,0.6074160039424896,0.3198956102132797,0.46480925381183624,0.4211159199476242,0.2980411797761917,0.3440130203962326,0.28392501175403595,0.34060993790626526,0.8569820523262024,0.8555777370929718,0.13317826762795448,,0.3698165714740753,0.3798635959625244,0.37667891681194304,0.37513308227062225,0.3623007953166962,0.36734252274036405,0.1764155164361,0.22528990358114243,0.15967458486557007,,0.44592238664627076,0.9861388653516769,1.0523872263729572,1.1896564811468124,1.111459594219923,1.012083251029253,1.0074193105101585,,1.0724450908601284,0.548352062702179,0.2844369113445282,0.6330323666334152,0.34052716195583344,0.5716644376516342,0.13093360513448715
25,0,4,0.001,0.001,5,128,50,0.001,0.5726514905691147,0.7432856261730194,0.6188827008008957,0.6226389706134796,0.6289721876382828,0.6207777261734009,0.6495458036661148,0.6298865526914597,0.6585317254066467,0.6664672195911407,,0.6726995259523392,0.5010841488838196,0.6636878848075867,0.5532710552215576,0.555160254240036,0.6128548681735992,0.5623397529125214,0.61712846159935,0.8541829288005829,0.8479441702365875,0.6029554903507233,,0.6111387014389038,0.3550687968730927,0.35712029933929446,0.3726251065731049,0.34951228499412534,0.3396118015050888,0.3627711057662964,0.409080958366394,0.3192677706480026,,0.401085701584816,1.5186410024762154,1.686654157936573,1.7856118902564049,1.7705467455089092,1.596611924469471,1.6633036062121391,,1.7186695747077465,0.6205185949802399,0.5636084675788879,0.6489504277706146,0.6146840453147888,0.6658495366573334,0.6022731065750122
25,1,4,0.001,0.001,5,128,50,0.001,0.6585205346345901,0.7991189509630203,0.6696897000074387,0.6794203519821167,0.623592808842659,0.6608319580554962,0.6352640092372894,0.6409529894590378,0.7030933201313019,0.6326262056827545,,0.6462261229753494,0.29207515716552734,0.5281258523464203,0.38182754814624786,0.3031168729066849,0.31141236424446106,0.30854159593582153,0.29264259338378906,0.8736893534660339,0.8605455458164215,0.29314619302749634,,0.37267519533634186,0.32818334698677065,0.3523486167192459,0.36315514147281647,0.32946584820747377,0.335855108499527,0.36819214522838595,0.4485566735267639,0.3458093643188477,,0.4119317054748535,1.5806376598775387,1.61895751953125,1.8685232773423195,1.767915055155754,1.672619104385376,1.6603589691221714,,1.63639684766531,0.6607440561056137,0.30933572351932526,0.6358020603656769,0.292398601770401,0.6329578757286072,0.29265260696411133
25,2,4,0.001,0.001,5,128,50,0.001,0.5596190989017487,0.7115073353052139,0.5759688466787338,0.6199322193861008,0.5864629372954369,0.577719509601593,0.5964854806661606,0.6228350698947906,0.6036000996828079,0.5889615416526794,,0.5986324846744537,0.28752779960632324,0.4639119952917099,0.3952019214630127,0.3427579998970032,0.31131821870803833,0.36238765716552734,0.3367895036935806,0.8598577082157135,0.8667961657047272,0.3087927848100662,,0.39159347116947174,0.33856627643108367,0.3489518046379089,0.35555324852466585,0.37186949253082274,0.34874390363693236,0.4135091692209244,0.45805331468582156,0.32217771708965304,,0.41336155235767363,1.6337415166199207,1.741357509046793,1.8718838058412075,1.8128635436296463,1.6693070605397224,1.5796324275434017,,1.7138412669301033,0.5770217552781105,0.3612987846136093,0.59529909491539,0.33639636635780334,0.588451161980629,0.3079937696456909
25,3,4,0.001,0.001,5,128,50,0.001,0.6066805347800255,0.7092671692371368,0.6534163057804108,0.616667203605175,0.7481661289930344,0.5719944015145302,0.6115427762269974,0.6790130287408829,0.7131050676107407,0.565670982003212,,0.5889060497283936,0.33968551456928253,0.491685226559639,0.4151364415884018,0.3319046050310135,0.4089532345533371,0.319761723279953,0.37479478120803833,0.856145977973938,0.8625393211841583,0.3246835172176361,,0.3785393685102463,0.367058253288269,0.3767624258995056,0.35602468252182007,0.37402377724647523,0.3709778219461441,0.3878366529941559,0.41295998394489286,0.3520177572965622,,0.41853243112564087,1.4995966739952564,1.6862311996519566,1.8507122099399567,1.6532361209392548,1.593205139040947,1.6585813760757446,,1.7032606974244118,0.5674638375639915,0.31399284303188324,0.6120641082525253,0.37477587163448334,0.5662220865488052,0.3258374035358429
26,0,4,0.01,0.001,6,256,50,0.0001,0.5689592435956001,0.6520623117685318,0.5969279855489731,0.6469599604606628,0.6235834509134293,0.59065942466259,0.5913857519626617,0.9570491313934326,0.6596075296401978,0.6345097422599792,,0.6401019394397736,0.5247137546539307,0.6158774793148041,0.5458380281925201,0.5721178352832794,0.5622153580188751,0.5423150360584259,0.5531176924705505,0.8479911386966705,0.8466863632202148,0.5682705640792847,,0.6002010703086853,0.4866441160440445,0.5131275027990341,0.5255423575639725,0.5021134942770005,0.5047780245542526,0.44498586356639863,1.002155613899231,0.45172351896762847,,0.5410693138837814,1.6040307842195034,1.7335778512060642,1.9077887274324894,1.812249157577753,1.7216699197888374,1.710352323949337,,1.6502210162580013,0.5909554660320282,0.5420360267162323,0.5913795083761215,0.5531138181686401,0.6345093101263046,0.5682536661624908
26,1,4,0.01,0.001,6,256,50,0.0001,0.5785967111587524,0.6594589278101921,0.583251565694809,0.609603114426136,0.5888964459300041,0.6041442900896072,0.6191821247339249,0.974025085568428,0.6455745548009872,0.9743609875440598,,0.6167596653103828,0.4111998975276947,0.5191484689712524,0.46436165273189545,0.43147702515125275,0.4294438511133194,0.460811048746109,0.4654000401496887,0.8606666326522827,0.8657722175121307,0.8613670170307159,,0.4811028987169266,0.49752733409404754,0.5031351745128632,0.499922388792038,0.4961482405662537,0.5124185860157013,0.4442108690738678,1.0035533547401427,0.9948793470859527,,0.5302740424871445,1.5102816112339497,1.7113319039344788,1.8352564573287964,1.816630195826292,1.6404462419450283,1.6308809258043766,,1.764540158212185,0.6041020974516869,0.46156930923461914,0.6192794144153595,0.4655185788869858,0.9743609875440598,0.8613670170307159
26,2,4,0.01,0.001,6,256,50,0.0001,0.5548236444592476,0.666588693857193,0.5663717091083527,0.5994831174612045,0.546554759144783,0.5408063232898712,0.5730182901024818,0.9789611399173737,0.5895055532455444,0.5729933902621269,,0.5637216717004776,0.41701640188694,0.5433214008808136,0.4595435559749603,0.4512566924095154,0.4257596731185913,0.44828101992607117,0.4745202660560608,0.8553353548049927,0.8596219122409821,0.3921532779932022,,0.47670263051986694,0.4972968429327011,0.5231879949569702,0.5131429404020309,0.5216175943613053,0.5366091907024384,0.42841050028800964,0.9972082614898682,0.4639115333557129,,0.5493212103843689,1.6349212005734444,1.656141921877861,1.9204835444688797,1.8179155066609383,1.7226106338202953,1.739190299063921,,1.6905737221240997,0.5415667966008186,0.44835369288921356,0.5730511620640755,0.47451813519001007,0.5730034336447716,0.39215491712093353
26,3,4,0.01,0.001,6,256,50,0.0001,0.542241595685482,0.6143615171313286,0.5688931718468666,0.6138245314359665,0.5617311000823975,0.569056361913681,0.5962768793106079,0.9079334437847137,0.6075343564152718,0.64276422560215,,0.5695947632193565,0.43163152039051056,0.5031149536371231,0.4909127801656723,0.4335540384054184,0.4361376166343689,0.46633103489875793,0.4808725565671921,0.8574742078781128,0.8554112613201141,0.4070383757352829,,0.4816123992204666,0.5001597166061401,0.5171291708946228,0.5047181904315948,0.5190667331218719,0.5356074154376984,0.46895672380924225,1.0008367478847504,0.42365157008171084,,0.5340169638395309,1.6785332560539246,1.6983566991984844,1.8360274881124496,1.8144020959734917,1.728670123964548,1.6366217099130154,,1.7669641226530075,0.5694501549005508,0.46646715700626373,0.5962722152471542,0.48089921474456787,0.6427621096372604,0.4070386290550232
27,0,4,0.0,0.001,6,256,30,0.0001,0.5866571515798569,0.6945092082023621,0.6193477660417557,0.6337352097034454,0.6078107804059982,0.6552575528621674,0.6025708466768265,0.7180345356464386,0.5846701562404633,0.6536140888929367,,0.6068385988473892,0.5434599965810776,0.6099644601345062,0.5709385275840759,0.5530325472354889,0.5624556839466095,0.6488987803459167,0.5465410649776459,0.8472723662853241,0.8510660827159882,0.6219163537025452,,0.5722383260726929,0.3198170244693756,0.29729374349117277,0.3016727209091187,0.2811560153961182,0.32958382964134214,0.09008258432149888,0.2162940099835396,0.216908361017704,,0.39145263433456423,0.9819887317717075,1.0240351967513561,1.1282722540199757,1.0639211237430573,1.0147683508694172,1.0084161162376404,,1.0377114936709404,0.6551442593336105,0.6492928266525269,0.6025705933570862,0.5465410947799683,0.6536162942647934,0.6219162046909332
27,1,4,0.0,0.001,6,256,30,0.0001,0.6398960649967194,0.7778592854738235,0.6598588079214096,0.6586141958832741,0.7165042012929916,0.6507880538702011,0.6408011317253113,0.7577665746212006,0.6561258286237717,0.6462140679359436,,0.625966027379036,0.2611928880214691,0.4888504147529602,0.33012254536151886,0.22707808762788773,0.3142240643501282,0.29568617045879364,0.2503495067358017,0.8633856773376465,0.8614058196544647,0.16273321211338043,,0.3061429560184479,0.32023021280765535,0.2833543226122856,0.3219448119401932,0.3131542593240738,0.2867588073015213,0.08564686179161071,0.2696093305945396,0.2163406193256378,,0.3654677301645279,0.9589846841990948,1.0235236585140228,1.1280298195779324,1.0718963854014874,0.989195641130209,0.9865368641912937,,1.0307998768985271,0.6508302688598633,0.29502177238464355,0.6414698660373688,0.25034575164318085,0.6463065892457962,0.16272304207086563
27,2,4,0.0,0.001,6,256,30,0.0001,0.5833688527345657,0.7907661944627762,0.6115924417972565,0.6150732040405273,0.5723886117339134,0.5825826823711395,0.5538964867591858,0.6363356113433838,0.5799017623066902,0.582062616944313,,0.6687042117118835,0.23173938691616058,0.47713807225227356,0.32391151785850525,0.24870731681585312,0.2564449608325958,0.26628830283880234,0.2711426466703415,0.8545999228954315,0.8577658832073212,0.20150059461593628,,0.28655102103948593,0.2954636365175247,0.25958181768655775,0.3112170726060867,0.3165279746055603,0.3234808087348938,0.1126924179494381,0.2793296232819557,0.237730473279953,,0.3383800178766251,0.9584449045360088,1.0226596482098103,1.1283817701041698,1.0695679783821106,1.010549295693636,1.0068976171314716,,1.038689348846674,0.5832884758710861,0.2664068788290024,0.5539156123995781,0.2711426764726639,0.5820610970258713,0.20150242745876312
27,3,4,0.0,0.001,6,256,30,0.0001,0.5922089219093323,0.689155288040638,0.6292623355984688,0.6932878941297531,0.6043289005756378,0.5778997242450714,0.5946997180581093,0.6871377378702164,0.6459460705518723,0.5937241166830063,,0.6024690121412277,0.25623589009046555,0.39458349347114563,0.3673514723777771,0.24016208946704865,0.3012528121471405,0.28835028409957886,0.27191442251205444,0.8566654026508331,0.8572804927825928,0.20339278131723404,,0.33648909628391266,0.30163568556308745,0.3033541351556778,0.3366713643074036,0.32239018976688383,0.30044029355049134,0.12003849744796753,0.26277107894420626,0.22798864245414735,,0.36581066250801086,0.9576359875500202,1.0196844935417175,1.1097012348473072,1.047302633523941,1.0128809548914433,0.9903975650668144,,1.0166536271572113,0.5787758603692055,0.2887946367263794,0.5947188511490822,0.27187734842300415,0.5937250405550003,0.20339278131723404
28,0,4,0.0,0.001,6,64,50,0.0001,0.5899841338396072,0.6912083029747009,0.6203119605779648,0.6365112662315369,0.6136089414358139,0.6239243894815445,0.6199243068695068,0.6828988939523697,0.6103583723306656,0.6263543516397476,,0.618450790643692,0.5519876480102539,0.6421708762645721,0.577354222536087,0.5797206461429596,0.5474660396575928,0.5511178225278854,0.5486069023609161,0.8476022481918335,0.8536094129085541,0.568653792142868,,0.546528160572052,0.4110537052154541,0.37543103098869324,0.46486363708972933,0.421959713101387,0.39170868396759034,0.3518213152885437,0.44219628870487215,0.41660560071468355,,0.4628199845552444,1.6038740389049053,1.7136154286563396,1.894131787121296,1.7906037494540215,1.6622626893222332,1.6018209867179394,,1.6636709608137608,0.6205175817012787,0.5501067787408829,0.619924321770668,0.5486069023609161,0.6263872981071472,0.568659245967865
28,1,4,0.0,0.001,6,64,50,0.0001,0.6334386616945267,0.7561940997838974,0.6413296163082123,0.6515973508358002,0.6386905759572983,0.6261348500847816,0.634730264544487,0.6443103179335594,0.6857517659664154,0.6412304043769836,,0.6292082220315933,0.37145498394966125,0.5218119770288467,0.45866869390010834,0.41286684572696686,0.3831925392150879,0.3943865895271301,0.39786383509635925,0.8956441283226013,0.8649426102638245,0.3790252059698105,,0.3829524517059326,0.4169999957084656,0.46326550245285036,0.44089741110801695,0.4195034146308899,0.41191872358322146,0.4126416355371475,0.4697477906942368,0.41068494915962217,,0.45224480926990507,1.48678445443511,1.6766997389495373,1.8525665700435638,1.7024044059216976,1.6177074611186981,1.689198613166809,,1.7360606342554092,0.6254545748233795,0.3930100202560425,0.6347207576036453,0.39786383509635925,0.6412304192781448,0.37902526557445526
28,2,4,0.0,0.001,6,64,50,0.0001,0.5699077993631363,0.6731086671352386,0.5784894675016403,0.6095124706625938,0.5948216617107391,0.5877751410007477,0.5679721087217331,0.598478376865387,0.5762910023331642,0.567043125629425,,0.5999935269355774,0.343509316444397,0.4672737121582031,0.41199199855327606,0.3885032683610916,0.43275637924671173,0.33090081810951233,0.35313642024993896,0.858873575925827,0.862919270992279,0.3530239313840866,,0.4047067314386368,0.41400566399097444,0.4605768442153931,0.5019976228475571,0.39465958178043364,0.4210372567176819,0.40457424223423005,0.5259218215942383,0.41271850764751433,,0.4766852229833603,1.6047249399125576,1.7130988352000713,1.8900927565991879,1.7893543131649494,1.6959564685821533,1.6909569203853607,,1.6596520021557808,0.5896961539983749,0.3298843950033188,0.5679817050695419,0.3531366139650345,0.5670435428619385,0.3531423658132553
28,3,4,0.0,0.001,6,64,50,0.0001,0.5847748145461082,0.6424511298537254,0.6148074120283127,0.6143994182348251,0.602884978055954,0.5880308002233505,0.6027725487947464,0.6455194056034088,0.6199458986520767,0.6146518141031265,,0.62732794880867,0.3826356679201126,0.46403002738952637,0.46070216596126556,0.34083229303359985,0.39870990812778473,0.37010641396045685,0.3633297085762024,0.8608511984348297,0.8672709167003632,0.3351835012435913,,0.4209001958370209,0.448489585518837,0.44624727964401245,0.45344080328941344,0.42654718458652496,0.40031992793083193,0.43939192593097687,0.4433224469423294,0.3832842350006104,,0.4674140840768814,1.5268244296312332,1.714877963066101,1.8155206516385078,1.7897595092654228,1.5823540650308132,1.662536695599556,,1.7399276830255985,0.5887084826827049,0.36979544162750244,0.6027725487947464,0.3633297085762024,0.6146518141031265,0.3351835012435913
29,0,4,0.0,0.0001,8,1024,70,0.0001,0.6386190950870514,0.8545539081096649,0.6997763067483902,0.6525386869907379,0.6807222366333008,0.633344754576683,0.6788058280944824,0.6368773579597473,0.6216408759355545,0.636958509683609,,0.629239097237587,0.6104649603366852,0.8010475933551788,0.6766096651554108,0.6257174909114838,0.6653493642807007,0.5990876257419586,0.6238290071487427,0.8473320305347443,0.8473559021949768,0.6208343207836151,,0.6088584661483765,0.0703463975340128,0.05574951134622097,0.08385635018348694,0.09784742891788482,0.09800488650798797,0.002515900263097137,0.03768740352243185,0.009628169797360897,,0.07568142637610435,2.6208061315119267,2.8347374200820923,2.993965405970812,2.7685851119458675,2.721226405352354,2.7933314256370068,,2.7349930331110954,0.6329523622989655,0.5961033701896667,0.6789429783821106,0.6237091422080994,0.632688969373703,0.6187250018119812
29,1,4,0.0,0.0001,8,1024,70,0.0001,0.6534786522388458,0.9084636718034744,0.7041793018579483,0.7116024196147919,0.6906625926494598,0.6578985452651978,0.7216463088989258,0.6806236058473587,0.6136021912097931,0.5886200070381165,,0.6566365659236908,0.09873022511601448,0.4917784780263901,0.26956942677497864,0.05828695185482502,0.07506753876805305,0.10564006119966507,0.10684685036540031,0.8612789213657379,0.8618022799491882,0.07772396691143513,,0.04465244524180889,0.10165741741657257,0.05446929186582565,0.07691358588635921,0.129225941747427,0.09810504764318466,0.003894239664077759,0.05867609567940235,0.16794586181640625,,0.04447321817278862,2.690925247967243,2.7575791142880917,2.9317550249397755,2.772664189338684,2.723167423158884,2.7156595326960087,,2.8128898926079273,0.6580451428890228,0.10414816439151764,0.7221485823392868,0.10562657192349434,0.5847682431340218,0.07568407244980335
29,2,4,0.0,0.0001,8,1024,70,0.0001,0.5357184931635857,0.8588838428258896,0.5980764478445053,0.6210062503814697,0.58677639067173,0.6009287089109421,0.5884417220950127,0.6461982503533363,0.5487211123108864,0.5749098658561707,,0.6255838572978973,0.07516736909747124,0.4983571767807007,0.231406107544899,0.09031777083873749,0.07189134135842323,0.07508905231952667,0.05456031672656536,0.8543696403503418,0.8568505942821503,0.014356188010424376,,0.04142548982053995,0.09147680252790451,0.07840679287910461,0.06719421893358231,0.08456958308815957,0.06291272044181824,0.0014611987862735987,0.08193915635347367,0.012868519965559244,,0.05202836580574512,2.608034912496805,2.828100513666868,2.8626011349260807,2.8082022182643414,2.7972455583512783,2.708227325230837,,2.730530831962824,0.6005560457706451,0.07388170622289181,0.5875881463289261,0.053451886400580406,0.5676282495260239,0.007723517483100295
29,3,4,0.0,0.0001,8,1024,70,0.0001,0.6037341952323914,0.6922302320599556,0.6397570446133614,0.6635901629924774,0.6226727068424225,0.6692009121179581,0.6187053099274635,0.7319601625204086,0.6269255876541138,0.6301707476377487,,0.6286841779947281,0.0504956878721714,0.3046036660671234,0.22431067377328873,0.04494105093181133,0.1881578341126442,0.09642007946968079,0.06140366196632385,0.8589946925640106,0.8551795780658722,0.013402133248746395,,0.07879975438117981,0.0752268809825182,0.0577338308095932,0.103001469373703,0.10593759939074517,0.07541477605700493,0.001522667647805065,0.05130796954035759,0.014320875983685255,,0.05464962646365166,2.6876153759658337,2.7391915395855904,2.9941344372928143,2.782959170639515,2.7168324440717697,2.706834752112627,,2.8052055686712265,0.6653604507446289,0.09557093679904938,0.6165060549974442,0.060523590072989464,0.6294434070587158,0.009110071696341038
30,0,4,0.0,0.001,8,64,70,0.0001,0.6194062829017639,0.7488982230424881,0.658533900976181,0.6820601671934128,0.6468812078237534,0.6044107377529144,0.6446507722139359,0.6651663184165955,0.7196837812662125,0.6742435544729233,,0.6437502354383469,0.586516797542572,0.7170873582363129,0.609283983707428,0.6095071732997894,0.6353525817394257,0.5896234810352325,0.6329309046268463,0.8526248931884766,0.8481142520904541,0.6247790157794952,,0.5647080093622208,0.41809564232826235,0.40307702124118805,0.4399132400751114,0.3940699875354767,0.34668008685112,0.3102262318134308,0.38262626230716706,0.3143071323633194,,0.41560829281806944,2.295024808496237,2.4640913903713226,2.686289958655834,2.6333689466118813,2.5023160688579082,2.412815183401108,,2.4907706640660763,0.6052720993757248,0.5888833403587341,0.644650787115097,0.6329309046268463,0.6742435544729233,0.6247790157794952
30,1,4,0.0,0.001,8,64,70,0.0001,0.6555176824331284,0.7874223589897156,0.6578226536512375,0.7235236912965775,0.661443442106247,0.632056474685669,0.6884941756725311,0.653734490275383,0.7240977883338928,0.7725538462400436,,0.6620282977819443,0.317341685295105,0.5358377248048782,0.40323925018310547,0.3073243945837021,0.3937193602323532,0.31762585043907166,0.368436798453331,0.8645439147949219,0.8599505126476288,0.36864256858825684,,0.33438897132873535,0.3716102749109268,0.353966611623764,0.41794181764125826,0.35203776359558103,0.35291728675365447,0.2526819556951523,0.49116055965423583,0.3653474748134613,,0.3823878675699234,2.373962063342333,2.4490217119455338,2.771676704287529,2.554041624069214,2.4256399013102055,2.432483721524477,,2.567269429564476,0.632660023868084,0.3050254285335541,0.6884921789169312,0.368436798453331,0.7726573199033737,0.368895024061203
30,2,4,0.0,0.001,8,64,70,0.0001,0.559786356985569,0.7283297330141068,0.5725855305790901,0.6206586360931396,0.599588967859745,0.5939679443836212,0.5969488322734833,0.7050434350967407,0.6131369322538376,0.5681815296411514,,0.5956293791532516,0.3422730416059494,0.5177721977233887,0.4169718325138092,0.2875545397400856,0.3582320511341095,0.3340592533349991,0.28114498406648636,0.855464369058609,0.8545417487621307,0.31724123656749725,,0.37787096202373505,0.4154868483543396,0.3525883346796036,0.3691593766212463,0.3593774676322937,0.33074341118335726,0.3010393470525742,0.3976166516542435,0.34980688393116,,0.4414259761571884,2.29834521189332,2.5357907190918922,2.673231367021799,2.5896780639886856,2.504634778946638,2.3612870536744595,,2.4261364080011845,0.593540146946907,0.3259107321500778,0.5968591719865799,0.28114498406648636,0.5680961757898331,0.31724123656749725
30,3,4,0.0,0.001,8,64,70,0.0001,0.5455115810036659,0.6545902416110039,0.5971540957689285,0.690425381064415,0.6381267756223679,0.6343100517988205,0.6270104795694351,0.6342018842697144,0.6911612153053284,0.5987250357866287,,0.5663421079516411,0.2857512757182121,0.4836650639772415,0.4053739011287689,0.3139452040195465,0.3386696130037308,0.3436470776796341,0.318706214427948,0.8575646877288818,0.855085015296936,0.2867444083094597,,0.36061277985572815,0.3543848514556885,0.38854838013648985,0.37965250611305235,0.4037445366382599,0.3561839133501053,0.30461675524711607,0.4202204555273056,0.3123383194208145,,0.378741255402565,2.4178301841020584,2.499836031347513,2.8979807905852795,2.6904217824339867,2.4630678817629814,2.47755229473114,,2.6932672932744026,0.6339788883924484,0.3393235504627228,0.6270107328891754,0.31870603561401367,0.5987250953912735,0.2867444232106209
