hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
15,3,4,0,0.001,10,256,70,0.0001,0.5,0.6460227370262146,0.7746064861615499,0.6448266506195068,0.6939889192581177,0.6503658493359884,0.608805239200592,0.6320838133494059,0.6765775084495544,0.6382238268852234,0.6427434086799622,0.6199926932652792,0.6428367694218954,0.6666103998819987,0.5772129595279694,0.657307893037796,0.6401122510433197,0.6598274409770966,0.5901225805282593,0.7146204113960266,0.6502061486244202,0.603381410241127,0.6498220264911652,0.6020590960979462,0.5348136126995087,0.6089783906936646,0.6044232845306396,0.10020224667257732,0.057552625321679644,0.06733625506361325,0.09454180300235748,0.1143686357471678,0.013502710912790563,0.05208927268783251,0.031120700761675835,0.11173329585128361,0.1112477903564771,0.09667881826559703,2.1862097159028053,2.3009753823280334,2.361710488796234,2.2939691729843616,2.281057395040989,2.2871762476861477,7.599743280559778,7.595504071563482,2.361379664391279,0.6088112394014994,0.7146216034889221,0.6320838133494059,0.6502061486244202,0.619992733001709,0.5348136276006699,0.6428372065226237,0.6089785397052765,0.6427216728528341,0.6021912693977356
16,0,4,0,0.0001,5,2048,30,0.001,0.2,0.6301270723342896,0.7078948219617208,0.6476040085156759,0.6926847100257874,0.6239086588223776,0.6889542937278748,0.6286805073420206,0.589734156926473,0.5910667379697164,0.6143297354380289,0.6242122252782186,0.649715801080068,0.6491690278053284,0.5566626638174057,0.6593029499053955,0.6354089379310608,0.5961028337478638,0.5785741358995438,0.6636375486850739,0.5754727423191071,0.49779212474823,0.5693626403808594,0.5832204222679138,0.5928074717521667,0.5642729699611664,0.5713161826133728,0.2503250324063831,0.24363880356152853,0.21249614159266153,0.3159186873171065,0.3362484276294708,0.06107655871245596,0.2085894611146715,0.16432499719990623,0.23207862509621513,0.22882107065783608,0.1945643060737186,1.3537950403988361,1.4225446619093418,1.4298218749463558,1.4033990986645222,1.4129512906074524,1.3976229690015316,3.3747467026114464,3.381083484739065,1.3998259268701077,0.6869647900263468,0.6605929732322693,0.6278659701347351,0.5766286849975586,0.612436314423879,0.5737689733505249,0.6365325848261515,0.5720533728599548,0.6077289581298828,0.5689474046230316
16,1,4,0,0.0001,5,2048,30,0.001,0.2,0.6018080214659373,0.7414446075757345,0.6286687254905701,0.7205685575803121,0.6302839914957682,0.6554551720619202,0.6244970361391703,0.6675617694854736,0.5700709521770477,0.65837562084198,0.6576631466547648,0.6585659583409628,0.6565149823824564,0.4739525467157364,0.6014919579029083,0.5677517950534821,0.5948445200920105,0.5507393181324005,0.6232170164585114,0.5736044347286224,0.544875368475914,0.5724599063396454,0.6764967441558838,0.5948697626590729,0.5832038521766663,0.5558628439903259,0.2267805884281794,0.198064891828431,0.2455953127808041,0.322712500890096,0.3224397500356038,0.06269696230689685,0.18925848437680137,0.1347175712386767,0.2304728925228119,0.25252483619583976,0.1903839475578732,1.3769196793437004,1.4394013658165932,1.440474309027195,1.390548013150692,1.4319587796926498,1.4160995073616505,3.378191001713276,3.3898776955902576,1.4235883057117462,0.6521852811177572,0.6179434061050415,0.6209895213445028,0.5742064416408539,0.6283950209617615,0.5482903718948364,0.6499621272087097,0.5607451796531677,0.6514354646205902,0.6575862169265747
16,2,4,0,0.0001,5,2048,30,0.001,0.2,0.6879717508951823,0.8287133375803629,0.7235986789067587,0.7135302027066549,0.6898036599159241,0.6349257230758667,0.6633773446083069,0.7138546705245972,0.6729375322659811,0.7261336445808411,0.7190028627713522,0.7353551785151163,0.7339414954185486,0.5419823378324509,0.6247151792049408,0.5767475664615631,0.558488667011261,0.6043630242347717,0.6058443784713745,0.6043337881565094,0.6066074669361115,0.6167707145214081,0.6376389563083649,0.5710230767726898,0.6250092387199402,0.6398054957389832,0.2511687113179101,0.19700828029049766,0.21149519913726383,0.37213219536675346,0.35116435090700787,0.036442384123802185,0.20652240680323708,0.1169532405005561,0.23325666950808632,0.24439765678511727,0.19838134944438934,1.2943800203502178,1.3478744514286518,1.4127986319363117,1.3976987712085247,1.413089256733656,1.404289122670889,3.365600820630789,3.378316193819046,1.4188101701438427,0.635375440120697,0.6049665808677673,0.664262056350708,0.6037063598632812,0.698375920454661,0.5586955547332764,0.7058071692784628,0.5996933579444885,0.7152326901753744,0.6203827559947968
16,3,4,0,0.0001,5,2048,30,0.001,0.2,0.5855326255162557,0.6755931973457336,0.5839767654736837,0.6125632921854655,0.6244969169298807,0.679077665011088,0.6398750146230062,0.6210435827573141,0.5983715256055196,0.5662258863449097,0.6554562052090963,0.6169208486874899,0.6775270700454712,0.4908277541399002,0.5910442471504211,0.5474499017000198,0.5469907373189926,0.5874544382095337,0.6496461927890778,0.6397996544837952,0.5590994507074356,0.559420108795166,0.531788557767868,0.5643290281295776,0.5338788032531738,0.6277339160442352,0.26336733996868134,0.2063203536801868,0.20946196880605486,0.35494164294666714,0.3440221283170912,0.06360693234536383,0.18959004680315653,0.13658103346824646,0.21534678836663565,0.24943896796968248,0.21851584480868447,1.3725347630679607,1.4343810714781284,1.4274966679513454,1.39761184155941,1.414605651050806,1.405101541429758,3.3744904212653637,3.3653755262494087,1.4281086586415768,0.6745679179827372,0.6447811722755432,0.640179713567098,0.6400856971740723,0.63401331504186,0.5423177480697632,0.5983265439669291,0.5114594250917435,0.561788002649943,0.5236579924821854
17,0,4,0,0.0001,6,8192,50,0.0001,0.2,0.5959240198135376,0.6914593776067098,0.6089126467704773,0.6419107715288798,0.6210206945737203,0.6036393642425537,0.7177135547002157,0.5811764995257059,0.581282357374827,0.5705496668815613,0.6403898398081461,0.643678605556488,0.653435230255127,0.5617071837186813,0.6597073078155518,0.635504961013794,0.5511145442724228,0.5968424379825592,0.5895801484584808,0.6856776773929596,0.5219245851039886,0.5491631925106049,0.5430576503276825,0.5730999410152435,0.6327864527702332,0.5814410746097565,0.037961347235573664,0.026825529005792405,0.023975526086158223,0.32111193074120414,0.2929110262129042,0.0005984210308977506,0.009186520034240352,0.0009849000748039947,0.06107166740629408,0.08320098287529415,0.015555102481610246,23.654323391616344,23.87107977643609,23.872162725776434,23.92606431618333,23.934756960719824,23.865070939064026,26.54912695661187,26.483635272830725,23.73600471019745,0.6037284930547079,0.5896750092506409,0.7179984251658121,0.6863631308078766,0.6352872053782145,0.5720291435718536,0.6427653034528097,0.6326592564582825,0.5670692722002665,0.5410861968994141
17,1,4,0,0.0001,6,8192,50,0.0001,0.2,0.6203880310058594,0.7478469610214233,0.6716955502827963,0.6871830224990845,0.6358522176742554,0.6455501914024353,0.6518153349558512,0.643220047156016,0.5409345229466757,0.5505223671595255,0.6830189228057861,0.6922877430915833,0.643875241279602,0.5418132692575455,0.6530439555644989,0.6079776287078857,0.5616547465324402,0.5883455872535706,0.6108572781085968,0.56937575340271,0.5332636684179306,0.5375683605670929,0.5467188060283661,0.6358239948749542,0.6336566209793091,0.6015558540821075,0.03368179603583283,0.029119193967845704,0.05114165817697843,0.32852572864956325,0.32972754041353863,0.0008005710244308122,0.012269703723076317,0.002036598394624889,0.05776322508851687,0.06202608595291773,0.01989160105586052,23.732155352830887,23.772652812302113,23.987654596567154,23.780746333301067,23.75414788722992,23.878398805856705,26.387754894793034,26.42802147194743,23.743429210036993,0.6456968983014425,0.6102083325386047,0.6518702904383341,0.5691966414451599,0.6828074057896932,0.6363348364830017,0.6943208376566569,0.6364657580852509,0.5508047938346863,0.5453970730304718
17,2,4,0,0.0001,6,8192,50,0.0001,0.2,0.6695920825004578,0.7818903724352518,0.7061979373296102,0.7386861046155294,0.6841573119163513,0.7378440697987875,0.6851887504259745,0.6853422323862711,0.6435552835464478,0.6704639593760172,0.7197559277216593,0.6819208661715189,0.7186375657717387,0.6142705976963043,0.6620057821273804,0.6025095880031586,0.5971064269542694,0.5907124578952789,0.6686111092567444,0.6555045545101166,0.5764128267765045,0.5548778772354126,0.578288197517395,0.6368193328380585,0.6277181208133698,0.5941556096076965,0.021717311607466802,0.018902251807351906,0.027238675496644445,0.27029868629243636,0.31789526012208724,0.00032729940640921186,0.008939853248496851,0.0011106648792823155,0.06599439928929011,0.05000319497452842,0.028606090901626482,23.542990643531084,23.77888758480549,23.87933660298586,23.809083990752697,23.750526040792465,23.80421394854784,26.474140129983425,26.384896852076054,23.666130863130093,0.7386910319328308,0.6689891219139099,0.6852111419041952,0.6556276679039001,0.7187561790148417,0.6365407407283783,0.6730422377586365,0.6270594000816345,0.6663122375806173,0.5741345286369324
17,3,4,0,0.0001,6,8192,50,0.0001,0.2,0.6150259375572205,0.7831825017929077,0.6274492343266805,0.6459235350290934,0.6642725865046183,0.5770771106084188,0.6211748917897543,0.5918300350507101,0.539262612660726,0.5620789925257365,0.6665398875872294,0.6473900079727173,0.607222855091095,0.4989699423313141,0.6334891617298126,0.573214590549469,0.5272500514984131,0.5978136658668518,0.5608665943145752,0.6018069386482239,0.5539376586675644,0.5177960991859436,0.533754974603653,0.5673710405826569,0.5633544027805328,0.5699616968631744,0.026904647342032857,0.025251685952146847,0.03101589096089204,0.3426481650935279,0.29177016682094997,0.0008412695541563961,0.007426069842444526,0.0017989588409869208,0.07113442859715885,0.06907141953706741,0.01494375274827083,23.63043339923024,23.70853864774108,23.796015463769436,23.820478957146406,23.829549878835678,23.782146494835615,26.37661112472415,26.464087899774313,23.786991868168116,0.5764643947283427,0.5598148107528687,0.6205961108207703,0.6015695631504059,0.6608884334564209,0.5672871172428131,0.6473795970280966,0.5633454024791718,0.5596740047136942,0.534434974193573
18,0,4,0,0.0001,10,2048,50,0.001,0.5,0.621976395448049,0.7627877394358317,0.6546803116798401,0.6923661033312479,0.6493321657180786,0.6563554207483927,0.635217289129893,0.6592723727226257,0.5756655136744181,0.6000154217084249,0.6708567142486572,0.6472690105438232,0.6468890706698099,0.6023649871349335,0.7216394245624542,0.6574558317661285,0.5923087298870087,0.6120710372924805,0.660564661026001,0.6511915326118469,0.5664950609207153,0.5542337000370026,0.5848039090633392,0.70224928855896,0.6323696970939636,0.5743584632873535,0.09059235784742567,0.09358542164166768,0.09852883136934704,0.16598409331507152,0.13071112914217842,0.0008823875622409913,0.037760145134396024,0.04929716967874103,0.09698029441965951,0.1296786500347985,0.0694206961327129,3.8799996115267277,4.06802299246192,4.034136984497309,3.9143668189644814,3.9458491541445255,4.005735017359257,7.061330500990152,6.911086060106754,4.036492843180895,0.6548683047294617,0.6553403735160828,0.6336129109064738,0.6497726142406464,0.6288904547691345,0.6745156645774841,0.6112146576245626,0.6069355010986328,0.6043796936670939,0.5899692177772522
18,1,4,0,0.0001,10,2048,50,0.001,0.5,0.6790547966957092,0.8393596609433492,0.703231155872345,0.7037766973177592,0.6410048405329386,0.6314321358998617,0.6312022010485331,0.6652950843175253,0.5448779861132304,0.6280837059020996,0.6772417624791464,0.7690153121948242,0.6866364280382792,0.5390305370092392,0.6621303558349609,0.6150380671024323,0.5647650808095932,0.5913810431957245,0.5896901190280914,0.5990236401557922,0.5312249064445496,0.5651951134204865,0.6515175998210907,0.586563915014267,0.6521949768066406,0.6159309446811676,0.1074208418528239,0.0762929982609219,0.09909515745109981,0.1946488916873932,0.14579330550299752,0.002022094927572956,0.3319239715735118,0.030153580009937286,0.10463067558076647,0.1635278198454115,0.0703780096438196,3.9266049712896347,3.9820089526474476,3.972937621176243,4.020537439733744,4.046891648322344,3.9354995042085648,7.0463943518698215,6.883869852870703,3.9529173001646996,0.6310133536656698,0.5912975072860718,0.6319599350293478,0.5985531210899353,0.6267769932746887,0.5439941585063934,0.7411513129870096,0.6327158510684967,0.6241503357887268,0.6538949310779572
18,2,4,0,0.0001,10,2048,50,0.001,0.5,0.7320515910784403,0.8651347160339355,0.7798671126365662,0.7440299590428671,0.6781271696090698,0.6883347034454346,0.6721955140431722,0.6939178903897604,0.6690000295639038,0.7194056709607443,0.7391487757364908,0.737540066242218,0.7274589339892069,0.5916687846183777,0.6796370148658752,0.6709151268005371,0.6162615865468979,0.5805783867835999,0.664092093706131,0.6222178936004639,0.5848457217216492,0.5384222567081451,0.6229013502597809,0.5943725109100342,0.6193026602268219,0.62849560379982,0.0914122528500027,0.08517664836512671,0.12180440541770723,0.1168883095184962,0.14346187810103098,0.0007250725757330656,0.07575487883554564,0.008828710195504956,0.11600149091747072,0.10272454801532957,0.0876837753587299,3.865728050470352,4.024005968123674,4.024764843285084,3.910471349954605,4.012517768889666,4.008301518857479,6.930951301008463,6.714023340493441,3.9395592845976353,0.6871849894523621,0.6605025231838226,0.6693568428357443,0.6184837818145752,0.7143413424491882,0.5588036775588989,0.706777294476827,0.5953590869903564,0.7088256080945333,0.6208815276622772
18,3,4,0,0.0001,10,2048,50,0.001,0.5,0.6067219575246176,0.7786859671274821,0.6319986383120219,0.6754676302274069,0.6266042192776998,0.6163439949353536,0.6206279993057251,0.6257322629292806,0.5646070837974548,0.6049482226371765,0.6552398403485616,0.6726411382357279,0.6310449441274008,0.5144317448139191,0.6182253658771515,0.5771865248680115,0.5604676604270935,0.5683973431587219,0.6497807204723358,0.6562201082706451,0.6482469141483307,0.5279665589332581,0.603422999382019,0.5856539309024811,0.5972118377685547,0.5721729248762131,0.08224305013815562,0.059575974527332515,0.10589508050017887,0.15105289055241478,0.14543134967486063,0.0021500109061081377,0.04211499003900422,0.012934176872173945,0.15809487799803415,0.12678604241874483,0.0533497536347972,3.9495565444231033,3.974674116820097,3.971276704221964,3.9248400516808033,3.947369046509266,3.994196727871895,6.71969148889184,6.804629039019346,4.014513678848743,0.6151796181996664,0.6471182703971863,0.6206183632214864,0.6507582664489746,0.637819250424703,0.5559645295143127,0.637446383635203,0.5663749128580093,0.5882831613222758,0.593523234128952
19,0,4,0,0.001,5,32,70,0.0001,0.0,0.6140817801157633,0.6377361218134562,0.6249666015307108,0.6373376647631327,0.6222599744796753,0.6421922047932943,0.6262227098147074,0.6328286528587341,0.6579624811808268,0.6541580160458883,0.6153750816980997,0.5875947674115499,0.601249098777771,0.5231047123670578,0.5587559342384338,0.5498436838388443,0.5505702495574951,0.5471989065408707,0.5795176327228546,0.5855016708374023,0.5475786477327347,0.589419424533844,0.5838200747966766,0.5352073907852173,0.5428189188241959,0.5212623327970505,0.5050885180632273,0.5340371098783281,0.525440878338284,0.5101613799730936,0.5233651267157661,0.4278984036710527,0.5296832621097565,0.4431175622675154,0.5173968970775604,0.5340611967775557,0.5149843825234307,1.9014380313456059,2.0614848881959915,2.202601559460163,2.053932875394821,2.099374435842037,2.003573477268219,7.522455416619778,7.587738420814276,2.1150263622403145,0.6421922047932943,0.5795175135135651,0.6262230277061462,0.58545982837677,0.6153750816980997,0.5352074056863785,0.5875950256983439,0.5428196638822556,0.654154102007548,0.5837764739990234
19,1,4,0,0.001,5,32,70,0.0001,0.0,0.6413779060045878,0.6978022654851278,0.6547761956850687,0.6655732989311218,0.6340667009353638,0.6483467022577921,0.6433547139167786,0.6461434960365295,0.6592576702435812,0.67762557665507,0.6714897354443868,0.6480728586514791,0.6451142628987631,0.534552127122879,0.6023277044296265,0.5824588239192963,0.5471782237291336,0.538410022854805,0.552581250667572,0.5821125507354736,0.5194132775068283,0.5914645493030548,0.5742508172988892,0.5573177933692932,0.5260975658893585,0.5627530515193939,0.4988207419713338,0.5080310669210222,0.5003713501824273,0.4986472990777757,0.4662150475713942,0.45446200834380257,0.5203742020659976,0.4451894594563378,0.499475618203481,0.5199286407894559,0.5129065977202522,1.9022697247564793,2.0196612253785133,2.1418505534529686,1.9924628175795078,2.050003867596388,2.0888607129454613,7.106857128441334,7.145502652972937,2.0611395724117756,0.6483403642972311,0.552581250667572,0.6434149146080017,0.5821197926998138,0.6714897354443868,0.557317852973938,0.6480728586514791,0.5260975658893585,0.6775959134101868,0.5742995142936707
19,2,4,0,0.001,5,32,70,0.0001,0.0,0.6759815613428751,0.7369137008984884,0.6901298761367798,0.6834890047709147,0.6577521363894144,0.687333901723226,0.6638675133387247,0.6901795069376627,0.7205631136894226,0.6945423483848572,0.6834312876065572,0.6873570879300436,0.6767619252204895,0.5260389447212219,0.5990485548973083,0.5817593038082123,0.565724179148674,0.5745000243186951,0.5877874493598938,0.6030598878860474,0.5716967135667801,0.6214502453804016,0.6122757792472839,0.5836815536022186,0.5958223342895508,0.530143603682518,0.512823654545678,0.502935015492969,0.5204733279016283,0.516201009353002,0.4894014497598012,0.4542453520827823,0.5475539366404215,0.41439273953437805,0.5137791103786893,0.519548323419359,0.5208632283740573,1.978514302521944,2.1231041476130486,2.0892604552209377,2.006199810653925,2.0205879136919975,2.0918564163148403,7.574618421494961,7.201398070901632,2.057010844349861,0.6873371203740438,0.5877874493598938,0.6638595859209696,0.6030600965023041,0.6834312876065572,0.583681583404541,0.6873570879300436,0.5958223044872284,0.6945710380872091,0.6122760772705078
19,3,4,0,0.001,5,32,70,0.0001,0.0,0.5647299488385519,0.6006256739298502,0.575981875260671,0.5871636867523193,0.5709495743115743,0.5687838594118754,0.5846021374066671,0.6110020478566488,0.6341177026430765,0.6139269471168518,0.588870108127594,0.5625124375025431,0.5622701644897461,0.5440279394388199,0.5992279648780823,0.5639136731624603,0.562829926609993,0.5738463699817657,0.573637992143631,0.589110940694809,0.552803099155426,0.5873446464538574,0.6031516790390015,0.5548513382673264,0.5222470909357071,0.5532850474119186,0.5176187521881528,0.5386329856183794,0.5375541845957438,0.5064677761660682,0.4930008120006985,0.4276764591534932,0.5167221195167966,0.45549650655852425,0.5085254311561584,0.5146740674972534,0.524673342704773,1.94321209192276,2.0841714181005955,2.1573525555431843,2.102428834885359,2.0090650729835033,2.0273536890745163,7.1216182969510555,7.169687133282423,2.0640691556036472,0.5686790148417155,0.5736585855484009,0.5846030116081238,0.5891342461109161,0.588870088259379,0.554851308465004,0.5625124573707581,0.5222470909357071,0.6139331658681234,0.6031111776828766
20,0,4,0,0.0001,10,32,50,0.001,0.5,0.716368556022644,0.71858282883962,0.715681274731954,0.6945786277453104,0.6997962792714437,0.7081214984258016,0.7180356582005819,0.6895677844683329,0.7096787492434183,0.7040283481280009,0.6836808721224467,0.7459571162859598,0.7095580895741781,0.5849732458591461,0.5984436273574829,0.6059838533401489,0.5716200768947601,0.6048882007598877,0.5933811813592911,0.5937650203704834,0.5722235888242722,0.579356849193573,0.5687209218740463,0.6002025306224823,0.6248368620872498,0.5912567377090454,0.6921608315573798,0.6851489080323113,0.683408280213674,0.6631259255939059,0.6872216595543755,0.6648665467898051,0.6679651141166687,0.6770356562402513,0.678826908270518,0.7254401312934028,0.6938052641020881,1.596212811768055,1.6103581935167313,1.7136274464428425,1.6134593896567822,1.699784655123949,1.7679863832890987,5.415239967405796,5.393122471868992,1.7117657512426376,0.7078492244084676,0.5931540578603745,0.7182168165842692,0.5938522219657898,0.6833396951357523,0.6028545796871185,0.7453470031420389,0.6220686733722687,0.7036688725153605,0.569079801440239
20,1,4,0,0.0001,10,32,50,0.001,0.5,0.7209818760553995,0.7328584988911947,0.7218826214472452,0.7318906188011169,0.719286302725474,0.7189570864041647,0.7212219635645548,0.7516197562217712,0.7068655689557394,0.7004761497179667,0.7308773994445801,0.7648240725199381,0.7265724142392477,0.5477472841739655,0.5700654983520508,0.5745856165885925,0.5744655877351761,0.598710298538208,0.5860117822885513,0.5823215395212173,0.602986142039299,0.579476997256279,0.563768744468689,0.5622107088565826,0.6274280250072479,0.5728142559528351,0.670357346534729,0.678978270954556,0.6827911469671462,0.6709901160664029,0.67917443646325,0.6525867780049642,0.7233088943693373,0.6432798968421088,0.6651504304673936,0.7496058543523153,0.6856883896721734,1.617409821599722,1.6484115272760391,1.6403524950146675,1.6829470433294773,1.6948964968323708,1.6309958510100842,5.374979093670845,5.709617752581835,1.7192713022232056,0.7192960182825724,0.5859037935733795,0.721291184425354,0.5820654183626175,0.7306383649508158,0.5622968226671219,0.761723518371582,0.6276878416538239,0.7008028427759806,0.563961923122406
20,2,4,0,0.0001,10,32,50,0.001,0.5,0.7121002276738485,0.7282813191413879,0.7172279556592306,0.8171075582504272,0.7915471792221069,0.7085352738698324,0.7258595625559489,0.7176651159922282,0.7127272288004557,0.7031598885854086,0.7568802038828532,0.7286235491434733,0.733038584391276,0.550953134894371,0.5717898458242416,0.5895022451877594,0.633161336183548,0.6430157721042633,0.5990179479122162,0.6018471121788025,0.5744867473840714,0.6068301796913147,0.6058585345745087,0.6183412373065948,0.6043205261230469,0.6074409782886505,0.6856365336312188,0.7611050208409628,0.7336682544814216,0.6897626254293654,0.6915220883157518,0.6942100988494025,0.69013954533471,0.6805132428805033,0.7288021975093417,0.703252547317081,0.7340951893064711,1.516678649932146,1.6946253441274166,1.6555503346025944,1.675987608730793,1.6896226480603218,1.6229220144450665,5.408775020390749,5.405039086937904,1.6436567306518555,0.7085170745849609,0.5992466509342194,0.7256991664568583,0.6017332971096039,0.7569490472475687,0.6184709966182709,0.7281535665194193,0.604739636182785,0.7025174895922343,0.6060278117656708
20,3,4,0,0.0001,10,32,50,0.001,0.5,0.6825512846310934,0.6797600388526917,0.6937745809555054,0.6595073143641154,0.6771316130956014,0.64958522717158,0.6644958058993021,0.6466119090716044,0.6257801055908203,0.6081666747728983,0.6446354786554972,0.6955721577008566,0.658198873202006,0.5666424185037613,0.5833443701267242,0.5833288282155991,0.603054016828537,0.6000722646713257,0.5984807014465332,0.5799886137247086,0.5616385638713837,0.5697577446699142,0.5623339861631393,0.574710875749588,0.6031542420387268,0.5714228302240372,0.7201948232120938,0.7202933629353842,0.7174005640877618,0.6974855661392212,0.7008088297314115,0.6755465997589959,0.6867422527737088,0.6475348605049981,0.6882484555244446,0.7241502536667718,0.7054627868864272,1.5169858448207378,1.6756624467670918,1.7183003202080727,1.6704671271145344,1.685167819261551,1.6727309115231037,5.44767564535141,5.329844292253256,1.649751279503107,0.6494931777318319,0.5981829464435577,0.664584239323934,0.5797529071569443,0.6423439184824625,0.5727880150079727,0.6944993336995443,0.6056967824697495,0.6085368593533834,0.5625826567411423
21,0,4,0,0.001,5,8192,30,0.0001,0.0,0.6110602021217346,0.6312789916992188,0.6091620524724325,0.6570140719413757,0.6132512887318929,0.6405589381853739,0.605463981628418,0.6241082151730856,0.6004982988039652,0.5844973921775818,0.606636106967926,0.6347404718399048,0.6142916083335876,0.5327383875846863,0.5603806227445602,0.5533385574817657,0.539863109588623,0.5817846655845642,0.5444383472204208,0.5623928606510162,0.5029482394456863,0.5875559151172638,0.5330740064382553,0.5108815282583237,0.5442456156015396,0.542656660079956,0.5425290531582303,0.613307899898953,0.5402155021826426,0.6093797385692596,0.5428103572792478,0.003215950732636783,0.3249250617292192,0.013629593472513888,0.5424240893787808,0.6035949985186259,0.5515003535482619,11.484658893197775,11.612975105643272,11.664235699921846,11.63049741461873,11.685545079410076,11.709344383329153,13.166372917592525,13.193490214645863,11.60519165173173,0.6405589381853739,0.5444384664297104,0.605463981628418,0.5623928308486938,0.6067238052686056,0.5107392817735672,0.6348434289296468,0.5431930720806122,0.5845187703768412,0.5330983251333237
21,1,4,0,0.001,5,8192,30,0.0001,0.0,0.6337016224861145,0.6966761549313863,0.6428929567337036,0.6725663145383199,0.6316975752512614,0.6389830907185873,0.625441292921702,0.7108426292737325,0.5968173642953237,0.5858638286590576,0.6674293875694275,0.6674670775731405,0.665900190671285,0.5059429109096527,0.5697289109230042,0.5479393899440765,0.5243011713027954,0.5437061041593552,0.5497381687164307,0.546129584312439,0.618945449590683,0.6077958345413208,0.6053782403469086,0.5281738638877869,0.5677256882190704,0.5435353964567184,0.5198184053103129,0.5805775920550028,0.4751763343811035,0.47219403253661263,0.4616206619474623,0.04148020429743661,0.20796774162186515,0.019519778796368174,0.4532823959986369,0.5338113903999329,0.5724564790725708,11.502368725836277,11.613614562898874,11.622659284621477,11.637380219995975,11.710327841341496,11.685811296105385,13.13803169503808,13.180184215307236,11.61514636874199,0.6389830907185873,0.5497381687164307,0.6254432002703348,0.5461331009864807,0.6675385236740112,0.5282133221626282,0.6681579947471619,0.569479912519455,0.5858662128448486,0.6053839027881622
21,2,4,0,0.001,5,8192,30,0.0001,0.0,0.6571762164433798,0.7524908383687338,0.664175788561503,0.7272461255391439,0.6372867425282797,0.7250483632087708,0.7119969725608826,0.7076087792714437,0.6723567446072897,0.6965420246124268,0.7041422327359518,0.6770866314570109,0.6980689962704977,0.5039056837558746,0.6064558029174805,0.5592378079891205,0.6180245876312256,0.538941279053688,0.6579847931861877,0.5959343314170837,0.5999452173709869,0.6225344836711884,0.6279034912586212,0.5717959403991699,0.5812094211578369,0.604045033454895,0.5285340348879496,0.6083974308437772,0.5594337582588196,0.5793265435430739,0.5249696771303812,0.037294582981202334,0.29480523036585915,0.006219168193638325,0.5769055220815871,0.567356652683682,0.5965925720002916,11.45346700027585,11.636366918683052,11.650885455310345,11.623672932386398,11.70842744037509,11.686234943568707,13.166641384363174,13.173275589942932,11.611259900033474,0.7250479261080424,0.6579828560352325,0.7119969725608826,0.5959343016147614,0.7039639353752136,0.5719751417636871,0.677086353302002,0.5812044739723206,0.6962933739026388,0.6266377866268158
21,3,4,0,0.001,5,8192,30,0.0001,0.0,0.5675080021222433,0.5980144937833151,0.5717963178952535,0.6063321828842163,0.6774955590566,0.6180417140324911,0.5932523012161255,0.6624703804651896,0.5849913954734802,0.5514345566431681,0.6204642454783121,0.5843258500099182,0.6061123609542847,0.48560744524002075,0.5472208112478256,0.5265402346849442,0.5607915818691254,0.6662447452545166,0.5918455421924591,0.567608505487442,0.6358194649219513,0.5938507318496704,0.5509098172187805,0.5688797384500504,0.5399525016546249,0.5631859749555588,0.5307709839608934,0.5663312706682417,0.6026610996988084,0.5712520745065477,0.4993311431672838,0.05729425036244922,0.14279026289780936,0.03449791566365295,0.5759372843636407,0.5840355356534322,0.5477234654956393,11.538561303168535,11.616119559854269,11.667450923472643,11.65341429412365,11.714205078780651,11.737817578017712,13.178068865090609,13.162956923246384,11.605685144662857,0.6180487076441447,0.5918457806110382,0.5932525793711344,0.5676081478595734,0.6205407579739889,0.5698116272687912,0.5838479399681091,0.5407525151968002,0.5514329671859741,0.5509096682071686
