hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
13,1,2,0,0.001,6,512,50,0.001,0.4,0.6660546859105428,2.129629890124003,0.9546660383542379,0.7493589321772257,0.704720695813497,0.7248314221700033,0.7102203766504923,0.7195500731468201,0.6708065072695414,0.6809428135553995,0.8278421958287557,1.1448732614517212,0.7585460543632507,0.58983114361763,2.358182907104492,0.8422001004219055,0.6762135922908783,0.6458855271339417,0.6608566045761108,0.6939952373504639,0.6438734531402588,0.7269988656044006,0.6813937425613403,0.7043561041355133,0.860648900270462,0.7001291215419769,0.04822619135181109,0.5784792502721151,0.09393556498818928,0.14082297682762146,0.1500469081931644,0.0621457878086302,0.5881802903281318,0.06440856514705552,0.5713407595952352,0.342089315255483,0.2565943201382955,1.4872069954872131,1.5088334679603577,1.5479926131665707,1.5842525251209736,1.5702740550041199,1.4995631985366344,5.443318840116262,5.47816988453269,1.6184644885361195,0.7173554499944051,0.6574380397796631,0.7055980563163757,0.6922653913497925,0.7311061223347982,0.609408050775528,0.8246046503384908,0.7082322835922241,0.6622591614723206,0.6918925940990448
13,2,2,0,0.001,6,512,50,0.001,0.4,0.6952369809150696,2.9978748162587485,0.9643177191416422,0.7872044245402018,0.7693429390589396,0.7728171149889628,0.782592256863912,0.7878281871477762,0.8094753623008728,0.7861626744270325,0.9627296924591064,0.9133058389027914,0.7811927994092306,0.5680534243583679,3.088715076446533,0.8203913867473602,0.666952520608902,0.7128424942493439,0.7178041636943817,0.6857402324676514,0.6508921086788177,0.7425770461559296,0.67771115899086,0.8163641691207886,0.7892872989177704,0.6488416790962219,0.03680004469222493,0.5863809982935587,0.08596758834189838,0.16484981113009983,0.16445008085833657,0.056442158503664866,0.5975391036934323,0.06165065699153476,0.5140219430128733,0.3736657400925954,0.27646943430105847,1.467924788594246,1.6489519700407982,1.6374113075435162,1.5004913695156574,1.482371300458908,1.562319166958332,5.2697702795267105,5.441609870642424,1.6196867302060127,0.75493985414505,0.7063159048557281,0.7776374618212382,0.6680330634117126,0.7559114098548889,0.7081881463527679,0.7491309444109598,0.6560260057449341,0.774923046429952,0.6714926064014435
13,3,2,0,0.001,6,512,50,0.001,0.4,0.6069291035334269,1.6758349736531575,0.7879602511723837,0.7090386549631754,0.6421588063240051,0.6484018564224243,0.6786454518636068,0.6913123528162638,0.6497161189715067,0.6780412793159485,0.8818225264549255,0.8346380988756815,0.6764529744784037,0.5219381600618362,1.546507179737091,0.7687867879867554,0.6552399694919586,0.6303796470165253,0.6516755819320679,0.6349307298660278,0.6510491222143173,0.6610495150089264,0.6021457612514496,0.7713124752044678,0.773870199918747,0.7387016415596008,0.04748088369766871,0.5705187651846144,0.09899724274873734,0.1435612150364452,0.14820698069201577,0.0605086125433445,0.5848259064886305,0.08270261602269278,0.5309868421819475,0.2823086645868089,0.28443266285790336,1.5042479895055294,1.512430015951395,1.5509652271866798,1.5735916532576084,1.6476057805120945,1.5517365522682667,5.357574313879013,5.420960135757923,1.529523827135563,0.6475779215494791,0.6505797803401947,0.677537739276886,0.6379100680351257,0.6745497981707255,0.6175244450569153,0.6858393947283427,0.6330273449420929,0.6705706715583801,0.6108280122280121
14,0,2,0,0.0001,8,1024,30,0.001,0.2,0.6232696175575256,1.7508297363917034,0.7821865677833557,0.7677853504816691,0.7012850244839987,0.6527247031529745,0.7144584655761719,0.7277661164601644,0.7081907590230306,0.6995140711466471,1.2847798665364583,1.3199238379796345,0.6834573547045389,0.5266513377428055,1.7060381174087524,0.6377018988132477,0.6297606527805328,0.6487294435501099,0.5772879421710968,0.6437366008758545,0.6267530620098114,0.6163103580474854,0.6560047268867493,1.236659586429596,1.3805859684944153,0.6343429684638977,0.37983133726649815,0.59163808160358,0.41907091604338753,0.48552851213349235,0.4980773131052653,0.3094080554114448,0.6131542722384135,0.33871402674251133,0.5808715356720818,0.33674316936069065,0.4171325961748759,1.0776094235479832,1.124244812875986,1.1008516810834408,1.089611940085888,1.0835224650800228,1.0672966688871384,3.3378294110298157,3.239763330668211,1.1029503382742405,0.6462141076723734,0.5774729549884796,0.7109241088231405,0.64277184009552,0.6770813663800558,0.5690080970525742,0.64221719900767,0.6067346036434174,0.6772491733233134,0.6451379358768463
14,1,2,0,0.0001,8,1024,30,0.001,0.2,0.6121935248374939,2.24406099319458,0.7444982926050822,0.710508664449056,0.6664836605389913,0.6582301656405131,0.6364870071411133,0.7183668414751688,0.7516310016314188,0.6953821778297424,0.9892066319783529,1.0107136964797974,0.7228105068206787,0.5119129419326782,1.9478482604026794,0.6375945508480072,0.6349737346172333,0.6226131618022919,0.570288747549057,0.5763882398605347,0.6117251217365265,0.7670456171035767,0.6719989478588104,0.8873891830444336,0.981541097164154,0.6907223761081696,0.37811104787720573,0.6222640805774264,0.3904065324200524,0.5157084067662557,0.48136093550258213,0.2767285572157966,0.625799126095242,0.35787225763003033,0.6528105073504977,0.3864703807565901,0.3939180307918125,1.057097416371107,1.1069153174757957,1.1027622073888779,1.0712273120880127,1.0961972288787365,1.073767103254795,3.337786789983511,3.2466896176338196,1.086408156901598,0.6552895903587341,0.5686442255973816,0.633798082669576,0.5720377564430237,0.729387899239858,0.6634440124034882,0.7030576666196188,0.6321559250354767,0.6851036548614502,0.6584255397319794
14,2,2,0,0.0001,8,1024,30,0.001,0.2,0.6644086043039957,2.8581742445627847,0.7558375597000122,0.7819647987683614,0.6904695630073547,0.7031213045120239,0.6676565210024515,0.7783970832824707,0.714496930440267,0.755480964978536,1.1316192150115967,1.148220419883728,0.8339426517486572,0.5265096575021744,2.8234236240386963,0.6267159581184387,0.6641114056110382,0.6045866310596466,0.6178063452243805,0.6096349656581879,0.647140234708786,0.6830851137638092,0.6914102435112,1.0605278313159943,1.0262920558452606,0.6960221827030182,0.42054594887627494,0.6366791327794393,0.4487737748357985,0.48880457878112793,0.4975865317715539,0.3095223837428623,0.6522749662399292,0.3162147369649675,0.500043918689092,0.4076034426689148,0.401287446419398,1.055477861315012,1.1071511544287205,1.1108958087861538,1.1080064848065376,1.07048998773098,1.0741333067417145,3.329517252743244,3.254737004637718,1.0942416712641716,0.7008480429649353,0.6129997372627258,0.6646976868311564,0.6125943958759308,0.7110896507898966,0.6372077465057373,0.6752278804779053,0.6071097552776337,0.739173173904419,0.6729472875595093
14,3,2,0,0.0001,8,1024,30,0.001,0.2,0.7506613532702128,2.5907464822133384,0.7858264048894247,0.6710423429807028,0.601498524347941,0.5841388702392578,0.6868612368901571,0.6623590389887491,0.6087496876716614,0.6747252543767294,1.074170430501302,1.3775988419850667,0.6167861620585123,0.6077316701412201,2.391888380050659,0.6708284914493561,0.6329925060272217,0.5965129435062408,0.5943087637424469,0.6690783202648163,0.623443141579628,0.6081555187702179,0.6332379877567291,0.9472327828407288,1.4076219201087952,0.6691485047340393,0.3774370650450389,0.6241226063834296,0.42367112305429244,0.4928197231557634,0.5335314141379462,0.2905145072274738,0.6687295966678195,0.32181179854604935,0.6353349089622498,0.36396897170278764,0.42429815067185295,1.0349070243537426,1.0993253514170647,1.1000093296170235,1.0666138902306557,1.0862440876662731,1.0758330151438713,3.349772907793522,3.2356745079159737,1.094955276697874,0.5824609796206156,0.5976587235927582,0.6756815910339355,0.6616810858249664,0.7537788351376852,0.6168275326490402,0.6442515651384989,0.6113169193267822,0.6624039014180502,0.6254567503929138
15,0,2,0,0.001,10,256,70,0.0001,0.5,0.6446742614110311,2.202199697494507,0.8991043170293173,0.7623060345649719,0.8109980821609497,0.8095619877179464,0.7562194665273031,0.763952632745107,0.7816460331281027,0.741491973400116,0.7106274167696635,0.7994107405344645,0.729947566986084,0.5747438222169876,2.1535104513168335,0.795326441526413,0.6350661814212799,0.7570334672927856,0.6843254566192627,0.655262678861618,0.6422902047634125,0.7084964215755463,0.6098216772079468,0.729499876499176,0.7059811949729919,0.6576606035232544,0.09032763540744781,0.5314994917975532,0.12505700604783165,0.13246411167913014,0.15857387582461038,0.06434225663542747,0.5344038506348928,0.09714067396190432,0.5762019157409668,0.33340997828377616,0.3139719433254666,2.2525430135428905,2.3932919278740883,2.50044247508049,2.3788129538297653,2.3729606680572033,2.374186158180237,7.77377001568675,7.726784713566303,2.4541775062680244,0.809528132279714,0.6843254566192627,0.7562255462010702,0.6552628874778748,0.7113766471544901,0.7284176349639893,0.7994107007980347,0.7059811949729919,0.7414931654930115,0.6098216772079468
15,1,2,0,0.001,10,256,70,0.0001,0.5,0.6866901516914368,2.5278209845225015,0.894902765750885,0.7204039096832275,0.7728078166643778,0.7150802214940389,0.7471887469291687,0.7308000922203064,0.6780259211858114,0.7246241569519043,0.7453187505404154,0.7626539468765259,0.7461872299512228,0.6154218316078186,2.4288753271102905,0.8482006788253784,0.6554882228374481,0.7582848966121674,0.6608944535255432,0.731299102306366,0.6643199324607849,0.7099753022193909,0.7191544771194458,0.6750442981719971,0.7344203889369965,0.6988575756549835,0.08549936695231332,0.5737831393877665,0.11548274010419846,0.19658277928829193,0.18925362990962136,0.06242848767174615,0.5911383893754747,0.07046868734889561,0.6355037954118516,0.34815163413683575,0.27114158868789673,2.4068367779254913,2.377217687666416,2.5096048936247826,2.4200666062533855,2.363437756896019,2.3671141117811203,7.766577035188675,7.719411313533783,2.419837325811386,0.7147439320882162,0.6608944535255432,0.7471896012624105,0.731299102306366,0.7389429410298666,0.6690263748168945,0.7626539468765259,0.7344203591346741,0.7246241569519043,0.7191544771194458
15,2,2,0,0.001,10,256,70,0.0001,0.5,0.7234598199526469,2.5243582725524902,0.9975970983505249,0.8065760135650635,0.74105832974116,0.7758487462997437,0.8052252531051636,0.800895611445109,0.7826361656188965,0.8608706196149191,0.7959525982538859,0.7991434534390768,0.8236384391784668,0.6259223818778992,2.418271541595459,0.8186871707439423,0.6915392577648163,0.7344891130924225,0.7320959866046906,0.7312931418418884,0.6757862269878387,0.7510349452495575,0.8155488967895508,0.6466730237007141,0.7429736256599426,0.7283206284046173,0.08200986103879081,0.5875207318200005,0.139096613559458,0.16088731421364677,0.2075569662782881,0.07828040586577521,0.5992742511961195,0.08437144011259079,0.5018634895483652,0.3797508378823598,0.27845948106712765,2.346364364027977,2.404081378132105,2.4410459585487843,2.377261459827423,2.467953760176897,2.3691408559679985,7.659592781215906,7.72726833075285,2.5011806711554527,0.7758487462997437,0.7320959866046906,0.8052252531051636,0.7312931418418884,0.7646713455518087,0.632061243057251,0.7991434534390768,0.7429736256599426,0.8608706196149191,0.8155488967895508
15,3,2,0,0.001,10,256,70,0.0001,0.5,0.6460227370262146,2.351676066716512,0.8697641491889954,0.7170366644859314,0.7082269986470541,0.7040980259577433,0.7187702457110087,0.7075337568918864,0.7059312264124552,0.6968241731325785,0.6901901761690775,0.7153948148091634,0.6789509455362955,0.5772129595279694,2.0699416399002075,0.7826591730117798,0.6773940026760101,0.663131982088089,0.7016944587230682,0.7052491307258606,0.6548891067504883,0.7060209810733795,0.6916440427303314,0.7404671013355255,0.6958290636539459,0.7014981806278229,0.10020224667257732,0.5788193676206801,0.10549492637316386,0.1714171999030643,0.1722765564918518,0.07780762927399741,0.5868776241938273,0.10864066580931346,0.5532765785853068,0.3997635245323181,0.30883731444676715,2.2705483995378017,2.401348128914833,2.4540339149534702,2.4683399200439453,2.441411703824997,2.397401090711355,7.666091728955507,7.724877391010523,2.4225295782089233,0.7041313648223877,0.7016986310482025,0.7186741431554159,0.7052491307258606,0.6818449099858602,0.7346326410770416,0.7153947949409485,0.6958290636539459,0.6968241731325785,0.6916440427303314
16,0,2,0,0.0001,5,2048,30,0.001,0.2,0.6301270723342896,2.1114696661631265,0.8101905186971029,0.7594291567802429,0.7066609859466553,0.6755488316218058,0.6618896921475729,0.7394370039304098,0.6969135800997416,0.7001423637072245,1.568753441174825,1.734801212946574,0.7088971535364786,0.5566626638174057,2.1057757139205933,0.7142738103866577,0.6307627558708191,0.6756693422794342,0.6268877983093262,0.6307973265647888,0.6382505297660828,0.6164131462574005,0.5986500382423401,1.4565708637237549,1.7541994452476501,0.6685514748096466,0.2503250324063831,0.559661434756385,0.2576648079686695,0.400485806994968,0.4036695725387997,0.1479069474670622,0.5830232699712118,0.25446102685398525,0.3365757597817315,0.20004920164744058,0.34858736726972794,1.3670719899237156,1.4373898692429066,1.4264517091214657,1.4000663943588734,1.4092539101839066,1.402703769505024,3.528994906693697,3.432218700647354,1.420420654118061,0.6680907011032104,0.6239739060401917,0.655995786190033,0.6257192194461823,0.6420832673708597,0.5804694890975952,0.6907803614934286,0.6703052818775177,0.6789845029513041,0.5865677893161774
16,1,2,0,0.0001,5,2048,30,0.001,0.2,0.6018080214659373,2.483524958292643,0.7626423637072245,0.7482265830039978,0.6755577723185221,0.7139460841814677,0.704971969127655,0.6998456120491028,0.6784260869026184,0.6630955735842387,1.2350246111551921,1.3274373610814412,0.7721416552861532,0.4739525467157364,2.3641620874404907,0.6689934730529785,0.6701346337795258,0.6331695914268494,0.6318016648292542,0.6427498161792755,0.612977921962738,0.6658960580825806,0.6724459826946259,1.0930639505386353,1.127130150794983,0.7258085608482361,0.2267805884281794,0.5919947690433927,0.2612149582968818,0.3956921266184913,0.4010161625014411,0.1392359220319324,0.6200728548897637,0.26272982358932495,0.5060255063904656,0.2245391243033939,0.3527684311072032,1.3085231855511665,1.434706900268793,1.4453419744968414,1.4071562215685844,1.410773642361164,1.398031324148178,3.4518465846776962,3.410659182816744,1.425363264977932,0.7089210351308187,0.6307944357395172,0.6963144938151041,0.6359986662864685,0.6854559381802877,0.6000765264034271,0.678938090801239,0.6720952689647675,0.6438557902971903,0.6682487428188324
16,2,2,0,0.0001,5,2048,30,0.001,0.2,0.6879717508951823,3.5964104334513345,0.8597154219945272,0.7955556511878967,0.761694073677063,0.7646583914756775,0.7058060566584269,0.7739665905634562,0.7310019731521606,0.7463838656743368,1.1123732725779216,1.528328537940979,0.8033760190010071,0.5419823378324509,3.5713746547698975,0.6921340823173523,0.668278694152832,0.7037248611450195,0.6431480944156647,0.617970198392868,0.6485386490821838,0.7296136021614075,0.6844549775123596,0.9380985498428345,1.6145479083061218,0.6770026385784149,0.2511687113179101,0.6118979586495293,0.237519062227673,0.3936435911390517,0.3997691174348195,0.15955229103565216,0.6212882929378085,0.24498985045486027,0.3182134793864356,0.2579294840494792,0.34851580527093673,1.3809832446277142,1.4309380874037743,1.4235449768602848,1.398420289158821,1.4163601659238338,1.4137598685920238,3.419761013239622,3.426014594733715,1.414496187120676,0.7597302595774332,0.6472723484039307,0.7002841432889303,0.621980220079422,0.7185771266619364,0.6201204061508179,0.747662623723348,0.7384665906429291,0.7292362848917643,0.6702852845191956
16,3,2,0,0.0001,5,2048,30,0.001,0.2,0.5855326255162557,3.1791914304097495,0.6851334770520529,0.6703914602597555,0.6473429203033447,0.6423143744468689,0.615500013033549,0.6696247458457947,0.6379340688387553,0.6499172647794088,1.0298880736033122,1.6120864550272624,0.6357355117797852,0.4908277541399002,2.966057777404785,0.6123489141464233,0.6208756417036057,0.6180820465087891,0.6281038820743561,0.6198124289512634,0.6393325626850128,0.6079922020435333,0.6130883991718292,0.9990353882312775,1.4785953164100647,0.6712359189987183,0.26336733996868134,0.5856912665896945,0.27926871842808193,0.4004170861509111,0.42952752775616115,0.15583255721463096,0.6132229963938395,0.25431887474324966,0.4112753967444102,0.2173381762372123,0.36222785380151534,1.3775137960910797,1.435618631541729,1.438246764242649,1.332849431782961,1.4101356230676174,1.3970334492623806,3.3632968366146088,3.416965063661337,1.3336389102041721,0.6284024119377136,0.6186698377132416,0.6059237917264303,0.6148970723152161,0.7195520003636678,0.7052938938140869,0.6829998890558878,0.6228087842464447,0.6295185287793478,0.6135348677635193
17,0,2,0,0.0001,6,8192,50,0.0001,0.2,0.5959240198135376,1.6728370984395344,0.8420544465382894,0.7814858555793762,0.7017012238502502,0.716831624507904,0.6924959818522135,0.7461457848548889,0.7637847661972046,0.7371076544125875,1.0033969481786091,0.9650885264078776,0.7116194566090902,0.5617071837186813,1.7804450392723083,0.7867736220359802,0.6378535330295563,0.6747315526008606,0.6704238951206207,0.64256551861763,0.6145217418670654,0.6759129166603088,0.700458824634552,0.8263913691043854,0.9166679680347443,0.6836277842521667,0.037961347235573664,0.5332779453860389,0.06356946089201504,0.1467247853676478,0.16893419788943398,0.06132736677924792,0.5477696922090318,0.06797558565934499,0.5359736548529731,0.292760259575314,0.29278122054206,23.837396878749132,23.98850278556347,23.968388456851244,23.793774403631687,23.850623462349176,23.96464579179883,26.566440246999264,26.611736726015806,23.93265015631914,0.7080374956130981,0.6591309905052185,0.6907299558321635,0.6386038064956665,0.7499236663182577,0.616730198264122,0.7270233035087585,0.6835512220859528,0.7347685893376669,0.6813359558582306
17,1,2,0,0.0001,6,8192,50,0.0001,0.2,0.6203880310058594,1.8973453839619954,0.822574774424235,0.7421415249506632,0.6741600036621094,0.7297372023264567,0.7445579171180725,0.7168301939964294,0.6153382460276285,0.7122836311658224,1.035362680753072,1.002699355284373,0.7738405664761862,0.5418132692575455,2.251833438873291,0.7541960179805756,0.6668942868709564,0.6286121606826782,0.65852290391922,0.7194097638130188,0.6417162716388702,0.6730372607707977,0.6842449605464935,0.8738521337509155,0.9623104631900787,0.7057238817214966,0.03368179603583283,0.5810510251257155,0.08033330655760235,0.1337097312013308,0.1523557189438078,0.060227352297968335,0.5856815245416429,0.07858761648337047,0.6110164191987779,0.32841212550799054,0.28042832679218715,23.67054245248437,23.94428415969014,23.89097599312663,23.933648973703384,23.94172255322337,23.885570287704468,26.634143345057964,26.518200013786554,23.878394052386284,0.7200928926467896,0.647804856300354,0.7443625728289286,0.7186957001686096,0.7774282693862915,0.6839440762996674,0.8063973387082418,0.8108064532279968,0.7082382639249166,0.6844093501567841
17,2,2,0,0.0001,6,8192,50,0.0001,0.2,0.6695920825004578,3.593812863032023,0.8847489356994629,0.8059988220532736,0.7586018045743307,0.8014979561169943,0.7333443562189738,0.7841028769810995,0.7254677216211954,0.7148634791374207,1.0943411986033122,1.10752934217453,0.7896291017532349,0.6142705976963043,3.6707913875579834,0.7523921132087708,0.7084693610668182,0.7017769515514374,0.6952192485332489,0.6643191874027252,0.6510142683982849,0.7041135132312775,0.6521425247192383,0.8967934548854828,0.9719683527946472,0.6817717850208282,0.021717311607466802,0.5896142257584466,0.06974761146638128,0.15853679345713723,0.18558314442634583,0.057249854836199016,0.5957872139083015,0.08165144589212206,0.8707423408826193,0.3072214093473222,0.27687087655067444,23.78400956094265,23.815333057194948,23.936594530940056,23.94475918263197,23.978847432881594,23.87856202572584,26.547920882701874,26.620025902986526,23.919911805540323,0.7996090650558472,0.6965582072734833,0.7313853104909261,0.66402667760849,0.9644774397214254,0.7960920929908752,0.7901897231737772,0.6962742209434509,0.7021862864494324,0.6487163603305817
17,3,2,0,0.0001,6,8192,50,0.0001,0.2,0.6150259375572205,1.873459776242574,0.7574626207351685,0.6852074265480042,0.6484173138936361,0.6649053891499838,0.6547982096672058,0.677419642607371,0.6191126108169556,0.6327034632364908,1.324418346087138,1.0251092712084453,0.6823821465174357,0.4989699423313141,1.8135517239570618,0.7551652491092682,0.6239716857671738,0.6330624222755432,0.6583605110645294,0.6489782929420471,0.6228104531764984,0.6317746043205261,0.6172591149806976,1.0787389278411865,0.8904858827590942,0.7193342447280884,0.026904647342032857,0.5730050206184387,0.06850331442223655,0.15034684621625477,0.1290801391005516,0.06325007809533013,0.5808712244033813,0.07519465643498632,0.4454517364501953,0.34810495045449996,0.2989145782258775,23.71567879244685,23.959198225289583,23.962119430303574,23.8792964220047,23.87290683016181,23.94671744480729,26.688732240349054,26.513137951493263,23.917721636593342,0.6626030802726746,0.6521339118480682,0.6514841715494791,0.6473214626312256,0.6824947794278463,0.6294606626033783,0.8023413221041361,0.7373135387897491,0.6292191545168558,0.6056315302848816
18,0,2,0,0.0001,10,2048,50,0.001,0.5,0.621976395448049,1.8542745510737102,0.9115894834200541,0.7608706752459208,0.6693136096000671,0.7370615005493164,0.7080901265144348,0.7794269720713297,0.7185211777687073,0.7412531574567159,0.8568301399548849,1.580619255701701,0.7076252500216166,0.6023649871349335,1.866643488407135,0.831756055355072,0.6262035965919495,0.6431383490562439,0.6738699376583099,0.6505871713161469,0.6880058348178864,0.6779270470142365,0.6758115291595459,0.7411711812019348,1.5001594424247742,0.706794023513794,0.09059235784742567,0.5397477249304453,0.16879631413353813,0.25600473913881516,0.19660303824477726,0.07815308786100811,0.5435438818401761,0.09749317748679055,0.6094171868430244,0.11270985669559902,0.311229321691725,3.9579437226057053,3.9624710343778133,3.9729886651039124,3.982202261686325,3.91950137168169,4.002333145588636,7.045332498848438,6.937742609530687,4.010727819055319,0.7328598499298096,0.676446259021759,0.6924577156702677,0.6509655117988586,0.8187055190404257,0.6760185956954956,0.6846449375152588,0.6733061075210571,0.7138526439666748,0.6576709449291229
18,1,2,0,0.0001,10,2048,50,0.001,0.5,0.6790547966957092,2.4269864559173584,0.9138108491897583,0.7325272560119629,0.6825876037279764,0.7135454018910726,0.7415194312731425,0.7217350800832113,0.6554420590400696,0.6856654683748881,2.241212526957194,1.7765187819798787,0.738906741142273,0.5390305370092392,2.6623804569244385,0.8034490346908569,0.6584316194057465,0.6715604066848755,0.673662543296814,0.6776436269283295,0.6367768943309784,0.6629701852798462,0.6944348216056824,2.152003526687622,1.511451005935669,0.6737827658653259,0.1074208418528239,0.588248696592119,0.11751446790165371,0.24312561088138157,0.19784216748343575,0.0693341994451152,0.5900947948296865,0.12731476542022493,0.3320978002415763,0.11439004292090733,0.30031784375508624,3.8767065554857254,4.026147730648518,4.055802930146456,3.988901309669018,4.0070453099906445,3.914612226188183,6.9527981877326965,6.895170886069536,3.930454559624195,0.691846489906311,0.6551313698291779,0.7278256416320801,0.6787799000740051,0.7548474272092184,0.638583704829216,0.7481227119763693,0.6618139743804932,0.6613557537396749,0.6933445632457733
18,2,2,0,0.0001,10,2048,50,0.001,0.5,0.7320515910784403,3.525026241938273,0.9190378983815511,0.8010795513788859,0.7661682367324829,0.7689537008603414,0.7688715656598409,0.8135266105333964,0.7758862574895223,0.8143308957417806,1.3952411810557048,1.4333410263061523,0.8269355495770773,0.5916687846183777,3.6476467847824097,0.7782503962516785,0.6844047904014587,0.7220721542835236,0.6680544018745422,0.6999919712543488,0.6670186817646027,0.776819258928299,0.8017368614673615,1.2023200392723083,1.2976431846618652,0.6692152917385101,0.0914122528500027,0.5917981002065871,0.1656779514418708,0.23628432552019754,0.18433835274643368,0.08073942528830634,0.6028301583396064,0.09394128372271855,0.5925104485617744,0.1314279254939821,0.3060436215665605,3.922121863812208,4.024876616895199,4.020832613110542,3.9101796075701714,3.9152196049690247,3.992486234754324,6.863764975219965,6.891306955367327,4.005863588303328,0.7523989081382751,0.6758168339729309,0.7523999015490214,0.7057859599590302,0.8013155460357666,0.6620062291622162,0.7291446328163147,0.6599360704421997,0.7847241957982382,0.795711487531662
18,3,2,0,0.0001,10,2048,50,0.001,0.5,0.6067219575246176,2.0132486820220947,0.8088761369387308,0.6867491205533346,0.6731773416201273,0.6597649455070496,0.626284678777059,0.6766310135523478,0.5742904345194498,0.7044511437416077,1.1341992219289143,1.2299143473307292,0.6510171095530192,0.5144317448139191,1.913990318775177,0.7299094200134277,0.6626035869121552,0.6973957121372223,0.6936609745025635,0.6470074653625488,0.6019637584686279,0.5849266648292542,0.6744500696659088,1.0190243422985077,1.2996478080749512,0.7362956702709198,0.08224305013815562,0.5748169951968722,0.17628594073984358,0.21849783261617026,0.23855512009726632,0.255064242415958,0.5895232558250427,0.09798502094215816,0.4638616707589891,0.11466749095254475,0.31476268503401017,3.851936098188162,3.958986908197403,3.9539148919284344,3.974187344312668,4.00163396447897,3.8998388797044754,6.895483762025833,6.938519697636366,3.932051818817854,0.6513273517290751,0.694742739200592,0.6119852264722189,0.6290668547153473,0.7291951179504395,0.6112726032733917,0.683510959148407,0.6803351044654846,0.6749423940976461,0.6583747863769531
19,0,2,0,0.001,5,32,70,0.0001,0.0,0.6140817801157633,1.4135311047236125,0.7359334627787272,0.7140175898869833,0.691098173459371,0.6491758227348328,0.6920674045880636,0.7317415277163187,0.7322748899459839,0.6997959216435751,0.746475875377655,0.6691748102506002,0.6685354709625244,0.5231047123670578,1.3805035948753357,0.5968724191188812,0.6492373049259186,0.5835686922073364,0.5893101990222931,0.622285783290863,0.6318661868572235,0.6238555908203125,0.6004520356655121,0.6204630434513092,0.5800990164279938,0.5786183178424835,0.5050885180632273,0.6157674259609647,0.5581181943416595,0.5391200449731615,0.5592076314820184,0.5055657128492991,0.6508249574237399,0.5192306107944913,0.6926018595695496,0.5742854840225644,0.5728699896070693,2.0379560254514217,2.083460710942745,2.1549467481672764,2.091346487402916,2.1618262380361557,2.1627038456499577,7.710599236190319,7.7514630407094955,2.2592845149338245,0.6491758227348328,0.5893753170967102,0.6920674045880636,0.6222862303256989,0.7464738289515177,0.6204615086317062,0.6691748102506002,0.5800989866256714,0.6997959216435751,0.6004520654678345
19,1,2,0,0.001,5,32,70,0.0001,0.0,0.6413779060045878,1.3353240489959717,0.7437769373257955,0.7139765421549479,0.6754050850868225,0.6574638287226359,0.6898555954297384,0.7153804302215576,0.707759439945221,0.6740643580754598,0.7191858887672424,0.7226474086443583,0.6705268621444702,0.534552127122879,1.1242353916168213,0.6498236358165741,0.6589676141738892,0.6116070449352264,0.5982756614685059,0.6258161067962646,0.6113452613353729,0.5882807672023773,0.5899549126625061,0.6270706653594971,0.6150075197219849,0.597880482673645,0.4988207419713338,0.6297038263744779,0.538841724395752,0.5476912988556756,0.5325729383362664,0.5303119421005249,0.6607945495181613,0.5517301261425018,0.6834011409017775,0.6120426919725206,0.5517183476024203,2.005842052400112,2.162795763462782,2.1720876917243004,2.096419360488653,2.0783752128481865,2.0760261304676533,7.697693333029747,7.3122626431286335,2.2074618861079216,0.6574812730153402,0.5982756614685059,0.6898419260978699,0.6258161067962646,0.7142769694328308,0.62425896525383,0.7226473689079285,0.615007609128952,0.6740973393122355,0.5899549126625061
