hyperparameter_setting_id,kFold_id,bits,weight_decay,learning_rate,hidden_layers,hidden_neurons,num_epochs,decrease_factor,dropout_rate,val_loss_FP,val_loss_Po-MQ,val_loss_Po-QQ,val_loss_Pr-MQ,val_loss_Pr-QQ,val_loss_SQ,val_loss_SQplus,val_loss_Bw-MQ,val_loss_Bw-QQ,val_loss_Bw-SQ,val_loss_LLT9,val_loss_LLT4,val_loss_LSQ,test_loss_FP,test_loss_Po-MQ,test_loss_Po-QQ,test_loss_Pr-MQ,test_loss_Pr-QQ,test_loss_SQ,test_loss_SQplus,test_loss_Bw-MQ,test_loss_Bw-QQ,test_loss_Bw-SQ,test_loss_LLT9,test_loss_LLT4,test_loss_LSQ,train_loss_FP,train_loss_Pr-MQ,train_loss_Pr-QQ,train_loss_SQ,train_loss_SQplus,train_loss_Bw-MQ,train_loss_Bw-QQ,train_loss_Bw-SQ,train_loss_LLT9,train_loss_LLT4,train_loss_LSQ,time_FP,time_Pr-MQ,time_SQ,time_SQplus,time_Bw-MQ,time_Bw-SQ,time_LLT9,time_LLT4,time_LSQ,val_loss_SQ_train,test_loss_SQ_train,val_loss_SQplus_train,test_loss_SQplus_train,val_loss_LLT9_train,test_loss_LLT9_train,val_loss_LLT4_train,test_loss_LLT4_train,val_loss_Bw-SQ_train,test_loss_Bw-SQ_train
25,1,8,0,0.0001,10,128,50,0.001,0.0,0.04717638943758276,0.047221110926734075,0.0471640821132395,0.048089174553751945,0.04650957137346268,0.06664130153755347,0.0722583540611797,0.042816011442078486,0.04239896912541655,0.042252604539195694,0.0462285905248589,0.04971938352617952,0.04700100380513403,0.04795867670327425,0.04796455195173621,0.04799776617437601,0.04793971171602607,0.04685937985777855,0.06638580746948719,0.07209672313183546,0.04267027694731951,0.042331232223659754,0.04146467661485076,0.04624895332381129,0.05053197033703327,0.0471088825725019,0.043492116792886344,0.04394979112678104,0.0435240012076166,0.05518876568034843,0.06127666819978644,0.03884625559051832,0.040451733464444126,0.03825412573361838,0.04321279266366252,0.04415649382604493,0.04450889890668569,9.653282597661018,10.035196550190449,10.640995815396309,10.008712645620108,10.02794836461544,10.159658536314964,31.342864461243153,31.39651146158576,10.064952250570059,0.06662194741268952,0.06632587686181068,0.0722393865386645,0.07206648215651512,0.04622138643430339,0.04624451929703355,0.04971346238421069,0.05052284803241491,0.04218981684082084,0.04140848480165005
25,2,8,0,0.0001,10,128,50,0.001,0.0,0.047418261567751564,0.04740857043200069,0.04752008161611027,0.047703474346134395,0.0480733025405142,0.06545461838444074,0.07927179584900539,0.043195814515153565,0.04291136790480879,0.041786661785509854,0.046945747608939804,0.04798312298953533,0.047763135905067124,0.047474057879298925,0.04751431895419955,0.04760147212073207,0.04797854786738753,0.04803453339263797,0.06845876481384039,0.08024709019809961,0.04368437081575394,0.04249907284975052,0.041810978669673204,0.047143335454165936,0.04724341817200184,0.04809417901560664,0.044786491672749874,0.04531018567030077,0.04560439812916296,0.05780222466974347,0.06361428979370329,0.03969606074194113,0.04042487439733965,0.03881562825430323,0.045501478775231925,0.04351213360550227,0.044870179077541386,9.531531989574432,10.236877232789993,10.59220889210701,10.057247176766396,10.179635312408209,10.165808621793985,31.30801449343562,31.05052851885557,10.194358006119728,0.06543622145222293,0.06843221187591553,0.07925902348425654,0.08018848951905966,0.046943501465850405,0.04714249027892947,0.04796870653000143,0.04722393909469247,0.041767132158080734,0.04178149066865444
25,3,8,0,0.0001,10,128,50,0.001,0.0,0.05054040170378155,0.05057678185403347,0.050623671462138496,0.049888441132174596,0.049364467047982745,0.08456756050388019,0.07242377392119831,0.045064872337712183,0.044946138850516744,0.04362330585718155,0.04807185609307554,0.049333745199773044,0.04881834549208482,0.0489957039244473,0.04900137707591057,0.04912244016304612,0.047946319449692965,0.0472203167155385,0.08331425674259663,0.06962633552029729,0.0439082495868206,0.044297583401203156,0.04197891987860203,0.04568543704226613,0.04723712243139744,0.04722117353230715,0.04458861308241332,0.04331695157344694,0.04293363789717356,0.06163059857984384,0.05902659796454288,0.039388669585740124,0.042632073163986206,0.0391046306187356,0.04368535222278701,0.04305801333652602,0.04374174877173371,9.708706129342318,10.526201404631138,10.307748898863792,10.156392980366945,10.024389822036028,10.07404213026166,31.552385725080967,31.052409145981073,10.413720700889826,0.08452198571628994,0.0833329176530242,0.07242276147007942,0.06963291484862566,0.048069670175512634,0.04567983280867338,0.04933039036889871,0.047235381323844194,0.04357115448349052,0.041913960594683886
26,0,8,0,0.0001,6,2048,50,0.001,0.4,0.058412153687742024,0.05842203398545583,0.05816082201070256,0.06603187591665322,0.06718338529268901,0.5287871559460958,0.5520153558916516,0.06916715121931499,0.07413283487161,0.07631203283866246,0.06650926234821479,0.06855373208721478,0.07947634243302876,0.056096096988767385,0.056143511552363634,0.05589516647160053,0.06307906424626708,0.06369537394493818,0.526159942150116,0.5475578457117081,0.06658191047608852,0.07122403848916292,0.07318051904439926,0.06265965569764376,0.06560597894713283,0.07533385697752237,0.058000257859627403,0.058857555190722145,0.058099834248423576,0.15901093019379509,0.1665776965242845,0.03641810640692711,0.03637543948436225,0.04340798628550989,0.05778623282633446,0.0571831581355245,0.05743291139326714,16.455531876534224,17.075566060841084,16.973816066980362,16.694406136870384,18.92879582196474,19.084296230226755,34.358666352927685,34.196380853652954,16.983464125543833,0.5287767052650452,0.5261178389191628,0.5520095494058397,0.5475470125675201,0.0665066231869989,0.06266122730448842,0.06855496743486987,0.06560617592185736,0.07630365383293894,0.07314763031899929
26,1,8,0,0.0001,6,2048,50,0.001,0.4,0.06804653629660606,0.06807938776910305,0.06783004187875324,0.06670747593873078,0.06930641892055671,0.500114381313324,0.483898788690567,0.0800434264043967,0.07705358788371086,0.10633710813191202,0.07607210137777859,0.07389658565322559,0.07476010256343418,0.0680332388728857,0.06808809470385313,0.0679324334487319,0.06577844405546784,0.06882662419229746,0.5037581399083138,0.48864803090691566,0.07873622421175241,0.07539951242506504,0.10485125426203012,0.07475682068616152,0.07316126115620136,0.07421415392309427,0.05748991116329476,0.058002659361119625,0.05880879541790044,0.16278376651030999,0.14607300498971232,0.03593491787021911,0.03571788825232674,0.041775057920151286,0.05737989554526629,0.05838017545088574,0.05863248756914227,16.47863943502307,17.199688509106636,17.22012708336115,16.785261817276478,18.90986616164446,19.120243038982153,35.80209228023887,34.01838883012533,16.970609072595835,0.5000912729236815,0.5037117451429367,0.48392543693383533,0.48868755996227264,0.07607286795973778,0.0747630912810564,0.07389159955912167,0.07316288817673922,0.10628638250960244,0.10480804741382599
26,2,8,0,0.0001,6,2048,50,0.001,0.4,0.07201071393986543,0.07200393329064052,0.07178904261026117,0.07358020668228467,0.05797745659947395,0.49389876756403184,0.5216892444425159,0.07853554437557857,0.07313218547238244,0.07216193526983261,0.07408280505074395,0.07050141216152245,0.07677327882912424,0.06885221786797047,0.06889496324583888,0.06865423452109098,0.07076331786811352,0.05606467602774501,0.4822271354496479,0.5107969753444195,0.07635766733437777,0.07122520729899406,0.07055765483528376,0.07151776645332575,0.06737110810354352,0.07382968347519636,0.058482003018811894,0.058288806221551366,0.058593071376283966,0.1502003694574038,0.16818929022109066,0.03639006483610029,0.03755586825449158,0.043477859210084985,0.05847005773749617,0.05723509813348452,0.0584681465945862,16.455642838031054,17.149081643670797,16.907322105020285,17.042416788637638,19.14600182697177,19.011033341288567,34.4236246868968,34.31131575256586,16.95190454274416,0.4939245283603668,0.48225340619683266,0.5216953009366989,0.5108315125107765,0.07407866128616863,0.0715166050940752,0.07049715643127759,0.06737180100753903,0.07213512352771229,0.07051361724734306
26,3,8,0,0.0001,6,2048,50,0.001,0.4,0.08270787944396336,0.08273754268884659,0.08256043535139826,0.06800180052717526,0.07909270458751255,0.4850126306215922,0.5618176658948263,0.0835262421104643,0.08768884051177236,0.09548665541741583,0.06962538883090019,0.07444952511125141,0.0784664319621192,0.07814324647188187,0.07820868492126465,0.07800126913934946,0.06370196444913745,0.07454013172537088,0.48214586824178696,0.5619957149028778,0.08015121333301067,0.08574640098959208,0.09403830952942371,0.06619804259389639,0.0695050721988082,0.07340889982879162,0.058189654929770365,0.05945649418841909,0.058453337737807524,0.16708481698124497,0.16315932709861686,0.03627722800053932,0.03575373637593455,0.04173660485280885,0.05799767464675285,0.057863491759807976,0.05833942691485087,16.40802213549614,17.361532215029,16.982133619487286,16.648939829319715,18.94986966252327,19.11802665889263,34.35254493355751,34.22495296597481,17.285108998417854,0.4850151307053036,0.48212236538529396,0.5618035975429747,0.5619806572794914,0.06961933461328347,0.0661940355785191,0.07445026975538996,0.06950425822287798,0.09546992306907971,0.0939804594963789
27,0,8,0,0.0001,5,1024,50,0.0001,0.5,0.1278054705924458,0.12779315312703451,0.12748134012023607,0.13711684114403194,0.12254272980822457,0.6954540610313416,0.6840764615270827,0.137053608480427,0.1519309315416548,0.22196173585123485,0.12468181343542205,0.13743427809741762,0.1347565365334352,0.1216816222295165,0.12176755536347628,0.1214534705504775,0.1316717453300953,0.1169464411213994,0.6941035017371178,0.6818791702389717,0.1329923253506422,0.1472588013857603,0.21892688982188702,0.11866193823516369,0.1315572913736105,0.12834616843611002,0.07971818910704719,0.07890263751701072,0.07929597877793843,0.287591270826481,0.279604401577402,0.05113648774999159,0.05041731680157008,0.05343477462452871,0.0782805047929287,0.07808836756481065,0.07922438256166599,9.132905442267656,9.73393139988184,9.621019534766674,9.46167417615652,10.203783113509417,10.263718008995056,29.72878747805953,29.637640487402678,10.008281782269478,0.6954540676540799,0.6941035091876984,0.6840764416588677,0.6818791404366493,0.12468181509110662,0.11866194102913141,0.13743427644173303,0.1315572913736105,0.22196176565355724,0.21892690658569336
27,1,8,0,0.0001,5,1024,50,0.0001,0.5,0.143920775088999,0.1439662194914288,0.14353864060507882,0.11918413639068604,0.12527442599336305,0.6282340950436063,0.6728789110978445,0.1411569971177313,0.14340724878840977,0.2081296145915985,0.12498639730943574,0.1299634671045674,0.14083665526575512,0.14272348023951054,0.14280500262975693,0.142450001090765,0.11801061034202576,0.12312981858849525,0.6339144259691238,0.6802014634013176,0.13908763974905014,0.14222922176122665,0.20757988840341568,0.12400240264832973,0.12920224014669657,0.14040491171181202,0.07875954483946164,0.0802835619284047,0.07950186536267952,0.2736383306759375,0.28157174200923357,0.0503375358465645,0.05031567163489483,0.05339709814223978,0.07838851268644687,0.07738804417075934,0.07983603990740246,9.004018537700176,9.700496573001146,10.040899809449911,9.643377602100372,9.981933046132326,10.037926953285933,29.641000721603632,29.704545006155968,9.44793688505888,0.6282341480255127,0.633914403617382,0.672878795199924,0.6802012547850609,0.12498639813727802,0.12400240078568459,0.12996346172359255,0.12920223828405142,0.2081296162472831,0.20757989026606083
27,2,8,0,0.0001,5,1024,50,0.0001,0.5,0.1406694311234686,0.14067642390727997,0.14047547595368493,0.12569256375233331,0.12754186491171518,0.6917617486582862,0.7151229050424364,0.15810193783707088,0.15201166106594932,0.22163804289367464,0.1460448056459427,0.12021815694040722,0.12986745064457259,0.13483532518148422,0.1349102295935154,0.13466979376971722,0.1205140445381403,0.12222656607627869,0.6778186485171318,0.7011585235595703,0.1545807160437107,0.14806786738336086,0.21455173008143902,0.14031879231333733,0.11427908856421709,0.12436874210834503,0.08035168355261837,0.08023551630753058,0.08157230071999409,0.2897530319514098,0.2893302482035425,0.051150914971475246,0.05110673302853549,0.05277000650487564,0.08043598756194115,0.07986385237287592,0.08056413561657623,9.074575584381819,9.5407738648355,9.609650157392025,9.448939513415098,10.25209791958332,10.06550969928503,29.966533105820417,29.74637247994542,9.849957812577486,0.6917618546220992,0.677818663418293,0.7151228884855906,0.7011585086584091,0.14604480316241583,0.14031879976391792,0.12021815652648608,0.11427909042686224,0.22163804786072838,0.21455173194408417
27,3,8,0,0.0001,5,1024,50,0.0001,0.5,0.12900885111755794,0.12903157952759,0.12871342938807276,0.13433163861433664,0.14148478830854097,0.6867087119155459,0.7101689775784811,0.15267523378133774,0.14640772259897655,0.2077716572417153,0.12319283766878976,0.1312589848207103,0.14227211930685574,0.12228057347238064,0.12233996763825417,0.12199612613767385,0.12703872565180063,0.13411862775683403,0.685872845351696,0.7111105471849442,0.1492800358682871,0.1428221669048071,0.20492406748235226,0.1165445726364851,0.12486147601157427,0.13560639135539532,0.07785545289516449,0.07922443954481019,0.07896980422514456,0.2825482013048949,0.28321600263869323,0.05107843868986324,0.04962448658490622,0.053096618986240136,0.07833293949564298,0.07840371580311546,0.07984061511578383,9.183049730956554,9.700929205864668,9.849735144525766,9.743525981903076,10.324022714048624,10.27126980572939,29.891307678073645,30.129216108471155,9.822794817388058,0.6867086721791161,0.6858728006482124,0.7101688981056213,0.7111103609204292,0.12319283766878976,0.1165445726364851,0.13125898068149885,0.12486147694289684,0.20777164813545015,0.2049240656197071
28,0,8,0,0.0001,10,4096,50,0.001,0.4,0.06312405897511376,0.06313262569407622,0.06280110196934806,0.052933801172508135,0.05569260215593709,1.4176817536354065,0.9784936904907227,0.0567796780831284,0.06985334306955338,0.06868316936824057,0.05710686080985599,0.05807202992339929,0.06709413934085104,0.06057176785543561,0.060607070568948984,0.06026272801682353,0.05096935061737895,0.0548844407312572,1.4345123022794724,0.9895727410912514,0.053766556549817324,0.06692653894424438,0.06440681545063853,0.05547392554581165,0.05599655210971832,0.06336873862892389,0.052608826370150956,0.05257930220277221,0.053021895664709585,0.11164428335097101,0.10987725757338383,0.03159995749592781,0.03038869960302556,0.03751635165126235,0.05336348215738932,0.05188655984346514,0.05250557863877879,71.72993940860033,72.54258878156543,72.38133418932557,72.16798947378993,76.36805913224816,76.37152494862676,89.00765376538038,87.58554749935865,72.40929992496967,1.4178512162632413,1.4346599876880646,0.9784349401791891,0.9896696135401726,0.0571049644301335,0.05547476792708039,0.05807223026123312,0.05599768552929163,0.06860015334354506,0.06432223040610552
28,1,8,0,0.0001,10,4096,50,0.001,0.4,0.05838302026192347,0.05843121082418495,0.05787451813618342,0.05521457476748361,0.05831769957310624,1.2500817974408467,0.8049691551261478,0.07948052841756079,0.09930554529031117,0.06176517945196894,0.05652508346570863,0.05081040474275748,0.05073279825349649,0.058226489927619696,0.05824838485568762,0.05784488283097744,0.05533484695479274,0.05807427363470197,1.2626813650131226,0.8218755796551704,0.07768737152218819,0.09657266642898321,0.05938221141695976,0.05615432886406779,0.05134629365056753,0.050321598537266254,0.05255660628554998,0.0539177389194568,0.053470234076182045,0.10733774262997839,0.10869763763966384,0.03096957090828154,0.02837353899936985,0.03886864672380465,0.05239192699944532,0.052472045438157186,0.053886399155965554,71.77692027017474,72.50041953846812,72.31895599141717,72.04992482438684,76.30949058756232,76.54237509891391,88.81249793618917,87.59899882227182,72.48759195953608,1.2501576079262628,1.2628629356622696,0.8048094179895189,0.8215542659163475,0.05652453853852219,0.0561549155972898,0.050809806419743433,0.0513476375490427,0.06175694718129105,0.059306551702320576
28,2,8,0,0.0001,10,4096,50,0.001,0.4,0.061417232991920576,0.06141143023139901,0.06135550638039907,0.04774857415921158,0.0509277464201053,1.1412087546454535,1.3026397890514798,0.06738030620747143,0.07366705685853958,0.07232004404067993,0.06279744311339325,0.06082654268377357,0.05604679323732853,0.059625871013849974,0.05969273904338479,0.05958950286731124,0.04748878348618746,0.0503215710632503,1.1484684944152832,1.3062640875577927,0.06546812318265438,0.07198673114180565,0.0710209347307682,0.06278759613633156,0.05996952811256051,0.054894591215997934,0.05417294393259066,0.0535312440522291,0.05309545621275902,0.10966961334149043,0.11173912813818013,0.03239433432894724,0.0337934199789608,0.03796646109333745,0.053228833195236,0.05340959207603225,0.05228193780338323,71.95307109132409,72.62533711642027,72.46364201977849,72.05923753604293,76.62825297191739,76.55174996331334,89.00299511477351,87.36119661480188,72.56312031298876,1.141153269343906,1.1483582854270935,1.3026666641235352,1.3062664270401,0.06279399473634031,0.0627885558642447,0.06082485719687409,0.05996892414987087,0.07232682199941741,0.07104538846760988
28,3,8,0,0.0001,10,4096,50,0.001,0.4,0.05621232050988409,0.056258322671055794,0.055967599981360965,0.07361103884047931,0.05226205268667804,1.1634968121846516,1.094326999452379,0.08497432412372695,0.07562554130951564,0.09079312657316525,0.05697635209394826,0.052613746374845505,0.049280801167090736,0.05342826945707202,0.053465488366782665,0.05317860376089811,0.07076827716082335,0.05014024442061782,1.1875688433647156,1.1169467121362686,0.08129776827991009,0.07283407729119062,0.08834622893482447,0.054639993235468864,0.05058173509314656,0.04693654226139188,0.05322842410317174,0.05323795001539919,0.05246704692641894,0.10930376320525452,0.10909563027046344,0.0307101393463435,0.03023658861854562,0.038256399885371876,0.05247227964853799,0.05313174668009634,0.05263139962874077,71.85242865979671,72.64877571165562,72.4336422495544,72.2760528512299,76.30220779776573,76.5311095006764,88.95986268669367,87.31679267808795,72.5097408182919,1.163533349831899,1.1875986158847809,1.0943289995193481,1.1168549060821533,0.05696565016276307,0.05463548796251416,0.05261248288055261,0.05058063706383109,0.09073525336053637,0.08826867118477821
29,0,8,0,0.0001,10,8192,50,0.0001,0.0,0.05903251676095857,0.0590839810255501,0.05905814758605427,0.060274433344602585,0.05922872055735853,0.057126001765330635,0.05607381442354785,0.05143013265397814,0.044414534957872495,0.058240342471334666,0.05712223487595717,0.04539117982818021,0.060670756010545626,0.060289040207862854,0.060323599725961685,0.060278091579675674,0.06104939104989171,0.06017873156815767,0.05747447069734335,0.05550920031964779,0.050972210709005594,0.0442290254868567,0.058369225822389126,0.05817128671333194,0.04522676719352603,0.06004666071385145,0.006185545068648126,0.008353246056854172,0.0048358212742540575,0.026717023717032537,0.029725010851743044,0.036816213831857396,0.0008106726648596426,0.00704467454407778,0.010214046833829747,0.03431326840762739,0.005690631266959288,253.78957200050354,254.69540360197425,255.40615731105208,254.52136893942952,263.77867060527205,264.3361813798547,273.7858508042991,272.5401254966855,254.70062548294663,0.057125992245144315,0.05747448233887553,0.05607381463050842,0.05550919706001878,0.05712223404811488,0.058171287178993225,0.04539117941425906,0.045226768124848604,0.05824034412701925,0.058369222562760115
29,1,8,0,0.0001,10,8192,50,0.0001,0.0,0.05965092591941357,0.05969559897979101,0.05972158391442564,0.06388602157433827,0.062321169301867485,0.04977645662923654,0.05929057610531648,0.05582101891438166,0.05245083777440919,0.0613496531214979,0.06014960093630685,0.059681896741191544,0.05205047917034891,0.05956052569672465,0.059585163835436106,0.059729107189923525,0.06282060127705336,0.0635061520151794,0.04957849904894829,0.05814178893342614,0.05376764666289091,0.051267632748931646,0.06017353478819132,0.06136508146300912,0.05936542293056846,0.05039165401831269,0.005035474542873325,0.004625094351703646,0.010681609355810064,0.033870128845727,0.03457989240134204,0.00035322496195375506,0.0033466719410002784,0.011442910362448957,0.006315574179300004,0.004418736957531009,0.02608001649517704,253.7390721142292,254.49792662262917,255.1251182667911,254.49738808721304,263.92622988298535,264.15035942196846,273.74850188940763,271.7361567206681,254.38842441141605,0.04977645518051253,0.04957849020138383,0.05929056306680044,0.05814178287982941,0.06014979568620523,0.061363795306533575,0.05968189715511269,0.05936542293056846,0.0613496531214979,0.060173578560352325
29,2,8,0,0.0001,10,8192,50,0.0001,0.0,0.06046448772152265,0.060453335444132485,0.060728430954946414,0.06019188091158867,0.06073942739102575,0.05047674249443743,0.05906206100351281,0.05641048008369075,0.05309343565669325,0.09098441360725297,0.060721379187372,0.06211481284764078,0.06343679978615707,0.060484038665890694,0.06048518605530262,0.060789399314671755,0.060257424134761095,0.059904349502176046,0.05068658711388707,0.05959471547976136,0.05652666324749589,0.05287986062467098,0.08781355433166027,0.059933125507086515,0.06194619694724679,0.06288121687248349,0.006824602360009319,0.004160854758487808,0.006965937756898778,0.0380045008259239,0.028427981909502437,0.019192423481770134,0.005357013502227211,0.013931973776952536,0.0028961317191176393,0.005180389775584142,0.006389835754547406,253.6419103331864,254.50893804058433,255.06950578838587,254.49406565725803,264.12256052717566,263.8156373053789,273.3674300275743,271.380335085094,254.2901264242828,0.05047670296496815,0.050686538219451904,0.05906205686430136,0.05959474062547088,0.060721378359529704,0.059933124110102654,0.062114813468522496,0.0619461964815855,0.09098441691862212,0.08781354874372482
29,3,8,0,0.0001,10,8192,50,0.0001,0.0,0.061067001066274114,0.06112200001047717,0.06124937389459875,0.05896178405317995,0.061519615145193204,0.06827481525639693,0.06195002173384031,0.0488772965553734,0.05667338085671266,0.05478064198460844,0.06302382527954048,0.049587601588832006,0.061234125246604286,0.058919966686517,0.058969569858163595,0.0591969951055944,0.05667514493688941,0.05896742828190327,0.06673846766352654,0.060714793391525745,0.047289228066802025,0.05562972277402878,0.05257721710950136,0.059992337599396706,0.0476254946552217,0.05930568417534232,0.002111778154762255,0.009989364900522761,0.003912823925795102,0.022185117903131026,0.02755144583406272,0.010024701641803538,0.10472458311253124,0.009796581308667859,0.0038151111867692736,0.027094577956530783,0.0057179030996781805,253.84877255931497,254.56936952099204,254.88516983389854,254.45944263413548,263.3687765151262,263.9904582872987,273.5346828214824,272.10187504813075,254.22960786148906,0.06827481877472666,0.06673846393823624,0.06195002069903745,0.06071479385718703,0.06302382507257992,0.05999233713373542,0.04958779820137554,0.04762567766010761,0.05478079803287983,0.05257770139724016
30,0,8,0,0.001,10,512,70,0.001,0.2,0.048436256125569344,0.04847061654759778,0.04843881788353125,0.048219201879368886,0.04927909933030605,0.11397441228230794,0.12190062014593019,0.09015012408296268,0.10642871343427235,0.08277998326553239,0.053317329121960536,0.049100611772802144,0.05026625386542744,0.04744745744392276,0.047473025508224964,0.04748340230435133,0.049285211600363255,0.048163230530917645,0.10990518145263195,0.11827660165727139,0.08582795597612858,0.10217050276696682,0.0789387272670865,0.05210208613425493,0.04814669582992792,0.050006776582449675,0.049759415357753085,0.050394713395723593,0.049842536035511226,0.06153269746789226,0.06343917355493263,0.0469086644826112,0.04766703790260686,0.05026680293182532,0.05035973836978277,0.049647557721645745,0.04895634024783417,14.248754780739546,15.177374791353941,15.41044694557786,14.932833820581436,15.129357047379017,15.013899356126785,43.83181490004063,43.90121156722307,15.242642298340797,0.11398229665226406,0.10982865188270807,0.12190808811121517,0.11813416611403227,0.053317328087157674,0.05210208799690008,0.04910061239368386,0.04814669489860535,0.08276568560136689,0.07893195375800133
30,1,8,0,0.001,10,512,70,0.001,0.2,0.04663495243423515,0.04667860745555825,0.046586274065905146,0.04894334698716799,0.04981251495579878,0.1660100296139717,0.14602751533190408,0.09046763968136576,0.09397356170747015,0.05966611372099982,0.04705331474542618,0.04847863958113723,0.04729047521120972,0.046909261494874954,0.04692910425364971,0.04693254455924034,0.0492845494300127,0.04944210220128298,0.16266675479710102,0.1470267716795206,0.08876852132380009,0.09246484003961086,0.058273041155189276,0.04833663906902075,0.04914396163076162,0.047100390773266554,0.04841027988327874,0.048906450539275455,0.050270240753889084,0.06169993016454908,0.06141348907517062,0.048409570215476885,0.04430905626051956,0.051122874987346155,0.048951803258171785,0.05045621552401119,0.049722492418907305,14.338852163404226,15.109680034220219,15.441380117088556,15.042999640107155,15.05129736289382,14.924535069614649,44.01333145797253,43.83922993019223,15.319578498601913,0.16594113575087654,0.16261260583996773,0.1460353144341045,0.14700586162507534,0.047053315159347325,0.04833663906902075,0.04847863958113723,0.04914396023377776,0.05960963397390313,0.05820745276287198
30,2,8,0,0.001,10,512,70,0.001,0.2,0.0479321028623316,0.04791435826983717,0.04804762245880233,0.04978821716374821,0.047446788392133184,0.15383344971471363,0.19693594094779757,0.09617526332537334,0.08863807510998514,0.10357953856388728,0.04815771761867735,0.04791827520562543,0.051062219879693456,0.047440093010663986,0.04746573884040117,0.04762368043884635,0.049529473297297955,0.047372381668537855,0.15102894231677055,0.19421613961458206,0.09186176769435406,0.08515267074108124,0.09992612805217505,0.049455277156084776,0.04927812097594142,0.050171895418316126,0.051182026595429135,0.04967995153533088,0.049941922848423324,0.060092739967836276,0.06332049912048711,0.046381213460807445,0.04714363806501583,0.05398920661321393,0.0503267721031551,0.049140152210990586,0.05013795976561529,15.080184765160084,15.136761955916882,15.473537769168615,15.178321857005358,14.934640124440193,15.74757944047451,44.34480719640851,46.95406964048743,15.383476756513119,0.15376093486944833,0.15087304264307022,0.19686703963412178,0.19412658736109734,0.04815771761867735,0.0494552762247622,0.047918275412586,0.04927812423557043,0.10362826784451802,0.0999177759513259
30,3,8,0,0.001,10,512,70,0.001,0.2,0.04901184307204352,0.04906591276327769,0.04903896773854891,0.05344370587004556,0.04894257874952422,0.24860891617006725,0.17934364245997536,0.056637420836422175,0.06300651157895724,0.06813830323517323,0.05177411643995179,0.05013262666761875,0.05077833475338088,0.046920493710786104,0.04700685013085604,0.04697126243263483,0.050738259218633175,0.04732760228216648,0.2458541002124548,0.17753368616104126,0.05419897008687258,0.060030588414520025,0.06416309345513582,0.05004256684333086,0.048268027137964964,0.04921938152983785,0.047332573061188064,0.04884455428907165,0.049628586473840254,0.06094426951474614,0.061501555489721124,0.04715806970165835,0.04357951348302541,0.05011477355879766,0.048366384028836536,0.04788762627652398,0.04811654915964162,14.260489393025637,15.120647970587015,15.437103301286697,14.888785544782877,15.138169012963772,14.951302293688059,43.772944305092096,43.72066688537598,15.258162040263414,0.2487001990278562,0.24594894237816334,0.1793058133787579,0.17742343060672283,0.051774116026030645,0.050042564049363136,0.05013262666761875,0.048268028534948826,0.06805494137936169,0.06413991469889879
31,0,8,0,0.001,5,32,30,0.0001,0.0,0.046304183287753,0.046334207264913455,0.04643057514395979,0.043982249995072685,0.045740834747751556,0.06421721540391445,0.06723821928931607,0.04731244800819291,0.04632245852715439,0.04698414790133635,0.04556976900332504,0.04676943106783761,0.045430355394879975,0.04597213817760348,0.046017450746148825,0.04621473699808121,0.04274534713476896,0.04445057734847069,0.0647639762610197,0.06680545536801219,0.04660161444917321,0.04585984302684665,0.04552268795669079,0.0445786202326417,0.04513053083792329,0.04475104343146086,0.0439704075731613,0.04309636147485839,0.0434486651448188,0.0591188141455253,0.05966129222953761,0.040597071733187745,0.044838182904102186,0.04026736650202009,0.04285635371451025,0.04464282398974454,0.04267778923666036,5.102682795375586,5.296402629464865,5.6315728314220905,5.467811323702335,5.341299440711737,5.3872691206634045,17.247184101492167,17.167271606624126,5.528012681752443,0.06421675719320774,0.06476041954010725,0.06723889377382067,0.0668068309314549,0.04556976921028561,0.04457861976698041,0.04676943065391646,0.045130529906600714,0.04698366754584842,0.045522929169237614
31,1,8,0,0.001,5,32,30,0.0001,0.0,0.04413322711156474,0.044175084887279406,0.044200695844160184,0.04553329282336765,0.04499636714657148,0.06429879698488447,0.06225565841628446,0.04600367032819324,0.044243773652447596,0.041888656922512583,0.044438685187035136,0.04573505682249864,0.044816440592209496,0.04377013770863414,0.04381096642464399,0.04389055259525776,0.04530112212523818,0.045669424813240767,0.06523176515474916,0.06497540790587664,0.045810554176568985,0.04449306335300207,0.04129030928015709,0.04428395302966237,0.04545472329482436,0.04424986522644758,0.043839352343369414,0.0442032043442682,0.044757067398340615,0.05980729263413836,0.059631556548454145,0.04297722186203356,0.04306849119839845,0.04000077024102211,0.04359052564810823,0.04305978836836638,0.04374249893482084,5.1148160845041275,5.295795049518347,5.486055802553892,5.241390507668257,5.340956520289183,5.37870292365551,17.263876661658287,17.18731540441513,5.363039929419756,0.06429927878909641,0.06523141823709011,0.062255539620916046,0.06497389916330576,0.044439431900779404,0.04428745852783322,0.04573505620161692,0.04545472748577595,0.04188914017544852,0.04128760285675526
